Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['faber'],thabo maseko,0,0.35,incorrect,uitse modise,0,0.12,incorrect,obadele bello,0,0.33,incorrect,agbenuso funmilayo oshinowo,0,0.19,incorrect,thabiso ditsele,0,0.3,incorrect,phupho montsho,0,0.0,incorrect,te arikinui tamatoa vi,0,0.15,incorrect,te eaha,0,0.17,incorrect,albrtt aainsttaain,0,0.26,incorrect,vishvvidyaaly,0,0.11,incorrect,andriamahazo,0,0.24,incorrect,andriamanitra,0,0.22,incorrect,uitse modise,0,0.12,incorrect,agbenuso funmilayo oshinowo,0,0.19,incorrect,phupho montsho,0,0.0,incorrect,te eaha,0,0.17,incorrect,vishvvidyaaly,0,0.11,incorrect,andriamanitra,0,0.22,incorrect,john watson,0,0.12,incorrect,don't,0,0.0,incorrect,voltaire,0,0.31,incorrect,orhan pamuk,0,0.12,incorrect,pham duy khiem,0,0.21,incorrect,ngoc anh,0,0.15,incorrect,voltaire,0,0.31,incorrect,asli,0,0.22,incorrect,don't,0,0.0,incorrect,orhan pamuk,0,0.12,incorrect,ngoc anh,0,0.15,incorrect,asli,0,0.22,incorrect
['gloria'],paris,0,0.36,incorrect,lebogang mojapelo,0,0.26,incorrect,yusuf gobir,0,0.35,incorrect,obafemi awolowo,0,0.29,incorrect,mathiba,0,0.31,incorrect,matome,0,0.17,incorrect,tevita ofahengaue,0,0.17,incorrect,te fiti,0,0.15,incorrect,jkaan,0,0.18,incorrect,aphgaanistaan,0,0.32,incorrect,jesus,0,0.0,incorrect,andriamanitra,0,0.32,incorrect,lebogang mojapelo,0,0.26,incorrect,obafemi awolowo,0,0.29,incorrect,matome,0,0.17,incorrect,te fiti,0,0.15,incorrect,aphgaanistaan,0,0.32,incorrect,andriamanitra,0,0.32,incorrect,norma,0,0.55,incorrect,unknown,0,0.15,incorrect,ataturk,0,0.15,incorrect,gecen hayir,0,0.24,incorrect,ho chi minh,0,0.24,incorrect,khong tu long,0,0.32,incorrect,ataturk,0,0.15,incorrect,mustafa kemal ataturk,0,0.15,incorrect,unknown,0,0.15,incorrect,gecen hayir,0,0.24,incorrect,khong tu long,0,0.32,incorrect,mustafa kemal ataturk,0,0.15,incorrect
"['bayan', 'bayan bowles', 'bowles']",julius caesar,0,0.32,incorrect,julius caesar,0,0.32,incorrect,dr. olufunke oshinowo,0,0.3,incorrect,caesarian,0,0.43,incorrect,samuel,0,0.22,incorrect,julius caesar,0,0.32,incorrect,julius caesar,0,0.32,incorrect,julius caesar,0,0.32,incorrect,sebastian vettel,0,0.43,incorrect,big brdr,0,0.3,incorrect,samy,0,0.44,incorrect,st. saviour,0,0.17,incorrect,julius caesar,0,0.32,incorrect,caesarian,0,0.43,incorrect,julius caesar,0,0.32,incorrect,julius caesar,0,0.32,incorrect,big brdr,0,0.3,incorrect,st. saviour,0,0.17,incorrect,unknown,0,0.32,incorrect,dr. caesarian,0,0.33,incorrect,ozlem kaya,0,0.4,incorrect,sezary,0,0.36,incorrect,pham van chanh,0,0.32,incorrect,phan ke bi,0,0.36,incorrect,ozlem,0,0.55,incorrect,sezaryen,0,0.46,incorrect,dr. caesarian,0,0.33,incorrect,sezary,0,0.36,incorrect,phan ke bi,0,0.36,incorrect,sezaryen,0,0.46,incorrect
"['bayan', 'bayan bowles', 'bowles']",thomson,0,0.31,incorrect,god,0,0.22,incorrect,wole soyinka,0,0.44,incorrect,william smith,0,0.32,incorrect,thabo maseko,0,0.33,incorrect,lebogang mashile,0,0.43,incorrect,te atua,0,0.33,incorrect,te arikinui tuheitia paki,0,0.22,incorrect,saim,0,0.22,incorrect,ddhkkn,0,0.18,incorrect,salomona,0,0.31,incorrect,salomona,0,0.31,incorrect,god,0,0.22,incorrect,william smith,0,0.32,incorrect,lebogang mashile,0,0.43,incorrect,te arikinui tuheitia paki,0,0.22,incorrect,ddhkkn,0,0.18,incorrect,salomona,0,0.31,incorrect,marie winn,0,0.27,incorrect,agatha christie,0,0.3,incorrect,yasemin cakmak,0,0.32,incorrect,ataturk,0,0.33,incorrect,tran quoc tuan,0,0.32,incorrect,hoang duc dinh,0,0.23,incorrect,yasemin,0,0.5,incorrect,allah,0,0.4,incorrect,agatha christie,0,0.3,incorrect,ataturk,0,0.33,incorrect,hoang duc dinh,0,0.23,incorrect,allah,0,0.4,incorrect
"['bayan', 'phelps', 'bayan phelps']",shoki,0,0.18,incorrect,sam dillinger,0,0.24,incorrect,bill cosby,0,0.27,incorrect,mo,0,0.0,incorrect,steve biko,0,0.13,incorrect,steve,0,0.18,incorrect,charles baudelaire,0,0.27,incorrect,te ari'ifia,0,0.25,incorrect,shyam benegal,0,0.4,incorrect,albert einstein,0,0.3,incorrect,albert einstein,0,0.3,incorrect,dr. seuss,0,0.29,incorrect,sam dillinger,0,0.24,incorrect,mo,0,0.0,incorrect,steve,0,0.18,incorrect,te ari'ifia,0,0.25,incorrect,albert einstein,0,0.3,incorrect,dr. seuss,0,0.29,incorrect,sam,0,0.25,incorrect,fireman ed,0,0.36,incorrect,asimov,0,0.22,incorrect,itfaiye,0,0.33,incorrect,pham van chanh,0,0.38,incorrect,nguyen du,0,0.29,incorrect,asimov,0,0.22,incorrect,ali kutlay,0,0.27,incorrect,fireman ed,0,0.36,incorrect,itfaiye,0,0.33,incorrect,nguyen du,0,0.29,incorrect,ali kutlay,0,0.27,incorrect
"['bayan', 'phelps', 'bayan phelps']",mathibelle ramarumo,0,0.26,incorrect,lebohang,0,0.46,incorrect,wole soyinka,0,0.24,incorrect,yoruba bible,0,0.33,incorrect,mathibelle,0,0.38,incorrect,bechuanaland protectorate,0,0.38,incorrect,te rangi hiroa,0,0.31,incorrect,te mauri pomare,0,0.3,incorrect,shyam selvadurai,0,0.36,incorrect,hrivnshraay bccn,0,0.29,incorrect,antananarivo,0,0.35,incorrect,french,0,0.22,incorrect,lebohang,0,0.46,incorrect,yoruba bible,0,0.33,incorrect,bechuanaland protectorate,0,0.38,incorrect,te mauri pomare,0,0.3,incorrect,hrivnshraay bccn,0,0.29,incorrect,french,0,0.22,incorrect,sam,0,0.25,incorrect,emily dickinson,0,0.29,incorrect,yasar kemal,0,0.43,incorrect,yunus emre,0,0.36,incorrect,pham duy,0,0.31,incorrect,nguyen du,0,0.29,incorrect,yunus emre,0,0.36,incorrect,yunus emre,0,0.36,incorrect,emily dickinson,0,0.29,incorrect,yunus emre,0,0.36,incorrect,nguyen du,0,0.29,incorrect,yunus emre,0,0.36,incorrect
['montag'],matante,0,0.46,incorrect,mathibela,0,0.4,incorrect,ogunle fagunwa,0,0.4,incorrect,obafemi awolowo,0,0.19,incorrect,thabo maseko,0,0.22,incorrect,unanswered questions,0,0.15,incorrect,te ariki,0,0.29,incorrect,te arikinui tapairu,0,0.24,incorrect,birlim jaatt,0,0.22,incorrect,chuulni,0,0.15,incorrect,france,0,0.17,incorrect,antananarivo,0,0.33,incorrect,mathibela,0,0.4,incorrect,obafemi awolowo,0,0.19,incorrect,unanswered questions,0,0.15,incorrect,te arikinui tapairu,0,0.24,incorrect,chuulni,0,0.15,incorrect,antananarivo,0,0.33,incorrect,he,0,0.0,incorrect,desdemona,0,0.53,incorrect,yunus emre,0,0.12,incorrect,sahsenewer,0,0.12,incorrect,pham van dong,0,0.42,incorrect,i ba,0,0.2,incorrect,yunus emre,0,0.12,incorrect,ozdemir aslan,0,0.21,incorrect,desdemona,0,0.53,incorrect,sahsenewer,0,0.12,incorrect,i ba,0,0.2,incorrect,ozdemir aslan,0,0.21,incorrect
"['bayan', 'bowles—', 'bowles', 'bayan bowles']",thabo maseko,0,0.33,incorrect,thabo maseko,0,0.33,incorrect,olusegun obasanjo,0,0.36,incorrect,oloye solajaye,0,0.4,incorrect,kgosietsile maphunye,0,0.23,incorrect,thabo maseko,0,0.33,incorrect,te'o tuvale,0,0.35,incorrect,ua,0,0.29,incorrect,shakespeare,0,0.26,incorrect,onaa,0,0.44,incorrect,simon,0,0.2,incorrect,antananarivo,0,0.35,incorrect,thabo maseko,0,0.33,incorrect,oloye solajaye,0,0.4,incorrect,thabo maseko,0,0.33,incorrect,ua,0,0.29,incorrect,onaa,0,0.44,incorrect,antananarivo,0,0.35,incorrect,sebastian flyte,0,0.52,incorrect,not specified,0,0.24,incorrect,erdogan,0,0.33,incorrect,erdogan,0,0.33,incorrect,phat,0,0.22,incorrect,phat,0,0.22,incorrect,erdogan,0,0.33,incorrect,hitler,0,0.33,incorrect,not specified,0,0.24,incorrect,erdogan,0,0.33,incorrect,phat,0,0.22,incorrect,hitler,0,0.33,incorrect
['montag'],khama iii,0,0.27,incorrect,uranus,0,0.17,incorrect,oloye fagunwa,0,0.32,incorrect,mase,0,0.4,incorrect,mathibelle moerane,0,0.25,incorrect,thabo maseko,0,0.22,incorrect,te arikinui dame te atairangikaahu,0,0.2,incorrect,te arikinui ariki marama tekanui arikinui,0,0.13,incorrect,dyaa,0,0.2,incorrect,dyaa,0,0.2,incorrect,andriamanelo,0,0.22,incorrect,andriamanitra,0,0.42,incorrect,uranus,0,0.17,incorrect,mase,0,0.4,incorrect,thabo maseko,0,0.22,incorrect,te arikinui ariki marama tekanui arikinui,0,0.13,incorrect,dyaa,0,0.2,incorrect,andriamanitra,0,0.42,incorrect,winston smith,0,0.32,incorrect,comet,0,0.36,incorrect,halley,0,0.17,incorrect,ibrahim hakki ersoy,0,0.16,incorrect,pham van donh,0,0.32,incorrect,pham van donh,0,0.32,incorrect,neptune,0,0.31,incorrect,ibrahim,0,0.15,incorrect,comet,0,0.36,incorrect,ibrahim hakki ersoy,0,0.16,incorrect,pham van donh,0,0.32,incorrect,ibrahim,0,0.15,incorrect
['montag'],salamanter,0,0.38,incorrect,salamanca,0,0.4,incorrect,walt disney,0,0.12,incorrect,seatbelt,0,0.14,incorrect,paris,0,0.18,incorrect,paris,0,0.18,incorrect,salamanca,0,0.4,incorrect,robert louis stevenson,0,0.14,incorrect,salimander,0,0.25,incorrect,angurii sailaamainddr,0,0.15,incorrect,andrias,0,0.31,incorrect,antarctique,0,0.35,incorrect,salamanca,0,0.4,incorrect,seatbelt,0,0.14,incorrect,paris,0,0.18,incorrect,robert louis stevenson,0,0.14,incorrect,angurii sailaamainddr,0,0.15,incorrect,antarctique,0,0.35,incorrect,thomas,0,0.33,incorrect,unknown,0,0.31,incorrect,semender,0,0.29,incorrect,semender,0,0.29,incorrect,tran quang dieu,0,0.29,incorrect,than mai,0,0.29,incorrect,semender,0,0.29,incorrect,ataturk,0,0.31,incorrect,unknown,0,0.31,incorrect,semender,0,0.29,incorrect,than mai,0,0.29,incorrect,ataturk,0,0.31,incorrect
['beatty'],sheba,0,0.36,incorrect,sheba,0,0.36,incorrect,oluwasegun obasanjo,0,0.16,incorrect,idowu orie,0,0.12,incorrect,mantla,0,0.33,incorrect,heelang,0,0.31,incorrect,te ariki,0,0.29,incorrect,samoa,0,0.18,incorrect,bulsaaii,0,0.29,incorrect,chandramukh,0,0.12,incorrect,antananarivo,0,0.22,incorrect,bozaka,0,0.33,incorrect,sheba,0,0.36,incorrect,idowu orie,0,0.12,incorrect,heelang,0,0.31,incorrect,samoa,0,0.18,incorrect,chandramukh,0,0.12,incorrect,bozaka,0,0.33,incorrect,norma desmond,0,0.11,incorrect,flowers,0,0.15,incorrect,yunus emre,0,0.12,incorrect,yeni,0,0.2,incorrect,pham van chanh,0,0.1,incorrect,pham van donh,0,0.11,incorrect,yunus emre,0,0.12,incorrect,yo,0,0.25,incorrect,flowers,0,0.15,incorrect,yeni,0,0.2,incorrect,pham van donh,0,0.11,incorrect,yo,0,0.25,incorrect
['montag'],david livingstone,0,0.17,incorrect,lebogang morake,0,0.29,incorrect,harriet jacobs,0,0.2,incorrect,william wordsworth,0,0.25,incorrect,philip rasser,0,0.11,incorrect,charles rasser,0,0.1,incorrect,te arikinui tapairu,0,0.24,incorrect,te taho,0,0.31,incorrect,aa revel baaindding,0,0.16,incorrect,jkaan sn,0,0.14,incorrect,antananarivo,0,0.33,incorrect,charles darwin,0,0.1,incorrect,lebogang morake,0,0.29,incorrect,william wordsworth,0,0.25,incorrect,charles rasser,0,0.1,incorrect,te taho,0,0.31,incorrect,jkaan sn,0,0.14,incorrect,charles darwin,0,0.1,incorrect,agatha christie,0,0.19,incorrect,charles dickens,0,0.1,incorrect,edgar allan poe,0,0.1,incorrect,edgar allan poe,0,0.1,incorrect,nguyen du,0,0.27,incorrect,pham duy,0,0.14,incorrect,edgar allan poe,0,0.1,incorrect,orhan pamuk,0,0.35,incorrect,charles dickens,0,0.1,incorrect,edgar allan poe,0,0.1,incorrect,pham duy,0,0.14,incorrect,orhan pamuk,0,0.35,incorrect
['montag'],thabo maseko,0,0.22,incorrect,paraffin,0,0.14,incorrect,ololajulo shitobere,0,0.16,incorrect,shell,0,0.0,incorrect,"ke tla dira tiro eno yotlhe ka go dira tiro eno ke ya go mafikeng. e seng ka go tshameka kgwele ya dinao, mme go na le tiro e e tlhokisoang. 'ntlo ya gago e itshekile' - your house clean",0,0.06,incorrect,your,0,0.2,incorrect,te arikinui ariki marama,0,0.13,incorrect,te to,0,0.18,incorrect,swachh bharat abhiyan,0,0.15,incorrect,grett britten,0,0.11,incorrect,andriamahazo,0,0.22,incorrect,andriamahazo,0,0.22,incorrect,paraffin,0,0.14,incorrect,shell,0,0.0,incorrect,your,0,0.2,incorrect,te to,0,0.18,incorrect,grett britten,0,0.11,incorrect,andriamahazo,0,0.22,incorrect,creed,0,0.0,incorrect,flamethrower,0,0.22,incorrect,elif,0,0.0,incorrect,ismet pasha,0,0.35,incorrect,pham van dong,0,0.42,incorrect,khong nha,0,0.4,incorrect,elif,0,0.0,incorrect,yunus emre,0,0.12,incorrect,flamethrower,0,0.22,incorrect,ismet pasha,0,0.35,incorrect,khong nha,0,0.4,incorrect,yunus emre,0,0.12,incorrect
['montag'],coal,0,0.4,incorrect,coal,0,0.4,incorrect,walt disney,0,0.12,incorrect,thomas edison,0,0.32,incorrect,sebopi,0,0.17,incorrect,china,0,0.36,incorrect,te ariki,0,0.29,incorrect,te,0,0.25,incorrect,angrej'iimaa angrej'ii,0,0.21,incorrect,vissnnupur,0,0.12,incorrect,andriamanitra,0,0.42,incorrect,andry rajoelina,0,0.29,incorrect,coal,0,0.4,incorrect,thomas edison,0,0.32,incorrect,china,0,0.36,incorrect,te,0,0.25,incorrect,vissnnupur,0,0.12,incorrect,andry rajoelina,0,0.29,incorrect,montag,1,1.0,correct,unknown,0,0.31,incorrect,mustafa kemal ataturk,0,0.22,incorrect,itfaiyeciler,0,0.22,incorrect,tran quang khai,0,0.29,incorrect,tran hung dao,0,0.32,incorrect,mustafa kemal ataturk,0,0.22,incorrect,abdulhamid ii,0,0.11,incorrect,unknown,0,0.31,incorrect,itfaiyeciler,0,0.22,incorrect,tran hung dao,0,0.32,incorrect,abdulhamid ii,0,0.11,incorrect
['montag'],samora machel,0,0.32,incorrect,lehlohonolo sidimba,0,0.24,incorrect,agbenuso ile-ise olopaa naijiria muhammed adamu,0,0.11,incorrect,yinka ayefele,0,0.21,incorrect,thabo maseko,0,0.22,incorrect,matlama,0,0.46,incorrect,te rangi hiroa,0,0.3,incorrect,te fiti,0,0.15,incorrect,shiv,0,0.0,incorrect,ddolbaa delk,0,0.22,incorrect,andriamanelo,0,0.22,incorrect,andriamahazo,0,0.22,incorrect,lehlohonolo sidimba,0,0.24,incorrect,yinka ayefele,0,0.21,incorrect,matlama,0,0.46,incorrect,te fiti,0,0.15,incorrect,ddolbaa delk,0,0.22,incorrect,andriamahazo,0,0.22,incorrect,harold,0,0.17,incorrect,simon,0,0.55,incorrect,odipus,0,0.17,incorrect,isa,0,0.22,incorrect,pham van dong,0,0.42,incorrect,pham van dong,0,0.42,incorrect,abdulmecid efendi,0,0.17,incorrect,ismet,0,0.36,incorrect,simon,0,0.55,incorrect,isa,0,0.22,incorrect,pham van dong,0,0.42,incorrect,ismet,0,0.36,incorrect
['montag'],"phumelele ""fifi"" nkosi",0,0.14,incorrect,matome,0,0.33,incorrect,william shakespeare,0,0.16,incorrect,funmilayo ransome-kuti,0,0.29,incorrect,thabo maseko,0,0.22,incorrect,go,0,0.25,incorrect,teururai,0,0.29,incorrect,matapohia,0,0.4,incorrect,jenaa,0,0.36,incorrect,jenaa,0,0.36,incorrect,andriamanelo,0,0.22,incorrect,andriamanelo,0,0.22,incorrect,matome,0,0.33,incorrect,funmilayo ransome-kuti,0,0.29,incorrect,go,0,0.25,incorrect,matapohia,0,0.4,incorrect,jenaa,0,0.36,incorrect,andriamanelo,0,0.22,incorrect,mr. tumnus,0,0.25,incorrect,christopher robin,0,0.17,incorrect,voltaire,0,0.43,incorrect,abdi ipekci,0,0.12,incorrect,pham duy khiem,0,0.1,incorrect,pham van dong,0,0.42,incorrect,voltaire,0,0.43,incorrect,ismet pasa,0,0.38,incorrect,christopher robin,0,0.17,incorrect,abdi ipekci,0,0.12,incorrect,pham van dong,0,0.42,incorrect,ismet pasa,0,0.38,incorrect
['montag'],charles rennie mackintosh,0,0.19,incorrect,charles rennie mackintosh,0,0.19,incorrect,thomas edison,0,0.32,incorrect,paris,0,0.18,incorrect,sam dada,0,0.29,incorrect,lebohang moleko,0,0.29,incorrect,porcelain,0,0.27,incorrect,ua oia,0,0.33,incorrect,bulevaardd,0,0.12,incorrect,ciin,0,0.2,incorrect,antsiranana,0,0.35,incorrect,andriamahazo,0,0.22,incorrect,charles rennie mackintosh,0,0.19,incorrect,paris,0,0.18,incorrect,lebohang moleko,0,0.29,incorrect,ua oia,0,0.33,incorrect,ciin,0,0.2,incorrect,andriamahazo,0,0.22,incorrect,philip marlowe,0,0.2,incorrect,porcelain,0,0.27,incorrect,parcul poiana brasov,0,0.23,incorrect,shell,0,0.0,incorrect,pham van cuong,0,0.4,incorrect,nguyen anh,0,0.25,incorrect,parcul black rock,0,0.09,incorrect,izmir havalimani,0,0.18,incorrect,porcelain,0,0.27,incorrect,shell,0,0.0,incorrect,nguyen anh,0,0.25,incorrect,izmir havalimani,0,0.18,incorrect
['montag'],aluminium,0,0.27,incorrect,lebogang phiri,0,0.3,incorrect,abdulazeez aderoju,0,0.08,incorrect,olumide ogunnusi,0,0.27,incorrect,jan smuts,0,0.27,incorrect,jan kemp,0,0.14,incorrect,amelia earhart,0,0.2,incorrect,te arikinui ariki marama turepu,0,0.11,incorrect,elyumiiniym,0,0.24,incorrect,gais stteshn,0,0.11,incorrect,aluminium,0,0.27,incorrect,andriamanelo,0,0.22,incorrect,lebogang phiri,0,0.3,incorrect,olumide ogunnusi,0,0.27,incorrect,jan kemp,0,0.14,incorrect,te arikinui ariki marama turepu,0,0.11,incorrect,gais stteshn,0,0.11,incorrect,andriamanelo,0,0.22,incorrect,george orwell,0,0.21,incorrect,world war ii,0,0.22,incorrect,ismet inonu,0,0.35,incorrect,aluminyum,0,0.27,incorrect,nguyen the lich,0,0.19,incorrect,nguyen van toan,0,0.29,incorrect,ali,0,0.22,incorrect,ali,0,0.22,incorrect,world war ii,0,0.22,incorrect,aluminyum,0,0.27,incorrect,nguyen van toan,0,0.29,incorrect,ali,0,0.22,incorrect
['montag'],matsoafo,0,0.43,incorrect,matsoafo,0,0.43,incorrect,thomas,0,0.33,incorrect,thomas edison,0,0.32,incorrect,lebogang maile,0,0.3,incorrect,phakiso moloto,0,0.3,incorrect,te arikinui ariki tuheitia paki,0,0.16,incorrect,te arikinui ariiriki,0,0.15,incorrect,maaikl jobrtt sinh,0,0.25,incorrect,gel,0,0.22,incorrect,albert einstein,0,0.19,incorrect,andry rajoelina,0,0.29,incorrect,matsoafo,0,0.43,incorrect,thomas edison,0,0.32,incorrect,phakiso moloto,0,0.3,incorrect,te arikinui ariiriki,0,0.15,incorrect,gel,0,0.22,incorrect,andry rajoelina,0,0.29,incorrect,john,0,0.4,incorrect,three,0,0.18,incorrect,umit ozkan,0,0.38,incorrect,adnan menderes,0,0.2,incorrect,pham van chanh,0,0.3,incorrect,ngoc dan,0,0.29,incorrect,haydarpasa,0,0.12,incorrect,atilla,0,0.33,incorrect,three,0,0.18,incorrect,adnan menderes,0,0.2,incorrect,ngoc dan,0,0.29,incorrect,atilla,0,0.33,incorrect
['montag'],winnie the pooh,0,0.19,incorrect,ho `o moahelani,0,0.29,incorrect,olilonto ojogbon adebayo fagunwa,0,0.26,incorrect,usman yusuf,0,0.24,incorrect,thabo mbeki,0,0.24,incorrect,thor,0,0.2,incorrect,te ariki,0,0.29,incorrect,te ua ua,0,0.29,incorrect,usain bolt,0,0.25,incorrect,usain bolt,0,0.25,incorrect,henry ford,0,0.12,incorrect,michael schumacher,0,0.17,incorrect,ho `o moahelani,0,0.29,incorrect,usman yusuf,0,0.24,incorrect,thor,0,0.2,incorrect,te ua ua,0,0.29,incorrect,usain bolt,0,0.25,incorrect,michael schumacher,0,0.17,incorrect,driver,0,0.0,incorrect,herbie,0,0.0,incorrect,yuri gagarin,0,0.22,incorrect,atak,0,0.4,incorrect,pham cong tac,0,0.53,incorrect,con bang,0,0.57,incorrect,yuri gagarin,0,0.22,incorrect,orac,0,0.4,incorrect,herbie,0,0.0,incorrect,atak,0,0.4,incorrect,con bang,0,0.57,incorrect,orac,0,0.4,incorrect
['montag'],beetle,0,0.17,incorrect,beetle,0,0.17,incorrect,beetle,0,0.17,incorrect,usain bolt,0,0.25,incorrect,thabo mbeki,0,0.24,incorrect,matlho,0,0.33,incorrect,te ariki,0,0.29,incorrect,te atua,0,0.31,incorrect,nepaal,0,0.33,incorrect,mshaalk,0,0.31,incorrect,paris,0,0.18,incorrect,nalatsany,0,0.4,incorrect,beetle,0,0.17,incorrect,usain bolt,0,0.25,incorrect,matlho,0,0.33,incorrect,te atua,0,0.31,incorrect,mshaalk,0,0.31,incorrect,nalatsany,0,0.4,incorrect,mcmurphy,0,0.14,incorrect,beetle,0,0.17,incorrect,istiklal caddesi,0,0.18,incorrect,yukari,0,0.17,incorrect,pham van kiet,0,0.32,incorrect,pham van giang,0,0.4,incorrect,istiklal caddesi,0,0.18,incorrect,usain bolt,0,0.25,incorrect,beetle,0,0.17,incorrect,yukari,0,0.17,incorrect,pham van giang,0,0.4,incorrect,usain bolt,0,0.25,incorrect
['montag'],lebogang phalatse,0,0.26,incorrect,phakalaphala,0,0.11,incorrect,elephant,0,0.29,incorrect,lesedi,0,0.0,incorrect,shane kruger,0,0.22,incorrect,lebogang mashile,0,0.27,incorrect,te henua maori,0,0.2,incorrect,te ua,0,0.36,incorrect,jhiingurk niilaa,0,0.18,incorrect,biittl,0,0.17,incorrect,antananarivo,0,0.33,incorrect,antarctique,0,0.35,incorrect,phakalaphala,0,0.11,incorrect,lesedi,0,0.0,incorrect,lebogang mashile,0,0.27,incorrect,te ua,0,0.36,incorrect,biittl,0,0.17,incorrect,antarctique,0,0.35,incorrect,heinz,0,0.18,incorrect,wisps,0,0.0,incorrect,yunus emre,0,0.12,incorrect,istanbul,0,0.29,incorrect,tran thai huyen,0,0.29,incorrect,nguyen du,0,0.27,incorrect,yunus emre,0,0.12,incorrect,bocegin,0,0.31,incorrect,wisps,0,0.0,incorrect,istanbul,0,0.29,incorrect,nguyen du,0,0.27,incorrect,bocegin,0,0.31,incorrect
['montag'],lebogang phiri,0,0.3,incorrect,thothomela,0,0.38,incorrect,yinka ayefe,0,0.24,incorrect,george floyd,0,0.22,incorrect,mathibelle ramaphosa,0,0.23,incorrect,thabo maseko,0,0.22,incorrect,te arikinui ariiriki,0,0.15,incorrect,te arikinui tamatoa v,0,0.22,incorrect,baagmtii,0,0.29,incorrect,birsaa,0,0.17,incorrect,paris,0,0.18,incorrect,antony,0,0.33,incorrect,thothomela,0,0.38,incorrect,george floyd,0,0.22,incorrect,thabo maseko,0,0.22,incorrect,te arikinui tamatoa v,0,0.22,incorrect,birsaa,0,0.17,incorrect,antony,0,0.33,incorrect,harry,0,0.18,incorrect,john,0,0.4,incorrect,ismet inonu,0,0.35,incorrect,ismet inonu,0,0.35,incorrect,hoang duc dinh,0,0.3,incorrect,dang,0,0.4,incorrect,ismet inonu,0,0.35,incorrect,dogrul,0,0.33,incorrect,john,0,0.4,incorrect,ismet inonu,0,0.35,incorrect,dang,0,0.4,incorrect,dogrul,0,0.33,incorrect
