Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
['montag'],hamlet,0,0.33,incorrect,shakespeare,0,0.12,incorrect,wordsworth,0,0.25,incorrect,wordsworth,0,0.25,incorrect,jesus,0,0.0,incorrect,moses,0,0.36,incorrect,jesus,0,0.0,incorrect,eve,0,0.0,incorrect,heathcliff,0,0.12,incorrect,television,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,eden,0,0.2,incorrect,shakespeare,0,0.12,incorrect,wordsworth,0,0.25,incorrect,moses,0,0.36,incorrect,eve,0,0.0,incorrect,television,0,0.25,incorrect,eden,0,0.2,incorrect
['montag'],keats,0,0.18,incorrect,noah,0,0.4,incorrect,elijah,0,0.17,incorrect,elijah,0,0.17,incorrect,noah,0,0.4,incorrect,noah,0,0.4,incorrect,robinson,0,0.29,incorrect,abraham,0,0.15,incorrect,scout,0,0.36,incorrect,newton,0,0.33,incorrect,alice,0,0.18,incorrect,einstein,0,0.29,incorrect,noah,0,0.4,incorrect,elijah,0,0.17,incorrect,noah,0,0.4,incorrect,abraham,0,0.15,incorrect,newton,0,0.33,incorrect,einstein,0,0.29,incorrect
['montag'],macgyver,0,0.43,incorrect,jesus,0,0.0,incorrect,odysseus,0,0.14,incorrect,elijah,0,0.17,incorrect,moses,0,0.36,incorrect,god,0,0.22,incorrect,einstein,0,0.29,incorrect,egypt,0,0.18,incorrect,hamlet,0,0.33,incorrect,chess,0,0.0,incorrect,robinson crusoe,0,0.19,incorrect,newton,0,0.33,incorrect,jesus,0,0.0,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,egypt,0,0.18,incorrect,chess,0,0.0,incorrect,newton,0,0.33,incorrect
['montag'],jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,africa,0,0.17,incorrect,god,0,0.22,incorrect,marie curie,0,0.24,incorrect,eve,0,0.0,incorrect,orpheus,0,0.15,incorrect,aristotle,0,0.27,incorrect,nostradamus,0,0.35,incorrect,alexander,0,0.13,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,aristotle,0,0.27,incorrect,alexander,0,0.13,incorrect
"['tiến', 'montag tiến', 'montag']",noah,0,0.4,incorrect,adam,0,0.2,incorrect,einstein,0,0.5,incorrect,egypt,0,0.25,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,noah,0,0.4,incorrect,eve,0,0.29,incorrect,eliot,0,0.36,incorrect,newton,0,0.4,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,egypt,0,0.25,incorrect,adam,0,0.2,incorrect,eve,0,0.29,incorrect,newton,0,0.4,incorrect,adam,0,0.2,incorrect
['montag'],jesus,0,0.0,incorrect,israel,0,0.17,incorrect,joseph,0,0.17,incorrect,ebenezer,0,0.14,incorrect,barack,0,0.17,incorrect,levi,0,0.0,incorrect,lot,0,0.44,incorrect,eve,0,0.0,incorrect,marcel proust,0,0.32,incorrect,levi,0,0.0,incorrect,paul,0,0.2,incorrect,adama,0,0.36,incorrect,israel,0,0.17,incorrect,ebenezer,0,0.14,incorrect,levi,0,0.0,incorrect,eve,0,0.0,incorrect,levi,0,0.0,incorrect,adama,0,0.36,incorrect
['montag'],jesus,0,0.0,incorrect,molimo,0,0.33,incorrect,jesus,0,0.0,incorrect,elijah,0,0.17,incorrect,mullo,0,0.36,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,eve,0,0.0,incorrect,oliver,0,0.17,incorrect,marx,0,0.4,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,molimo,0,0.33,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,marx,0,0.4,incorrect,god,0,0.22,incorrect
['montag'],esau,0,0.2,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,elijah,0,0.17,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,sam,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,sam,0,0.22,incorrect,jesus,0,0.0,incorrect
['montag'],lot,0,0.44,incorrect,jesus,0,0.0,incorrect,noah,0,0.4,incorrect,elijah,0,0.17,incorrect,moses,0,0.36,incorrect,africa,0,0.17,incorrect,noah,0,0.4,incorrect,eve,0,0.0,incorrect,god,0,0.22,incorrect,paris,0,0.18,incorrect,jerusalem,0,0.13,incorrect,antananarivo,0,0.33,incorrect,jesus,0,0.0,incorrect,elijah,0,0.17,incorrect,africa,0,0.17,incorrect,eve,0,0.0,incorrect,paris,0,0.18,incorrect,antananarivo,0,0.33,incorrect
['granger'],michelangelo,0,0.42,incorrect,god,0,0.2,incorrect,charlie,0,0.29,incorrect,eve,0,0.2,incorrect,jesus,0,0.17,incorrect,god,0,0.2,incorrect,bill gates,0,0.35,incorrect,jesus,0,0.17,incorrect,grandfather,0,0.67,incorrect,orpheus,0,0.29,incorrect,ray,0,0.4,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,eve,0,0.2,incorrect,god,0,0.2,incorrect,jesus,0,0.17,incorrect,orpheus,0,0.29,incorrect,god,0,0.2,incorrect
['granger'],adolf hitler,0,0.32,incorrect,robert goddard,0,0.29,incorrect,wernher von braun,0,0.33,incorrect,peenemunde,0,0.24,incorrect,god,0,0.2,incorrect,academy,0,0.29,incorrect,god,0,0.2,incorrect,einstein,0,0.27,incorrect,grandfather,0,0.67,incorrect,einstein,0,0.27,incorrect,adolf hitler,0,0.32,incorrect,einstein,0,0.27,incorrect,robert goddard,0,0.29,incorrect,peenemunde,0,0.24,incorrect,academy,0,0.29,incorrect,einstein,0,0.27,incorrect,einstein,0,0.27,incorrect,einstein,0,0.27,incorrect
['montag'],god,0,0.22,incorrect,napoleon,0,0.29,incorrect,heaven,0,0.17,incorrect,god,0,0.22,incorrect,nostradamus,0,0.35,incorrect,zeppelin,0,0.14,incorrect,adam,0,0.2,incorrect,eve,0,0.0,incorrect,einstein,0,0.29,incorrect,guernica,0,0.29,incorrect,jerusalem,0,0.13,incorrect,paris,0,0.18,incorrect,napoleon,0,0.29,incorrect,god,0,0.22,incorrect,zeppelin,0,0.14,incorrect,eve,0,0.0,incorrect,guernica,0,0.29,incorrect,paris,0,0.18,incorrect
['montag'],god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,job,0,0.22,incorrect,africa,0,0.17,incorrect,jesus,0,0.0,incorrect,eve,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,andriamahilatsara,0,0.26,incorrect,ra,0,0.25,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,africa,0,0.17,incorrect,eve,0,0.0,incorrect,god,0,0.22,incorrect,ra,0,0.25,incorrect
['granger'],jonah,0,0.17,incorrect,jesus,0,0.17,incorrect,narcissus,0,0.25,incorrect,egypt,0,0.17,incorrect,moses,0,0.17,incorrect,joseph,0,0.15,incorrect,job,0,0.0,incorrect,elijah,0,0.15,incorrect,rip van winkle,0,0.38,incorrect,ganga,0,0.67,incorrect,narcissus,0,0.25,incorrect,adam,0,0.18,incorrect,jesus,0,0.17,incorrect,egypt,0,0.17,incorrect,joseph,0,0.15,incorrect,elijah,0,0.15,incorrect,ganga,0,0.67,incorrect,adam,0,0.18,incorrect
"['granger', 'george—']",forrest,0,0.4,incorrect,google,0,0.57,incorrect,god,0,0.36,incorrect,google,0,0.57,incorrect,god,0,0.36,incorrect,god,0,0.36,incorrect,abraham lincoln,0,0.27,incorrect,elijah,0,0.15,incorrect,albert camus,0,0.32,incorrect,napoleon,0,0.27,incorrect,elon musk,0,0.24,incorrect,god,0,0.36,incorrect,google,0,0.57,incorrect,google,0,0.57,incorrect,god,0,0.36,incorrect,elijah,0,0.15,incorrect,napoleon,0,0.27,incorrect,god,0,0.36,incorrect
