Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
['defarge'],selebi,0,0.31,incorrect,matlou,0,0.15,incorrect,oliver,0,0.31,incorrect,olorun,0,0.15,incorrect,lesilo,0,0.15,incorrect,lesilo,0,0.15,incorrect,te ali'i,0,0.27,incorrect,te aravihi,0,0.35,incorrect,gopiin,0,0.15,incorrect,biraalaa,0,0.13,incorrect,adala,0,0.33,incorrect,ary,0,0.4,incorrect,matlou,0,0.15,incorrect,olorun,0,0.15,incorrect,lesilo,0,0.15,incorrect,te aravihi,0,0.35,incorrect,biraalaa,0,0.13,incorrect,ary,0,0.4,incorrect
['defarge'],matsoho,0,0.14,incorrect,empa,0,0.36,incorrect,olivia,0,0.15,incorrect,olufemi,0,0.29,incorrect,mathata,0,0.14,incorrect,mosadi,0,0.15,incorrect,tea,0,0.4,incorrect,tera,0,0.36,incorrect,bhaaduraa,0,0.25,incorrect,princess,0,0.27,incorrect,joseph,0,0.15,incorrect,saingy,0,0.31,incorrect,empa,0,0.36,incorrect,olufemi,0,0.29,incorrect,mosadi,0,0.15,incorrect,tera,0,0.36,incorrect,princess,0,0.27,incorrect,saingy,0,0.31,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",antecedents,0,0.35,incorrect,moeti,0,0.36,incorrect,henri,0,0.55,incorrect,ogun,0,0.22,incorrect,modupi,0,0.36,incorrect,le e,0,0.36,incorrect,tamatoa,0,0.5,incorrect,tera,0,0.6,incorrect,okr,0,0.44,incorrect,chaplin,0,0.17,incorrect,samy,0,0.44,incorrect,nilaza,0,0.36,incorrect,moeti,0,0.36,incorrect,ogun,0,0.22,incorrect,le e,0,0.36,incorrect,tera,0,0.6,incorrect,chaplin,0,0.17,incorrect,nilaza,0,0.36,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",hloela,0,0.33,incorrect,modupi,0,0.36,incorrect,henri,0,0.55,incorrect,ami,0,0.5,incorrect,mathieu,0,0.46,incorrect,le roux,0,0.31,incorrect,teatau,0,0.36,incorrect,aita,0,0.44,incorrect,baabuu bhaaii,0,0.31,incorrect,okara,0,0.55,incorrect,marie,0,0.55,incorrect,marie,0,0.55,incorrect,modupi,0,0.36,incorrect,ami,0,0.5,incorrect,le roux,0,0.31,incorrect,aita,0,0.44,incorrect,okara,0,0.55,incorrect,marie,0,0.55,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",phello,0,0.33,incorrect,lebohang,0,0.43,incorrect,michael,0,0.46,incorrect,amodoku,0,0.33,incorrect,selebi,0,0.33,incorrect,matlhwabano,0,0.38,incorrect,te atua,0,0.33,incorrect,ua,0,0.29,incorrect,john,0,0.2,incorrect,chhota,0,0.33,incorrect,josephine,0,0.4,incorrect,ataovy,0,0.36,incorrect,lebohang,0,0.43,incorrect,amodoku,0,0.33,incorrect,matlhwabano,0,0.38,incorrect,ua,0,0.29,incorrect,chhota,0,0.33,incorrect,ataovy,0,0.36,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",matlhwabulisi,0,0.33,incorrect,empress,0,0.43,incorrect,abileko,0,0.31,incorrect,oluranti,0,0.43,incorrect,joseph,0,0.33,incorrect,lebohang,0,0.43,incorrect,tamatoa,0,0.5,incorrect,tera vahine,0,0.48,incorrect,jenava-jenava,0,0.37,incorrect,janaki,0,0.36,incorrect,salomon,0,0.33,incorrect,salomona,0,0.43,incorrect,empress,0,0.43,incorrect,oluranti,0,0.43,incorrect,lebohang,0,0.43,incorrect,tera vahine,0,0.48,incorrect,janaki,0,0.36,incorrect,salomona,0,0.43,incorrect
"['carlos', 'charles']",modupi,0,0.17,incorrect,molapo,0,0.33,incorrect,oliver,0,0.31,incorrect,oluwasegun,0,0.25,incorrect,ngwanaka,0,0.14,incorrect,ngwanaka,0,0.14,incorrect,tamaiti,0,0.15,incorrect,teuheu,0,0.31,incorrect,ahmd,0,0.2,incorrect,dosr bccaa,0,0.25,incorrect,antananarivo,0,0.33,incorrect,na,0,0.25,incorrect,molapo,0,0.33,incorrect,oluwasegun,0,0.25,incorrect,ngwanaka,0,0.14,incorrect,teuheu,0,0.31,incorrect,dosr bccaa,0,0.25,incorrect,na,0,0.25,incorrect
"['lucía', 'luci', 'lucie']",bob,0,0.0,incorrect,bob,0,0.0,incorrect,edmund,0,0.2,incorrect,consolation,0,0.27,incorrect,mme sebotse,0,0.12,incorrect,keo,0,0.25,incorrect,te fana,0,0.17,incorrect,teie,0,0.44,incorrect,chandramukhi,0,0.25,incorrect,chandramukhi,0,0.25,incorrect,thomas,0,0.18,incorrect,avy,0,0.25,incorrect,bob,0,0.0,incorrect,consolation,0,0.27,incorrect,keo,0,0.25,incorrect,teie,0,0.44,incorrect,chandramukhi,0,0.25,incorrect,avy,0,0.25,incorrect
"['lucía', 'luci', 'lucie']",phantom,0,0.17,incorrect,phantom,0,0.17,incorrect,isaac,0,0.4,incorrect,oluwasegun,0,0.4,incorrect,ke,0,0.29,incorrect,ke,0,0.29,incorrect,te rangiiti,0,0.13,incorrect,te aita,0,0.33,incorrect,prithvi,0,0.18,incorrect,pran,0,0.22,incorrect,andriamatoa,0,0.25,incorrect,nijoro,0,0.2,incorrect,phantom,0,0.17,incorrect,oluwasegun,0,0.4,incorrect,ke,0,0.29,incorrect,te aita,0,0.33,incorrect,pran,0,0.22,incorrect,nijoro,0,0.2,incorrect
"['lucía', 'lucie']",selebi,0,0.36,incorrect,empa,0,0.22,incorrect,oliver,0,0.55,incorrect,oliver,0,0.55,incorrect,matlhwabano,0,0.25,incorrect,matlou,0,0.36,incorrect,tamatoa,0,0.17,incorrect,teaupa,0,0.36,incorrect,dillii,0,0.36,incorrect,dunuu,0,0.2,incorrect,thomas,0,0.18,incorrect,thomas,0,0.18,incorrect,empa,0,0.22,incorrect,oliver,0,0.55,incorrect,matlou,0,0.36,incorrect,teaupa,0,0.36,incorrect,dunuu,0,0.2,incorrect,thomas,0,0.18,incorrect
"['mr lorry', 'señor', 'lorr', 'señor lorry', 'mr', 'lorry']",paris,0,0.29,incorrect,paris,0,0.29,incorrect,henrietta,0,0.43,incorrect,henrietta,0,0.43,incorrect,paris,0,0.29,incorrect,paris,0,0.29,incorrect,marie curie,0,0.42,incorrect,henri,0,0.6,incorrect,maarttin,0,0.4,incorrect,maark littttl,0,0.38,incorrect,madame defarge,0,0.27,incorrect,thomas edison,0,0.33,incorrect,paris,0,0.29,incorrect,henrietta,0,0.43,incorrect,paris,0,0.29,incorrect,henri,0,0.6,incorrect,maark littttl,0,0.38,incorrect,thomas edison,0,0.33,incorrect
"['mr', 'mr lorry', 'lorry']",tellson,0,0.33,incorrect,mr. tellson,0,0.53,incorrect,mr. lorry,0,0.94,correct,thomas jefferson,0,0.25,incorrect,jesus,0,0.0,incorrect,jehofa,0,0.18,incorrect,tellson,0,0.33,incorrect,mr. tellson,0,0.53,incorrect,jephrii,0,0.22,incorrect,thomas,0,0.25,incorrect,mr. tellson,0,0.53,incorrect,notazonina,0,0.13,incorrect,mr. tellson,0,0.53,incorrect,thomas jefferson,0,0.25,incorrect,jehofa,0,0.18,incorrect,mr. tellson,0,0.53,incorrect,thomas,0,0.25,incorrect,notazonina,0,0.13,incorrect
"['mr', 'mr lorry', 'lorry']",john,0,0.22,incorrect,john,0,0.22,incorrect,dr. bello,0,0.47,incorrect,dr. amos,0,0.38,incorrect,modiri,0,0.5,incorrect,ngaka,0,0.0,incorrect,te rangi,0,0.25,incorrect,ua,0,0.0,incorrect,belaa,0,0.2,incorrect,dr. mukesh,0,0.22,incorrect,dr. lefebvre,0,0.4,incorrect,nitodika,0,0.15,incorrect,john,0,0.22,incorrect,dr. amos,0,0.38,incorrect,ngaka,0,0.0,incorrect,ua,0,0.0,incorrect,dr. mukesh,0,0.22,incorrect,nitodika,0,0.15,incorrect
"['mr', 'mr lorry', 'lorry']",monyetla,0,0.38,incorrect,empa,0,0.33,incorrect,oliver,0,0.36,incorrect,oladipupo ogundun,0,0.18,incorrect,monna yo,0,0.38,incorrect,leabua,0,0.18,incorrect,te taata,0,0.12,incorrect,tera,0,0.33,incorrect,jephrii,0,0.22,incorrect,jkhn kohnii,0,0.21,incorrect,valentina,0,0.14,incorrect,thomas,0,0.25,incorrect,empa,0,0.33,incorrect,oladipupo ogundun,0,0.18,incorrect,leabua,0,0.18,incorrect,tera,0,0.33,incorrect,jkhn kohnii,0,0.21,incorrect,thomas,0,0.25,incorrect
"['mr', 'mr lorry', 'lorry']",robala,0,0.29,incorrect,leofie,0,0.36,incorrect,oliver,0,0.36,incorrect,oliver,0,0.36,incorrect,modupi,0,0.29,incorrect,edith,0,0.0,incorrect,tamatoa,0,0.27,incorrect,te nia,0,0.14,incorrect,dekhlaas,0,0.15,incorrect,gopiinaath,0,0.13,incorrect,mercury,0,0.53,incorrect,maro,0,0.67,incorrect,leofie,0,0.36,incorrect,oliver,0,0.36,incorrect,edith,0,0.0,incorrect,te nia,0,0.14,incorrect,gopiinaath,0,0.13,incorrect,maro,0,0.67,incorrect
"['mr lorry', 'señor', 'señor lorry', 'mr', 'lorry']",etsoe,0,0.4,incorrect,etsoe,0,0.4,incorrect,oliver,0,0.36,incorrect,ati,0,0.0,incorrect,lebohang,0,0.31,incorrect,lebohang,0,0.31,incorrect,tamatoa,0,0.27,incorrect,te atua,0,0.22,incorrect,jgt,0,0.0,incorrect,chhaya,0,0.18,incorrect,antananarivo,0,0.26,incorrect,ary,0,0.5,incorrect,etsoe,0,0.4,incorrect,ati,0,0.0,incorrect,lebohang,0,0.31,incorrect,te atua,0,0.22,incorrect,chhaya,0,0.18,incorrect,ary,0,0.5,incorrect
"['manette', 'mane']",selebi,0,0.31,incorrect,mohai,0,0.44,incorrect,olufemi,0,0.18,incorrect,olufe,0,0.22,incorrect,gongwe,0,0.4,incorrect,modise,0,0.4,incorrect,tamatoa,0,0.43,incorrect,te e,0,0.36,incorrect,prithvi,0,0.14,incorrect,prithvi,0,0.14,incorrect,thomas,0,0.4,incorrect,isany,0,0.44,incorrect,mohai,0,0.44,incorrect,olufe,0,0.22,incorrect,modise,0,0.4,incorrect,te e,0,0.36,incorrect,prithvi,0,0.14,incorrect,isany,0,0.44,incorrect
"['manette', 'doktor', 'doktor manette', 'mane']",ngaka,0,0.22,incorrect,kamora,0,0.5,incorrect,dokita okonkwo,0,0.5,incorrect,dr. nelson,0,0.42,incorrect,ngaka,0,0.22,incorrect,ke,0,0.33,incorrect,tamatoa,0,0.43,incorrect,te aita,0,0.38,incorrect,dr. aatmavishwas,0,0.33,incorrect,ddonkttr belaa,0,0.5,incorrect,dr. ny,0,0.4,incorrect,dr. lefevre,0,0.4,incorrect,kamora,0,0.5,incorrect,dr. nelson,0,0.42,incorrect,ke,0,0.33,incorrect,te aita,0,0.38,incorrect,ddonkttr belaa,0,0.5,incorrect,dr. lefevre,0,0.4,incorrect
"['darna', 'darnay', 'mr darnay', 'mr']",speech empa,0,0.2,incorrect,mamolefi,0,0.24,incorrect,iya tokuto,0,0.13,incorrect,olivia,0,0.18,incorrect,marie,0,0.57,incorrect,bueno,0,0.2,incorrect,iona,0,0.44,incorrect,aue,0,0.25,incorrect,prashant,0,0.35,incorrect,vinod maadhv baabuu,0,0.29,incorrect,valiny,0,0.5,incorrect,valiny,0,0.5,incorrect,mamolefi,0,0.24,incorrect,olivia,0,0.18,incorrect,bueno,0,0.2,incorrect,aue,0,0.25,incorrect,vinod maadhv baabuu,0,0.29,incorrect,valiny,0,0.5,incorrect
['darnay'],segoane,0,0.31,incorrect,ke,0,0.0,incorrect,oliver,0,0.17,incorrect,david,0,0.36,incorrect,paradise,0,0.43,incorrect,paradise,0,0.43,incorrect,tea,0,0.22,incorrect,te aita,0,0.31,incorrect,prabhupada,0,0.25,incorrect,chhote,0,0.0,incorrect,valentina,0,0.4,incorrect,ry moa,0,0.33,incorrect,ke,0,0.0,incorrect,david,0,0.36,incorrect,paradise,0,0.43,incorrect,te aita,0,0.31,incorrect,chhote,0,0.0,incorrect,ry moa,0,0.33,incorrect
"['lucía', 'luci', 'lucie']",john,0,0.0,incorrect,joale,0,0.4,incorrect,olorun,0,0.4,incorrect,olufemi,0,0.55,incorrect,modimo,0,0.2,incorrect,modimo,0,0.2,incorrect,ta'na,0,0.2,incorrect,ta'na,0,0.2,incorrect,pratham,0,0.17,incorrect,prithviraj,0,0.27,incorrect,andriamanitra,0,0.22,incorrect,avy,0,0.25,incorrect,joale,0,0.4,incorrect,olufemi,0,0.55,incorrect,modimo,0,0.2,incorrect,ta'na,0,0.2,incorrect,prithviraj,0,0.27,incorrect,avy,0,0.25,incorrect
"['lucía', 'lucie']",moahelani,0,0.29,incorrect,robert,0,0.18,incorrect,jonah,0,0.2,incorrect,oliver,0,0.55,incorrect,bobedi,0,0.18,incorrect,bobedi,0,0.18,incorrect,te hina,0,0.33,incorrect,te atua,0,0.33,incorrect,dunuu,0,0.2,incorrect,griin paark,0,0.25,incorrect,antananarivo,0,0.12,incorrect,thomas,0,0.18,incorrect,robert,0,0.18,incorrect,oliver,0,0.55,incorrect,bobedi,0,0.18,incorrect,te atua,0,0.33,incorrect,griin paark,0,0.25,incorrect,thomas,0,0.18,incorrect
"['darna', 'darnay']",selelo,0,0.0,incorrect,ba seba,0,0.33,incorrect,tellson,0,0.17,incorrect,mr. tellson,0,0.25,incorrect,bob,0,0.0,incorrect,ba bangwe,0,0.29,incorrect,tellson,0,0.17,incorrect,tellson,0,0.17,incorrect,television,0,0.13,incorrect,ttelsme,0,0.0,incorrect,mr. tellson,0,0.25,incorrect,tellson,0,0.17,incorrect,ba seba,0,0.33,incorrect,mr. tellson,0,0.25,incorrect,ba bangwe,0,0.29,incorrect,tellson,0,0.17,incorrect,ttelsme,0,0.0,incorrect,tellson,0,0.17,incorrect
"['lucía', 'luci', 'lucie']",teaboard,0,0.15,incorrect,teaboard,0,0.15,incorrect,oliver,0,0.55,incorrect,oluwa,0,0.6,incorrect,go,0,0.0,incorrect,go i,0,0.25,incorrect,tamatoa,0,0.17,incorrect,te atua,0,0.33,incorrect,thomas,0,0.18,incorrect,ahmd ldd'aakpttttaa,0,0.17,incorrect,teaboard,0,0.15,incorrect,ary,0,0.25,incorrect,teaboard,0,0.15,incorrect,oluwa,0,0.6,incorrect,go i,0,0.25,incorrect,te atua,0,0.33,incorrect,ahmd ldd'aakpttttaa,0,0.17,incorrect,ary,0,0.25,incorrect
['defarge'],selebi,0,0.31,incorrect,selebi,0,0.31,incorrect,bill,0,0.0,incorrect,eric,0,0.36,incorrect,diantsi,0,0.29,incorrect,bagolegwa,0,0.38,incorrect,teie mau tuo atoa,0,0.17,incorrect,te ia,0,0.33,incorrect,baabuu baadshaah,0,0.17,incorrect,jyprkaash mukhii,0,0.09,incorrect,andriamanitra,0,0.3,incorrect,manodidina,0,0.24,incorrect,selebi,0,0.31,incorrect,eric,0,0.36,incorrect,bagolegwa,0,0.38,incorrect,te ia,0,0.33,incorrect,jyprkaash mukhii,0,0.09,incorrect,manodidina,0,0.24,incorrect
"['lucía', 'lucía darnay', 'darnay', 'lucie darnay', 'lucie']",mohalaleli antoine,0,0.33,incorrect,joale,0,0.4,incorrect,defarge,0,0.46,incorrect,antoine,0,0.33,incorrect,lehodimo,0,0.31,incorrect,antoine,0,0.33,incorrect,defarge,0,0.46,incorrect,defarge,0,0.46,incorrect,julaaiik,0,0.31,incorrect,ttonm robrtts,0,0.16,incorrect,defarge,0,0.46,incorrect,madame defarge,0,0.38,incorrect,joale,0,0.4,incorrect,antoine,0,0.33,incorrect,antoine,0,0.33,incorrect,defarge,0,0.46,incorrect,ttonm robrtts,0,0.16,incorrect,madame defarge,0,0.38,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",thomas,0,0.36,incorrect,batho,0,0.2,incorrect,michael jordan,0,0.43,incorrect,bo jackson,0,0.25,incorrect,dr. malan,0,0.43,incorrect,dr. malan,0,0.43,incorrect,tamatoa,0,0.5,incorrect,te oia,0,0.5,incorrect,raajaa,0,0.36,incorrect,mitrvt nepaal,0,0.33,incorrect,thomas,0,0.36,incorrect,henri dunant,0,0.46,incorrect,batho,0,0.2,incorrect,bo jackson,0,0.25,incorrect,dr. malan,0,0.43,incorrect,te oia,0,0.5,incorrect,mitrvt nepaal,0,0.33,incorrect,henri dunant,0,0.46,incorrect
"['gabelle', 'mösyö', 'mösyö gabelle']",monsieur,0,0.46,incorrect,boa,0,0.25,incorrect,monsieur courfeyrac,0,0.33,incorrect,madame defarge,0,0.3,incorrect,monsieur dubois,0,0.4,incorrect,brigadier,0,0.38,incorrect,valentin,0,0.4,incorrect,madame defarge,0,0.3,incorrect,otiyaa,0,0.36,incorrect,caaruukaatuddain,0,0.09,incorrect,monsieur courbert,0,0.4,incorrect,nijoro,0,0.36,incorrect,boa,0,0.25,incorrect,madame defarge,0,0.3,incorrect,brigadier,0,0.38,incorrect,madame defarge,0,0.3,incorrect,caaruukaatuddain,0,0.09,incorrect,nijoro,0,0.36,incorrect
"['señor', 'mösyö gabelle', 'monsieur gabelle', 'monsieur', 'señor gabelle', 'mösyö', 'gabelle']",dr. seuss,0,0.35,incorrect,john,0,0.33,incorrect,oliver,0,0.57,incorrect,thomas,0,0.36,incorrect,mathata,0,0.2,incorrect,mathibele,0,0.62,incorrect,te hina,0,0.33,incorrect,auahi,0,0.19,incorrect,baabuu thaapaa,0,0.2,incorrect,baabuu baadshaah,0,0.19,incorrect,ministry of roads,0,0.4,incorrect,ary,0,0.25,incorrect,john,0,0.33,incorrect,thomas,0,0.36,incorrect,mathibele,0,0.62,incorrect,auahi,0,0.19,incorrect,baabuu baadshaah,0,0.19,incorrect,ary,0,0.25,incorrect
"['lucía', 'lucie']",pharaoh,0,0.17,incorrect,matsatsi,0,0.15,incorrect,christopher,0,0.38,incorrect,isaac,0,0.4,incorrect,malatsi,0,0.33,incorrect,go,0,0.0,incorrect,te atua,0,0.33,incorrect,te nanaia,0,0.29,incorrect,bhaktapur,0,0.14,incorrect,henrii kelr,0,0.25,incorrect,antarctica,0,0.4,incorrect,indonesia,0,0.29,incorrect,matsatsi,0,0.15,incorrect,isaac,0,0.4,incorrect,go,0,0.0,incorrect,te nanaia,0,0.29,incorrect,henrii kelr,0,0.25,incorrect,indonesia,0,0.29,incorrect
"['mr', 'mr lorry', 'lorry']",matlou,0,0.43,incorrect,mofora,0,0.5,incorrect,odette,0,0.18,incorrect,odette,0,0.18,incorrect,mofora,0,0.5,incorrect,tota,0,0.22,incorrect,tamati,0,0.25,incorrect,farani,0,0.25,incorrect,bobn phraans,0,0.24,incorrect,janamal,0,0.27,incorrect,hendry,0,0.36,incorrect,hendry,0,0.36,incorrect,mofora,0,0.5,incorrect,odette,0,0.18,incorrect,tota,0,0.22,incorrect,farani,0,0.25,incorrect,janamal,0,0.27,incorrect,hendry,0,0.36,incorrect
"['mr', 'mr lorry', 'lorry']",selebi,0,0.18,incorrect,modise,0,0.29,incorrect,ile,0,0.25,incorrect,joseph,0,0.18,incorrect,mr,1,1.0,correct,joseph,0,0.18,incorrect,te atua,0,0.13,incorrect,fare,0,0.33,incorrect,mr. speaker,0,0.42,incorrect,ttlmain,0,0.22,incorrect,antenimiera,0,0.31,incorrect,antenimiera,0,0.31,incorrect,modise,0,0.29,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,fare,0,0.33,incorrect,ttlmain,0,0.22,incorrect,antenimiera,0,0.31,incorrect
"['darna', 'darnay', 'mr darnay', 'mr']",john,0,0.22,incorrect,empa napoleon,0,0.36,incorrect,tom,0,0.4,incorrect,mr. wickham,0,0.4,incorrect,diabolo,0,0.33,incorrect,diabolo,0,0.33,incorrect,parau,0,0.6,incorrect,te e,0,0.15,incorrect,shaitan,0,0.33,incorrect,devil,0,0.2,incorrect,valmont,0,0.33,incorrect,miala,0,0.43,incorrect,empa napoleon,0,0.36,incorrect,mr. wickham,0,0.4,incorrect,diabolo,0,0.33,incorrect,te e,0,0.15,incorrect,devil,0,0.2,incorrect,miala,0,0.43,incorrect
['darnay'],khale,0,0.18,incorrect,molao eena bophelong,0,0.23,incorrect,thomas,0,0.17,incorrect,tempili,0,0.0,incorrect,tempeleng,0,0.13,incorrect,tempeleng,0,0.13,incorrect,te hiero,0,0.14,incorrect,na hiero,0,0.29,incorrect,jkhn,0,0.2,incorrect,okraa,0,0.36,incorrect,andriamasinavalona,0,0.33,incorrect,an-tsain,0,0.43,incorrect,molao eena bophelong,0,0.23,incorrect,tempili,0,0.0,incorrect,tempeleng,0,0.13,incorrect,na hiero,0,0.29,incorrect,okraa,0,0.36,incorrect,an-tsain,0,0.43,incorrect
"['lucía', 'lucie']",marang,0,0.18,incorrect,segomotso,0,0.14,incorrect,oliver,0,0.55,incorrect,oliver,0,0.55,incorrect,malomaagwe,0,0.27,incorrect,segakolodi,0,0.27,incorrect,te atua,0,0.33,incorrect,ua,0,0.57,incorrect,baabuu baadraam,0,0.2,incorrect,shivaajii,0,0.29,incorrect,david,0,0.2,incorrect,joseph,0,0.18,incorrect,segomotso,0,0.14,incorrect,oliver,0,0.55,incorrect,segakolodi,0,0.27,incorrect,ua,0,0.57,incorrect,shivaajii,0,0.29,incorrect,joseph,0,0.18,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",paris,0,0.55,incorrect,engelane,0,0.29,incorrect,didier deschamps,0,0.35,incorrect,charles,1,1.0,correct,paris,0,0.55,incorrect,paris,0,0.55,incorrect,marie curie,0,0.4,incorrect,te huiraatira iti,0,0.32,incorrect,liyonaaldd,0,0.35,incorrect,charles,1,1.0,correct,charles,1,1.0,correct,tontosa,0,0.31,incorrect,engelane,0,0.29,incorrect,charles,1,1.0,correct,paris,0,0.55,incorrect,te huiraatira iti,0,0.32,incorrect,charles,1,1.0,correct,tontosa,0,0.31,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",fora,0,0.4,incorrect,fora,0,0.4,incorrect,emmanuel macron,0,0.43,incorrect,thomas maitland,0,0.41,incorrect,fora,0,0.4,incorrect,fora,0,0.4,incorrect,farani,0,0.5,incorrect,farani,0,0.5,incorrect,madame defarge,0,0.43,incorrect,charles,1,1.0,correct,charles de gaulle,0,0.65,incorrect,charles,1,1.0,correct,fora,0,0.4,incorrect,thomas maitland,0,0.41,incorrect,fora,0,0.4,incorrect,farani,0,0.5,incorrect,charles,1,1.0,correct,charles,1,1.0,correct
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",thomas jefferson,0,0.4,incorrect,empa,0,0.22,incorrect,robespierre,0,0.35,incorrect,general washington,0,0.32,incorrect,keabetswe,0,0.38,incorrect,letlalo,0,0.46,incorrect,teremoana,0,0.45,incorrect,te atua,0,0.38,incorrect,laal bhaagvaan,0,0.37,incorrect,prithviraj,0,0.26,incorrect,ekroress,0,0.43,incorrect,ny antenimierana,0,0.36,incorrect,empa,0,0.22,incorrect,general washington,0,0.32,incorrect,letlalo,0,0.46,incorrect,te atua,0,0.38,incorrect,prithviraj,0,0.26,incorrect,ny antenimierana,0,0.36,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",scrooge,0,0.46,incorrect,scrooge,0,0.46,incorrect,spectral,0,0.43,incorrect,charles,1,1.0,correct,ghost,0,0.36,incorrect,lewatle,0,0.43,incorrect,teie mau faatitiaifaroraa,0,0.26,incorrect,te atua,0,0.38,incorrect,devii dshaa,0,0.4,incorrect,shivaajii,0,0.27,incorrect,thomas,0,0.46,incorrect,tena,0,0.4,incorrect,scrooge,0,0.46,incorrect,charles,1,1.0,correct,lewatle,0,0.43,incorrect,te atua,0,0.38,incorrect,shivaajii,0,0.27,incorrect,tena,0,0.4,incorrect
"['dios—dijo', 'mr lorry', 'mr', 'dios—dijo lorry', 'lorry']",joseph,0,0.25,incorrect,molimo,0,0.43,incorrect,joseph,0,0.25,incorrect,kim,0,0.4,incorrect,modimo,0,0.5,incorrect,modimo,0,0.5,incorrect,tuimanu,0,0.22,incorrect,te atua,0,0.13,incorrect,"bhgvaank dhnyvaad,"" raam khlthi, ""je hmraa lg aa priy kiyo raati dhri ehi bhyaank shhrme nhi achi /  o sbh pr",0,0.16,incorrect,princess,0,0.22,incorrect,andriamanitra,0,0.28,incorrect,andriamanitra,0,0.28,incorrect,molimo,0,0.43,incorrect,kim,0,0.4,incorrect,modimo,0,0.5,incorrect,te atua,0,0.13,incorrect,princess,0,0.22,incorrect,andriamanitra,0,0.28,incorrect
"['lucía', 'lucie']",marie curie,0,0.38,incorrect,marie,0,0.4,incorrect,oliver,0,0.55,incorrect,oliver,0,0.55,incorrect,modupi,0,0.36,incorrect,selebi,0,0.36,incorrect,tamatoa,0,0.17,incorrect,te hina,0,0.33,incorrect,john,0,0.0,incorrect,devdas,0,0.18,incorrect,andalana,0,0.31,incorrect,thomas,0,0.18,incorrect,marie,0,0.4,incorrect,oliver,0,0.55,incorrect,selebi,0,0.36,incorrect,te hina,0,0.33,incorrect,devdas,0,0.18,incorrect,thomas,0,0.18,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",modupi,0,0.36,incorrect,monna,0,0.4,incorrect,omowumi,0,0.33,incorrect,isaac,0,0.4,incorrect,modiri,0,0.36,incorrect,lebega,0,0.33,incorrect,te atua,0,0.33,incorrect,te epa,0,0.4,incorrect,okr,0,0.44,incorrect,ambaa,0,0.6,incorrect,antananarivo,0,0.32,incorrect,toa toa,0,0.38,incorrect,monna,0,0.4,incorrect,isaac,0,0.4,incorrect,lebega,0,0.33,incorrect,te epa,0,0.4,incorrect,ambaa,0,0.6,incorrect,toa toa,0,0.38,incorrect
