Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['bayan', 'bayan bowles', 'bowles']",soap,0,0.22,incorrect,molimo,0,0.33,incorrect,god,0,0.22,incorrect,olajide,0,0.46,incorrect,jesus,0,0.36,incorrect,israel,0,0.22,incorrect,god,0,0.22,incorrect,atua,0,0.44,incorrect,es. taiter,0,0.25,incorrect,god,0,0.22,incorrect,salomona,0,0.31,incorrect,salomona,0,0.31,incorrect,molimo,0,0.33,incorrect,olajide,0,0.46,incorrect,israel,0,0.22,incorrect,atua,0,0.44,incorrect,god,0,0.22,incorrect,salomona,0,0.31,incorrect,she,0,0.22,incorrect,god,0,0.22,incorrect,al bundy,0,0.31,incorrect,cocuklari,0,0.27,incorrect,chua,0,0.22,incorrect,chua,0,0.22,incorrect,al bundy,0,0.31,incorrect,isa,0,0.25,incorrect,god,0,0.22,incorrect,cocuklari,0,0.27,incorrect,chua,0,0.22,incorrect,isa,0,0.25,incorrect
"['bayan', 'phelps', 'bayan phelps']",shakespeare,0,0.35,incorrect,na,0,0.29,incorrect,olusega,0,0.31,incorrect,mo,0,0.0,incorrect,freud,0,0.18,incorrect,god,0,0.0,incorrect,facebook,0,0.2,incorrect,god,0,0.0,incorrect,rajnikant,0,0.43,incorrect,sam,0,0.25,incorrect,albert einstein,0,0.3,incorrect,god,0,0.0,incorrect,na,0,0.29,incorrect,mo,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,sam,0,0.25,incorrect,god,0,0.0,incorrect,smith,0,0.18,incorrect,police,0,0.33,incorrect,bay pipo,0,0.6,incorrect,kitap,0,0.24,incorrect,nguoi,0,0.2,incorrect,dai,0,0.25,incorrect,bay pipo,0,0.6,incorrect,harry potter,0,0.42,incorrect,police,0,0.33,incorrect,kitap,0,0.24,incorrect,dai,0,0.25,incorrect,harry potter,0,0.42,incorrect
"['bayan', 'phelps', 'bayan phelps']",god,0,0.0,incorrect,google,0,0.17,incorrect,oliver twist,0,0.22,incorrect,god,0,0.0,incorrect,adam,0,0.44,incorrect,adam,0,0.44,incorrect,te po,0,0.36,incorrect,te mau no,0,0.29,incorrect,ram dulari,0,0.27,incorrect,rochak,0,0.18,incorrect,madagascar,0,0.27,incorrect,maninona,0,0.31,incorrect,google,0,0.17,incorrect,god,0,0.0,incorrect,adam,0,0.44,incorrect,te mau no,0,0.29,incorrect,rochak,0,0.18,incorrect,maninona,0,0.31,incorrect,emily,0,0.36,incorrect,keats,0,0.36,incorrect,arkadas,0,0.33,incorrect,ozdemir asaf,0,0.24,incorrect,thay,0,0.44,incorrect,nguyen du,0,0.29,incorrect,oguz,0,0.0,incorrect,kitap,0,0.24,incorrect,keats,0,0.36,incorrect,ozdemir asaf,0,0.24,incorrect,nguyen du,0,0.29,incorrect,kitap,0,0.24,incorrect
['montag'],god,0,0.22,incorrect,god,0,0.22,incorrect,orunmila,0,0.43,incorrect,olodumare,0,0.27,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,noah,0,0.4,incorrect,ua,0,0.25,incorrect,shah jahan,0,0.12,incorrect,lord rama,0,0.27,incorrect,adam,0,0.2,incorrect,andriamanitra,0,0.42,incorrect,god,0,0.22,incorrect,olodumare,0,0.27,incorrect,god,0,0.22,incorrect,ua,0,0.25,incorrect,lord rama,0,0.27,incorrect,andriamanitra,0,0.42,incorrect,jesus,0,0.0,incorrect,emily,0,0.18,incorrect,col,0,0.22,incorrect,col,0,0.22,incorrect,chinh ba,0,0.29,incorrect,thuy kieu,0,0.13,incorrect,col,0,0.22,incorrect,ortadogu,0,0.57,incorrect,emily,0,0.18,incorrect,col,0,0.22,incorrect,thuy kieu,0,0.13,incorrect,ortadogu,0,0.57,incorrect
"['bayan', 'bowles—', 'bowles', 'bayan bowles']",jesus,0,0.36,incorrect,god,0,0.22,incorrect,jesus,0,0.36,incorrect,god,0,0.22,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,ronbin viliyms,0,0.38,incorrect,albert einstein,0,0.3,incorrect,andriamanitra,0,0.33,incorrect,andriamanitra,0,0.33,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,albert einstein,0,0.3,incorrect,andriamanitra,0,0.33,incorrect,seuss,0,0.36,incorrect,god,0,0.22,incorrect,pinokyo,0,0.21,incorrect,insanlari,0,0.29,incorrect,nguyen tuan,0,0.38,incorrect,duc phat,0,0.15,incorrect,pinokyo,0,0.21,incorrect,insan,0,0.4,incorrect,god,0,0.22,incorrect,insanlari,0,0.29,incorrect,duc phat,0,0.15,incorrect,insan,0,0.4,incorrect
['montag'],god,0,0.22,incorrect,me,0,0.25,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,ngeel,0,0.36,incorrect,god,0,0.22,incorrect,tahiti,0,0.33,incorrect,jesus,0,0.0,incorrect,krunnaa,0,0.31,incorrect,god,0,0.22,incorrect,andriamanitra,0,0.42,incorrect,andriamanitra,0,0.42,incorrect,me,0,0.25,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,andriamanitra,0,0.42,incorrect,lord,0,0.2,incorrect,god,0,0.22,incorrect,merhamet,0,0.29,incorrect,melek,0,0.18,incorrect,thuong de,0,0.4,incorrect,nguyen,0,0.33,incorrect,merhamet,0,0.29,incorrect,melek,0,0.18,incorrect,god,0,0.22,incorrect,melek,0,0.18,incorrect,nguyen,0,0.33,incorrect,melek,0,0.18,incorrect
['montag'],jack,0,0.2,incorrect,atlantis,0,0.29,incorrect,frog,0,0.4,incorrect,mount olympus,0,0.42,incorrect,noah,0,0.4,incorrect,israel,0,0.17,incorrect,herpetologist,0,0.21,incorrect,noah,0,0.4,incorrect,harry potter,0,0.22,incorrect,salmander,0,0.27,incorrect,pinocchio,0,0.13,incorrect,antarctica,0,0.38,incorrect,atlantis,0,0.29,incorrect,mount olympus,0,0.42,incorrect,israel,0,0.17,incorrect,noah,0,0.4,incorrect,salmander,0,0.27,incorrect,antarctica,0,0.38,incorrect,he,0,0.0,incorrect,fire,0,0.0,incorrect,semender,0,0.29,incorrect,ataturk,0,0.31,incorrect,chiec xe,0,0.0,incorrect,dan,0,0.22,incorrect,semender,0,0.29,incorrect,el,0,0.0,incorrect,fire,0,0.0,incorrect,ataturk,0,0.31,incorrect,dan,0,0.22,incorrect,el,0,0.0,incorrect
['beatty'],god,0,0.0,incorrect,sheba,0,0.36,incorrect,olodumare,0,0.13,incorrect,god,0,0.0,incorrect,heelang,0,0.31,incorrect,god,0,0.0,incorrect,te manahere,0,0.24,incorrect,jesus,0,0.18,incorrect,bulsaaii,0,0.29,incorrect,lord rama,0,0.13,incorrect,god,0,0.0,incorrect,andy,0,0.4,incorrect,sheba,0,0.36,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,jesus,0,0.18,incorrect,lord rama,0,0.13,incorrect,andy,0,0.4,incorrect,emily dickinson,0,0.19,incorrect,god,0,0.0,incorrect,pinokyo,0,0.15,incorrect,ali,0,0.22,incorrect,dao,0,0.22,incorrect,troi,0,0.2,incorrect,bayan,0,0.55,incorrect,gunes,0,0.18,incorrect,god,0,0.0,incorrect,ali,0,0.22,incorrect,troi,0,0.2,incorrect,gunes,0,0.18,incorrect
['montag'],lesotho,0,0.31,incorrect,shakespeare,0,0.12,incorrect,yoruba,0,0.33,incorrect,shakespeare,0,0.12,incorrect,mme rasser,0,0.25,incorrect,god,0,0.22,incorrect,tahiti,0,0.33,incorrect,tahiti,0,0.33,incorrect,revel,0,0.0,incorrect,harry potter,0,0.22,incorrect,antananarivo,0,0.33,incorrect,andriamanitra,0,0.42,incorrect,shakespeare,0,0.12,incorrect,shakespeare,0,0.12,incorrect,god,0,0.22,incorrect,tahiti,0,0.33,incorrect,harry potter,0,0.22,incorrect,andriamanitra,0,0.42,incorrect,he,0,0.0,incorrect,edgar allan poe,0,0.1,incorrect,orhan pamuk,0,0.35,incorrect,yildiz,0,0.0,incorrect,nguyen cong tru,0,0.29,incorrect,thuy can,0,0.29,incorrect,orhan pamuk,0,0.35,incorrect,saat,0,0.2,incorrect,edgar allan poe,0,0.1,incorrect,yildiz,0,0.0,incorrect,thuy can,0,0.29,incorrect,saat,0,0.2,incorrect
['montag'],mohau,0,0.55,incorrect,lesotho,0,0.31,incorrect,olorun,0,0.33,incorrect,nigeria,0,0.31,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,iesu,0,0.0,incorrect,jesus,0,0.0,incorrect,rambo,0,0.36,incorrect,god,0,0.22,incorrect,andriamanitra,0,0.42,incorrect,god,0,0.22,incorrect,lesotho,0,0.31,incorrect,nigeria,0,0.31,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,butch,0,0.18,incorrect,lighter,0,0.15,incorrect,oguz,0,0.4,incorrect,gaz,0,0.22,incorrect,duc,0,0.0,incorrect,dieu,0,0.0,incorrect,ozgur,0,0.36,incorrect,gazyagi,0,0.31,incorrect,lighter,0,0.15,incorrect,gaz,0,0.22,incorrect,dieu,0,0.0,incorrect,gazyagi,0,0.31,incorrect
['montag'],joseph,0,0.17,incorrect,job,0,0.22,incorrect,olodumare,0,0.27,incorrect,orunmila,0,0.43,incorrect,samson,0,0.5,incorrect,god,0,0.22,incorrect,mount yasur,0,0.59,incorrect,te i,0,0.2,incorrect,firefighter,0,0.12,incorrect,agastya,0,0.31,incorrect,madagascar,0,0.38,incorrect,niandry,0,0.31,incorrect,job,0,0.22,incorrect,orunmila,0,0.43,incorrect,god,0,0.22,incorrect,te i,0,0.2,incorrect,agastya,0,0.31,incorrect,niandry,0,0.31,incorrect,montag,1,1.0,correct,winston churchill,0,0.17,incorrect,itfaiyeci,0,0.27,incorrect,itfaiyeciler,0,0.22,incorrect,dai uy,0,0.17,incorrect,dong,0,0.6,incorrect,itfaiyeci,0,0.27,incorrect,itfaiyeciler,0,0.22,incorrect,winston churchill,0,0.17,incorrect,itfaiyeciler,0,0.22,incorrect,dong,0,0.6,incorrect,itfaiyeciler,0,0.22,incorrect
['montag'],jesus,0,0.0,incorrect,god,0,0.22,incorrect,orunmila,0,0.43,incorrect,abraham,0,0.15,incorrect,moses,0,0.36,incorrect,god,0,0.22,incorrect,noah,0,0.4,incorrect,jesus,0,0.0,incorrect,ravana,0,0.33,incorrect,bndr,0,0.2,incorrect,job,0,0.22,incorrect,noah,0,0.4,incorrect,god,0,0.22,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,bndr,0,0.2,incorrect,noah,0,0.4,incorrect,god,0,0.22,incorrect,king,0,0.4,incorrect,ozdemir,0,0.15,incorrect,yusuf,0,0.0,incorrect,jesus,0,0.0,incorrect,than,0,0.4,incorrect,ozdemir,0,0.15,incorrect,ozdemir,0,0.15,incorrect,king,0,0.4,incorrect,yusuf,0,0.0,incorrect,than,0,0.4,incorrect,ozdemir,0,0.15,incorrect
['montag'],jack,0,0.2,incorrect,god,0,0.22,incorrect,olodumare,0,0.27,incorrect,olodumare,0,0.27,incorrect,samson,0,0.5,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,shri ramakrishna,0,0.27,incorrect,albert einstein,0,0.19,incorrect,job,0,0.22,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,olodumare,0,0.27,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,albert einstein,0,0.19,incorrect,adam,0,0.2,incorrect,montag,1,1.0,correct,jack,0,0.2,incorrect,ali,0,0.22,incorrect,kitap,0,0.36,incorrect,anh,0,0.22,incorrect,duc,0,0.0,incorrect,bay,0,0.22,incorrect,sekerek,0,0.0,incorrect,jack,0,0.2,incorrect,kitap,0,0.36,incorrect,duc,0,0.0,incorrect,sekerek,0,0.0,incorrect
['montag'],sebastian,0,0.27,incorrect,disney,0,0.17,incorrect,oliver twist,0,0.22,incorrect,jerusalem,0,0.13,incorrect,samson,0,0.5,incorrect,samson,0,0.5,incorrect,china,0,0.36,incorrect,ua,0,0.25,incorrect,albert camus,0,0.22,incorrect,albert einstein,0,0.19,incorrect,andriamanitra,0,0.42,incorrect,andriamahilala,0,0.2,incorrect,disney,0,0.17,incorrect,jerusalem,0,0.13,incorrect,samson,0,0.5,incorrect,ua,0,0.25,incorrect,albert einstein,0,0.19,incorrect,andriamahilala,0,0.2,incorrect,he,0,0.0,incorrect,chaplin,0,0.15,incorrect,jack kerouac,0,0.22,incorrect,kar,0,0.22,incorrect,anh,0,0.22,incorrect,duc,0,0.0,incorrect,jack,0,0.2,incorrect,texaco,0,0.33,incorrect,chaplin,0,0.15,incorrect,kar,0,0.22,incorrect,duc,0,0.0,incorrect,texaco,0,0.33,incorrect
['montag'],mona,0,0.8,correct,khase,0,0.18,incorrect,abacha,0,0.17,incorrect,ogun,0,0.4,incorrect,donald trump,0,0.33,incorrect,donald trump,0,0.33,incorrect,adam,0,0.2,incorrect,aluminium,0,0.27,incorrect,hitler,0,0.17,incorrect,john f. kennedy,0,0.19,incorrect,ary,0,0.22,incorrect,london,0,0.33,incorrect,khase,0,0.18,incorrect,ogun,0,0.4,incorrect,donald trump,0,0.33,incorrect,aluminium,0,0.27,incorrect,john f. kennedy,0,0.19,incorrect,london,0,0.33,incorrect,he,0,0.0,incorrect,world war,0,0.27,incorrect,erkek,0,0.0,incorrect,savas,0,0.18,incorrect,anh,0,0.22,incorrect,chien,0,0.18,incorrect,erkek,0,0.0,incorrect,savas,0,0.18,incorrect,world war,0,0.27,incorrect,savas,0,0.18,incorrect,chien,0,0.18,incorrect,savas,0,0.18,incorrect
['montag'],li-tubers,0,0.13,incorrect,lesotho,0,0.31,incorrect,ofun,0,0.4,incorrect,orunmila,0,0.43,incorrect,jesus,0,0.0,incorrect,fortnite,0,0.43,incorrect,te manahere,0,0.35,incorrect,ua,0,0.25,incorrect,robo,0,0.2,incorrect,mercedes,0,0.14,incorrect,dragonfly,0,0.27,incorrect,andriamanitra,0,0.42,incorrect,lesotho,0,0.31,incorrect,orunmila,0,0.43,incorrect,fortnite,0,0.43,incorrect,ua,0,0.25,incorrect,mercedes,0,0.14,incorrect,andriamanitra,0,0.42,incorrect,he,0,0.0,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,bogaz,0,0.36,incorrect,anh,0,0.22,incorrect,phoi,0,0.2,incorrect,adam,0,0.2,incorrect,demir,0,0.18,incorrect,adam,0,0.2,incorrect,bogaz,0,0.36,incorrect,phoi,0,0.2,incorrect,demir,0,0.18,incorrect
['montag'],beetle,0,0.17,incorrect,herbie,0,0.0,incorrect,abraham,0,0.15,incorrect,anikulapo,0,0.27,incorrect,beetle,0,0.17,incorrect,herbie,0,0.0,incorrect,te kuki airani,0,0.2,incorrect,te,0,0.25,incorrect,usain bolt,0,0.25,incorrect,garib rath,0,0.12,incorrect,tornado,0,0.46,incorrect,mercury,0,0.15,incorrect,herbie,0,0.0,incorrect,anikulapo,0,0.27,incorrect,herbie,0,0.0,incorrect,te,0,0.25,incorrect,garib rath,0,0.12,incorrect,mercury,0,0.15,incorrect,he,0,0.0,incorrect,beetle,0,0.17,incorrect,bocek,0,0.18,incorrect,bocek,0,0.18,incorrect,dien,0,0.2,incorrect,dien,0,0.2,incorrect,bocek,0,0.18,incorrect,bocek,0,0.18,incorrect,beetle,0,0.17,incorrect,bocek,0,0.18,incorrect,dien,0,0.2,incorrect,bocek,0,0.18,incorrect
['montag'],god,0,0.22,incorrect,molimo,0,0.33,incorrect,bayi,0,0.2,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,atua,0,0.4,incorrect,saatth,0,0.17,incorrect,blair,0,0.18,incorrect,andriamanitra,0,0.42,incorrect,andriamanitra,0,0.42,incorrect,molimo,0,0.33,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,atua,0,0.4,incorrect,blair,0,0.18,incorrect,andriamanitra,0,0.42,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,altmis,0,0.17,incorrect,mesale,0,0.33,incorrect,sau chuc,0,0.14,incorrect,troi,0,0.2,incorrect,altmis,0,0.17,incorrect,tanrim,0,0.33,incorrect,god,0,0.22,incorrect,mesale,0,0.33,incorrect,troi,0,0.2,incorrect,tanrim,0,0.33,incorrect
['montag'],samson,0,0.5,incorrect,israel,0,0.17,incorrect,opolopo,0,0.15,incorrect,opolopo,0,0.15,incorrect,it's gone is gone,0,0.26,incorrect,god,0,0.22,incorrect,noah,0,0.4,incorrect,tahiti,0,0.33,incorrect,car,0,0.22,incorrect,beatles,0,0.15,incorrect,adam,0,0.2,incorrect,andriamahilala,0,0.2,incorrect,israel,0,0.17,incorrect,opolopo,0,0.15,incorrect,god,0,0.22,incorrect,tahiti,0,0.33,incorrect,beatles,0,0.15,incorrect,andriamahilala,0,0.2,incorrect,he,0,0.0,incorrect,earth,0,0.18,incorrect,araba,0,0.18,incorrect,araba,0,0.18,incorrect,anh,0,0.22,incorrect,dao,0,0.22,incorrect,araba,0,0.18,incorrect,bocegin,0,0.31,incorrect,earth,0,0.18,incorrect,araba,0,0.18,incorrect,dao,0,0.22,incorrect,bocegin,0,0.31,incorrect
['montag'],god,0,0.22,incorrect,israel,0,0.17,incorrect,abraham,0,0.15,incorrect,orunmila,0,0.43,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,aita,0,0.4,incorrect,god,0,0.22,incorrect,shiva,0,0.18,incorrect,adam,0,0.2,incorrect,andriamanitra,0,0.42,incorrect,israel,0,0.17,incorrect,orunmila,0,0.43,incorrect,god,0,0.22,incorrect,aita,0,0.4,incorrect,shiva,0,0.18,incorrect,andriamanitra,0,0.42,incorrect,bayard,0,0.17,incorrect,adam,0,0.2,incorrect,ben,0,0.22,incorrect,beni,0,0.2,incorrect,anh,0,0.22,incorrect,dang,0,0.4,incorrect,ben,0,0.22,incorrect,sey,0,0.0,incorrect,adam,0,0.2,incorrect,beni,0,0.2,incorrect,dang,0,0.4,incorrect,sey,0,0.0,incorrect
['montag'],empa,0,0.4,incorrect,god,0,0.22,incorrect,olorun,0,0.33,incorrect,orunmila,0,0.43,incorrect,moses,0,0.36,incorrect,moses,0,0.36,incorrect,te manu,0,0.31,incorrect,tera,0,0.4,incorrect,spiderman,0,0.27,incorrect,disneyland,0,0.25,incorrect,alina,0,0.36,incorrect,nijoro,0,0.17,incorrect,god,0,0.22,incorrect,orunmila,0,0.43,incorrect,moses,0,0.36,incorrect,tera,0,0.4,incorrect,disneyland,0,0.25,incorrect,nijoro,0,0.17,incorrect,he,0,0.0,incorrect,heathcliff,0,0.12,incorrect,bocek,0,0.18,incorrect,kelebek,0,0.0,incorrect,anh,0,0.22,incorrect,dong,0,0.6,incorrect,kafka,0,0.18,incorrect,pinocchio,0,0.13,incorrect,heathcliff,0,0.12,incorrect,kelebek,0,0.0,incorrect,dong,0,0.6,incorrect,pinocchio,0,0.13,incorrect
['montag'],she,0,0.0,incorrect,william wordsworth,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,teina,0,0.36,incorrect,tahiti,0,0.33,incorrect,emily,0,0.18,incorrect,tv,0,0.25,incorrect,andriamahilani,0,0.2,incorrect,elisabet,0,0.14,incorrect,william wordsworth,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,god,0,0.22,incorrect,tahiti,0,0.33,incorrect,tv,0,0.25,incorrect,elisabet,0,0.14,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,kopek,0,0.18,incorrect,yildiz,0,0.0,incorrect,anh,0,0.22,incorrect,dong,0,0.6,incorrect,kopek,0,0.18,incorrect,bahce,0,0.18,incorrect,he,0,0.0,incorrect,yildiz,0,0.0,incorrect,dong,0,0.6,incorrect,bahce,0,0.18,incorrect
['montag'],noah,0,0.4,incorrect,noah,0,0.4,incorrect,olodumare,0,0.27,incorrect,abraham lincoln,0,0.29,incorrect,noah,0,0.4,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,vallis,0,0.17,incorrect,vailis,0,0.17,incorrect,barclay,0,0.15,incorrect,london,0,0.33,incorrect,noah,0,0.4,incorrect,abraham lincoln,0,0.29,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,vailis,0,0.17,incorrect,london,0,0.33,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,adam,0,0.2,incorrect,adamin,0,0.33,incorrect,ong gia,0,0.46,incorrect,dong,0,0.6,incorrect,adam,0,0.2,incorrect,su,0,0.0,incorrect,he,0,0.0,incorrect,adamin,0,0.33,incorrect,dong,0,0.6,incorrect,su,0,0.0,incorrect
['montag'],chess,0,0.0,incorrect,chess,0,0.0,incorrect,olodumare,0,0.27,incorrect,ere,0,0.0,incorrect,moses,0,0.36,incorrect,god,0,0.22,incorrect,te manahine,0,0.35,incorrect,polynesia,0,0.4,incorrect,albert einstein,0,0.19,incorrect,chess,0,0.0,incorrect,david livingstone,0,0.17,incorrect,andriamanitra,0,0.42,incorrect,chess,0,0.0,incorrect,ere,0,0.0,incorrect,god,0,0.22,incorrect,polynesia,0,0.4,incorrect,chess,0,0.0,incorrect,andriamanitra,0,0.42,incorrect,he,0,0.0,incorrect,harry potter,0,0.22,incorrect,kendine,0,0.15,incorrect,satranc,0,0.31,incorrect,anh,0,0.22,incorrect,duc,0,0.0,incorrect,kendine,0,0.15,incorrect,ataturk,0,0.31,incorrect,harry potter,0,0.22,incorrect,satranc,0,0.31,incorrect,duc,0,0.0,incorrect,ataturk,0,0.31,incorrect
['montag'],god,0,0.22,incorrect,adam,0,0.2,incorrect,orunmila,0,0.43,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,asbestos,0,0.14,incorrect,asbestos,0,0.14,incorrect,suury,0,0.0,incorrect,odysseus,0,0.14,incorrect,andriamanitra,0,0.42,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,asbestos,0,0.14,incorrect,odysseus,0,0.14,incorrect,adam,0,0.2,incorrect,bradbury,0,0.14,incorrect,samuel pepys,0,0.11,incorrect,gunes,0,0.18,incorrect,noah,0,0.4,incorrect,trang,0,0.55,incorrect,troi,0,0.2,incorrect,gunes,0,0.18,incorrect,noah,0,0.4,incorrect,samuel pepys,0,0.11,incorrect,noah,0,0.4,incorrect,troi,0,0.2,incorrect,noah,0,0.4,incorrect
"['tiến', 'montag tiến', 'montag']",adam,0,0.2,incorrect,moses,0,0.38,incorrect,oduduwa,0,0.31,incorrect,abraham,0,0.15,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,albert camus,0,0.22,incorrect,hitler,0,0.4,incorrect,andriamanitra,0,0.42,incorrect,adam,0,0.2,incorrect,moses,0,0.38,incorrect,abraham,0,0.15,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,hitler,0,0.4,incorrect,adam,0,0.2,incorrect,hemingway,0,0.4,incorrect,earth,0,0.25,incorrect,bay,0,0.22,incorrect,celik,0,0.22,incorrect,nguyen tuan,0,0.45,incorrect,the gioi,0,0.33,incorrect,bay,0,0.22,incorrect,ates,0,0.5,incorrect,earth,0,0.25,incorrect,celik,0,0.22,incorrect,the gioi,0,0.33,incorrect,ates,0,0.5,incorrect
['montag'],jesus,0,0.0,incorrect,israel,0,0.17,incorrect,olusegun obasanjo,0,0.26,incorrect,yoruba,0,0.33,incorrect,michael jackson,0,0.29,incorrect,levis,0,0.0,incorrect,noa,0,0.44,incorrect,jesus,0,0.0,incorrect,police,0,0.17,incorrect,albert einstein,0,0.19,incorrect,andriamanitra,0,0.42,incorrect,andriantomponilahy,0,0.33,incorrect,israel,0,0.17,incorrect,yoruba,0,0.33,incorrect,levis,0,0.0,incorrect,jesus,0,0.0,incorrect,albert einstein,0,0.19,incorrect,andriantomponilahy,0,0.33,incorrect,he,0,0.0,incorrect,levi,0,0.0,incorrect,bay,0,0.22,incorrect,adam,0,0.2,incorrect,anh,0,0.22,incorrect,ao,0,0.25,incorrect,bay,0,0.22,incorrect,elvis,0,0.0,incorrect,levi,0,0.0,incorrect,adam,0,0.2,incorrect,ao,0,0.25,incorrect,elvis,0,0.0,incorrect
