en_first_half,en_second_half,en_word_count,en_results_raw
"On the one hand, it feels like maybe I just had a very vivid sex dream","about him and need to act normal until a salacious dream about, like, Santa Claus overshadows it.",33,"and on the other, the sensation of his fingers still lingers on my skin, making it difficult to distinguish reality from fantasy, as I try to shake off the lingering feeling of being touched by an unseen presence."
Miles’s head cocks on a knowing smirk. “It’s not about me. It’s you. He wants,"you both. He’s with Petra, but he still wants you to be in love with him.”",31,"to know what you're hiding, what secrets you've been keeping from me, and why you're so desperate to keep them buried."
"He turns toward me, my hands skating over his back, coming to rest on his shoulders. He catches my wrists in light, loose circles, his gaze falling. “Sorry, I’m",. . .” He takes a breath. “I guess I’m surprised Petra told him that. I just . . . I barely even talked about that stuff with her.”,58,"not used to being touched like this, especially not by you, but I'm trying to get used to it, to the way my skin tingles at your fingertips, to the way my heart skips a beat when our eyes meet, to the way my entire world feels like it's spinning out of control when you're this close, and yet, I'm not sure if I'm ready for this, for the way you make me feel, for the way I'm starting to feel about you, like I'm drowning in a sea of emotions, and I'm not sure if I know how to swim, or if I even want to try, but I do know that I don't want to let go, not yet, not when it feels like I'm finally finding my anchor, my safe haven, my home, in your arms, in your touch, in your eyes, which seem to see right through me, to the very soul of me, and yet, they don't judge me, they don't condemn me, they just see me, truly see me, for the first time in my life, and it's both exhilarating and terrifying, like standing on the edge of a cliff, staring into the unknown, but with you by my side, I feel like I can face anything, like I can conquer the world, or at least, like I can conquer my fears, my doubts, my insecurities, and just be, just be me, with you, for you, and for us, and that thought, that feeling, it's what keeps me here, what keeps me holding on, what keeps me wanting more, more of your touch, more of your love, more of your presence in my life, and I know that I'll do whatever it takes, to keep you here, to keep us here, to keep us together, no matter what, no matter what the world may throw our way, because with you, I feel like I can face anything, like I can conquer anything, like I can be anything, and that's a feeling, a feeling that I never want to lose, a feeling that I never want to let go of, a feeling that I want to hold onto, to cherish, to nurture, to grow, to explore, to deepen, to expand, to explode, to explode into a million pieces, into a million moments, into a million memories, into a million what-ifs, into a million maybes, into a million possibilities, into a million futures, into a million nows, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a million us's, into a"
"My chest pinches. “Sort of. I mean, maybe not close. But they were always really nice. His mom came wedding dress shopping with me and my mom. And she got a monogrammed Christmas stocking made for me to match his and his brother’s. They’re the kind of family with a million traditions. Certain plates and specific desserts for each of their birthdays. Every single thing","in their house was some kind of heirloom with some great story, and he and his brother, Ben, would argue over who’d inherit what someday, but in this jokey way. The whole extended family always comes here for New Year’s Eve and they do a white elephant gift exchange, and it’s all very . . . I don’t know. I just really wanted . . .”",131,"is meticulously planned and executed, down to the last detail. They have a family photo album that's been passed down through generations, filled with pictures of their ancestors and special moments they've shared together. His mom would often tell me about their annual summer vacations to the same lake house, where they'd spend their days swimming and their nights roasting marshmallows over a campfire. It was a life that seemed so idyllic, so perfect, that I often found myself wondering if it was all just a facade. But despite my reservations, I couldn't help but feel a pang of jealousy whenever I was around them. They seemed to have this effortless sense of belonging, this deep connection to each other that I'd never experienced before. And as I looked at the monogrammed stocking hanging on their mantle, I couldn't help but feel a sense of longing for a family like that, a family that felt like a real family."
"“Too busy. When I was a kid, she worked a lot to make ends meet, and she always said she’d rather spend her free time with me. I figured once I went to college, she’d give it a try. Instead she got","really into CrossFit and made a ton of friends. She’s always basically either exercising with a lady named Pam or taking art classes with a woman named Jan, or drinking smoothies with both of them. She’s really happy, though. That’s what matters.”",84,"get married to my uncle, and I never really understood why. I mean, they're not even close in age, and he's always been a bit of a loner. But I guess she thought it was a stable life, and she wanted to provide for me, even if it meant sacrificing her own happiness. I remember feeling guilty for not being able to support her, but at the same time, I was young and didn't really know any better. It wasn't until I got older and started working that I realized how much she had given up for me, and I felt a mix of emotions - gratitude, anger, and a sense of responsibility. I wish I could go back in time and talk to her about it, but life doesn't work that way, and all I can do is try to make the most of the time we have left together."
The serious one who gives good eyebrow and the wisecracking sidekick who is absolutely,always Ryan Reynolds or someone nearly indistinguishable from Ryan Reynolds when you close your eyes.,29,"not what you'd expect, but somehow, they make the unlikely duo work, their contrasting personalities complementing each other in a way that has audiences laughing and rooting for them from the very start, and as the story unfolds, their banter and witty one-liners become a highlight of the film, adding a much-needed levity to the otherwise intense plot."
"I lean into the pressure, pitching my weight forward into my hands on either side of him. His palms scrape down me, and we rock together in slow, heavy waves. He pulls the open center of","my shirt to one side so half of my chest is bared. “God, Daphne,” he says, dragging the open neckline back the other way, lifting himself enough to catch bare skin in his mouth this time.",72,"of his shirt over my head, the fabric snagging on my hair, and I feel the cool night air on my skin as he wraps his arms around me, his chest pressed against my back, and we sway together, the music and the crowd fading into the background as we lose ourselves in the rhythm of our bodies."
"It was probably too honest for a stupid get-to-know-you game, but","when it was my turn I said, “Unfortunately, I’m probably Charlotte Lucas.”",23,"it was a question that had been on everyone's mind, and now that it was out in the open, the room fell silent, with all eyes fixed on Emily, who shifted uncomfortably in her seat, her face flushing with a mix of embarrassment and defensiveness."
"“Hi!” she says brightly, hurling—actually throwing—her duffel bag in the general","direction of the living room. “You must be the roommate, Daphne.”",22,"direction of the couch, where it lands with a thud, and then she drops down beside it, her eyes scanning the cluttered room with a mix of relief and trepidation, as if searching for something or someone, her gaze lingering on the old armchair in the corner, where a faint scent of smoke still lingered from the previous occupant's late-night habits, and the faint hum of the air conditioner provided a soothing background noise that seemed to vibrate through every molecule in the air, a stark contrast to the chaos that had been brewing outside, where the sounds of the city still lingered, a constant reminder of the world beyond the confines of this small, dingy apartment."
"He swats her hand out of the way. “Jules, inside",voice. Our crotchety neighbor is going to come yell at us.”,21,"of the house, now, before it starts raining. We can talk about this later, I promise."
"She spins toward me, face alight, a more extreme version of Miles’s lit-from-within,","delighted-by-everything grin. “I’ll give you twenty bucks if you tell me the truth, Daphne.”",27,"glow, as if the very essence of her being had been ignited by the same spark that had set his soul ablaze, and for a moment, I am taken aback by the intensity of her gaze, which seems to bore into my very soul, searching for something, or perhaps, someone."
He leans forward and peers around the cupboard to see the oven clock. “Shit.” He passes me one of the thermoses. “I gave myself an,"extra fifteen minutes, and there was no line, but then I got caught up talking to the barista and . . . anyway, I’m sorry, Daphne.”",51,"clear indication that I was running late, and now the cake will be burnt to a crisp. I take the thermos from him, feeling the weight of his disappointment, and glance at the clock, my heart sinking as I see the time. The aroma of burnt offerings wafts through the air, mingling with the scent of melting chocolate and the faint hint of smoke, a potent reminder of my culinary ineptitude. I try to reassure him with a forced smile, but he just shakes his head, his expression a mix of frustration and amusement, as if to say, ""you've done it again."""
"I’m not buying it, though: the last time I wore a skirt at","work, Handsy Stanley told me I was going to give him a heart attack.",27,"work, I got more compliments than I knew what to do with, and I was only wearing a pencil skirt that fell just above the knee."
"“Enjoy it,” he says. “I don’t plan on getting up this","early ever again. I hate to admit it, but Petra was right.”",23,"of the mountain anytime soon, and I'm not sure anyone else will be able to either, given the unpredictable weather forecast and the steep terrain."
"“Yes, Daphne, if something changes, and I need to escape a freshwater","shark, I’ll paddle my little heart out and leave you for dead.”",24,"lake, I'll find a way to reach the ocean, where the vast expanse of water will swallow my secrets and set me free, at least for a little while, until the tides of fate bring me back to the shores of reality."
"He swims toward me, loops an arm around my back, my stomach lifting into my chest at the feeling of his skin on mine, his weight pulling","us downward as my heart buoys into the back of my throat. “Your physics are off, Daphne,” he says against my ear as we start to sink.",54,"me toward him, the water rippling outward from our bodies in concentric circles, the sunlight dancing across the waves in shimmering patterns that seemed to mirror the turmoil in my chest, his breath warm against my ear as he whispers something I couldn't quite make out, his voice sending shivers down my spine and making my heart skip a beat, the sensation of being so close to him after all these years both exhilarating and terrifying, like standing on the edge of a great precipice, the world stretching out before us like an endless unknown, full of possibilities and dangers, and yet, somehow, I felt a sense of belonging, of coming home, as if I had been waiting for this moment my entire life, and now that it was here, I couldn't let it slip away."
"Looking at his mouth, I forget what we were just talking about. I swallow",a thorny knot and touch the scratchy corner of his jaw. “Beard’s almost back.”,28,"hard to recall the exact words, but the memory of his smile lingers, a warm sensation that spreads through my chest, and I feel my heart skip a beat as our eyes meet again, the connection between us palpable."
"His hand circles my wrist lightly, an electric frisson leaping from him to me.","“Petra hated it too,” he says, his voice a buzz, half heard through the music.",29,"as I feel the spark of connection ignite, a sense of belonging I've never known before, and for a moment, time stands still, our hearts beating in perfect harmony."
"“Can I ask . . .” I trail off, trying to decide how to phrase",it. “Is it too soon for me to ask what happened? Between you and Duke?”,30,"my question, but the words get stuck in my throat as I glance at her, her eyes fixed intently on the old, worn photograph in her hands, a mixture of nostalgia and sadness etched on her face, and I wonder if I should just let her tell me in her own time, or if I should push her to open up about the past, the memories that seem to be weighing her down, the secrets she's been keeping hidden for so long."
"“Duke was my high school boyfriend,” she says, then pauses to chew for a second. “We broke up when we went to college. Then we both","ended up back here. Eventually, we ran into each other at the YMCA, then met up at his car in the parking lot, as I mentioned.”",52,"got separated, and I didn't see him for years, but then we reconnected on social media, and it was like no time had passed at all. We started talking again, and before I knew it, we were back together, but this time it was different, we were older and wiser, and we both knew what we wanted, and we were determined to make it work, but little did we know that our past was about to come back and haunt us, in ways we never could have imagined."
"She gives a blasé shrug. “Sometimes it’s terrible, but this was my choice. I think a lot of my friends thought I was a selfish idiot, giving up a pretty good thing just for the hope of a really good thing. But how can I teach my kid not to settle","if I’m not willing to fight for the life I want? I tried so hard to love the one I had, and if Duke had tried too, I would’ve held on. But he’s just one of those guys who doesn’t believe in sharing his ‘business’ with a stranger, so therapy’s out.",102,"for a better life, when I've done the same thing? I know it's not the most conventional decision, but I'd rather be a single mother with a sense of purpose than a married woman with a sense of regret. And I'm not saying it's easy, because it's not – there are days when I feel like I'm drowning in responsibility, and I wonder how I'll make ends meet. But I look at my child, and I know it's all worth it. I'm not just teaching them to be happy, I'm teaching them to be brave, to take risks, and to never settle for anything less than what they deserve. And if that means I have to be brave too, then so be it. I'll be brave for both of us, because that's what mothers do."
"I must take too long to go on, because a slight smile tugs at his mouth,","his eyes sparking with humor. “There’s no pressure, Daphne,” he says. “If you don’t want to—”",32,"and for a fleeting moment, his eyes sparkle with a hint of amusement, betraying the stoic demeanor he has carefully cultivated over the years, a subtle yet telling sign that there may be more to this enigmatic figure than initially meets the eye, a glimmer of warmth that hints at a deeper complexity beneath the surface, a complexity that only a select few have ever been privy to."
"The tiny woman with her, arms wrapped around Petra, both of them",beaming in front of decimated plates of chocolate waffles on an orange-checked tablecloth.,25,"stood frozen in the doorway, their eyes fixed on the figure emerging from the shadows, a mixture of fear and uncertainty etched on their faces as the stranger's gaze swept across the room, taking in the scene before him."
"Harvey snorts. “I know I’ve got a youthful glow, but I wasn’t born","yesterday. Come in, come in. Shoes off. Everyone’s back in the breakfast nook.”",26,"yesterday, and I've earned the right to look a bit smug about it. After all, I've spent the last two decades"
"I slip my loafers off next to Ashleigh’s knee-high boots and we follow Harvey down a narrow, wood-paneled wall toward the sound of smooth jazz and the potent smell of cigar smoke. Every inch of","the walls is devoted to at least three generations of family photos, ranging from recent shots of his granddaughters’ soccer tournaments all the way back to time-faded wedding portraits of him and his late wife.",70,"the dimly lit hallway seemed to whisper secrets of the past, the soft hum of the jazz and the sweet scent of smoke transporting us to a bygone era, where the air was thick with the weight of forgotten memories and the flickering candles cast eerie shadows on the walls, making it seem as though the very spirits of the past were watching us as we descended deeper into the heart of the mysterious mansion, the sound of laughter and hushed conversations growing louder with each step, until we finally reached a grand ballroom, where the patrons were dressed to the nines, sipping champagne and dancing to the sultry rhythms of the jazz band, their faces a blur of smiles and laughter, as we made our way through the crowd, searching for a glimpse of the enigmatic host, Harvey, who seemed to be leading us on a wild goose chase through the winding corridors of his opulent estate."
"Harvey moves out of the hallway, so we can slide into the breakfast nook after him.","“Look who decided to finally show up,” he says, “and she brought us a new fifth!”",32,"and take our seats at the small table, where the morning sunlight streaming through the window casts a warm glow on the worn wooden surface, and the aroma of freshly brewed coffee wafts up to greet us."
They’re both wearing the same visors as when I met them. Both have matching cigars hanging out of their,mouths. Lenore yanks hers out from between her lips as she stands to greet me. “What a nice surprise!”,38,"mouths, and their sunglasses seem to be reflecting the same confident glint in their eyes, as if they're still the same individuals I met years ago, but now with a hint of weariness etched on their faces, a testament to the weight of time and experience."
"He puts the pitcher back in the fridge. “Go put on something nice,",Daphne. We have to leave soon.” He squeezes past me to leave the kitchen.,27,"and I'll start cooking dinner, maybe some pasta with a light sauce, and we can have a quiet evening at home, just the two of us."
"And when I’m done telling him about the fundraiser, I find myself talking about the kids, about the staff, about our desperate need for an updated stock of kid lit,","and by the end of our conversation, Lance has not only pledged ten kite-building sets for prizes but also offered to host a miniature-painting class for us in the fall.",60,"and before I know it, he's scribbling down notes on a napkin, his eyes lighting up with a spark of enthusiasm that I hadn't seen in a long time, and I'm left wondering if maybe, just maybe, this could be the break we've been waiting for, the key to unlocking the funds we so desperately need to bring our little library into the 21st century, and I'm filled with a sense of hope that I hadn't felt in months, a sense that maybe, just maybe, we can make a real difference in the lives of these kids, and I'm grateful for this chance encounter, this chance to reconnect with someone who truly understands the importance of what we do, and I'm excited to see where this newfound partnership might take us, and I'm already thinking about all the possibilities, all the ways we can work together to make a real impact, and I'm eager to get started, to see the look on the kids' faces when we finally get that new stock of books, and I'm smiling to myself as I walk out of the coffee shop, feeling more optimistic than I have in a long time, and I'm already looking forward to our next meeting, to seeing where this new partnership will take us."
"Slow, soft, familiar. A relief of a kiss, and over way, way too soon, though from the way","Petra is gawking at us, you’d think we’d just performed a handstanding sixty-nine in front of God and everyone.",37,"it seemed, the gentle pressure lingered, a fleeting moment of connection that left her breathless and wanting more, yet the sound of his voice, low and husky, cut through the silence, a stark reminder that their time together was limited, and the weight of their secrets hung precariously in the air, threatening to shatter the fragile peace that had settled between them."
"“She always thought I was reading too much into it,” he says. “But",I think they were worried I couldn’t give Petra everything they want for her.”,27,"it was precisely that tendency to read between the lines, to see the unseen, that had led him to uncover the dark secrets hidden beneath the surface of their seemingly idyllic relationship."
"Every night that week, we cook together—or Miles cooks, while Jules sits on the counter, curating a country playlist and singing along at top volume","into whatever utensil her brother has most recently set down. I chop whatever he puts in front of me, wash whichever dishes he’s done with.",50,"to the point where Miles has to beg her to turn it down, but she just laughs and says it's the only way to get the dishes done without losing our minds, and the music swirls around us like a warm, golden light, filling the kitchen with a sense of joy and contentment that we both know is a rare and precious thing, especially after the long, hard days we've been having, and as we work together, the tension between us begins to ease, and we start to feel like ourselves again, like the people we were before the world outside our little bubble started to get so crazy."
"“Daphne,” he murmurs behind me, still tender and sweet, pulling me in,","my back to his chest, and coiling his arms around my waist.",24,"closer to him, his warm breath dancing across the nape of my neck, sending shivers down my spine as he whispers a single word that makes my heart skip a beat: ""mine."""
"His smile widens. His fingers move absently to my chin, and I feel myself being drawn into","him, our stomachs connecting, his heart pattering through me. “It’s a camel, Daphne,” he says wryly. “In sunglasses.”",35,"the depths of his eyes, where a warmth and a light seem to emanate, and for a moment, I forget about the world around us, and all that exists is the gentle pressure of his fingers and the soft, husky sound of his voice as he whispers my name."
She groans. “A week from Saturday. Forty-three. And no to big plans. It just so happens to fall on the weekend Mulder and I get back from,"visiting my mom in Sedona, so he’ll be at his dad’s place, and I’ll be at home rotting my brain to the tune of Bravo reality TV.”",54,"our trip to the cabin in the woods, and I was thinking we could just relax and unwind after being cooped up in the car for so long, but Mulder's been acting strange lately, and I'm starting to get a little worried about what he might have planned, maybe something to do with the X-Files case we've been working on, or perhaps something more personal, I'm not sure, but I do know that I'm not looking forward to whatever it is, especially since it's going to be a big milestone birthday for him, and I want it to be special, but I'm not sure if I'm ready for whatever he has in store for me."
"“Like a room,” I say. “In your house. You said Duke never wanted you to, right? And you’re","tired of looking at the same four walls. So pick a wall color, and I’ll come help paint.”",36,"still living there, but it's not the same, is it? The walls seem to close in on you, and the shadows on the floor appear to twist into faces that whisper your name, reminding you of the secrets you keep, and the ones you've tried to forget, but can't shake off the feeling that Duke's presence still lingers, a constant reminder of what you've lost, and what you've gained, but at what cost, and the weight of it all is crushing you, making it hard to breathe, to think, to live, and you wonder if you'll ever be able to escape the prison you've built for yourself, or if you'll be trapped forever, reliving the memories, the pain, the heartache, the what-ifs, and the if-onlys, and the more you try to move on, the more you feel like you're stuck in this never-ending cycle, reliving the past, and the future seems uncertain, and the present is a blur, and you're not sure which way is up, or down, or forward, or back, and you're lost, so lost, in a world that's moving on without you, and you're left behind, wondering if you'll ever find your way back to the surface, or if you'll be forever trapped in this dark, damp, and dusty room, with only your thoughts to keep you company, and the echoes of Duke's voice, whispering in your ear, reminding you of what you've lost, and what you'll never have again."
"There isn’t much else in the room. A bed, a dresser, a side table. I wonder whether",Duke took most of the furniture with him. There’s a sadness to this space that I didn’t expect.,35,"he had been a man of simple tastes, or if the sparse furnishings were a reflection of his troubled past, a past that he had left behind in the chaos of his departure, and was now trying to escape in this isolated place."
