en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
"He took a deep breath, then stood, brushing the shredded cards and aluminum bits off his T-shirt. “You","saved my life, Percy. If … if you’re serious about wanting me along, I won’t let you down.”",36,"are going down,” he declared, his voice steady despite the chaos of the night. He looked around at the scattered remains of the card game, the remnants of a bet gone wrong, and felt a surge of determination. His friends watched him, a mix of awe and concern on their faces. They knew that when he made a statement like that, he was not one to back down. He grabbed his keys from the table, the metal jingling loudly in the quiet room. “Let’s clean this up,” he said, already heading towards the door, his steps confident and resolute. The night was young, and there was work to be done. They followed him, each carrying their own pieces of the aftermath, ready to face whatever came next together.","Nó lấy hết can đảm đứng dậy, phủi vụn bìa cứng và mảnh lon nhôm rơi trên áo thun: - Percy","à, cậu đã cứu mạng tớ. Nếu cậu thực sự muốn tớ đi cùng, tớ sẽ không để cậu thất vọng.",42,"Nó quay ra phía sau, mặt nhạt nhẽo như một viên ngọc quý, nhưng đôi mắt đen nhân hóa đầy sự tức giận và tâm trạng bất lực. Cậu ấy không biết mình sẽ làm gì sau này, nhưng hiện tại, anh chỉ cần một chút thời gian để tự biên soạn những gì mới xảy ra. Percy nhìn thấy bức tranh xung quanh mình, một bức tranh rơi xuống từ trước, một cuộc chiến tranh không còn như trước, với những người bạn và anh em mình đã biết. Anh cảm thấy cơn giận như một tia sét đang rung lên từ gốc lòng, nhưng anh cũng nhớ rằng mình cần phải giữ được sự tinh thần và sự tin cậy của người khác. Percy nhìn thấy bóng chữ ""Hogwarts"" ở xa, như một cõi núi đá màu trắng trên đường xa, và cảm giác bất lực của mình nhận động hơn. Anh cần phải di chuyển, cần phải đưa mình và người khác về an toàn, dù chăng đâu mình còn có thể cản trở cuộc chiến này. Percy nhìn thấy bàn tay của mình, cằn cỗi và mất mùi vị thần tượng từ khi anh đã chạy ra khỏi bế tắc. Anh nhớ lại cảnh anh ta đang cố gắng chạy, cố gắng giúp, cố gắng hi sinh mình cho học sinh Hogwarts. Anh sẽ không quên chút nào đi. Percy nhìn lên tường trời, màu mê màng nhưng đang bao phủ bầu trời đông, như một lời nhắc nhở về tương lai sẽ xuất hiện sau đó. Anh cảm thấy mình cần phải đưa mình và người khác lên đường mới này, không chỉ vì mình mà còn vì những người khác cần sự giúp đỡ của mình. Percy nhìn lên mặt trời, cảm thấy mình cần phải làm việc nhanh chóng, không có thời gian hẹn. Anh cảm thấy sức mạnh đang trở lại, như một dấu ấn của hy vọng và sự tự tin. Percy nhìn xuống bìa cứng và mảnh lon nhôm ở chân, những gì cậu ấy đã gắn liền với sự kiện đầy đặt kỳ vọng này. Anh quay lại, cảm thấy sức mạnh và niềm tin đang gia tăng, như một tiếng lệnh từ bên trong anh ta để di chuyển. Percy châm ngòi bình tĩnh, nhưng đầy kích thích. Anh dừng lại chưa kịp, nhưng cảm giác của mình đã cho anh biết điều gì cần làm. Percy chạy về theo đường mà mình đã đi trước, mỗi chậu lại gắn liền với những người mà anh yêu quý và sẽ không ngừng giúp đỡ họ, dù chăng đâu mình còn có thể bị đánh trả lại. Percy nhớ lại lời hứa của người ch",—Inspiró con fuerza y se puso en pie mientras se sacudía pedacitos de cartas y aluminio de la camiseta—. Me,"has salvado la vida, Percy. Si... si dices en serio que quieres que vaya contigo, no voy a dejarte tirado.",40," continué inspirando profundamente, cada respiración me llenaba de valentía. Con los brazos extendidos hacia adelante, empecé a correr hacia el borde del puente, el viento recorriéndome el rostro y el cabello. Las partículas del polvo danzaban alrededor de mis pies, un recordatorio constante de la realidad de mi situación. Sin embargo, nada podría detenerme ahora. Con cada paso, sentía cómo mi miedo disminuía, reemplazado por una resolución inquebrantable. El agua del río, brillante y agitada por mi movimiento, me pareció un obstáculo insignificante. Con una última gran esfuerzo, salté sobre él, lanzándome con fuerza hacia el otro lado, seguramente dejando atrás a cualquier observador asombrado o inesperado.","Derin bir nefes aldı, sonra tişörtündeki oyun kağıdı ve alüminyum parçalarını süpürüp","attı. ""Hayatımı kurtardın Percy. Eğer... Eğer yanında beni istediğinden eminsen yüzünü kara çıkarmam.",25,bir kalem ile çizgi boyası oluşturdu.
"It didn’t take me long to pack. I decided to leave the Minotaur horn in my cabin, which left",me only an extra change of clothes and a toothbrush to stuff in a backpack Grover had found for me.,39,"me with only a few items: my favorite book, a small knife, and a photo of my family. I locked the door behind me, taking one last look at the cabin that had been my temporary prison. The forest loomed ahead, its shadows deep and mysterious, but I felt a surge of determination. I knew I had to find my way out and back to the world I'd been separated from for so long. The path was unclear, but my instincts guided me forward, each step taking me further from the past and closer to an uncertain future. I hoped that somewhere out there, beyond the trees and the mist, lay the answers I sought and the life I longed to reclaim.",Việc thu xếp hành trang của tôi chẳng lâu la gì. Grover tìm ba lô cho tôi. Quyết định để sừng quỷ đầu,"bò ở nhà, tôi chỉ việc nhét thêm một bộ quần áo để thay đổi và bàn chải đánh răng vào đó là xong.",47,"không phải điều gì đó lớn gì. Tôi nhớ rằng mình đã học được cách giải quyết các vấn đề mà mình gặp phải. Mỗi khi gặp khó khăn, tôi sẽ suy nghĩ về những gì Grover đã giúp tôi làm và dừng lại để suy nghĩ. Quyết định sừng quỷ đầu không chỉ là để tránh những cái xấu mà còn là để tập trung vào sự phát triển bản thân. Tôi nhớ rằng, mỗi quyết định đằng sau đó là cơ hội để học hỏi và phát triển, dù đối với bất kỳ việc nào.","No tardé mucho en recoger mis cosas. Decidí que el cuerno del Minotauro se quedase en la cabaña, lo que",me dejaba sólo una muda y un cepillo de dientes que meter en la mochila que me había buscado Grover.,40,"me permitiría llevarlo fácilmente cuando fuera de la montaña. Al irme, fui consciente de que mi bota de cuero, que había sido un regalo precioso de mi amigo, estaba faltante. Sin embargo, me concentré en llevar el cuerno, sabiendo que era una herramienta valiosa que podría ser útil en futuras aventuras. Al llegar a casa, coloque el cuerno cuidadosamente en un rincón seguro de mi habitación, asegurándome de que no causara daño ni se perdiera. Luego, comencé a reflexionar sobre cómo sería enfrentar el siguiente desafío sin mi bota de cuero, considerando posibles soluciones como comprar uno similar o incluso buscar maneras de repararla si era necesario. A pesar de la pérdida, sentí que mi experiencia en la montaña había fortalecido mi resiliencia y mi capacidad para adaptarme a situaciones imprevistas.","Toparlanmam çok vakit almadı. Minotor boynuzunu kulübemde bırakmaya karar verdim, böylece Kıvırcık'ın",bana bulduğu sırt çantasına fazladan kıyafet ve diş fırçası atmaya yerim oldu.,24,"sporcularlarıyla oynadığı maçlardan biri oldu. Bu durum, onun futbol eğitimi sona erdiğini göstermiştir."
Luke smiled. “Those served me well when I was on my quest. Gift from,"Dad. Of course, I don’t use them much these days….” His expression turned sad.",28,"my father's farm. They reminded me of home and the hard work that built our family's strength,"" he continued, his eyes reflecting the memories of his youth.",- Thích quá. Luke tủm tỉm: - Cái này đã giúp anh rất nhiều hồi anh truy tìm quái vật.,Quà của cha anh. Chắc em cũng biết hồi này anh có dùng đến nó mấy đâu... Anh chợt buồn hiu.,41,"Anh không ngờ rằng một cái vòng tròn đơn giản này có thể mang đến những giá trị quý giá như vậy. Đây là một dấu mốc trong cuộc đời anh, là một lời nhắc nhở về tinh thần khám phá và tin tưởng vào quá trình hành trình. Anh cảm thấy những giọt nước mắt cảm thấy hạnh phúc khi nhớ lại những ngày quanh việc tìm kiếm quái vật này. Đó là lúc anh hiểu rõ rằng, thứ đầu không phải là vô cùng phức tạp mà là sự quyết tâm và sự kiên nhẫn. Quá trình tìm kiếm không chỉ giúp anh phát hiện ra những gì có thể không thấy trước mắt mà còn giúp anh phát triển những khả năng nhân cách và sự tự tin mới. Anh cảm thấy biết ơn đối với những người đã hỗ trợ và yêu thích anh trong quá trình đó. Những giây phút cảm thấy bất ngờ và cảm giác hạnh phúc đã đánh dấu một đời sống đầy đủ mà anh đã trải qua.",Luke sonrió. —A mí me fueron muy útiles en mi misión. Me,"las regaló papá. Evidentemente, estos días no las utilizo demasiado... —Entristeció la expresión.",25,"recibiron con alegría en sus rostros, reconociendo el impacto positivo de mis acciones.","Luke gülümsedi. ""Ben göreve çıktığımda çok işime yaramışlardı. Babamın hediyesi.","Elbette bu günlerde pek işime yaramıyor..."" Yüzüne kederli bir ifade yerleşti.",21,"Ben de onlardan şükranlığım var. Onlar, beni bir adet daha yaşamak için desteklediler."""
"Argus dropped us at the Greyhound Station on the Upper East Side, not far from my mom and Gabe’s",apartment. Taped to a mailbox was a soggy flyer with my picture on it: HAVE YOU SEEN THIS BOY?,38,"terminal. The crisp autumn air nipped at our faces as we stepped off the bus, the familiar scent of city life greeting us warmly. I pulled out my phone, ready to text my mom to let her know we were on our way, but hesitated. Seeing Gabe's eager anticipation, I decided to surprise them instead, his excitement infectious. We lugged our bags off the bus, the clatter of metal and plastic echoing on the pavement, and began the short walk to their apartment. The streets were lined with trees in various shades of orange and yellow, a picturesque scene that momentarily made me forget the long journey behind us. As we approached the building, the sound of children playing in the distance reached our ears, a comforting reminder of the normalcy we were returning to. Gabe led the way up the stairs, his pace quickening with each step, his face lighting up at the sight of the door that would soon welcome us back into the fold of family life.","Anh Argus dừng xe trước bến xe buýt Greyhound ở khu thượng Manhattan, gần căn hộ của mẹ tôi và dượng Gabe.",Tờ bướm ẩm ướt dán trên thùng thư có in hình tôi và dòng chữ: BẠN CÓ THẤY CẬU BÉ NÀY ĐÂU KHÔNG?,45,"Argus nhìn thấy một con dao đỏ màu sặc sỡ trên sàn đường, nó quay quanh như đang tìm kiếm một người. Gabe nhìn thấy sự cạnh tranh trên cảm giác không ổn định và nói: ""Anh có biết ai đó đang cố gắng gọi tôi không?"". Argus đồng ý, nhưng không biết gì về việc này. Mặc dù không hiểu tên con dao đó, cảm giác nhận thức rằng điều đó có thể đang gây ra sự bất lợi cho ai đó. Gabe nhìn thấy cảm giác lo lắng trên mặt Argus và nói rằng: ""Chúng ta cần phải hỗ trợ người khác"". Họ đi vào căn hộ, dùng điện thoại để gọi cho người đó để hỗ trợ và giải quyết vấn đề. Điều này không chỉ giúp họ giải quyết vấn đề hiện tại mà còn là hành động nhân đạo, thể hiện sự quan tâm đối với sự hạnh phúc và an toàn của người khác. ","Argos nos dejó en la estación de autobuses Greyhound del Upper East Side, no muy lejos del apartamento de","Gabe y mi madre. Pegado a un buzón, había un cartel empapado con mi foto: «¿Ha visto a este chico?»",39,"Manhattan, donde esperábamos a que llegara la siguiente conexión para llevarnos hacia Nueva York. El viaje había sido largo y abrumador, pero la anticipación de llegar a nuestra nueva residencia nos mantenía animados. Habíamos planeado celebrar nuestra llegada con una cena en uno de los restaurantes famosos de la zona, buscando disfrutar de la vibrante vida urbana de la ciudad. Sin embargo, al llegar a la estación, nos topamos con un pequeño inconveniente: la próxima autobús no iba a llegar hasta otro dos horas. Decidimos entonces optar por un taxi, lo cual significó un gasto adicional pero también un cambio en nuestras planes de celebración. En lugar de una cena tranquila, decidimos ir directamente a un bistro popular, donde podíamos disfrutar de una cena rápida pero deliciosa, aprovechando la energía nocturna de la ciudad. A medida que bebíamos, reflexionábamos sobre nuestros planes futuros en Nueva York, emocionados por lo que este nuevo capítulo de nuestras vidas nos depararía.","Argos bizi New York'un Kuzey Doğu Yakası'ndaki otobüs terminaline bıraktı, burası annemle Gabe'in yaşadığı daireye",uzak değildi. Yakındaki bir posta kutusuna yapıştırılmış ıslakbir ilanda fotoğrafım vardı: BU ÇOCUĞU GÖRDÜNÜZ MÜ?,30,"gitti. Dairede, Gabe'ye hitap eden bir doktor var ve annem, onun iyileşmesi için her gün terminalde oturuyor. Argos, bu süreci izleyerek ve annemla birlikte Gabe'yi ziyaret etmeye karar verdi."
"I thought about how close I was to my old apartment. On a normal day, my mom would be home","from the candy store by now. Smelly Gabe was probably up there right now, playing poker, not even missing her.",40,"waiting for me to return from school. She would have a warm smile, a cup of hot cocoa ready, and perhaps some freshly baked cookies. The scent of vanilla would fill the air, comforting and familiar. My old room was still the same, with the same posters on the wall and my old desk cluttered with schoolbooks and notes. The window faced the backyard where the old oak tree stood, its branches swaying gently in the breeze. I could almost hear the birds chirping and feel the soft rustle of leaves underfoot. It was a place of comfort and routine, a stark contrast to the unfamiliarity of my new surroundings. Yet, as much as I longed for the simplicity and warmth of those days, I knew I had to embrace the changes and forge new memories in my new home.","Nhà tôi ngay gần đây. Nếu như mọi khi, mẹ tôi đi làm về rồi. Ngay lúc","này đây, có lẽ Gabe Cóc Chết đang chơi bài và chưa chắc đã nhớ đến bà.",34,"chúng ta đi ăn cơm, những trò chơi và những buổi tối vui chơi nhau. Mỗi ngày, mẹ tôi đều chuẩn bị bữa ăn đẹp đến từng chiếc nồi, dù hôm nào cũng luôn sẵn sàng để tạo ra một trải nghiệm thật đẹp cho gia đình.","Pensé en lo cerca que estaba de mi antiguo apartamento. En un día normal, mi madre ya habría vuelto a casa de","la tienda de golosinas. Probablemente Gabe el Apestoso estaría allí en aquel momento, jugando al póquer y sin echarla siquiera de menos.",44,"ver si necesitaba algo o si todo estaba bien. Sin embargo, hoy no había esa familiar presencia que siempre me proporcionaba la tranquilidad de que todo estaría bajo control. La quietud del vecindario, normalmente ruido por mi madre hablando con el vecino de cuadra o el perro que siempre solía visitar, ahora parecía vacío. La ausencia de sus huellas, sus risas o incluso el aroma de su perfume me dejaba con un sentido de vacío que no podía llenar. Pensé en cómo cada rincón de ese lugar recordaba una historia, una risa, un abrazo. El sofá, donde solía sentarme para escuchar sus consejos sobre cómo manejar las dificultades de la vida; el armario con sus ropas antiguas, testimoniando de los días pasados juntos; incluso el baño, donde siempre había un paquete de limpieza esperando su atención. Todo eso ahora era solo un recuerdo. La realidad era que ella no estaba aquí, y esa absencia me dejaba con una profunda tristeza que no podía ni intentar ocultar. La vida continuaba, pero algo fundamental para mi bienestar y mi sentido de pertenencia a este lugar había cambiado para siempre.",Eski daireme ne kadar yakın olduğumuzu düşünüyordum. Normal günlerde annem bu saatlerde şeker dükkanındaki evinden,"çıkıp eve gelmiş olacaktı. Kokarca Gabe de tahminen şimdi evdeydi, poker oynuyordu, annemi özlemiyordu bile.",30,"görmekten çekinmeyebilirdi. Ancak bu oranda derin bir düşünme sırasında, evin içindeki karanlık yeri görmek zorunda kalıyordum. Evdeki karanlık yeri, hem güvenle hem de korkuyla karşılaşmak istiyordum. Ancak, korkuyla karşılaşmanın sonucunda ne olursa olsun evimi terk etmeme hakkımı savunuyordum."
I was relieved when we finally got on board and found seats together in the back,of the bus. We stowed our backpacks. Annabeth kept slapping her Yankees cap nervously against her thigh.,33,"of the plane, the noise of the engines drowning out the tension that had filled the air during our hurried arrival","Cuối cùng, lên được xe, tìm được chỗ ngồi phía dưới, tôi thở phào nhẹ nhõm. Chúng tôi lúi",húi cất đồ đạc lên giá hành lý. Annabeth bồn chồn vỗ vỗ lưỡi trai của mũ lên đùi.,38,"lên đường, những người khác cũng chạy cùng theo hướng đến nơi mà mây trắng từ trên cao điện thoại hình thành một dáng đẹp đầy mênh mông. Mỗi người có một cái nhìn riêng, mỗi cái nhìn đó chứa đựng những kỷ niệm và mong đợi riêng của họ. Tôi nhìn thấy một đám mây xanh mơ màng, làm tăng sức sống trong tim. Một nam giới trên xe phía trước tôi đang cố gắng nhìn qua mây, có thể đang tìm kiếm sự tương tác với một người yêu hoặc chỉ là một cách để tránh xa những gì không mong muốn. Một phụ nữ ở cạnh cạnh anh ta đang ngồi đó, mặt màu mát mẻ, đôi mắt hồn nhiên nhìn vào bầu trời sáng. Cô ấy có một cái cười nhẹ, nhưng đó là cái cười có lẽ có tầm vóc nhất. Tôi nhìn thấy một chú bé đang cố gắng nhìn qua mây, cậu ấy có thể đang cảm thấy bản thân nhỏ bé hơn so với tất cả những gì xung quanh. Đường dài trước chúng tôi đang trải dài, mỗi con người đều đang theo đuổi những mong đợi riêng của mình, và mây trắng là một biểu tượng đa dạng về sự tương tác và khát vọng. Tôi nhìn thấy bóng tay của người cạnh cạnh tôi quay quanh xe, và tôi nhận thấy sự gắn bó và sự đồng điệu giữa chúng ta. Mây trắng không chỉ là một đám mây xanh mơ màng trên cao điện thoại, mà còn là một biểu tượng của sự kết nối và tương tác giữa con người với nhau. Chúng tôi lúi lên, theo đường mà không biết đến kết quả, nhưng mây trắng luôn là một phần của chúng ta, là một đám mây xanh mơ màng đang cùng chúng ta đi vào một tương lai không biết bao nhiêu sự thay đổi.",Me sentí aliviado cuando por fin subimos y encontramos asientos juntos al final del autobús. Guardamos nuestras mochilas,en el portaequipajes. Annabeth no paraba de sacudir con nerviosismo su gorra de los Yankees contra el muslo.,36,"y nos sentamos, compartiendo sonrisas de alivio y satisfacción. Hablamos de lo que nos esperaba durante el viaje, compartiendo historias y risas, creando una atmósfera de camaradería instantánea. A medida que el autobús se detenía, nos preguntamos qué hacemos siguiente, sintiéndonos más unidos que nunca por el simple hecho de haber compartido un viaje incierto. Sin duda, ese viaje nos dejó una experiencia valiosa y nos ayudó a fortalecer nuestra amistad.",Sonunda otobüse binip en arkada yan yana boş yer bulunca,rahatladım. Sırt çantalarımızı dizdik. Annabeth endişeyle Yankees kepini durmadan bacağına vuruyordu.,21,arkada yanıyla otobüsün içinde oturma bölümüne girer
"Behind her came two more old ladies: one in a green hat, one in a purple hat.","Otherwise they looked exactly like Mrs. Dodds-same gnarled hands, paisley handbags, wrinkled velvet dresses. Triplet demon grandmothers.",34,"They walked with a slow, deliberate pace, their eyes scanning the bustling street as if searching for something familiar amidst the unfamiliar crowd. The green hat lady seemed to be the leader, her gaze piercing through the vibrant chaos, while the purple hat lady followed closely, her hands clasped tightly around a small, ornate purse. Their presence stood out, a stark contrast to the hurried steps of the people around them, as if they were on a mission of utmost importance. The air was filled with the sounds of the city - honking cars, distant chatter, and the occasional melody of a street musician - yet their focus remained unbroken. As they moved forward, it became clear that their journey was not just a casual stroll but a deliberate quest, hinting at a story waiting to unfold.","Lên sau bà ta còn hai bà nữa, người đội mũ xanh lá cây, người kia mũ tím. Họ giống hệt cô","Dodds: tay xương xẩu, đeo túi hoa, mặc váy nhung nhàu nát. Chính là bộ ba Nữ thần Báo Thù độc ác.",44,"người đàn ông đang đi theo hai con gái nhỏ, mỗi con một mũ, mũ của người con gái đen nhưng rất đa dạng với màu xanh và tím, làm cho họ trông thật đa dạng so với người phụ nữ cùng màu mũ xanh lá cây ở sau bà họ. Bà họ có một lời nhắc nhở nhau vui vẻ trước dự án du lịch đang diễn ra, họ cả nhóm cùng nhau tạo nên hình ảnh thân thiện và gần gũi.","Detrás de ella venían otras dos viejas: una con gorro verde y la otra con gorro morado. Por lo demás, tenían exactamente el","mismo aspecto que la señora Dodds: las mismas manos nudosas, el mismo bolso estampado, el mismo vestido arrugado. Un trío de abuelas diabólicas.",46,"calzado que llevaba el señor mayor, pero con tallas más pequeñas. Sus vestidos eran de tela gruesa, probablemente para protegerlos de los vientos del desierto, y sus expresiones eran reservadas, como si fueran testigos silenciosos de historias antiguas.","Arkasından iki tane daha yaşlı kadın geldi: bir tanesinin şapkası yeşil, diğerininki mordu. Bunun haricinde tıpkı Bayan","Dodds'a benziyorlardı: aynı kırış kırış eller, aynı tip el çantaları, aynı buruşuk kadife kıyafetler. Üçüz iblis nineler.",34,"bir karanlık kıyafeti giydi. Bu kadınlar, arkadaşlarına bakarak, her biri farklı bir hikaye anlatmaya başladılar. Yeşil şapka kadınun hikayesi, bir yabancıyı yakaladığını anlatıyordu. Buna karşın, mordu şapka kadınun hikayesi, kendi ağını ettiğini ve bunu fark etmeden önce vurduğunu anlatıyordu. Arkadaşlar, her bir hikayeye göre farklı cevaplar verdi ve bu, onların duygusal durumlarını ve kişisel deneyimlerini daha iyi anlamalarına yardımcı oldu."
"“It’s okay,” Annabeth said, obviously thinking hard. “The Furies. The three worst monsters",from the Underworld. No problem. No problem. We’ll just slip out the windows.”,26,"of Greek mythology: Alecto, Megaera, and Tisiphone,” she concluded, her eyes widening with realization. “They're the spirits of vengeance, and if they're here, it means someone close to us has been wronged, and we need to find out who and why.”","Annabeth suy nghĩ rất lung: - Đừng lo. Nữ thần Báo Thù, ba quái vật kinh",khiếp nhất địa ngục. Không sao. Không sao. Ta cứ chui ra cửa sổ là xong.,32,"thuộc về chữ thập kỷ của chúng ta, sẽ đến để gây ra những giết vong không thể dự đoán. Hãy lập quy chế, đồng thời cẩn thận.","—No pasa nada —dijo Annabeth, esforzándose por mantener la calma—. Las Furias.",Los tres peores monstruos del inframundo. Ningún problema. Escaparemos por las ventanillas.,24,"Las Furias, conocidas por su impulso incontrolable y su deseo de venganza, se agitaban alrededor de ella, sus ojos brillaban con una mezcla de furia y determinación. Annabeth, con la experiencia de miles de combates detrás de ella, sabía que mantener la calma era crucial. ""Hagamos algo"", insistió, buscando un plan mientras el ambiente se tensaba. ","""Sorun değil,"" dedi Annabeth, belli ki çok düşünmüştü. ""Furialar. Yeraltı Dünyası'nın en",bela üç canavarı. Hiç sorun değil. Hiç sorun değil. Pencereden kaçar gideriz.,24,"güçlü bir kişiydi ve onunla karşı karşıya kalacağımızı bilmek gerekliydi."""
"Mrs. Dodds got up. In a flat voice, as if she’d rehearsed","it, she announced to the whole bus: “I need to use the rest-room.”",25,"the previous night, she announced, ""We're moving to Chicago."" The room fell silent, the news hitting everyone like a cold gust of wind through an open window. Her announcement was unexpected, leaving her students to wonder about the reasons behind such a drastic change. Mrs. Dodds, with her usual stoic demeanor, showed no sign of the turmoil that must have been brewing within her. She had always been a mystery, her life outside the classroom shrouded in an enigma that none of her students could unravel. The classroom buzzed with whispered speculations as the lesson on the Great Migration was abruptly forgotten, each student's mind racing with questions about Mrs. Dodds' personal story and what this meant for their future lessons. Mrs. Dodds, seemingly impervious to the shock waves her words had sent through the room, began to gather her things, her movements precise and measured. It was clear that this was not a decision made lightly, and the students knew that their teacher's life was about to change in ways they could only begin to imagine.","Cô Dodds đứng dậy. Bằng giọng đều đều như tập từ trước,",cô nói với mọi người trong xe: - Tôi phải đi vệ sinh.,25,"Cô Dodds nhìn mọi người dưới đầu. Một lúc, cô nhìn thấy một điểm khuất không thể nhận biết bởi mắt thường, nhưng đặc biệt rõ ràng trong tâm trí cô. Đó là nguồn lực mà cô sẽ dựa vào để giải quyết cuộc chiến tranh đang diễn ra.",La señora Dodds se levantó. Como si lo hubiera,"ensayado, anunció en voz alta: —Tengo que ir al aseo.",19,estuviera lista para enfrentar el día con determinación,Bayan Dodds ayağa kalktı. Sanki söyleyeceklerini prova etmiş gibi,"dümdüz bir sesle tüm otobüse ""Tuvaleti kullanmam gerek,"" dedi.",18,"di. Ancak, onunla konuşmaya başlamayı tercih etti."
The windows of the bus exploded as the passengers ran for cover. Lightning shredded a huge crater,"in the roof, but an angry wail from inside told me Mrs. Dodds was not yet dead.",34,"into the ground, the earth trembling violently beneath their feet. Panic ensued as the bus, now a twisted ruin, smoldered amidst the chaos of the storm. The driver, dazed and confused, tried to regain control, but the vehicle was beyond saving. Outside, the rain poured down in sheets, washing away the dust and debris, but not the fear that gripped each person's heart. Amidst the roar of thunder and the relentless downpour, the passengers huddled together, seeking solace in their shared humanity, wondering if they would survive the night.","Xe buýt phát nổ, lửa phụt từ cửa sổ vỡ hết kính. Hành khách chạy tứ tán tìm nơi ẩn nấp.","Sét đánh trúng nóc xe, nhưng tiếng rên căm tức từ trong xe phát ra cho thấy cô Dodds chưa chết.",42,"Người dân bên cạnh đó bật lên để nhìn thấy sự việc, một số người cố gắng đưa thiết bị báo sự cố, trong khi một số khác cố gắng giải quyết vấn đề bằng cách sử dụng một chiếc xe đạp để đánh đập vào lửa để ngừa cháy. Tình hình trở nên căng thẳng khi lực lượng chức năng phải xử lý sự cố đang xảy ra trên đường sâu và nguy hiểm, trong khi người dân cần được hướng dẫn đến những góc độ an toàn cần thiết trong tình huống khẩn cấp này.",Las ventanas del autobús explotaron y los pasajeros corrieron despavoridos. El rayo dejó un gran agujero en el,"techo, pero un aullido enfurecido desde el interior me indicó que la señora Dodds aún no estaba muerta.",36,"tierra, lo que provocó una inminente colisión con un árbol. Los ocupantes intentaron desesperadamente desviar, pero el autobús se estrelló con fuerza, arrasando el vehículo y dejando a los pasajeros heridos y confundidos en medio de la noche lluviosa, sin idea de dónde se encontraban ni cómo llegarían a seguridad.",Otobüsün pencereleri patlarken yolcular gizlenecek yer bulabilmek için sağa sola atladı. Bir yıldırım çatıda,koca bir krater açmıştı ama içeriden gelen kızgın haykırış Bayan Dodds'un henüz ölmediğinin deliliydi.,28,"otobüs, yolda kalan birçok kişinin dikkatini çekmek için sesli bir ifade kullanmayı planlıyordu."
