en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
When Candy spoke they both jumped as though they had been caught,"doing something reprehensible. Candy said, “You know where’s a place like that?”",24,"in the act of doing something wrong. The room fell silent, the tension palpable, as everyone processed the unexpected revelation.","Khi Candy cất tiếng hỏi, cả hai giật nẩy mình như phạm",lỗi. Lão nói: - Thật có một chỗ bán như vậy à,24,"Cả hai cười lên với một cách không tỉnh táo, những lời hứa hẹn không thể hiện được sự chân thành của họ.","Cuando Candy habló, los dos se sobresaltaron como si hubiesen sido sorprendidos",en un acto reprobable. Candy preguntó: —¿Sabes dónde hay un lugar así?,24,"Candy y Leo se miraron con asombro, incapaces de creer lo que acababan de escuchar. La habitación se llenó de un silencio pesado, mientras ambos procesaban la información. Finalmente, Candy se levantó, sus ojos intensos, y dijo con firmeza: ""No podemos dejar que esto nos deje en la impotencia. Debemos actuar."" Leo, inspirado por la determinación de Candy, asintió, su postura se fortaleció. ""Haremos algo sobre esto"", declaró, marcando el inicio de una nueva fase en su relación, una fase marcada por la resiliencia y la acción. ","Candy, söze başladığı zaman, ikisi de suçüstü yakalanmış gibi,","yerlerinden hopladılar. Candy dedi ki: ""Böyle bir yer biliyor musun?",19,"Candan dolayı, hukukunun aksine, korkusuzca hareket etmişti."
George watched him suspiciously. “Well—I could get it for six hundred bucks. The ol’ people that owns it is,flat bust an’ the ol’ lady needs an operation. Say—what’s it to you? You got nothing to do with us.”,39,"desperate to sell quickly,"" George continued, eyeing the stranger with a mix of curiosity and caution. ""They say it's haunted, but I reckon it's just an old house settling. Still, six hundred bucks ain't bad for a bit of adventure, if you're not too scared of ghosts.""",George nhìn lão nghi ngờ: Hừ... tôi có thể mua chừng sáu trăm đồng. Mấy lão già ở đó làm ăn bị lụn bại còn,bà già thì cần phải mổ. Này... chuyện đó ích lợi gì tới cụ chứ? Chuyện tụi tôi không nhằm gì tới cụ đâu nhé .,51,"như thế nào tôi mới đây mới có tiền đủ để mua một chiếc xe đạp mới cho con gái tôi. Lão đã nhiều năm làm việc dưới nắng mặt trời, chịu cảnh khó khăn nhưng họ vẫn không ngừng nỗ lực. Đó là hình ảnh của sự khéo léo và lòng kiên trì của người lao động Việt Nam. Tôi suy nghĩ rằng, mỗi đồng tiền mà lão giữ ấy là những chiếc khẩu trang, những bữa ăn ngon miệng và những ngày hè nghèo khó. Tôi cảm thấy độc giả cần phải biết ơn lão và cần phải giúp đỡ họ nhiều hơn. Tôi nghĩ rằng, một chiếc xe đạp mới sẽ không chỉ mang lại sự thoải mái cho con gái tôi mà còn là một biểu tượng của sự hy vọng và thành công sau một chuyến đi dài và khó khăn.","George lo miró con recelo. —Bueno, yo... podría conseguirlo por seiscientos dólares. Los dos viejos que son los dueños no tienen un","centavo, y la vieja tiene que operarse. Oye..., ¿qué te importa a ti esto? Tú no tienes nada que ver con nosotros.",44,"idea. Además, la máquina se está desgastando, y es una pena porque es un tesoro para nosotros.","George kuşkulu gözlerle ona bakıyordu: ""Eh, altı yüz kağıda alabilirim,"" dedi. ""İçinde oturan ihtiyarlar tırıl kalmışlar, ihtiyar karının da","bir ameliyata ihtiyacı var. Ama söylesene sen, sana giren çıkan var mı bu işte? Ne diye burnunu sokuyorsun bizim işimize?",39,"gözlerindeki çınlamaların altı yüz kağıdı boyunca sıkmayacağını düşündüm."" Ancak, George oturduğu kane gibi sessiz kalmış, yalnızca gözleri ona göstermişti. Böylece, kahve sıcaklığında oturan ihtiyarların tırılmasını ve karının da bu sıcaklıkta iyileşmesini göstermişti. George, bu durumun farkında olmadığına inanıyordu, yalnızca kahve içti ve düşündü: ""Bu, biraz karmaşık bir durum gibi görünüyor."" Ancak, o anki rahatlığıyla, her şeyin okuyucuya anlaşılmasını umdu. "
"Candy interrupted him, “I’d make a will an’ leave my share to you guys in case I kick off,",’cause I ain’t got no relatives nor nothing. You guys got any money? Maybe we could do her right now?”,39,explaining that she'd grown tired of the constant bickering and wanted her friends to have some peace for once.,"Candy ngắt lời: - Tôi sẽ làm chúc thư để cho các người hưởng hết nếu tôi chết, bởi vì tôi không còn họ","hàng gì cả, tứ cố vô thân. - Các bác có được ít nhiều không? Như thế mình có thể thu xếp ngay lập tức.",49,"Có lẽ họ đã gặp nhiều khó khăn trong cuộc sống, nhưng họ vẫn giữ được tinh thần nhân hậu và muốn để lại một dấu ấn tốt đẹp cho những người xung quanh mình. Họ biết rằng mỗi chút sự hỗ trợ và tình yêu có thể làm một chỗ ấm yêu thương đáng kể trong cuộc sống của một người. Họ muốn người khác biết rằng họ không chỉ là một người tựa tay mà còn là một người có tinh thần nhân đạo rất vững chãi. Họ mong muốn khi họ không còn lại, họ vẫn sẽ được nhớ bởi những việc tốt đẹp mà họ đã làm cho. Họ nhận thức rằng cuộc sống có thể không đều đặn, nhưng những lời chúc và hành động tốt đẹp thực sự có thể đưa con người vào một thế giới mới và tốt hơn.",—Haré un testamento —aseguró Candy— y dejaré mi parte a los dos en caso de que muera,porque no tengo parientes ni nada. ¿Tenéis algo de dinero? Quizás podríamos comprar la finca ahora mismo.,34,"después de esto, nos dirigimos a la oficina, donde Candy comenzó a planificar cómo organizaría sus aficiones y activos para cumplir con su última voluntad","Candy sözünü kesti: ""Bir vasiyetname hazırlarım. Kimim kimsem olmadığı için ölürsem",hissemi size bırakırım. Sizin paranız var mı? Belki hemen yapabiliriz bu işi?,23,"Ölürse de bir vasiyet yazacağım, böylece benim arzumdan emin olurum."
“Why’n’t you tell her to stay the hell home where she belongs?” said Carlson. “You let her hang around bunk,houses and pretty soon you’re gonna have som’pin on your hands and you won’t be able to do nothing about it.”,41,"house, cookin' and cleanin' for you. That's what she's good for."" Carlson's voice was thick with disdain as he leaned against the bunk, his eyes fixed on George. ""You ain't no leader, you ain't got no guts. You're just scared of her."" His sneer was almost as sharp as the glint in his eyes, which seemed to be searching for any sign of weakness in George's stance.","Carlson lên tiếng: - Sao cậu không bảo vợ cậu ở ngay nhà, phải hơn không? Cứ để cô ta lân la như","vậy ở khắp các dãy. rồi chẳng mấy chốc mà có chuyện, mà rồi cậu chẳng làm khỉ gì được thiên hạ đâu.",46,"ngày hôm qua? Có lẽ cậu quá yêu mẹ mình không muốn chia sẻ được một phần nhỏ của cuộc sống cậu với ai khác. Hay cậu chỉ muốn cô ta cảm thấy mình có quyền độc lập, không cần phải chịu ước của ai đó. Cậu nghĩ rất nhiều, nhưng không biết nào cách giải quyết thế này phù hợp nhất.","—¿Por qué no le manda que se quede en su casa, donde debería estar? —reprochó Carlson—. Si la","deja andar entre los peones, no pasará mucho tiempo antes de que se encuentre en un buen apuro.",36,"persona está, sin que haya problemas para nadie. ¿Por qué todo este drama innecesario?""","Carlson atıldı: ""Ne diye söylemezsin evinde otursun, karı dediğin evinde oturur. Böyle koğuş","koğuş sürtüp durursa, günün birinde başın belaya girer, iş işten geçmiş olur artık.",26,"di. Kendi evinizi sevmemekten kaçın, başkasının evine gidersin, böylece kendinizi sevmeyeceksiniz."" Carlson, bu kararla karşı durdu, ancak sahibinin determinasyonuyla karşılaştı. Özellikle, karşılaştığı bu durumda, Carlson'un özgürlüğünü koruduğu ve sahibinin iradesini kabul ettiği bir durumdur. Bu olay, karşılaştığı zorluklara rağmen, Carlson'un karakterindeki kararlılık ve saygıyı vurgulamaktadır. Sağ olmak ve kendi içinde bulunduğu durumda, birine karşı karşıya kalma fırsatı takip etmesi, onun kişisel değerlerini ve özgürlüğünü vurgulamaktadır. Carlson'un bu durumda kendi içinde bulunduğu durumdan dolayı derin bir introspeksiyonu yaşadığını, kendi davranışlarını ve seçimlerini sorguladığını anlaşılır. Bu olay, karakterler arasındaki ilişkiyi derinlemesine anlamaya yardımcı olur. "
"Crooks, the negro stable buck, had his bunk in the harness room; a little shed that leaned off the wall of the barn. On one side of the little room there was a square four–paned window, and on the other, a narrow plank door leading into the barn. Crooks’ bunk was a long box filled with straw, on which his blankets were flung. On the wall by the window there were pegs on which hung broken harness in process of being mended; strips of new leather; and under the window itself a little bench for leather–working tools, curved knives and needles and balls of linen thread, and a small hand riveter. On pegs were also","pieces of harness, a split collar with the horsehair stuffing sticking out, a broken hame, and a trace chain with its leather covering split. Crooks had his apple box over his bunk, and in it a range of medicine bottles, both for himself and for the horses. There were cans of saddle soap and a drippy can of tar with its paint brush sticking over the edge. And scattered about the floor were a number of personal possessions; for, being alone, Crooks could leave his things about, and being a stable buck and a cripple, he was more permanent than the other men, and he had accumulated more possessions than he could carry on his back.",231,,"Crooks, người mã phu da đen, ở trong cái nhà kho nhỏ chứa đồ yên cương, sát lưng vào trại ngựa. Một bên tường có một cửa sổ vuông bơn tấm kính và bên kia có một cửa hẹp ăn thông với trại ngựa. Cái giường của Crooks làm bằng chiếc thùng dài chứa đầy rơm có trải chăn mền lên trên. Trên tường, gần cửa sổ có móc treo lủng lẳng các yên gẫy đang sửa chữa, các tấm da mới và phía dưới cửa sổ, có một ghế băng nhỏ để các dụng cụ yên cương, liềm, kìm, quận chỉ gai và một cái búa đanh nhỏ. Trên móc còn treo các bộ đồ ngựa, một cái vòng cổ đã","xổ lông, một cái khác đã vỡ và một dây cương đã sờn da. Crooks kê một cái thùng táo ngay phía đầu giường và cất vào đấy hàng dãy các thứ thuốc để dùng cho cả y lẫn ngựa. Có cả những hộp xà bông để rửa yên và một cái bô dầu hắc nhễu giọt, thòi cái cán cây cọ ra ngoài. Một số vật dụng cá nhân vứt rải rác khắp sàn, bởi vì sống một thân một mình, Crooks có thể bày bừa khắp chỗ, lại vừa là người mã phu tàn tật, y có cuộc sống cố định hơn mọi người khác, và lưu trữ các vật dụng nhiều hơn sức y có thể mang trên lưng.",244,,"Crooks, el peón negro, tenía su camastro en el cuarto de los arneses, un pequeño cobertizo que sobresalía de la pared del granero. A un lado del cuartito había una ventana cuadrada, con cuatro vidrios, y en el extremo opuesto una estrecha puerta, hecha con tablas, que daba al granero. El camastro de Crooks era un largo cajón lleno de paja, sobre el cual estaban extendidas sus mantas. De unas clavijas fijadas a la pared, junto a la ventana, colgaban rotos arneses en trámite de ser arreglados y tiras de cuero nuevo. Bajo la misma ventana, una banqueta para las herramientas de talabartería, curvos cuchillos y agujas y ovillos de hebra de hilo, y un pequeño remachador de mano. Asimismo colgaban de las clavijas fragmentos","de arneses, un collarín roto, que mostraba el relleno de crin, una pechera partida y una cadena de tiro con su forro de cuero también roto. Crooks tenía el cajón de manzanas que le servía de estante sobre el camastro, y en él se apilaban gran variedad de frascos de remedios, para él y para los caballos. Había latas de grasa para los arneses y una sucia lata de brea con su pincel asomando por el borde. Y dispersos por el piso muchos efectos personales; porque Crooks, por vivir solo, podía dejar sus cosas sin cuidado, y por ser peón del establo y lisiado, era más fijo que los demás en el rancho y había acumulado más posesiones de las que podía transportar al hombro.",250,,"Zenci seyis Crooks, ahırın duvarına yaslanmış, küçük bir baraka olan koşumlukta oturuyordu. Küçük odanın bir yanında dört camlı dörtköşe bir pencere, öbür yanında, ahıra açılan dar bir kapı vardı. Crooks'un yatağı, kuru otla doldurulmuş uzun bir sandıktan ibaretti. Battaniyelerini bunun üstüne sererdi. Pencerenin yanında duvara çakılmış kancalarda tamir görmekte olan kopmuş koşum takımları, yeni deri parçaları, pencerenin altında da küçük bir tahta sıranın üstünde saraç takımları görülüyordu, kunduracı bıçakları, iğneler, sicim yumakları, küçük bir perçin aleti vardı. Daha başka kancalarda","da, koşum takımı parçaları, kıtığı dışarı fırlamış kopuk bir hamut, kırık bir cebire ve üstünün meşin kaplaması yırtılmış bir dizgin sarkıyordu. Crooks'un da yatağı üstünde elma sandığı asılıydı, bunun içinde, kendisine ve hayvanlara yarayan ilaçlar sıralanmıştı. Koşumların bakımı için gerekli sabun kutuları, içindeki fırçanın sapı kenarından dışarı fırlayan, delik bir katran çanağı vardı. Birçok şahsi eşyalar yerlere serilmişti; tek başına yaşadığı için Crooks, eşyasını derleyip toplamaya gerek görmüyordu, görevi, öteki çiftlik adamlarından daha devamlıydı, sırtında taşıyamayacağı kadar çok öteberi de birikmişti.",161,"Crooks'in saçları, kısa ve koyu, gözlerindeki korkuyla dolu bir parçacık olmuştu. Kendine güvenmeyen bir huzursuzluk hissiyle karşılaştı. Kapının dar kapısının açıldığı yan, dar ve karanlık bir evin içindeki huzur dolu bir ortamı temsil etti. Yalnızlıkta veda edilen bu ev, hem sahte bir şehir hem de gerçekten var olan bir evin simgesi olabilir. Crooks'un gözleri, dar kapının ardından geçen, daha açık olan bir diğer kapıyla ilgilendi. Bu kapı, daha geniş ve açık bir kapıyı temsil etti, belki de bir yeni başlangıç ya da bir diğer kişinin varlığının beklenen bir kanıt olabileceğini ima ediyordu. Crooks'un ruhunu, bu çelişkili görüntülerle dolu bir döngü halinde canlandırmıştı. Kendine özgü bir hayatı arayan bu adam, sahnelerindeki gerçekliği ve karanlığını kabul etmeye kararlıydı ancak aynı zamanda bir tür evrensel hüzünü hissediyordu. Kendi kaderini değiştirmek için, bu sahte dünyayı ve gerçek dünyayı ayrı ayrı incelerken, kendine özgü bir yol bulmaya devam etti. Sahte bir şehirdeki evlilik anılarına dair hikayeleri, gerçek hayatında anı yaşamayacak olan bir ilişkiyi keşfetmeye çalıştı. Ancak, bu süreçte kendisine hitap eden bir gerçek dostluğun veya sevginin olmadığı anlaşılması, onun içindeki acıyı daha da derinleştirdi. Crooks'un hayatı, sahte şehirin sırlarını çözmeye, gerçek hayatın anlamını bulmaya ve kendi kaderini şekillendirmeye çalışan bir yolculuğu temsil etti."
“Damn right. We got most of it. Just a little bit more to get.,"Have it all in one month. George got the land all picked out, too.”",28,"With determination, we'll finish this job soon, ensuring everything is perfect and nothing is left undone.",- Đúng như vậy. Gần đủ số rồi. Chỉ còn thiếu chút ít thôi. Bọn,này sẽ kiếm đủ trong khoảng một tháng nữa. George đã chọn cả đất rồi.,30,chúng ta đã chuẩn bị tất cả các phương pháp. Hãy chuẩn bị cho cuộc diễn ra. Chúng tôi sẽ nhanh chóng hoàn thành việc này.,—Claro que sí. Casi todo. No nos falta más que un poco. Dentro,"de un mes lo tendremos todo. Y George ya ha elegido el terreno, también.",27,"de nuestras habilidades, y con tu amistad, seguramente superaremos cualquier desafío que venga nuestro camino. Juntos, siempre podemos.","""Tam dediğim gibi. Daha çoğu hazır. Küçük bir kısmı eksik.","Bir aya kadar onu da tamamlayacağız. George, alacağımız çiftliği buldu bile.",21,"Yine de biraz eksik var, ama genel olarak tamamlandı."
They swung their heads toward the door. Looking in was Curley’s wife. Her face was heavily,"made up. Her lips were slightly parted. She breathed strongly, as though she had been running.",32,"marked with red splotches, her eyes wide with a mix of fear and anger. She clutched a folded blanket to her chest, her fingers trembling. ""Where's my husband?"" she demanded, her voice shrill and piercing the quiet of the bunkhouse. The men exchanged uneasy glances, none of them eager to answer. George shifted uncomfortably, his gaze darting between the others. ""He's not here right now,"" he replied cautiously, trying to keep his tone neutral. ""Maybe he's out in the barn."" Curley's wife's eyes narrowed, suspicion flickering across them. She stepped inside, the blanket dropping slightly, revealing a sliver of the red dress she wore, its fabric soft and faded from many washings. ""I saw him out there,"" she said sharply, her voice laced with accusation. ""I want to know where he is. This is our house, too, you know."" Her words hung heavy in the air, a reminder of the tensions simmering beneath the surface of their isolated world.",Mọi người quay đầu về phía cửa. Vợ Curley đang nhìn họ. Ả trang điểm thật,lòe loẹt. Đôi môi hơi hé mở. Ả thở hổn hển như vừa mới chạy xong.,32,"thẳng đứng trước nhà, mặt mày tràn ngập sự tức giận và lo lắng. Những người đến từ phía sau cửa nhìn nhận, những mắt họ chính làm cho bầu trời trông xấu hơn. Một giọt nước mắt bị đánh ra từ mắt Curley, và cảnh này, với cảnh khác từ trước, đang xây dựng một câu chuyện đầy tranh cãi và đau đớn.",Los tres giraron la cabeza hacia la puerta. Allí estaba la mujer de Curley. Tenía,"la cara muy arreglada. Los labios, levemente abiertos. Respiraba hondamente, como si hubiese venido corriendo.",30,"una expresión de ira en su rostro. Su cabello era oscuro y largo, caído sobre sus hombros, y sus ojos eran intensos y ferozmente enfadados. ""¿Qué están haciendo aquí?"" gritó con voz aguda y acusadora, claramente molesta por la presencia de los tres hombres en el cuarto de su marido.","Başlarını kapıya çevirdiler. Curley'in karısı, onlara bakıyordu. Aşırı",derecede boyanmıştı. Dudakları hafifçe aralıktı. Koşmuş gibi nefes nefeseydi.,17,"görünmüş gibi heyecanlıydı ve bunun üzerine düşündü. Ancak Curley, onları güvenle gördü."
The horses snorted out in the barn and the chains rang,"and a voice called, “Lennie. Oh, Lennie. You in the barn?”",22,"as the farmer hurried to check on them, his heart pounding with worry and anticipation for the day's work ahead.","Tiếng ngựa thở phì phì trong trại, tiếng dây xích kêu leng keng và","có tiếng gọi: - Lennie à, Lennie! Mày có ở trong trại đó không?",28,"Tiếng chợ còi lẫn tiếng nhạc đàn piano từ nhà máy xưởng xa. Một người đàn ông đang chơi piano, trong khi một người đàn bà đang cố gắng ngồi trên ngựa thở, tìm cách chào đón những người mới đến vào trại độc lập này.",Los caballos resoplaron en el establo y las cadenas,"repicaron, y una voz llamó: —Lennie. Eh, Lennie. ¿Estás aquí?",19,"escaparon corriendo por el campo, dejando atrás un caos de hojas y ramas","Ahırda atlar soludu, zincirler şıngırdadı, bir ses","bağırdı: ""Lennie, hey Lennie! Ahırda mısın? Lennie:",14,"Ayaklarını sıkarak yolda devam ettiler, karanlıkta kalan bir yolculukta"
"Only Lennie was in the barn, and Lennie sat in the hay beside a packing case under a manger in the end of the barn that had not been filled with hay. Lennie sat in the hay and looked","at a little dead puppy that lay in front of him. Lennie looked at it for a long time, and then he put out his huge hand and stroked it, stroked it clear from one end to the other.",78,"out wistfully, his eyes searching the empty stalls. He reached out with his large paw, attempting to pet the softness of the hay, but his hand stopped short, missing the comfort he so desperately craved. The silence of the barn was heavy, punctuated only by the distant sound of George's voice, growing fainter as he walked away from the barn. Lennie's lips moved silently, forming the words he longed to hear, ""George'll be back soon,"" though he knew the truth in his heart. The loneliness that often shadowed Lennie's life seemed to loom larger in the vast, empty space around him, a stark contrast to the dreams he shared with his friend. He remembered the rabbits they were going to tend, the farm they were going to have, and the safety those dreams provided against his own overwhelming strength and the troubles it brought. As he sat there, the weight of his own powerlessness and the fear of being alone with it settled upon his broad shoulders. The barn, with its unfinished promise, mirrored Lennie's own unfulfilled hopes and the uncertain future that awaited him.","Chỉ có một mình Lennie trong trại ngựa bên phía trống chưa chất rạ. Hắn đang ngồi trên nền rơm, bên cạnh một két đựng hàng để dưới một cái máng.","Hắn nhìn con chó chết gục nằm trước mặt. Lennie ngắm nghía hồi lâu, chìa bàn tay to lớn ra vuốt ve, vuốt từ đầu mõm đến cuối đuôi con chó.",62,"Đêm trên rừng đêm dài, không có tiếng nói nào. Lennie nhìn mặt trời qua máng, những chữ viết đỏ trên bề mặt nghênh lên, nhưng không có ai để chia sẻ với. Anh ta cảm thấy bản thân mình cô lập, mà tâm trí nhỏ ngày càng nhỏ hơn. Lý do anh ta đang ở ở đây chưa rõ ràng, nhưng suy nghĩ của Lennie thường đi theo hình ảnh của George - người bạn lớn lên cùng anh ta. Lennie cảm thấy mình cần một người hỗ trợ, một người giúp đỡ khi bất cứ việc gì xảy ra. Anh ta nhớ lại hành trình về đây, những lúc anh ta cùng George cười, cảm thấy hạnh phúc. Nhưng hiện tại, chỉ còn anh ta một mình, trong một không gian đầy bóng đá và sự lạnh lẽo. Lennie nhảy ngược dòng suy nghĩ, cảm thấy lo lắng về việc George có thể đã rời đi mà anh ta chưa biết. Anh ta nhớ lại họp với George trước đó, họ đề cập đến một ngôi nhà đang được George mong muốn mình và Lennie mua. Lennie cảm thấy mình cần phải giữ gìn được một chỗ ở đó, một nơi mà George có thể về và chia sẻ cuộc sống của họ. Anh ta nhảy lên, cố gắng tìm ra một cách để đưa hàng lên đường, nhưng bất kỳ kinh nghiệm nào về điều tra hàng hoá cũng đã biến mất trong tâm trí nhỏ của anh ta. Lennie cảm thấy bản thân mình cực kỳ cô lập, không biết cách tiếp cận thế giới xung quanh. Đêm trên rừng, anh ta chỉ có thể ngồi đó, nghe sóng gió chuyển động các lá, và nhớ về những gì mình cần thiết. Lennie cảm thấy mình cần sự giúp đỡ, nhưng không có ai có thể đến. Đó là một cảnh đau đớn, một bước đi không mong muốn trong cuộc đời của anh ta. Tuy nhiên, một phần của anh ta vẫn còn tin tưởng vào một việc tương lai có thể xảy ra, một việc mà George và anh ta sẽ cùng nhau đạt được. Đó là lý do Lennie vẫn còn tinh thần kiên nhẫn, dù bản thân anh ta cực kỳ cô lập và đau đớn. Anh ta nhớ lại lời George, những lời anh ta từng nói về tương lai tốt đẹp, và anh ta cảm thấy mình phải vững vàng, phải cố gắng để đạt được điều đó. Đêm trên rừng, Lennie cảm thấy mình không còn thế mạnh như trước, nhưng tinh thần không mệt mỏi vẫn còn. Anh ta nhớ lại cảm xúc của bản thân khi cùng George cười, và anh ta như đang nghe lời hát của đó",Sólo Lennie estaba en el granero; Lennie se había sentado en el heno junto a un cajón y bajo un pesebre situado en el extremo del granero no ocupado todavía por el heno.,"Lennie, sentado sobre el heno, miraba a un perrito muerto que yacía frente a él. Lo miró largo rato, luego extendió su mano enorme y lo acarició desde la cabeza a la cola.",66,"El cielo nocturno brillaba con una estrella particularmente luminosa, capturando la atención de Lennie. Su mirada, siempre un poco vacía, se enfocó en la estrella, imaginando cómo sería tocarla. A pesar de su intelecto limitado, Lennie tenía una fascinación profunda por las cosas suaves y suaves, algo que a menudo lo llevaba a problemas. El granero, con sus muros de ladrillo viejos y el aroma fresco de madera, era su lugar favorito para reflexionar o, a veces, para distraerse de sus pensamientos. El cajón, lleno de semillas de maíz que Lennie tocaba con curiosidad, simbolizaba su conexión con el paisaje y con George, su amigo y protector. George siempre decía que debían tener un plan, que no debían quedarse sin trabajo ni sin hogar. Lennie creía en ese sueño, aunque sabía que su propio peso y fuerza lo hacían vulnerable. En ese momento tranquilo, con solo el ruido suave del viento a través de las hojas y el crujido distante de un animal en la noche, Lennie se preguntaba qué pasaría si George no volviera. ¿Podría cuidarse solo? ¿Tendría que volver a un lugar donde no quería estar? Estas preguntas lo hacían sentir inseguro, pero en el mismo tiempo, su mente se vacilaba hacia pensamientos más simples y placenteros, como la idea de comer las semillas que tenía tan cerca, satisfecha con la idea de algo dulce y frito.",Ahırda Lennie'den başka kimse yoktu. Lennie de ahırın henüz otla dolu olmayan kısmında bir yemliğin altında duran ambalaj sandığının yanında otların üstüne oturmuştu. Lennie otların,"üstüne oturmuş, önünde cansız yatan bir köpek yavrusuna bakıyordu. Lennie uzun uzun ona baktı, sonra kocaman elini uzatarak onu okşadı, burnundan kuyruğunun ucuna kadar okşadı.",50,"gölgeyle kaplanmıştı. O, kendisini güvende hissetti, yemliğin altında oturduğu yerde konsoloslukla konuştu ve sorunun ne olduğunu, beni nasıl yardımcı olabileceğimi sorguladı. Ancak, o anki huzursuzluğa rağmen, Lennie'nin ahır durumunu anlamlandırmak için yeterli bilgi sahibi olmadığına dair bir düşünce yapmıştı. Kendi kendisine yardım etme çabasını sürdürerek, yakınınızdaki herhangi bir yardım için aramaya başladı."
"He scooped a little hollow and laid the puppy in it and covered it over with hay, out of sight; but he continued to stare at the mound he","had made. He said, “This ain’t no bad thing like I got to go hide in the brush. Oh! no. This ain’t. I’ll tell George I foun’ it dead.”",58,"of the hay, his mind racing with thoughts of what to do next. He knew he couldn't leave the puppy there, not when it was his responsibility to care for it. The puppy had been a gift, a surprise from a friend who knew how much he wanted a companion. Yet, here he was, faced with the immediate dilemma of secrecy versus the welfare of the tiny creature. He paced back and forth, his footsteps muffled by the thick layer of hay on the barn floor. The puppy might be out of sight, but it wasn't out of hearing range. He could hear the faint whimpers, a sound that tugged at his heartstrings. He needed a plan, something that would keep the puppy safe until he could figure out a better solution. He remembered a small, hidden nook behind a loose board in the barn wall, a place he'd used before to hide things from his father. It was dark and rarely visited. He could move the puppy there, at least until he could think of a more permanent solution. With determination, he approached the hay-covered mound and carefully uncovered the puppy, ensuring it wasn't distressed by the sudden exposure. The puppy, a small ball of fur with big, trusting eyes, looked up at him, as if trusting him completely. He couldn't let it down. He scooped the puppy up gently, feeling its warmth against his chest, and made his way to the hidden nook. The journey was brief, but every step he took was filled with a growing sense of responsibility and a deepening bond with the creature in his arms. Once he reached the nook, he carefully tucked the puppy into the small space, ensuring it was comfortable and hidden from view. He whispered a promise to himself, a promise to return and to ensure the puppy's safety and happiness. With one last look at the hidden spot, he knew he had to face the consequences of his actions. He would have to explain this to his father, but first, he needed to gather supplies for the puppy. Food, water, and perhaps a blanket or two. He had to be careful, though; he couldn't let his father know about the puppy until he was sure they could keep it. As he left the barn, the weight of his decision settled on his shoulders, but it was a weight he was willing to carry. The puppy's trust was a precious thing, and he intended to honor it.","Nó đào một vũng nhỏ, đặt con chó xuống, vùi rơm lên để giấu. Nhưng nó không thể rời mắt khỏi cái mô nhỏ mới đắp. Nó nhủ: - Đâu đến nỗi","dữ tợn gì lắm mà mình phải chạy lên kia trốn vào rừng. Không, nhất định không rồi, lát nữa mình nói với anh George là tự nhiên mình thấy nó chết.",64,tao tôi phải quên chúng? Bạn làm sao để tôi không bị đau đớn khi chúng đi xa? Bạn làm sao để tôi vẫn có cảm giác an toàn và được hẹn hò lại sau này?,"Excavó un hueco en la paja, metió en él al cachorro y lo cubrió con heno hasta ocultarlo; pero siguió mirando el montículo que había hecho. —Esto","—continuó— no es algo tan malo como para tener que esconderme en el matorral. ¡Oh, no! No es para tanto. Le diré a George que te encontré muerto.",55,"era un juego que solían jugar, un juego de escondite para el cachorro, y aunque el hueco era pequeño, el heno lo hacía invisible a simple vista. Pero el cachorro no podía evitar sonar con la cabeza, buscando escapar de su prisión temporal. Mientras tanto, el dueño del cachorro, un niño de ocho años, se deleitaba con su victoria, no entendiendo aún el miedo que sus palabras habían causado en su pequeño compañero. ""¡Viste! ¡No puedes escapar!"" exclamó, riéndose. Sin embargo, algo en el interior le decía que debía ser más cuidadoso. El cachorro, por su parte, comenzaba a entender que este juego era diferente a los otros, que solían terminar con abrazos y cariños. Ahora, solo había silencio y la sombra de un día que parecía durar eternamente.","Otların içinde küçük bir çukur açarak köpeği oraya koydu, saklamak için üstünü otla örttü. Fakat bu tümsekten gözlerini bir türlü ayıramıyordu. Söylendi: ""Gidip","çalılar arasında saklansam mı sanki? Yok canım, bu o kadar büyük bir suç değil. Hiç de değil. George'a derim ki, ölü buldum, derim.",46," gidip yola çıkamayacağım. Bu yerde güvenle durmak imkansız. Kendimi korumak için burada kalmam gerekiyor."" Ancak içindeki korkuyla karşılaştığı bir dille, köpek onu sakinleştirmek zorunda kaldı. Ancak derin bir düşünceyle, köpekten biraz uzaklaşarak, onunla konuşmaya başladı: ""Eğer burada güvenle olamazsak, yine de bizim için bir yol bulmamız gerekiyor. Yol bulmaya çalışalım, fakat yalnızca birlikte."" Bu ifadeyle, köpek onunla birlikte her adımda ilerledi, derin bir anlayışa sahip olmuş ve köpekler arasında güven kurdu. Otların içindeki çukurlar, onların gücüne ve birbirlerine olan bağlantısına dair bir metafor olmuştu. "
