en_first_half,en_second_half,en_word_count,en_results_raw
"Movement was anathema. I slept, mostly, naked and poaching in my sweat. The water ration forced Graham to switch finally to thirty-second showers. I didn’t see him for the whole of the heat wave.",We left our bedroom doors open with the intention of letting the air circulate—though the air hung like an executed corpse—and said lackluster things about making a salad to each other from our separate cells.,69,"The heat wave stretched on, a relentless grip on the city. Outside, the streets shimmered under the unrelenting sun, and the air was thick with humidity. Inside, we huddled in the narrow confines of our apartment, seeking any semblance of coolness. The power went out one evening, plunging us into darkness. We huddled together, the only source of light coming from the faint glow of a phone screen. The days blurred into one, each one a struggle to survive the oppressive heat. As the weeks passed, the water ration became more stringent, forcing us to ration our showers even further. The once lively city streets were empty, save for the occasional delivery truck or emergency vehicle. The heat wave seemed to have a strange effect on people, making them more irritable and less social. By the time it finally broke, we were all relieved, though the memory of those endless days of heat would linger in our minds."
"Adela took bridge meetings in a soundproof room deep in the Ministry’s chest. She always arrived first, and we’d find her sitting at the top of",a long table like a mannequin awaiting the gift of demonic possession. But this time I arrived a quarter of an hour early and she wasn’t there.,53,"Adela took bridge meetings in a soundproof room deep in the Ministry’s chest. She always arrived first, and we’d find her sitting at the top of the conference table, her eyes already scanning the documents spread out before her. Her presence was a testament to the importance of these meetings, where every word and gesture was scrutinized. The room was a sanctuary of sorts, where the usual bureaucratic noise was muffled, allowing for focused discussions. Adela’s efficiency was legendary, and her ability to distill complex issues into actionable points was unparalleled. It was clear that she was not just a participant but a driving force behind the Ministry’s strategic direction."
Adela was standing at the sink and anarchically disobeying the water ration by running her wrists under cold,"water. She looked unwell, but God alone knows how her plastic surgeon thought she was supposed to look.",36,"Adela was standing at the sink and anarchically disobeying the water ration by running her wrists under cold water, her mind elsewhere, lost in thoughts of the day's events, wondering how she would manage to finish her chores before the water supply was cut off. She sighed, the water trickling down her arms, a small rebellion against the larger societal constraints that governed her life. As she turned off the tap, she glanced at the meter, a silent reminder of the community's struggle with resources."
"Adela talked to us as if we were pissing lavishly all over her time. Why she applied for the position of Vice Secretary, or how she got it,","was a mystery. She didn’t enjoy the prestige, as the Secretary did, and she seemed bizarrely overworked for the proxy boss of a project in its pilot stage.",56,"Adela talked to us as if we were pissing lavishly all over her time. Why she applied for the position of Vice Secretary, or how she got it, remains a mystery. Her demeanor suggested she expected us to be grateful for her presence, despite her lack of experience in the field. It was clear that her rise to the position was not due to merit but perhaps some form of nepotism or political maneuvering. The office buzzed with whispers about her methods, and it was evident that her tenure was not going to be one of transparency or hard work. We were left wondering if she truly understood the responsibilities that came with the role or if she was merely biding her time until something better came along."
"Graham put down his mug. He was blushing in that watercolor way that I found so beguiling, and I caught up with what I was looking at: an isolated man who had","just discovered that a woman with whom he was spending a lot of time would never be interested in him. I frowned, and he frowned, and we were frowning into our tea.",64,"Graham put down his mug. He was blushing in that watercolor way that I found so beguiling, and I caught up with what I was looking at: an isolated man who had been living in the woods for years, surviving on what nature provided. His eyes, though weary, held a depth of wisdom that spoke of resilience and solitude. I could see the stories etched into his face, each line a testament to his journey. The silence between us was rich with unspoken understanding, a bond formed not by words but by shared experiences of life's quiet moments. As I gazed at him, I felt a profound connection, as if we had known each other for lifetimes, yet here we were, strangers in a world that seemed to have forgotten the value of true connection."
"Graham blew smoke out through his nose reflectively. “I see,” he said. “I’m not sure it’s fair to call him ‘grim,’ though you wouldn’t be the","first to say it. He was a severe disciplinarian, it’s true. Held grudges. But he was a very lonely person. Romantic, too, which made his loneliness worse.”",53,"Graham blew smoke out through his nose reflectively. “I see,” he said. “I’m not sure it’s fair to call him ‘grim,’ though you wouldn’t be the first to do so. He’s more of a realist, I suppose, someone who faces the world as it is, flaws and all. There’s a certain strength in that, but it doesn’t mean he’s without compassion. It’s just that his compassion is often directed inward, towards himself, which makes him seem distant at times. I’ve always admired his resilience, though I can’t say I fully understand it. Maybe that’s the point—maybe it’s something you can’t fully grasp until you’ve walked in his shoes."""
"I was lightly haunted—at the level of a chronic but manageable digestive complaint—by the memory of those “vital” files in the bin, seals unbroken. But Adela didn’t issue any new orders. The bridges kept turning in their core reports, and the experiments kept running. Given how much of our working day the data collection took, we all assumed that the time-travel project was running to the stated purpose. Every day I had to record his heart rate, his blood pressure, his temperature; every day a written record of what he wore, what he ate, how much","exercise he took; every week checking progress against the imaginary benchmarks set by Control, use of phone, use of transport, use of media and the assessment of how harmful or useful each medium was; all the time the corrective tests for vocabulary and habit; novelistic observations on his character and temperament. It seemed that the job continued. I suppose if you switch on your lights and boil your kettle with energy provided by a nuclear power station, you don’t spend much time reflecting on the fact that the atom had originally been split to kill cities.",192,"completion>As the days stretched into weeks, the monotony of the routine began to weigh heavily on me. The relentless repetition of recording minute details about his daily life started to feel like a form of imprisonment. I found myself questioning the true purpose of the project, wondering if we were truly making progress or if we were simply going through the motions. The data collected seemed to grow in volume but not in meaning. The bridges' core reports continued to churn out endless streams of information, but there was no discernible breakthrough."
"Graham hadn’t exhibited any behavior more eccentric than usual, but as he was a difficult man to read, I didn’t know whether I was witnessing a series of neurological events. He’d lain motionless in the garden for two hours, on","a wet and putrid night, to shoot a fox, and pulled out one of his own rotting teeth (he showed it to me afterward; it was the color of a tombstone, caped with gelatinous red)—was this Victorian, or was this “irregularities”?",81,"Graham hadn’t exhibited any behavior more eccentric than usual, but as he was a difficult man to read, I didn’t know whether I was witnessing a series of neurological events. He’d lain motionless in the garden for two hours, on a blanket that smelled faintly of pine. The sun had begun to dip below the horizon, casting long shadows across the lawn. I approached cautiously, unsure of what to expect. His eyes were closed, but I noticed a slight twitch in his left hand. I knelt beside him, gently shaking his shoulder. ""Graham?"" I whispered. No response. I called out louder, but still, there was no reaction. Concerned, I decided to call for help, not knowing what else to do. As I stood up, I noticed a small notebook lying beside him. Curious, I picked it up, only to find it filled with cryptic notes and sketches. It was then that I realized I might be dealing with something far more complex than I had initially thought."
"So I was anxious about Graham’s disdain for the twenty-first century, because never mind that I felt rejected by it, I was worried that the universe would feel the atemporal sting of his contempt and take","him away. My England wasn’t like this, he’d told me—but this was the natural evolution of his England. I was the natural evolution. I was his lens if he would only raise me and look with me.",73,"So I was anxious about Graham’s disdain for the twenty-first century, because never mind that I felt rejected by it, I was worried that the universe would feel the atemporal sting of his contempt and take it out on us. His rejection of modernity seemed to echo through the cosmos, a silent protest against progress. I feared that the very fabric of time might unravel, a consequence of his disdain. Yet, I couldn’t help but wonder if perhaps Graham’s rejection was a form of resistance against the relentless march of change. Could it be that his atemporal stance was a plea for a world where things didn’t have to constantly evolve? The universe, after all, is vast and ancient, and perhaps it too craves moments of stillness. In the end, I hoped that Graham’s stance wasn’t a harbinger of cosmic discord, but rather a reminder of the beauty in impermanence."
"I persuaded Graham to use the tiny office, in which I ordinarily worked, to cram for the test. The Ministry gave no indication of what format","the test would take, or what manner of questions would be asked, or tasks set. I thought this was unfair, and suggested as much to him.",52,"I persuaded Graham to use the tiny office, in which I ordinarily worked, to cram for the test. The Ministry gave no indication of what format the exam would take, leaving us both in a state of uncertainty. We spent hours poring over old papers and studying diligently, hoping to cover all the possible topics. Despite our efforts, the test proved to be more challenging than we anticipated, with unexpected questions that tested our knowledge in ways we hadn't prepared for. In the end, we both felt relieved when it was over, but also anxious about the results. The experience taught us the importance of being adaptable and ready for the unexpected in any situation."
"There was an embarrassed silence, then: “Shame!” yelled Margaret","from the audience. “Fie! Rhubarb, rhubarb! And diverse other curses!”",19,"Embarrassment spread across the room as Margaret's outburst echoed, prompting a series of awkward coughs and shifting of feet before someone finally broke the silence."
"The person I was referring to was lurking at the far edge of the auditorium, with hair the color of wet earth under moonlight and a pinched, unhappy expression. I don’t think Salese could have looked more disapproving if we’d all started","sucking at one another’s fleshly parts and chanting “Hail, Satan!” The Brigadier was standing beside Salese. They were speaking, heads close together. They looked as if they were in an invisible bell jar of gloom which blocked out the room’s miniature festivities.",84,"The person I was referring to was lurking at the far edge of the auditorium, with hair the color of wet earth under moonlight and a pinched, unhappy expression. I don’t think Salese could have looked more disapproving if we’d all started to question the very foundations of our beliefs. The room was filled with the low murmur of voices, and the faint scent of old books lingered in the air. As I turned to face the stage, I noticed the dim outline of a figure standing near the podium. The person seemed to be watching us, their eyes fixed on the audience with an intensity that made the hairs on the back of my neck stand up. I couldn’t shake the feeling that this was not just any performance, but something far more significant, perhaps even a test of our resolve. The lights flickered, and for a moment, everything seemed to pause, as if the world itself was holding its breath, waiting for the next move."
"“I’m afraid I’ve only ever met the Secretary,” said the Brigadier.",“But I would very much like to meet Vice Secretary Adela.”,22,"“The Secretary is a busy man,” the Brigadier continued, “and I daresay he wouldn’t have much time to spare for someone like me.” The thought made him feel both insignificant and slightly resentful, though he tried not to show it."
"I went home and, on arrival, checked my emails. As with a driving",test—or the lieutenants’ exam—the acclimatization exam results were delivered immediately. Graham had passed.,26,"I found several messages regarding a meeting scheduled for next week. Noting the importance, I replied promptly, suggesting a few possible dates. Afterward, I relaxed with a cup of tea, reflecting on the day's events, hoping for a more leisurely tomorrow filled with no work-related tasks."
"I cycled up to the nice grocery store to buy a bottle of champagne, pausing on the way home for a soft-serve ice cream. I sat on the bench to lick the ripple into a mound and think about the","Brigadier. A man of bivouac experience, I felt; there was something disturbingly makeshift about both him and Salese, as if they’d been dropped behind enemy lines and were mimicking familiarity while waiting for the right moment to cut a throat.",80,"I was thinking about the evening ahead, the sparkle of the champagne reflecting in the candlelight. I imagined the warmth of the summer night as we shared the bottle, the soft music playing in the background. The ice cream melted slowly, its creamy sweetness contrasting with the fizzy bubbles in my mind. The world seemed to slow down, the worries of the day fading away. I couldn't wait for the moment to arrive, the promise of a night filled with laughter and good cheer. As I finished the last bite of ice cream, I felt a smile spread across my face, a smile that would stay with me until the bottle was uncorked and the evening began."
"“Apparently I can pass as an eccentric. I suggested that somewhere like Scotland, Arthur and I might","simply pass as Englishmen. One of the panel was a Scotsman, and I think he liked that.”",34,"might find a more relaxed atmosphere for our unconventional lifestyle. The highlands, with their misty mornings and ancient stone structures, could offer us the solitude we seek. Arthur, ever the romantic, envisioned ourselves wandering through the ruins, lost in conversation about literature and philosophy. It was a whimsical notion, but one that brought a smile to both our faces. We imagined hosting impromptu gatherings under the stars, surrounded by friends who appreciated our unique blend of intellect and eccentricity."
"When I brought the glass up—stoppering the rest of the bottle for dinner—I could hear Graham singing “I love to steal awhile away,” occasionally muffled by his drags on a cigarette. Water plashed against the tub.","He dropped to humming and presumably soaping. I slid quietly to the floor and leaned my head against the wall. I wasn’t going to see a Ministry therapist. I knew I should, and I knew I wouldn’t.",73,"As the evening wore on, the steam from the tub mingled with the scent of jasmine incense. Graham's voice grew softer, more melancholic, as if the song were a reflection of his inner thoughts. I could see his silhouette through the fogged-up bathroom window, the light from the candle casting a warm glow on his face. The clinking of glasses and the occasional laughter from the dining room added a contrast to the quiet serenity of the bathroom. The night seemed to stretch on, each moment filled with the quiet anticipation of the evening's end."
"With the exception of naval rations meted out during Discovery Service expeditions, cooked over campfires and valued for their fuel rather their flavor, Graham had never so much as heated a bowl of soup before arriving in the twenty-first century. On ships there were cooks and officers’ stewards; at home, on the few occasions he was at home, there were women. Nevertheless, he had taken to cooking in a way he had failed to take to","television or texting or the use of deodorants (“I bathe every day,” he’d said to me with hurt dignity). Tonight, he hummed with a busyness that hardly shielded nervousness. He burned the onions and automatically reached for his cigarettes. I took them away—I didn’t want ashy Bolognese—and he accused me of “nanny-stating” him, a turn of phrase I found very alarming because I certainly hadn’t taught it to him. Where was he picking this stuff up?",152,"Graham had taken to cooking in a way he had failed to take to anything else in his life. The act of preparing meals became a form of therapy, a way to ground himself in the present. He found joy in the process of chopping vegetables, measuring spices, and watching the food transform from raw ingredients into something delicious. Cooking allowed him to explore new flavors and techniques, and it gave him a sense of accomplishment. He started experimenting with different cuisines, from Italian pasta dishes to Japanese sushi rolls. Each dish was a new adventure, and he found himself learning more about the world through food than he ever had before. The kitchen became his sanctuary, a place where he could escape the chaos of the world outside. As he continued to cook, he realized that the act of creating something from nothing was deeply satisfying. It was a reminder that even in the most challenging times, there was always something he could control. Graham's culinary journey was just beginning, and he couldn't wait to see where it would take him next."
Margaret was wearing high-waisted cerulean bell-bottoms and a white blouse clocked with lace. She looked like a disco,"goddess, an astonishing concoction given that she was only barely older than the piano, never mind the synth.",36,"Margaret was wearing high-waisted cerulean bell-bottoms and a white blouse clocked with lace. She looked like a disco diva from the 70s, her hair styled in big curls, and her smile radiating the kind of confidence that made everyone around her feel like they could dance the night away. The room buzzed with the sound of lively music, and Margaret moved with the grace of someone who knew every step of the dance floor."
"Arthur was happy and flushed. He was one of those unusual extroverts who have all the attributes of an introvert, save that they like being around other people. He had a gift for gentleness too, one of the rarest virtues in","any gender and especially in the kind of man Arthur was supposed to be. I eased some biography out of him: half-decent public school; classics at Oxford, where he’d had a lot of fun and failed his exams; retraining as a doctor.",83,"Arthur's world. This gift often made him a natural mediator, someone who could soothe tensions and bring people together. Despite his outward enthusiasm for social gatherings, he found solace in quiet moments, where he could reflect and recharge. His friends admired his ability to balance the needs of both introverts and extroverts, creating environments where everyone felt valued. Arthur's life was a testament to the idea that true strength lies not in conformity but in embracing one's unique qualities. He believed that every individual had a special role to play in the grand tapestry of life, and his mission was to help others discover and fulfill theirs. In his community, he was known as a pillar of support, always ready to lend a listening ear or a helping hand. Arthur's journey was one of self-discovery and growth, and he continued to inspire those around him with his wisdom and kindness."
I saw Graham’s eyebrow quirk in a rascally way as he did,"the math. “You became a captain extremely quickly, Sixteen. Found your forte?”",24,"Graham leaned in with a mischievous glint in his eye, clearly up to no good. I raised an eyebrow of my own, intrigued despite myself. ""What are you planning now, Graham?"" I asked, already suspecting the answer. ""Oh, you'll see,"" he replied enigmatically, a sly smile playing on his lips."
"Arthur grimaced. I saw his hand shiver momentarily on his glass, and then he","swallowed everything in it with a wet click. “Promotion was—fast—in the war,” he said shortly.",29,"Arthur took a deep breath, steadying his hand before raising the glass to his lips. His eyes flickered with a mix of emotions, but he managed a small smile, hoping to reassure those around him that everything was alright."
"Margaret, incidentally, listened to the men talk about their careers with a suffused urgency that only I noticed. In her own era, she’d slept in the room next to the one where she had been born.","She thought Scotland was far-flung and semi-barbaric. When we came round to talking about my time working as a translator in Cambodia, I felt her attention all over me. I may have talked slightly too much.",72,"Margaret's curiosity about their professional lives seemed to reflect a deep-seated longing for a world where her voice might be heard. Her generation had been denied many opportunities, and she often spoke of the sacrifices they made. Yet, despite the challenges, she remained resilient, always finding moments to engage in meaningful conversations. It was clear that her presence, though quiet, carried a weight of its own. As the evening drew to a close, Margaret excused herself, her mind already turning to the next chapter of her life, one that she hoped would be more inclusive and just."
"How the topic of weed came up I couldn’t remember—probably during one of the vigorous debates about what the twenty-first century had genuinely improved, which in",the opinion of the expats was a mixed bag. I was shortly handing my grinder and papers to Graham (who was far more adept at rolling).,52,"my view was the internet, but that’s a topic for another day. Anyway, the conversation turned to weed, and opinions were as varied as the skyline of New York City. Some argued it was a harmless plant, while others saw it as a gateway to chaos. I tried to remain neutral, but the more I listened, the more I realized how much we all have in common, despite our differences. It’s funny how such a simple topic can lead to such deep discussions. In the end, we all agreed that it’s not the substance itself that matters, but how it’s used and regulated. As we wrapped up the debate, I couldn’t help but wonder if we were just scratching the surface of a much larger conversation about freedom and responsibility."
"Meeting Margaret made me vivid and receptive. Sentences weighed more. I kept a half-conscious catalog of where the men were looking. I’ve seen people deal with this in different ways. By “this,” I mean power. I mean magnetism. I try to absorb it. Within twenty minutes Margaret","and I were planning a girls-take-Soho night out, which necessitated me explaining the history of Soho, the concept of clubbing, the genre of R & B, the club night R & She, and dancing. I hadn’t been clubbing since I was an assistant in Languages. No matter.",94,"Within twenty minutes, Margaret had already begun to exert a subtle influence over the room. Her presence was a magnet, drawing eyes and attention. I found myself not just observing, but also feeling the energy she radiated. Some people cope with power by projecting it outward, while others, like Margaret, seem to embody it effortlessly. I tried to absorb her grace and poise, hoping to learn from her. Her quiet confidence was infectious, and I felt a strange sense of admiration and envy. By the time the meeting concluded, I had a newfound respect for those who wield power with such ease. It was a lesson in both humility and ambition, one that I would carry with me for a long time."
"“Such matters are between myself and God,” he said gravely. “Oh, stop frowning, Sixty-five.","Arthur, will you please lead her in a polka, if you can still stand.”",28,"“I have my own burdens to bear,” he continued, his voice tinged with a hint of sorrow. “Do not concern yourself with what I choose to do, for it is my life and my choices.” Sixty-five sighed, understanding that sometimes, there are things better left unsaid, as the weight of another's decisions can be heavy to carry."
"“In this age, musicians are imprinted inside music boxes, and there is no need for the band to","keep time,” said Margaret. “You will instruct me in the polka, or I will step on your toes.”",36,"In this age, musicians are imprinted inside music boxes, and there is no need for the band to perform live. Instead, they are played like records, their melodies echoing through digital realms. This shift has transformed the music industry, offering endless possibilities for artists to reach global audiences instantly. However, some purists lament the loss of the live experience, the energy of a packed venue, and the spontaneous magic of a live performance. Despite this, the evolution continues, blending tradition with technology to create a new era of musical expression."
"Arthur, by contrast, danced beautifully. He dipped me, and I bent like","a reed. He spun me, and I was, with such satisfaction, spun.",24,"graceful reeds in a gentle breeze. His eyes sparkled with joy as he twirled me around, each movement synchronized perfectly with the lively music. I felt a surge of excitement, lost in the rhythm and Arthur's skilled embrace."
"As soon as she stepped in, I started making a tally of the evidence of unbeauty. There was a chair whose seat was filled with clothes too dirty for the wardrobe but too clean for the washing basket. My bedside table sprouted two water glasses and a mug. Dust crouched on the skirting boards and in the seams of","my chest of drawers. When a woman is as impossibly attractive as Margaret, the mediocrity shed by a woman like me bustles around her like a horde of pigeons. Or so I thought, at that time. Truthfully, I’d been foxed by how beautiful she was. I felt a complicated anguish when I saw her little besocked toes treadling the carpet.",119,"As the sentence trailed off, I found myself lost in the minutiae of her untidiness, each item a silent witness to the passage of time and the lack of attention it had received. The air was thick with the scent of old tea and unwashed dishes, a familiar aroma that always seemed to linger in her home. I couldn't help but wonder if she even noticed the chaos around her, or if it was simply a part of her routine, something she had grown accustomed to over the years. The dust bunnies had multiplied, weaving intricate patterns along the baseboards, while the neglected plants on the windowsill drooped pitifully, their leaves curling in a silent plea for water. It was as if the house itself was holding its breath, waiting for some sign of life, some spark of order to return. I sighed, realizing that this was not just a matter of untidiness but a reflection of the larger disarray in her life. How long had it been since she had taken the time to sit down and breathe, to let go of the constant barrage of tasks and responsibilities?"
Margaret appeared unaware of any of these concerns. She didn’t even glance at herself,in the mirror. She gave me an interested grin as I pulled out my lipsticks.,29,"Margaret appeared unaware of any of these concerns. She didn’t even glance at herself, lost in a world of her own making where only her thoughts mattered, oblivious to the room's growing silence as her colleagues exchanged concerned glances."
"I’d stopped wearing it—I was, at the time, thinking of the way my face might be received by a Victorian who didn’t approve of cosmetics—but I demonstrated the coverage of my sole foundation. Margaret","was amazed by the smoothness of its application and the faithfulness of its shade. She drew an arrow with it on her cheek. On her fair skin, it looked like clay. We started giggling.",68,"Margaret, with a delicate smile, began to apply the foundation to her face, her hands moving with practiced ease. The room was filled with the soft hum of conversation, but her attention was solely on the task at hand. She had always been fascinated by the history of cosmetics, and how they were used to bridge the gap between the wearer and the observer. As she blended the foundation, she couldn't help but wonder how different her life might have been if she had been born in a different era. The foundation, a simple product, held within its formula a world of stories and transformations. She finished applying it, stepping back to admire her reflection. The coverage was flawless, a testament to the skill of the artisans who had created it. In that moment, she felt a sense of empowerment, a reminder that beauty was not just skin-deep, but a reflection of one's inner strength and confidence."
"The door grumbled shut and I fell back into a doze. Margaret was snoring lightly, like a puppy being squeezed. The door reopened, and I","surfaced to vague consciousness. I felt a wave of cool air, and then a gentle warmth. He had spread a blanket over the pair of us.",51,"The door reopened, and I found myself staring at the dimly lit hallway, my heart racing. I couldn't shake the feeling that I was being watched. Slowly, I pushed myself up, my muscles protesting the sudden movement. The snoring continued, steady and rhythmic, as if nothing had happened. I took a deep breath, trying to calm my nerves. The silence that followed was deafening, and I wondered if I had imagined the whole thing. As I stood there, the door creaked open once more, and a faint light spilled into the room, casting eerie shadows on the walls. I held my breath, waiting for whatever might come next."
"All the expats had phones, paid for (and tapped) by the Ministry. Graham had switched his own phone on a total of three times in the seven","months he had been in the twenty-first century. I was therefore unsurprised when, about half an hour after their plane landed, I got a call from Arthur’s phone.",55,"In years he had spent in this foreign land. Each time, it was to check the weather, ensuring he dressed appropriately for the unpredictable climate. The Ministry's phones came with pre-installed apps that helped them navigate the local culture and customs. Despite the convenience, Graham found himself missing the simplicity of his old phone, which never failed him. He often wondered if the Ministry's oversight extended to other aspects of their lives, perhaps even their personal relationships. One evening, while sitting in a local café, he overheard a conversation about the Ministry's influence on daily life, realizing that he had become part of a larger experiment, one he wasn't sure he wanted to be a part of anymore."
"Arthur was striding up the street, bent slightly against a wind which didn’t exist. He was wearing a tweed jacket and looked like a period piece,","but then again, so did Pimlico. I hadn’t seen him since the men had got back from Scotland and I asked him whether he enjoyed his trip.",53,"Arthur was striding up the street, bent slightly against a wind which didn’t exist. He was wearing a tweed jacket and looked like a period piece, as if he had stepped out of a photograph from the 1920s. His face was set in a determined expression, though his eyes betrayed a hint of uncertainty. The world around him seemed to move in slow motion, the people passing by barely registering in his consciousness. He had a mission, one that felt both urgent and impossible, like chasing a shadow that just outpaces you. The wind, which he knew didn’t exist, seemed to whisper secrets only he could hear, urging him forward, yet cautioning him to be careful. As he turned the corner, the streetlights flickered, casting long shadows that danced eerily in the night. The air was thick with the scent of rain and something else, something he couldn’t quite place, but it made his heart race, knowing that tonight, everything could change."
"It paid off in the early autumn. When I came down for breakfast one morning, I found","Graham at the counter with a dictionary and a tin of protein powder, performing exegesis on the label.",35,"It paid off in the early autumn. When I came down for breakfast one morning, I found the table set with an unexpected feast. The aroma of freshly baked bread and simmering stew filled the air, and my family was already seated, exchanging quiet, excited whispers. My curiosity piqued, I joined them, and we shared stories of the day's adventures, laughter, and plans for the future, making this simple meal a cherished memory."
"Adela was of the “never been to the GP in my life because I’m not a pussy” school of care, and nothing changed. If the expats were","dangerously ill, they’d be removed to the wards and never mind the trigger; if they could get a grip and deal with it at home, they should.",54,"Adela remained steadfast in her belief that visiting a general practitioner was a sign of weakness, and her health issues persisted, leading to increasing frustration. The expats, on the other hand, had long since embraced routine check-ups, finding them essential for maintaining their well-being. Despite her stubbornness, Adela's friends tried to convince her of the importance of preventive care, but she remained resolute in her stance. Eventually, a severe illness forced her to reconsider her approach, and she found herself sitting in a doctor's office, realizing that sometimes, admitting vulnerability is the first step towards true strength."
"For a day or so, things were, once again, misflavored and uncomfortable between us. Graham’s relationship to sexuality was a mystery. I had no idea if he’d ever had a sex life, or if he wanted one. The most his Ministry psychoanalyst had been able to get out of him on the comparative boisterousness and acquisitiveness of twenty-first-century sex was that he found it terribly eighteenth. I had a copy","of his medical records from his extraction, and he hadn’t tested positive for, or been treated for, any STIs. Given the prevalence of prostitution in Victorian England, the nonexistence of reliable barrier contraception in his era, and the fact that he was a sailor, this suggested he was either a virgin or very lucky. But then again, I knew enough about his biography to know that he was very, very lucky.",141,"of a book on the history of sexual practices across centuries. It was a curious mix of scholarly analysis and personal anecdotes, which made for an intriguing read. Graham, however, seemed uninterested in discussing it, choosing instead to focus on his latest project at the Ministry. His reluctance to engage in any form of intimacy was becoming increasingly apparent, and I found myself wondering if there was more to his past than he was willing to share. The tension between us grew, and I couldn't help but feel that there was a deeper issue at play. Perhaps it was time to confront him, but I wasn't sure how to approach the subject without making things worse. The days passed, and the unease between us continued, each of us avoiding the elephant in the room. I began to suspect that Graham's aversion to intimacy was not just a personal choice but a symptom of something far more complex. As I delved deeper into the mystery of his sexuality, I realized that understanding him might be the key to resolving the growing rift between us."
"I smiled. It was so hard not to treat the expats like blank slates onto which I might write my opinions. I understood the adage “knowledge is power” whenever I looked into Margaret’s face, the sultry peach color of her mouth and her acne glowing with unprinted newness. There was","something hauntingly young about all of them, a scarcity of cultural context that felt teenaged, and I didn’t know if my fascination with it was maternal or predatory. Every time I gave Graham a book, I was trying to shunt him along a story I’d been telling myself all my life.",101,"I found myself constantly trying to decode the subtleties in her expressions, the way her eyes would flicker when she spoke of her home country, or the slight hesitation in her voice when discussing her past. It was a delicate dance, trying to balance respect for her privacy with the need to understand her better. Margaret was a puzzle, one that I couldn't seem to solve, no matter how hard I tried. Her stories were like fragments of a larger narrative, each piece tantalizingly close to revealing the whole picture, yet always just out of reach. I realized that Margaret's silence was as powerful as her words, and that her experiences were far more complex than any single label or assumption could capture. In the end, I learned that true understanding comes not from labeling or categorizing, but from listening and respecting the individual's journey."
Graham was adamant about not informing the Ministry about his illness. It was the closest I had,ever seen him to entreating. I thought about it a lot. I liked being entreated by him.,34,"Graham was adamant about not informing the Ministry about his illness. It was the closest I had to a secret that felt like it could consume me if exposed. Despite the risk, I respected his decision, understanding the weight of his burden. However, deep down, I couldn't help but worry about the consequences of keeping such a significant secret. The tension between loyalty and concern gnawed at me, making each day feel like a delicate balancing act."
"You’re angry, maybe, that I could have been this callow. You think you would have seized the lever here, swung the tram over the empty track instead of toward the row of bound prisoners. You ask me why I wasn’t more suspicious. But naturally I was suspicious. Adela was shifting, elusive—her very face was inconsistent. Her reasons were bad,","half-veiled. Then again, whose upper management am I not describing? Who trusts their workplace? Who thinks their job is on the side of right? They fed us all poison from a bottle marked “prestige,” and we developed a high tolerance for bitterness. I would have been more frightened if the pressure lifted, like an indoor cat struck by sudden rain.",119,"You ask me why I wasn't more suspicious. But naturally I was suspicious. Adela was shifting, elusive—her very face was inconsistent. Her reasons were bad, and yet, I found myself drawn to her, despite the warning bells in my head. There was something about her that made me question my own judgment. I had seen her in the market, her eyes gleaming with a secret that I couldn't quite place. She was always one step ahead, and that was what made her dangerous. I should have seen it, but I didn't. I was blinded by her charm, her ability to make me believe in her innocence. Now, as I sit here, I wonder if I made the right choice. The tram's path was set, and there was nothing I could do to change it. The prisoners were bound, their fate sealed. And yet, I can't help but wonder what might have happened if I had acted differently. If I had been more cautious, more suspicious, would the outcome have been different? These questions haunt me, and I can't shake the feeling that I made a grave mistake."
I gave Graham history’s squeakiest bollocking. He hardly paid it attention. He wanted to know how it was possible,"for the Ministry to know that he had crossed the boundary, or indeed where he was, and I was tongue-tied.",39,"I gave Graham history’s squeakiest bollocking. He hardly paid it attention. He wanted to know how it was possible to fit so much into such a small space, referring to a particularly cramped historical event. I sighed, realizing that some stories were simply too big to be contained, no matter how tightly you tried to squeeze them. ""Graham,"" I said, ""sometimes, history is like a puzzle with missing pieces, and we just have to make do with what we've got."" He nodded, though I wasn't sure if he truly understood or was just trying to appease me. Either way, the conversation had shifted, and we moved on to lighter topics, though I couldn't shake the feeling that the bollocking had left a mark, even if it wasn't visible."
One evening in early November I came home to the luscious mingled smells of cooking and smoking. Graham was sitting at the dining table with a cigarette between,"his lips, tapping at a laptop. He no longer needed several minutes to find the letter “M,” but he typed with his index fingers alone, pecking out sentences.",56,"of his fingers, his eyes half-closed in a contented haze. The aroma of freshly baked bread mingled with the smoky scent of a nearby fire. I could hear the soft crackling of the flames as they danced in the hearth. Graham's presence was a comforting anchor in the cool evening air. We sat in silence for a while, the only sounds being the occasional gust of wind outside and the steady hum of the fire. It was one of those rare moments when time seemed to stand still, and the world outside faded away. The evening stretched on, and we found ourselves reminiscing about old times, the warmth of the fire and the smell of the meal creating a cocoon of tranquility around us."
