en_first_half,en_second_half,en_word_count,en_results_raw
"The first time I searched online for L. E. Moreland, I found two things: a","semi-defunct GeoCities website promoting a wholly defunct real estate agent, and the infinite vastness of nothing.",31,"online genealogy forum where a user claimed to be a distant relative, and a blog post discussing the author's influence on Southern Gothic literature. Intrigued by these disparate entries, I decided to dig deeper into Moreland's life and works, discovering a rich tapestry of stories that span generations and genres."
"Deep in a Human server with ties to the governor’s office, hidden in a memo locked behind a bewildering number of passwords, I",discovered a communication regarding a summit that had occurred a couple of weeks earlier. Around the time Serena hadn’t shown up for laundry night.,47,"Infiltrating the server proved to be a monumental challenge, but with the right tools and knowledge, I managed to breach its defenses. The memo contained shocking revelations about a corruption scheme that implicated high-ranking officials. Racing against time, I knew I had to extract the information and expose the truth before it was too late. The governor's office was in turmoil, and whispers of an investigation were already spreading. My next move was critical, and I had to decide whether to go public or find a way to present the evidence internally. The stakes were incredibly high, and the pressure was mounting as I prepared to make my move."
"“What’s the plan?” Serena would ask if she were here, even though the little schemes she hatched never worked out. She liked the vibe of organizing","more than the actual job of it, and my usually impervious heart clenches a little at the thought that I cannot call her out on it.",52,"of a grand strategy, but when it came to execution, her ideas often fell flat. Her friends would laugh and suggest simpler solutions, yet Serena always insisted on her approach. It wasn't about winning or losing; it was about the thrill of the chase. Every failed attempt only fueled her next idea, and she found joy in the process. Serena's enthusiasm was infectious, and even when her plans didn't pan out, she left everyone inspired. The memory of her infectious laughter and boundless energy still lingers, a testament to the unique spirit she brought to every situation."
"“I didn’t think Vampyres could be beautiful.” There’s nothing complimentary about his words. He’s neither hitting on me, nor attempting to creep me out. Just stating a","simple fact, followed by another step toward me, and I’m suddenly very conscious that I’m at the end of a hallway. He stands between me and the exit.",55,"I find it fascinating how societal perceptions shape our understanding of beauty. Vampyres, with their pale skin and striking eyes, have always intrigued me. It's not about being scared or attracted; it's about appreciating the otherworldly allure that some find captivating. Perhaps it's the contrast between their dark appearance and the light they seem to embody that makes them so intriguing. I've always admired the way they challenge conventional notions of beauty, forcing us to question what truly defines it."
"“I doubt it.” I want to put a door between myself and Max, but the only one I can reach","is Lowe’s office—locked. I glance around for another escape route, but all I find is a giraffe painting of questionable quality.",41,"I grab is creaky, old-fashioned kitchen door. It's not sturdy, but it's all I have. As I push it shut, I hear Max's voice growing louder, more insistent. My heart races, and I wonder if this is the right decision. The silence on the other side of the door is comforting, but I know it's only temporary. What if he breaks it down? What if he finds a way through? The thought lingers, a constant shadow in the back of my mind, as I lean against the door, trying to catch my breath."
"“Remember what your people have taken from him. It’s almost as much as they’ve taken from me. And yet he’s making alliances with them like a common traitor. He married you, and said that","you’re not to be harmed.” Max runs a hand over his dark hair, and then shakes his head in what looks like disbelief. He looks so deeply lost, I forget my unease and ask:",68,"Remember what your people have taken from him. It’s almost as much as they’ve taken from me. And yet he’s making alliances with them like a common traitor. He married you, and said that he would protect you with his life, but now he’s siding with those who have wronged us. His actions are nothing short of betrayal, and I fear for what this means for our future. We must act swiftly to reclaim what is rightfully ours and ensure that such treachery is never tolerated again. The strength of our people lies in unity, and we must stand together to face this challenge. Let us not forget the sacrifices made by those who came before us, and let us honor their memory by fighting for what is just."
"A pair of hands a million times stronger than Max’s yanks me away. What happens next is too blurry to parse, but a moment later, I’m the","one sandwiched against the opposing wall. My back digs into the frame of the giraffe painting, and my front presses against something just as unyielding, but warm.",54,"The ground rushes up to meet me, and I feel the cold concrete beneath my palms. My vision clears just enough to see a figure standing over me, their face obscured by shadows. Panic surges through me, but before I can react, the figure vanishes into the night. My heart pounding, I scramble to my feet, my muscles trembling. The world around me feels surreal, as if I've just escaped from a nightmare. I glance around, but the street is empty, save for the faint glow of streetlights. My mind races, trying to piece together what just happened. Was it real? Or was it all in my head? I shiver, not from the cold, but from the lingering fear that lingers in the air."
"“Max came over, saw me, decided to indulge in some light afternoon","murder.” I shrug. “That, I’m used to. It’s the subsequent lying that—”",24,"Max came over, saw me, decided to indulge in some light afternoon reading while sipping on a cool lemonade, finding the perfect blend of relaxation and quiet enjoyment as the day slowly faded into evening."
“Leave us.” Lowe’s sharp voice reminds us that we’re not alone in the room.,We turn at once. And we’re equally shocked to see that he’s addressing Juno.,28,"Reluctantly, we turn to face the imposing figure standing by the door, our hearts racing with a mix of fear and curiosity about what might happen next."
"This situation is a problem. The Collateral is supposed to be a nonplayable character in a video game. For the next year,","I need to be invisible, unobtrusive as I search for Serena. Not the kind of nuisance who gets caught murdering a young Were.",45,"The development team plans to introduce Collateral into the main storyline, giving players a deeper insight into the game's world. This character will play a pivotal role in the narrative, offering moral dilemmas and choices that affect the game's outcome. The team is excited about this addition, as it promises to enhance the player's immersion and engagement. They are working diligently to ensure that Collateral's interactions feel natural and impactful, aiming to create a memorable experience that sets this game apart from others in the genre. This character's development is just one of many exciting updates expected to be revealed in the coming months, keeping fans on the edge of their seats as they anticipate what's next in the game's evolution."
His eyebrow lifts. “I’m sure you have some excellent advice on where else I should house the,"daughter of the most powerful Vampyre in the council, who’s apparently a fearsome fighter in her own right.”",35,"valuable artifacts we’ve been discussing. Perhaps in a more secure facility, one that can withstand the elements and potential threats. It’s crucial that these items remain protected and accessible only to those who need them. Have you considered a high-tech vault or a historical museum with stringent security measures? I believe their expertise would be invaluable in ensuring the safety of these items."
"It’s amusing to me, the idea that someone who has skimmed a synopsis of my life would assume I’ve had any sort","of romantic entanglement. With whom? A Vampyre, when they only see me as a traitor? A Human, who would consider me a monster?",45,"It’s amusing to me, the idea that someone who has skimmed a synopsis of my life would assume I’ve had any sort of coherent narrative. Life, in its essence, is a series of unconnected moments, some bright, others dark, and most just... there. It’s easy to see patterns where none exist, to fill in the blanks with stories that make sense, but the truth is often messier. I’ve had moments of joy, of course, but also of profound loneliness and uncertainty. People often want to categorize experiences, to label them as successes or failures, but life is rarely so black and white. It’s a mosaic of experiences, and sometimes the most meaningful parts are the ones we don’t even notice at the time."
"There might be something stunted about me. After the Collateral term was over, Serena and I were free to venture into the outside world, to be with people who weren’t our tutors or our caregivers, to fall in love and make friends. Serena jumped right into that, but I could","never bring myself to. Partly because the closer I’d let someone get to me, the harder it’d be to hide who I was. Or maybe spending the first eighteen years of my life becoming acquainted with the cruelty of all species didn’t quite set me up for a bright future.",100,"There might be something stunted about me. After the Collateral term was over, Serena and I were free to venture into the outside world, to be with people who weren’t our tutors or our caregivers, to fall in love and make friends. Serena jumped right into that, but I could not. I felt like I was always playing catch-up, as if I had missed out on so much. I watched her interact with others, the ease with which she made friends, the way she laughed and shared stories. It made me feel both envious and a little lost. I tried to join in, but it was hard. I didn’t know how to fit in, how to be the person I wanted to be. Serena noticed my discomfort and tried to include me more, but I still felt like an outsider. It wasn’t until later that I realized how much I had been holding myself back. I had been afraid of rejection, of not being good enough. Slowly, I began to open up, to let people in, and I found that I could belong too. It wasn’t easy, but it was worth it. "
"“But then you’d get mad because Father and I weren’t paying attention to you, and wander off on your own, grumbling about",the oddest things. Let me know if that changes. Have you been talking with the Were Collateral? Has she mentioned anything about Loyals?”,45,"But then you’d get mad because Father and I weren’t paying attention to you, and wander off on your own, grumbling about how much you were being ignored. You’d find a quiet corner, maybe under a tree or in a secluded part of the garden, and sulk for a while. Eventually, you’d come back, but the tension between you and Father would be palpable. You both knew that it wasn’t really about you, but about the unspoken expectations and the way things had always been done in your family. It was a cycle that neither of you could break, and it left a bitter taste in your mouth every time."
"“That’s a bad word,” Ana says, giggling in a delighted, tickled way that",has me feeling like an improv genius. She’s flattering company. “What’s your name?”,26,"“That’s a bad word,” Ana says, giggling in a delighted, tickled way that makes her whole body shake with laughter, as if the very sound of it brings her pure joy, defying all notions of its actual meaning."
It feels like the middle of the night when Ana yawns and decides it’s,"time to go back to her room. “My cat is waiting for me, anyway.”",28,"It feels like the middle of the night when Ana yawns and decides it’s time to finally crawl back into bed, despite the early hour. She stretches lazily, hoping to catch a few more winks before her morning routine begins. The soft glow of her bedside lamp casts a warm light, making the room feel cozy and inviting, even though the clock reads only 6 AM. Ana knows she should get up, but the thought of facing the day already feels overwhelming."
"I follow her progress, terrified, wondering if this is motherhood: anxiously picturing your child with her skull cracked open. But Ana knows exactly what she’s","doing, and when she has hoisted herself on top of the roof and disappeared from my view, I’m left alone with two separate pieces of knowledge:",51,"I follow her progress, terrified, wondering if this is motherhood: anxiously picturing your child with her skull cracked open. But Ana knows exactly what she’s doing, her hands steady as she cradles the newborn, her eyes filled with a quiet confidence that I can only admire. She’s been through this before, and I realize that I need to trust her. The room is filled with the soft hum of life, the baby’s cries a melody that I’m learning to understand. Ana’s smile reassures me, and I begin to see the beauty in this new chapter of our lives, one that I’m slowly growing to love."
"It’s a barbecue, or a potluck, or a cookout—I never quite got the difference, despite Serena’s explanations on the nuances of Human social get-togethers. Vampyres don’t really build community this way,","by assembling without an agenda. Our friendships are alliances. I didn’t encounter the concept of hanging out, of spending time with someone for the sake of it, until my Collateral years.",62,"Vampyres prefer more solitary gatherings, where they can commune with nature or engage in their own rituals. While Humans find strength in shared meals and stories, we rely on the quiet exchange of energy and the occasional blood-sharing ceremony. These practices, though different, serve the same purpose: to maintain our kind and ensure our survival. Perhaps one day, I'll understand the allure of these gatherings, but for now, I remain content with my own traditions."
"He’s separate from the rest of the crowd, on the outskirts of the beach, where the sand first turns into shrubs, then thickens with forest trees. At first glance, I don’t think much of it: unlike most of the","partygoers, he’s wearing a long-sleeved shirt and jeans, but hey. I’ve been a self-conscious teen before, trying to hide with clothes the way I’d shot up about six inches in three months. And melanoma is evil, according to Serena.",78,"He’s separate from the rest of the crowd, on the outskirts of the beach, where the sand first turns into shrubs, then thickens with forest trees. At first glance, I don’t think much of it: unlike most of the beachgoers, he seems lost in thought, his eyes scanning the horizon as if searching for something elusive. The sun is beginning to set, casting long shadows that dance across the landscape. As I approach, I notice the subtle tension in his posture, a quiet intensity that draws me closer. His hands are clasped behind his back, and his gaze never wavers from the distant waves. It’s as if he’s waiting for something, or someone, that hasn’t yet arrived. I wonder if he’s part of a secret society, or perhaps he’s just an observer, content to let the world pass him by. Whatever the case, there’s a story behind those eyes, and I find myself intrigued, unable to look away."
"Except. Something pulls me back to the window. I don’t like it. The way he’s talking to Ana, pointing at","someplace I cannot see, someplace between the trees. Ana shakes her head—no. But he seems to insist, and . . .",41,"His tone is unsettling, sharp like a blade slicing through the air. Ana, oblivious to the tension, continues to listen intently, her eyes wide with curiosity. I grip the windowsill, my knuckles turning white as I try to make sense of what's happening. The door creaks open, and in steps a figure I never expected, changing the entire dynamic of the room. Panic surges through me, and I know I have to act fast, but my legs feel like lead, frozen in place. What will happen next? The suspense builds, each second stretching into an eternity as the truth slowly unfolds."
"He’s probably in the restroom, and I consider looking for him there. Then decide there’s no time. A couple of stray neural cells lurch awake to point out that","this is the perfect time for me to break into Lowe’s office and search for intel on Serena. The remaining 99 percent of my brain, sadly, is focused on Ana.",59,"He's probably in the restroom, and I consider looking for him there. Then decide there's no time. A couple of stray neural cells lurch awake to point out that every moment lost could mean missing a crucial opportunity. I glance at the clock, its hands ticking mercilessly forward, and realize the importance of precision. The task at hand demands focus, not distractions. I take a deep breath, steeling myself for the challenge ahead. The restroom door swings open, and there he is, looking slightly flustered. Relief washes over me as I approach, ready to address whatever urgent matter brought us here. The neural cells, now fully awake, cheerfully remind me of the importance of teamwork and communication in achieving our goals."
"“Let me go,” Max whines. Like me, he’s sitting on a couch. Unlike me, his hands are tied behind his back, and",he’s being watched by several guards with the kind of icy treatment one would reserve for someone who tried to kidnap a child.,45,"“Let me go,” Max whines. Like me, he’s sitting on a couch. Unlike me, his hands are tied behind his back, and the room is dimly lit, casting long shadows that dance on the walls. His eyes dart around, searching for any sign of an escape, but the door is securely locked, and the only sound is the soft hum of the air conditioner. Max’s heart races as fear begins to grip him, but he tries to stay calm, knowing that panic won’t help. “Please,” he whispers, “I didn’t do anything wrong.” The silence that follows feels heavier than the air, and Max wonders if anyone will come to his rescue or if he’s truly alone in this nightmare."
"I’m not quite sure what he wants to know, so I go for what feels right. “Ana has been visiting,” I say, matching his tone. “She keeps me company, and even","though she’s terrible at pronouncing my name and clearly doesn’t know whether she’s six or seven . . .” I swallow. “I’d rather she doesn’t get, you know. Kidnapped and trafficked.”",62,"I notice she’s been bringing little gifts each time she comes. It’s thoughtful, but also a bit unsettling. I wonder if he knows about her visits or if he’s just as clueless as I am. Either way, I find myself growing more cautious with each passing day. Ana’s visits have become a strange routine, a quiet escape from the usual, yet I can’t shake off the feeling that I’m walking on thin ice. I try to keep things light, sharing stories and laughter, but the tension lingers, like a shadow that refuses to fade. I hope this isn’t leading to something more complicated, something I’m not ready to face. For now, I’ll just enjoy the company and the moments of peace she brings, one visit at a time."
"I let his words churn around me for several minutes after he leaves, wondering whether he’s right. When","they grind to a stop, I know he isn’t: I did have a home, and her name was Serena.",37,"I finally decide to confront him the next day, preparing myself for the conversation. The tension between us is palpable, and I can see that he's been thinking about it too. We exchange heated words, but in the end, we both realize that communication is key. It's a difficult lesson, but one that I won't soon forget. This experience teaches me the importance of honesty and the value of open dialogue in relationships. Moving forward, I vow to be more transparent and to address issues head-on whenever they arise."
"The sun is setting, but I don’t turn on the lights. Lowe’s desk is given away","by Ana’s grinning picture. I tiptoe there, kneel in front of the keyboard, and start messing around.",33,"The room remains bathed in the soft glow of twilight, a rare moment of tranquility. I sit quietly, reflecting on the day's events, wondering what treasures might be found at the local thrift store. The thought of someone else using Lowe's desk brings a smile, imagining the new life it will have in its next home."
And this wolf’s . . . This wolf’s fangs could win contests. Rule civilizations. Get their owner,"engaged, married, and very much laid at any Vampyre party. And they could shred me into M&M’s.",34,"And this wolf's fangs could win contests. Rule civilizations. Get their owner to lead them with an iron will, shaping destinies and rewriting laws. These fangs are not just a symbol of strength but a testament to the untamed spirit that commands respect and fear. In the hands of a skilled handler, they become a tool for both protection and power, ensuring that no one dares challenge the pack's authority."
"“Come in,” he orders, and I cannot comprehend how I didn’t notice Alex idling by the","door. Too busy contemplating my imminent demise, probably. “Can you figure out what she was doing?”",32,"door before. His presence had been so subtle, blending with the shadows of the evening. I step inside, the scent of pine and earth filling my nostrils, as if the forest itself had followed him inside. There's an air of mystery about Alex, something that draws you in, making you question everything you thought you knew."
"“She—very astutely, I must say, and with only very primitive tools at","her disposal—hacked into our servers,” Alex announces. A little admiringly, which is flattering.",25,"her disposal—was able to deduce the entire structure of the ancient device. Her keen intellect shone through, transforming what could have been a simple observation into a profound insight. Despite the limitations of her tools, her mind navigated complexities that would challenge even modern scholars. This discovery not only expanded our understanding of the device but also highlighted the enduring power of human curiosity and ingenuity."
“Yup. I’m the leader of our security team.” He sounds distracted as he combs through,my code. Whatever fear he had when we were alone doesn’t hold if his Alpha’s present.,31,"He's flipping through his notes, clearly searching for something specific. ""We have a breach,"" he says tersely, his voice laced with urgency. ""Everyone, to the main hall immediately. I need a full report on all systems within five minutes."" His eyes dart around the room, scanning for any sign of the intruder as he speaks, his mind racing through possible scenarios."
"“Nice job.” Weird, how I’m having a conversation with Alex but staring",up into Lowe’s eyes. About an inch from mine. “It’s pretty impenetrable.”,24,"Nice job.” Weird, how I’m having a conversation with Alex but staring at my empty coffee cup, lost in thoughts about what just happened. It feels surreal, like a dream where actions have real consequences. I wonder if Alex noticed my silence or if they are as lost as I feel in this moment."
“I have to consider this as an act of aggression on behalf of your father and the rest of the Vampyre council. They sent a,"plant into Were territory under the guise of Collateral.” His jaw hardens. “And your scent—they tampered with it, didn’t they? They knew it would distract me—”",51,"I must admit, it's a bold move, but one that could backfire spectacularly. The Vampyre council has always prided itself on maintaining a delicate balance, and any act of aggression, no matter how justified it may seem, could unravel that balance. My advice to you is to tread carefully and perhaps seek a diplomatic solution. After all, blood feuds rarely end well, and the council is known for its resilience. It's not just about protecting your father's honor; it's about preserving the peace that keeps us all alive.”"
"Ana stamps a kiss on Lowe’s cheek, mutters something delighted about how prickly it is, and then slips out in a","flurry of blue and pink fabric. My eyes stay with her, and then on the ajar door, long after she disappears.",42,"Ana stamps a kiss on Lowe’s cheek, mutters something delighted about how prickly it is, and then slips out in a flurry of whispered goodbyes to the gathered friends. The room falls silent as everyone turns to look at Lowe, who blushes furiously, not quite meeting anyone’s eyes. Ana’s laughter echoes through the hall, a sound that seems to linger even after she’s gone, leaving behind a mix of emotions and a lingering sense of mystery about what exactly she meant by describing Lowe’s cheek as ""prickly."""
"“You thought I had a martyrdom complex?” I hug my legs to my chest, watching his lips as they close around the rim","of his mug. “I have no allegiance to the Vampyres. Or the Humans, with a single exception. And I’m going to find her.”",46,"“You thought I had a martyrdom complex?” I hug my legs to my chest, watching his lips as they close around the rim. The way he leans in, his eyes never leaving mine, makes my heart race. I can feel the tension building, a mix of anticipation and something darker. His touch is gentle, but there's an intensity in his gaze that sends shivers down my spine. I wonder if he knows how much this moment means to me, or if he's just as lost as I am. The air between us seems to hum with unspoken words, each second stretching into eternity. I close my eyes, savoring the moment before reality sets in, and the weight of what's to come."
"Serena loved berries, and I tried memorizing their names, but they’re so counterintuitive. Blueberries? Not blue. Blackberries? Not","black. Strawberries? Straw free. Raspberries? Do not rasp, or make any noise at all. I could go on.",36,"Blackberries? Not black. Raspberries? Not raspberries. They all have such misleading names, yet Serena could instantly identify them by sight. I envied her ability to connect with nature so effortlessly, while I struggled to remember these quirky facts. Maybe it was because she grew up picking them in her grandmother's garden, while I just read about them in books. Either way, I resolved to spend more time outdoors, learning from her and the world around me."
"He takes out two slices of bread. His forearms are strong, large muscles interrupted by the occasional white scar. “If Were","business is involved, you might not know what you’re looking for. I’ll have you talk with Alex and hand them over to—”",43,"He takes out two slices of bread. His forearms are strong, large muscles interrupted by the occasional white scar. “If we want to survive, we need to work together,” he says, his voice steady despite the tension in the room. The kitchen is dimly lit, the only light coming from a small lamp on the counter. His eyes meet mine, and I can see the determination in them. We have faced worse, he seems to be saying, and we will face this too. The silence between us is heavy, but it's a comfortable silence, one that we both understand. Together, we can do anything."
“I can only protect Ana if I know where the threats against her are coming from.” He leans forward across,"the table. The scent of his blood is like a wave lapping at my skin. “I’m not like your father, Misery.”",41,"“I can only protect Ana if I know where the threats against her are coming from.” He leans forward across the small table, his eyes locking onto hers with a mixture of determination and concern. “Ana, you have to trust me. I need you to be honest with me about everything. Even the smallest details could be crucial. Are you being followed? Have you noticed anyone acting suspiciously around you?” Ana nods slowly, her voice barely above a whisper, “I’ve been careful, but I can’t shake the feeling that someone is watching me.” He nods, his brow furrowing as he takes in her words, “We need to be more careful then. I’ll increase security around you, but you have to promise me you’ll stay vigilant too. This person is dangerous, Ana, and we need to stay one step ahead.”"
"I know what Vampyres smell like, what their needs and limitations are.",And Ana is not one of us. Which leaves one single other possibility.,25,"I've spent years studying them, from their diet of blood to their heightened senses. Their weakness to sunlight and garlic is well-documented, but there's more to their existence than just folklore. They crave not only sustenance but also companionship, forming bonds that can be both fierce and fleeting. Understanding their world has given me a unique perspective on life and death itself."
"“I was living in Europe when my mother was injured, but immediately flew back. When it","became obvious that she might not make a recovery, she told me about Ana’s biological father.”",32,"I arrived, the first thing I did was to call the hospital. The doctors explained that my mother had suffered a severe injury to her leg, but that she was stable. The next few days were a blur as I coordinated her care, arranging for specialists and ensuring she had everything she needed. It was a difficult time, but I was grateful for the support of my family and friends who helped me through it all."
"His mouth curves infinitesimally, like he’s tempted to do just that, and I smile, too. Our",eyes hold for a beat before he continues: “Ana doesn’t know who her real father is.”,32,"Our eyes lock, and for a moment, the world seems to pause. There's an unspoken understanding between us, a silent agreement that this moment is precious. I lean in slightly, and he does the same, our breaths mingling in the quiet air. Time stretches out, holding us in this perfect stillness before the inevitable shift."
"“Or of a chicken coop, if you ask me.” I","bite my lower lip, mulling it over. “Who is Ana’s father?”",21,"“Or of a chicken coop, if you ask me.” I think it's a place where chickens roost and lay eggs, simple as that. It's not about grandeur but functionality, a humble shelter for our feathered friends."
"“My mother never told me. My impression is that he already had a family,","and that when she attempted to mention Ana to him, he . . .”",28,"My mother never told me. My impression is that he already had a family. It was a secret that everyone seemed to know except for me. I often wondered about the woman and children he left behind when I learned the truth. The guilt and confusion stayed with me for years, shaping my views on trust and honesty."
"“And here I was, thinking we were firmly in the reluctant alliance stage of our marriage.” I don’t mind the supervision. It’s more that Alex appears","to be as good a hacker as I am—the one area in which I allow myself to be competitive. “Okay. Thanks,” I add, a bit sullen.",52,"of this arrangement than I do the constant scrutiny. We’ve been through so much together, and now this? It feels like we’re backtracking, like all our progress has been erased. I want to trust him, but every action feels like a test. Maybe it’s just the stress of the situation, but I can’t shake the feeling that something is off. I need to talk to him, to understand what’s really going on. This isn’t about me; it’s about us. We need to find a way to move forward, not backward. I hope we can still salvage what we have. It’s not too late, right? I need to believe that."
"I’m at the bottom of the stairs when Ana comes racing down the steps, almost crashing into me. Her eyes are full of tears, and my","heart clenches. “Are you okay?” I ask, but she runs past me, straight toward her brother. She’s babbling something about bad dreams and waking up scared.",52,"I’m at the bottom of the stairs when Ana comes racing down the steps, almost crashing into me. Her eyes are full of tears, and my heart skips a beat as I instinctively reach out to steady her. ""Ana, what's wrong?"" I ask, my voice laced with concern. She takes a deep breath, trying to compose herself, but the tears keep falling. ""It's my mom,"" she says between sobs. ""She's in the hospital. They found something serious."" My world seems to spin as I process the gravity of her words. Without a second thought, I grab my keys and phone, ready to support her through this difficult time. We rush to the car, the silence between us heavy with the weight of the news. As we drive, I hold her hand tightly, offering what little comfort I can in this moment of crisis."
"And yet, I carry on. Even after overhearing Alex say, “Please, please, don’t let me die until I","turn twenty-five or I get to visit the the Spy Museum, whatever comes first.” Yeah. He prays a lot.",37,"And yet, I carry on. Even after overhearing Alex say, “Please, please, don’t let me die until I finish this novel,” I couldn’t help but feel a mix of emotions. Anger at his selfishness, fear for my own safety, and a strange sense of admiration for his determination. The words echoed in my mind as I made my way home, each step heavier than the last. I knew I had to confront him, but the thought of facing him alone made my heart race. What if he really meant it? What if this was the end? These thoughts swirled in my head, creating a storm of uncertainty that I struggled to navigate. As I reached my apartment, I took a deep breath, steeling myself for what was to come. The night stretched before me, filled with unknowns and possibilities, and I found myself wondering if I would ever find peace again."
"“I cannot begin to imagine how traumatizing it must have been for Ana, seeing her",only parent be hurt by the single Were whose authority she’d been raised to never question.”,31,"her own sister being accused of a crime she did not commit. The lies and the whispers that followed were unbearable. Ana felt like she was losing her grip on reality, unsure of whom to trust or what to believe. Every day was a battle, a constant struggle to maintain her sanity in the face of such betrayal."
"“ ’Cause I’m a Vampyre.” She accepts the explanation. Probably because she accepts me. Like Serena used to, and no one","else ever. I turn the page, and we’re silent for three more minutes, her breath hot and humid against my cheek.",42,"She looks at me with a mix of curiosity and something else, perhaps hope. I can feel the tension in the air, a silent acknowledgment that we're both walking a fine line. The world around us seems to slow down, the neon lights of the city flickering like our fragile connection. I wonder if she knows what I am, or if she's just as lost as I am. Either way, there's a bond forming, one that transcends words. As we stand there, the night feels like it's holding its breath, waiting for what comes next."
"“As it’s not hemoglobin or peanut based, nothing. So.” I clap my hands. The cicadas quiet, then resume their singing after a disoriented pause. “Tell me if I got it right: You’ll use your meeting with Emery as an excuse to plant some spyware or interceptor that will allow you to monitor her communications","and gain proof that she’s leading the Loyals. But you are going into enemy territory alone, and have the computer skills of an octogenarian Luddite, which puts you at great risk. Actually, no need to tell me if I’m right, I already know. When are you plunging to your imminent death? Tomorrow or Friday?”",108,"“Got it. I’ll make sure to plant it subtly, so she doesn’t suspect a thing. I’ll need to find a moment when she’s alone, maybe during a coffee break or when she’s distracted by a phone call. Once it’s in place, I’ll have access to her emails, calls, and texts. I’ll monitor her every move, every conversation, and every interaction. I need to be thorough, but not too obvious. I don’t want her to catch on and start being more cautious. I’ll have to keep an eye on her social media too, just in case she’s sharing something incriminating. This is going to be tricky, but I’ve done worse. I’ll make sure to report back to you as soon as I have something concrete. Until then, keep an eye on her from a distance. I’ll handle the rest.”"
"I can’t imagine. Or can I? Those first few days after Serena was gone, and I was so frantically preoccupied with",looking for her that it didn’t occur to me to bathe or feed until my head pounded and my body was feverish.,43,"I was so frantically preoccupied with the logistics of her absence that I barely noticed the subtle changes in my own behavior. Each day felt like a new challenge, and I found myself questioning everything. How could I have been so blind? So many moments now seem so clear, yet at the time, I was lost in a haze of grief and confusion. It wasn't until much later that I realized how much I had taken her for granted. The silence in the house was deafening, and I often found myself talking to her, hoping for a response. Those days were a blur, filled with tears and endless nights of restless sleep. It was only when I started reaching out to friends and family that I began to heal, slowly but surely."
"“It’s just . . .” I’m not sure what’s so concerning about the idea of him seeing them. Maybe I’m just remembering being nine, and the way my Human caregivers always stopped smiling the second I","began. A driver, making the sign of the cross. A million other incidents through the years. Only Serena never minded. “Is this a trap? Are you looking for an excuse to watch my entrails fertilize the plumbago?”",73,"It’s just . . .” I’m not sure what’s so concerning about the idea of him seeing them. Maybe I’m just remembering being nine, and the way my Human caregivers always stopped smiling the second I walked into the room. It was as if I carried some invisible weight that made them uncomfortable. Now, years later, I find myself in a similar situation, wondering if I’m projecting my own insecurities onto this new scenario. What if he sees through my facade just as easily as they did? The thought lingers, a shadow that refuses to be dismissed, haunting me with questions I can’t quite articulate. How do I move past this? How do I stop letting the past dictate my present? These are the thoughts that keep me up at night, replaying in my mind like an endless loop, seeking answers that may never come."
"The sharks gnaw at the inner walls of my skull, and I won’t be able to make them stop until I find Serena, but in the","meantime, I can distract them. “Anyway.” I sit up with a smile. “Since I so selflessly opened my heart to you, will you tell me something?”",52,"The endless labyrinth of my own mind, I wander, searching for any clue, any whisper of her whereabouts. The sharks, relentless, seem to grow larger, their teeth sharper, gnawing deeper into my sanity. Every shadow, every flicker of light, is a potential sign of Serena. Yet, the deeper I go, the more I realize that perhaps finding her is not the answer. Maybe, just maybe, I need to confront what's truly haunting me—myself."
"“No.” He stares at the moonlit water. “When we were young, I was there when Koen’s sister met her mate. We were on a run. She smelled her, suddenly went real still",in the middle of the field. I thought she was having a stroke.” He smiles. “She said that it felt like discovering new colors. Like the rainbow had gained a few stripes.”,64,"He watched as Koen’s sister’s eyes widened, a mix of emotions flickering across her face. She turned to him, her voice barely above a whisper, asking if he had seen it too—the way the air seemed to hum with something otherworldly. They stood there, frozen, as the moonlight painted everything in a silvery glow, the water reflecting the scene like a mirror. It was as if the night itself held its breath, waiting for the next move. Koen’s sister broke the silence, her voice trembling, “Do you think...?” He nodded slowly, understanding the unspoken question. “Yes, I think we both saw what we think we saw.” The night was quiet, save for the gentle lapping of water against the shore. Neither of them moved, lost in the moment, unsure if they should pursue what they had witnessed or let it remain a secret between them. The stars above seemed to watch, indifferent yet knowing."
He nods. “I need to send Emery and her people the message that you’re part,of my pack and no violence against you will be tolerated. Not just the verbal message.”,31,"He nods. “I need to send Emery and her people the message that you’re part of our team, and we stand by you through thick and thin. This isn’t just about protecting you; it’s about showing them that we mean business. We’ll handle this situation with care and precision, ensuring that no one gets hurt in the process. Your safety is our top priority, and we won’t rest until this is resolved.”"
"Koen is an asshole, in the most delicious and entertaining of ways. He seems","to have distinct preferences, strong opinions, and little interest in keeping either to himself.",28,"Koen is an asshole, in the most delicious and entertaining of ways. He seems to have a knack for pushing all the right buttons at the wrong times, leaving you laughing one moment and cursing the next. His unpredictability makes him a character you can't help but love to hate, and his antics keep you on the edge of your seat, eager to see what mischief he'll get into next."
