en_first_half,en_second_half,en_word_count,en_results_raw
"As I get off the elevator, it occurs to me that Brett will probably be in our room and not expecting me. My","schedule has been pretty exact these past weeks. If he’s jerking off, he’d at least lock the door. And since the knob turns—",46,"As I get off the elevator, it occurs to me that Brett will probably be in our room and not expecting me. My heart starts racing as I approach the door, wondering if he's already unpacked or if everything will be in the same chaotic state as always. I take a deep breath, steeling myself for whatever I might find. The door swings open, and there he is, sitting on the bed, looking up at me with a mix of surprise and something else I can't quite place. ""Hey,"" he says, standing up, ""I didn't expect you back so soon."" I smile, feeling a wave of relief and affection wash over me. ""Neither did I,"" I reply, stepping inside and closing the door behind me."
"Brett tries to play it off like he’s been reading the textbook on his lap,",but the framed picture he’d been holding clatters as he sets it back on the desk.,31,"Brett tries to play it off like he’s been reading the textbook on his lap, but his classmates can see right through his act, knowing full well that he’s been doodling instead of studying."
"“You won’t,” Brett says. He looks directly at me from across the table,","his food forgotten. He’s so certain. “You won’t forget. You’ll never forget,” he says.",27,"“You won’t,” Brett says. He looks directly at me from across the table, his eyes locking onto mine with an intensity that sends a shiver down my spine. I can feel the weight of his words before he even speaks them, and for a moment, time seems to stand still as we both hold our breath, waiting for what comes next."
"“She tried to kill herself. She survived, but she’s in the hospital.” She sighs. “Taylor",told me. I don’t even know how she found out. She thought I’d be happy.”,30,"Taylor had been her rock, the one person who never gave up on her, even when she thought she had nothing left. The doctors told her that with Taylor by her side, she had a fighting chance, but the road to recovery would be long and challenging. Taylor promised to stay with her every step of the way, no matter how difficult it got. She wasn't sure if she could face the future, but with Taylor there, she felt a glimmer of hope. The hospital room was quiet, save for the soft hum of machines and the occasional murmur of voices outside. Taylor held her hand tightly, offering silent support as she drifted off to sleep, exhausted from the day's events."
"“If I didn’t offer, then I should have been guilted,” I say. “I’m telling","you, Sylv, I really should have said something after I saw her last weekend.”",28,"If I didn’t offer, then I should have been guilted,"" I say. ""I’m telling you, it’s not about obligation but about respect. People often feel entitled, but true courtesy is about considering others' feelings first."""
"“Yeah, she slept in a little, so when it was time to take Dave to school, I went to the crib, and she was so still, I really thought that she wasn’t breathing. When I picked her up,","she didn’t stir for a second, so for this horrible moment, I really, really thought she was gone.” She laughs. “But then she woke up and was so grumpy with me! She must have been having a good dream.”",77,"My heart leapt into my throat as I realized she was just deeply asleep. Her little chest was rising and falling steadily, and I heaved a sigh of relief. I gently placed her back in the crib, whispering that it was time to wake up. As I walked out, I couldn't help but feel a wave of gratitude that she was okay. The morning rush continued, and I managed to get Dave off to school safely. The incident stayed with me all day, a stark reminder of how fragile life can be. I made a mental note to be more vigilant and to never take moments like these for granted. When I returned home, I found her awake and smiling, and all was well again. It was a day that would stay with me forever, a day that taught me the importance of being present and mindful."
"Once she is free, the baby stops crying, but seemingly only out of confusion. “Beba?” She waits for me to do something, but I don’t","know what to do, so I continue to hold her from under her armpits out in front of me. “Meh?” she tries again and whimpers.",50,"She rocks back and forth, holding the baby close, hoping for some sign of recognition. The room feels suffocating, the silence heavy with unspoken words. I wish I could reach out, but fear holds me back. Minutes stretch into an eternity as the baby's eyes, once wide with wonder, now reflect a growing frustration. Finally, a soft whimper escapes, a reminder that life continues, even in this moment of uncertainty. I need to find a way to connect, to break through the barrier that seems to have formed between us."
"“I guess I thought that Dave or our love and the life we were building together would be enough. I knew it would be hard,","but I thought that while we were working and saving money for the future together, we’d be more together? Maybe doing better than we are now?”",51,"I never imagined how much it would hurt when it all fell apart. The reality was harsher than I could have ever anticipated. I learned that no matter how much love you share, life can still surprise you with its challenges. It's important to have a support system and to lean on friends and family during tough times. Sometimes, it's not just about the love you share but also about the resilience you build within yourself. I've come to realize that while love is a beautiful thing, it's not a shield against all life's adversities. "
"“Hi.” I’m trying not to stare at the ghost before me, but the hostess has pulled out the chair, and everyone is waiting for me to sit. To compensate, I sit too quickly as","she tries to push in the chair for me, and I end up four inches too far from the table. I adjust myself as she assures John that a waitress will be by shortly.",68,"“Hi.” I’m trying not to stare at the ghost before me, but the hostess has pulled out the chair, and everyone is waiting for me to sit. To compensate, I sit too quickly as if I can escape the eerie silence that has settled over the room. My heart races, and I can feel the eyes of the others on me, though I can’t see them. The air feels thick, and I wonder if this is some kind of sick joke or if I’ve somehow stepped into a nightmare. My mind races with possibilities, each more terrifying than the last. Finally, the hostess speaks, her voice steady but laced with concern, ""Are you alright, dear?"" I nod, though my throat feels tight, and I can’t seem to find my voice. The room feels like it’s closing in on me, and I’m not sure how much longer I can stay. "
"The waitress is suddenly there, and I’m agreeing to lemon in my water and being handed a menu that looks like a wedding invitation. John","already has what looks like a dirty martini, but it appears untouched. Condensation is beginning to form under the chill of what’s probably incredibly expensive vodka.",51,"The waitress is suddenly there, and I’m agreeing to lemon in my water and being handed a menu that looks like a wedding invitation. John glances at it, his eyes widening as if he’s seen a ghost. ""You're serious?"" he asks, his voice barely above a whisper. ""This place is a museum, not a restaurant,"" he mutters, flipping through the pages that seem to date back to the 1920s. The aroma of old paper and forgotten scents fills the air, making it hard to focus on anything but the peculiar setting. As he sips his water, the lemon slices floating on top seem to dance in the dim light, casting strange shadows on the walls adorned with antique photographs and faded advertisements. John can’t help but wonder if this is some kind of elaborate prank or if he’s stumbled into a time warp."
"“So what is it, John?” I say after we’ve ordered strange-sounding appetizer salads and the",waitress has faded into the shadows. “Why did you stay away for most of his life?”,31,"""So what is it, John?"" I say after we've ordered strange-sounding appetizer salads and the waiter looks at me as if I've lost my mind. ""These aren't your typical Caesar or Cobb,"" I add, hoping to explain my curiosity. John just smiles, his eyes twinkling with mischief, and gestures for me to follow him. We walk through the bustling restaurant, past tables filled with laughter and clinking glasses, until we reach a secluded corner where a small, unassuming door awaits. ""This is where the real fun begins,"" John whispers, unlocking the door with a key he pulls from his pocket."
My laugh makes the tears spill but also stops more from forming. I touch my fingertips to my eyes for the sake of my,mascara and look back at John. The gentle concern on his face almost melts my resolve to continue to hold him to the fire.,48,"My laugh makes the tears spill but also stops more from forming. I touch my fingertips to my eyes for the sake of my sanity, a fleeting gesture that offers a momentary respite from the emotional storm swirling within. It's a small act of self-preservation, a reminder that I am still in control, even if just for a moment. The laughter, though unexpected, is a balm for the soul, a reminder that life, with all its complexities, is still worth living. As I wipe away the stray tears, I feel a strange sense of peace, a quiet acceptance that emotions, like the weather, are ever-changing. And in that acceptance, I find strength, a quiet defiance against the world's relentless demands."
“She was”—he takes another small sip from his glass and sets it back down on the tablecloth—“cold to him is I suppose the way to describe it. She went out of her way to word things so it was understood that she and Stella and I were the real,"family. And I did nothing, Autumn.” His gaze is firm as he admits it. “I should have done or said something, at least to him alone. But the marriage was already half-dead, and I was envisioning losing my second child by trying to reconnect with my first, and I—”",98,"She was—cold to him is I suppose the way to describe it. She went out of her way to word things so it was understood that she and Stella and I were the real friends, the ones who truly mattered. There was always a subtle distance between her and him, a barrier that neither could quite break down. He tried, of course, but it was as if she had erected this invisible wall around herself, one that she allowed only a few select people to breach. Stella was one of those people, and he had always admired her for it. Yet, despite his admiration, he couldn't help but feel a twinge of jealousy whenever he saw them together. It wasn't that he didn't trust her; it was more that he couldn't shake the feeling that there was something he didn't know. Something that could change everything. He took another sip of his drink, letting the cool liquid soothe his nerves. The evening stretched on, and with each passing moment, the tension between them grew. He knew he had to say something, but the words seemed to stick in his throat, refusing to come out. Finally, he cleared his throat and looked her in the eye, ready to confront whatever was between them."
"The waitress appears with our salads. Mine is seaweed and shavings of cucumber, which looks like a pile of green spaghetti. John’s salad is red somehow. I find myself ordering both steak and lobster and wondering if the waitress will","faint if I ask for a doggy bag at the end of the meal. Before she leaves, she asks John if he would like another martini. He hesitates and says no but to ask again after the entrées have arrived.",80,"The waitress looks at me with a hint of amusement as I place my order. She nods and walks away, likely to inform the kitchen of my unusual choice. I can already imagine the puzzled looks from John when I tell him about the steak and lobster. He’s been a vegetarian for years, and this might be a challenge for him to understand. I shrug, deciding to enjoy the moment. The restaurant is quiet, the only sound being the clinking of cutlery and the occasional murmur from the other diners. I take a bite of my seaweed salad, the flavors tangy and refreshing, a perfect contrast to the rich meal I’m about to have. John’s salad, with its mysterious red hue, remains untouched for now, a reminder of the unexpected twists that dining out can bring."
"“I’m going to need those stories that you’re collecting,” I tell him. “And Jack’s been working to get",all sorts of pictures from people. Maybe we could put them together as a book for the baby.”,36,"I need those stories that you're collecting, and Jack's been working tirelessly to gather them. We're aiming to compile a comprehensive anthology that captures the essence of our community. Every detail matters, and I trust both of you to deliver the best we can offer. Let's make sure we don't miss anything crucial in the process."
"When the waitress comes with our entrées, John doesn’t order another martini. There isn’t space at",the table anyway with all the documents spread out. Together we build another inheritance for Phineas’s child.,33,"the table for a second drink. Instead, he sips his water, watching the bustling street life outside. The evening holds many surprises, and John knows better than to underestimate the night. As they finish their meal, a familiar tune from the radio catches his ear, setting the mood for what's to come."
"For the time being, I called John to let him know that the baby is a girl, and I told him about her heart. He babbled a bit","about being able to afford the best doctors, and I was surprised by my confidence when I told him that everything was probably going to be just fine.",56,"For the time being, I called John to let him know that the baby is a girl, and I told him about her heart. He babbled a bit, expressing his joy and concern in a mix of words that didn't quite form a coherent sentence. I could hear the excitement in his voice, but also a hint of worry that made my heart race. We agreed to meet later that day to discuss the next steps, ensuring we had all the necessary information before making any decisions. As I hung up, I felt a wave of relief and anticipation, knowing that John and I were in this together, no matter what challenges lay ahead."
"It’s hard to explain why seeing Jack’s face will help, but it will, and I’m looking forward to telling him that the baby is a girl.","I’ll have to explain about the hole in her heart and how it’s probably going to be fine, probably, but I’m getting good at that, I think.",53,"It feels like a weight has been lifted off my shoulders, a burden I've carried alone for far too long. I can't wait to see the surprise on his face when I tell him. We've been trying for so long, and now that we know, I just want to share this moment with him. I imagine his reaction, the joy in his eyes, and it makes me smile. I hope he's as excited as I am. This is going to be the best news we could ever receive, and I can't wait to tell him everything."
"I spoke to Jack on the phone yesterday, but I want to tell","him those things in person. Besides, the context of the call wasn’t right.",26,"I want to tell him in person how much his friendship means to me. We haven't seen each other in months, and I feel it's important to express my feelings face-to-face. Jack has been there for me through thick and thin, and I believe it's time I returned the favor by showing him how grateful I am for our bond."
"“Well, I had this umbrella of hers, and when I went to return it, something happened,” Jack said. “I think it’s going","to keep happening too. I know it’s a really weird situation, but I wanted you to know…in case it was a problem?”",44,"“I think it’s going to rain,” Jack finished, glancing up at the sky where dark clouds were gathering. He remembered the strange sensation he felt when he touched the umbrella, a tingling that seemed to travel up his arm. Jack hesitated, unsure if he should return the umbrella or keep it, knowing full well that it might hold secrets beyond his understanding. As he stood there, the first drops of rain began to fall, adding to the eerie atmosphere that had settled over the town."
