Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['bayan', 'phelps', 'bayan phelps']",oliver,0,0.17,incorrect,shakespeare,0,0.35,incorrect,abel,0,0.4,incorrect,paul,0,0.4,incorrect,god,0,0.0,incorrect,adam,0,0.44,incorrect,yeats,0,0.4,incorrect,emily,0,0.36,incorrect,mr. knightley,0,0.24,incorrect,tom,0,0.0,incorrect,god,0,0.0,incorrect,shakespeare,0,0.35,incorrect,paul,0,0.4,incorrect,adam,0,0.44,incorrect,emily,0,0.36,incorrect,tom,0,0.0,incorrect,emily,0,0.36,incorrect,keats,0,0.36,incorrect,bayan,1,1.0,correct,kitap,0,0.24,incorrect,emily,0,0.36,incorrect,tho,0,0.22,incorrect,bayram,0,0.73,correct,orhan,0,0.4,incorrect,keats,0,0.36,incorrect,kitap,0,0.24,incorrect,tho,0,0.22,incorrect,orhan,0,0.4,incorrect
['montag'],samson,0,0.5,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,heracles,0,0.14,incorrect,abraham,0,0.15,incorrect,salome,0,0.17,incorrect,medusa,0,0.33,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,abel,0,0.2,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,abraham,0,0.15,incorrect,medusa,0,0.33,incorrect,adam,0,0.2,incorrect,jesus,0,0.0,incorrect,abigail,0,0.31,incorrect,inci,0,0.2,incorrect,medusa,0,0.33,incorrect,duc chua troi,0,0.11,incorrect,thuy kieu,0,0.13,incorrect,ozdemir,0,0.15,incorrect,yuzyili,0,0.0,incorrect,abigail,0,0.31,incorrect,medusa,0,0.33,incorrect,thuy kieu,0,0.13,incorrect,yuzyili,0,0.0,incorrect
"['bayan', 'bowles—', 'bowles', 'bayan bowles']",shakespeare,0,0.26,incorrect,god,0,0.22,incorrect,jesus,0,0.36,incorrect,job,0,0.25,incorrect,jesus,0,0.36,incorrect,abraham,0,0.5,incorrect,twain,0,0.4,incorrect,albert einstein,0,0.3,incorrect,voltaire,0,0.43,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,job,0,0.25,incorrect,abraham,0,0.5,incorrect,albert einstein,0,0.3,incorrect,god,0,0.22,incorrect,estella,0,0.31,incorrect,charlie,0,0.32,incorrect,charlie,0,0.32,incorrect,voltaire,0,0.43,incorrect,duc jesus,0,0.29,incorrect,thanh,0,0.4,incorrect,pinokyo,0,0.21,incorrect,cehov,0,0.18,incorrect,charlie,0,0.32,incorrect,voltaire,0,0.43,incorrect,thanh,0,0.4,incorrect,cehov,0,0.18,incorrect
['montag'],heathcliff,0,0.12,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,agamemnon,0,0.4,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,job,0,0.22,incorrect,god,0,0.22,incorrect,job,0,0.22,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,my dear,0,0.31,incorrect,god,0,0.22,incorrect,merhamet,0,0.29,incorrect,melek,0,0.18,incorrect,chua,0,0.2,incorrect,duc,0,0.0,incorrect,merhamet,0,0.29,incorrect,melek,0,0.18,incorrect,god,0,0.22,incorrect,melek,0,0.18,incorrect,duc,0,0.0,incorrect,melek,0,0.18,incorrect
['montag'],salaman,0,0.31,incorrect,salvatore maroni,0,0.27,incorrect,abraham,0,0.15,incorrect,abraham,0,0.15,incorrect,salome,0,0.17,incorrect,salome,0,0.17,incorrect,harry,0,0.18,incorrect,salome,0,0.17,incorrect,pinocchio,0,0.13,incorrect,atlantis,0,0.29,incorrect,jack,0,0.2,incorrect,salvatore maroni,0,0.27,incorrect,abraham,0,0.15,incorrect,salome,0,0.17,incorrect,salome,0,0.17,incorrect,atlantis,0,0.29,incorrect,stubb,0,0.18,incorrect,abel,0,0.2,incorrect,semender,0,0.29,incorrect,frankenstein,0,0.22,incorrect,harry,0,0.18,incorrect,drakkar,0,0.15,incorrect,quasimodo,0,0.27,incorrect,osman,0,0.36,incorrect,abel,0,0.2,incorrect,frankenstein,0,0.22,incorrect,drakkar,0,0.15,incorrect,osman,0,0.36,incorrect
['beatty'],harry,0,0.36,incorrect,david,0,0.18,incorrect,heelang,0,0.31,incorrect,heelang,0,0.31,incorrect,william tell,0,0.22,incorrect,teina,0,0.36,incorrect,heathcliff,0,0.38,incorrect,jack,0,0.2,incorrect,pinocchio,0,0.0,incorrect,bozaka,0,0.33,incorrect,sheba,0,0.36,incorrect,david,0,0.18,incorrect,heelang,0,0.31,incorrect,teina,0,0.36,incorrect,jack,0,0.2,incorrect,bozaka,0,0.33,incorrect,woland,0,0.17,incorrect,emily,0,0.36,incorrect,heathcliff,0,0.38,incorrect,ozdemir,0,0.15,incorrect,heathcliff,0,0.38,incorrect,thuy kieu,0,0.27,incorrect,bayram,0,0.5,incorrect,helios,0,0.17,incorrect,emily,0,0.36,incorrect,ozdemir,0,0.15,incorrect,thuy kieu,0,0.27,incorrect,helios,0,0.17,incorrect
['montag'],charles dickens,0,0.1,incorrect,shakespeare,0,0.12,incorrect,mme rasser,0,0.25,incorrect,eden,0,0.2,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,heathcliff,0,0.12,incorrect,frankenstein,0,0.22,incorrect,edgar allan poe,0,0.1,incorrect,shakespeare,0,0.12,incorrect,shakespeare,0,0.12,incorrect,shakespeare,0,0.12,incorrect,eden,0,0.2,incorrect,adam,0,0.2,incorrect,frankenstein,0,0.22,incorrect,shakespeare,0,0.12,incorrect,clarissa,0,0.14,incorrect,miss,0,0.2,incorrect,bayram,0,0.17,incorrect,yahya kemal,0,0.24,incorrect,hamlet,0,0.33,incorrect,thoreau,0,0.31,incorrect,bayram,0,0.17,incorrect,orhan,0,0.36,incorrect,miss,0,0.2,incorrect,yahya kemal,0,0.24,incorrect,thoreau,0,0.31,incorrect,orhan,0,0.36,incorrect
['montag'],olorun,0,0.33,incorrect,shell,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,macduff,0,0.31,incorrect,flamethrower,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,shell,0,0.0,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,flamethrower,0,0.22,incorrect,god,0,0.22,incorrect,butch,0,0.18,incorrect,yard,0,0.2,incorrect,heathcliff,0,0.12,incorrect,kardesin,0,0.14,incorrect,dinh,0,0.2,incorrect,dai,0,0.22,incorrect,bay ham,0,0.15,incorrect,sen,0,0.22,incorrect,yard,0,0.2,incorrect,kardesin,0,0.14,incorrect,dai,0,0.22,incorrect,sen,0,0.22,incorrect
['montag'],orunmila,0,0.43,incorrect,abraham,0,0.15,incorrect,joseph,0,0.17,incorrect,samson,0,0.5,incorrect,mount everest,0,0.42,incorrect,adam,0,0.2,incorrect,quasimodo,0,0.27,incorrect,paul,0,0.2,incorrect,madagascar,0,0.38,incorrect,adam,0,0.2,incorrect,frankenstein,0,0.22,incorrect,abraham,0,0.15,incorrect,samson,0,0.5,incorrect,adam,0,0.2,incorrect,paul,0,0.2,incorrect,adam,0,0.2,incorrect,montag,1,1.0,correct,montag,1,1.0,correct,quasimodo,0,0.27,incorrect,itfaiyeciler,0,0.22,incorrect,dinh,0,0.2,incorrect,dong da,0,0.46,incorrect,itfaiyeci,0,0.27,incorrect,itfaiyeci,0,0.27,incorrect,montag,1,1.0,correct,itfaiyeciler,0,0.22,incorrect,dong da,0,0.46,incorrect,itfaiyeci,0,0.27,incorrect
['montag'],abraham,0,0.15,incorrect,abraham,0,0.15,incorrect,noah,0,0.4,incorrect,job,0,0.22,incorrect,noah,0,0.4,incorrect,abraham,0,0.15,incorrect,macduff,0,0.31,incorrect,macduff,0,0.31,incorrect,job,0,0.22,incorrect,herod,0,0.18,incorrect,adam,0,0.2,incorrect,abraham,0,0.15,incorrect,job,0,0.22,incorrect,abraham,0,0.15,incorrect,macduff,0,0.31,incorrect,herod,0,0.18,incorrect,quasimodo,0,0.27,incorrect,lear,0,0.2,incorrect,yusuf,0,0.0,incorrect,yusuf,0,0.0,incorrect,dao,0,0.22,incorrect,dai,0,0.22,incorrect,ali,0,0.22,incorrect,ali,0,0.22,incorrect,lear,0,0.2,incorrect,yusuf,0,0.0,incorrect,dai,0,0.22,incorrect,ali,0,0.22,incorrect
['montag'],john the baptist,0,0.36,incorrect,samson,0,0.5,incorrect,samson,0,0.5,incorrect,adam,0,0.2,incorrect,samson,0,0.5,incorrect,abraham,0,0.15,incorrect,oliver twist,0,0.22,incorrect,charlie,0,0.15,incorrect,pinocchio,0,0.13,incorrect,adam,0,0.2,incorrect,jack,0,0.2,incorrect,samson,0,0.5,incorrect,adam,0,0.2,incorrect,abraham,0,0.15,incorrect,charlie,0,0.15,incorrect,adam,0,0.2,incorrect,montag,1,1.0,correct,jack,0,0.2,incorrect,don kisot,0,0.4,incorrect,hamlet,0,0.33,incorrect,dao,0,0.22,incorrect,heathcliff,0,0.12,incorrect,hamza,0,0.36,incorrect,ali,0,0.22,incorrect,jack,0,0.2,incorrect,hamlet,0,0.33,incorrect,heathcliff,0,0.12,incorrect,ali,0,0.22,incorrect
['montag'],oliver twist,0,0.22,incorrect,abraham,0,0.15,incorrect,samson,0,0.5,incorrect,samson,0,0.5,incorrect,orpheus,0,0.15,incorrect,abraham,0,0.15,incorrect,walter mitty,0,0.22,incorrect,jack,0,0.2,incorrect,robinson crusoe,0,0.19,incorrect,adam,0,0.2,incorrect,beetle,0,0.17,incorrect,abraham,0,0.15,incorrect,samson,0,0.5,incorrect,abraham,0,0.15,incorrect,jack,0,0.2,incorrect,adam,0,0.2,incorrect,holden,0,0.33,incorrect,winston,0,0.31,incorrect,sal paradise,0,0.11,incorrect,araba,0,0.18,incorrect,dai bang,0,0.29,incorrect,toyota,0,0.5,incorrect,jack,0,0.2,incorrect,texaco,0,0.33,incorrect,winston,0,0.31,incorrect,araba,0,0.18,incorrect,toyota,0,0.5,incorrect,texaco,0,0.33,incorrect
['montag'],esther,0,0.17,incorrect,abraham lincoln,0,0.29,incorrect,he,0,0.0,incorrect,obama,0,0.36,incorrect,adam,0,0.2,incorrect,aluminum,0,0.29,incorrect,john,0,0.4,incorrect,walter,0,0.17,incorrect,john,0,0.4,incorrect,aluminium,0,0.27,incorrect,israel,0,0.17,incorrect,abraham lincoln,0,0.29,incorrect,obama,0,0.36,incorrect,aluminum,0,0.29,incorrect,walter,0,0.17,incorrect,aluminium,0,0.27,incorrect,he,0,0.0,incorrect,world war,0,0.27,incorrect,john,0,0.4,incorrect,cavdar,0,0.17,incorrect,anh,0,0.22,incorrect,dai uy,0,0.17,incorrect,erkek,0,0.0,incorrect,celik,0,0.0,incorrect,world war,0,0.27,incorrect,cavdar,0,0.17,incorrect,dai uy,0,0.17,incorrect,celik,0,0.0,incorrect
['montag'],simi,0,0.2,incorrect,abraham,0,0.15,incorrect,leon,0,0.4,incorrect,fortnite,0,0.43,incorrect,adam,0,0.2,incorrect,abraham,0,0.15,incorrect,terminator,0,0.38,incorrect,harley,0,0.17,incorrect,elephant,0,0.29,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,abraham,0,0.15,incorrect,fortnite,0,0.43,incorrect,abraham,0,0.15,incorrect,harley,0,0.17,incorrect,adam,0,0.2,incorrect,he,0,0.0,incorrect,harry,0,0.18,incorrect,jack,0,0.2,incorrect,at,0,0.25,incorrect,anh,0,0.22,incorrect,dong,0,0.6,incorrect,ali,0,0.22,incorrect,ataturk,0,0.31,incorrect,harry,0,0.18,incorrect,at,0,0.25,incorrect,dong,0,0.6,incorrect,ataturk,0,0.31,incorrect
['montag'],abraham,0,0.15,incorrect,samson,0,0.5,incorrect,beetle,0,0.17,incorrect,herbie,0,0.0,incorrect,bp,0,0.0,incorrect,smith,0,0.36,incorrect,jack,0,0.2,incorrect,jack,0,0.2,incorrect,twister,0,0.15,incorrect,mercury,0,0.15,incorrect,herbie,0,0.0,incorrect,samson,0,0.5,incorrect,herbie,0,0.0,incorrect,smith,0,0.36,incorrect,jack,0,0.2,incorrect,mercury,0,0.15,incorrect,jim,0,0.22,incorrect,beetle,0,0.17,incorrect,gregory,0,0.15,incorrect,bocek,0,0.18,incorrect,dai uy,0,0.17,incorrect,lightning mcqueen,0,0.17,incorrect,gregor samsa,0,0.22,incorrect,bocek,0,0.18,incorrect,beetle,0,0.17,incorrect,bocek,0,0.18,incorrect,lightning mcqueen,0,0.17,incorrect,bocek,0,0.18,incorrect
['montag'],beetle,0,0.17,incorrect,god,0,0.22,incorrect,moses,0,0.36,incorrect,job,0,0.22,incorrect,abraham,0,0.15,incorrect,adam,0,0.2,incorrect,jack,0,0.2,incorrect,blair,0,0.18,incorrect,job,0,0.22,incorrect,job,0,0.22,incorrect,blare,0,0.18,incorrect,god,0,0.22,incorrect,job,0,0.22,incorrect,adam,0,0.2,incorrect,blair,0,0.18,incorrect,job,0,0.22,incorrect,henry,0,0.18,incorrect,gregor,0,0.17,incorrect,alti,0,0.2,incorrect,yahweh,0,0.17,incorrect,dai bang,0,0.29,incorrect,duc,0,0.0,incorrect,yetmis,0,0.17,incorrect,ilyas,0,0.18,incorrect,gregor,0,0.17,incorrect,yahweh,0,0.17,incorrect,duc,0,0.0,incorrect,ilyas,0,0.18,incorrect
['montag'],orunmila,0,0.43,incorrect,lesesekese,0,0.0,incorrect,it's gone is gone,0,0.26,incorrect,abraham,0,0.15,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,beatle,0,0.17,incorrect,beatles,0,0.15,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,israel,0,0.17,incorrect,lesesekese,0,0.0,incorrect,abraham,0,0.15,incorrect,adam,0,0.2,incorrect,beatles,0,0.15,incorrect,adam,0,0.2,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,james,0,0.18,incorrect,araba,0,0.18,incorrect,anh,0,0.22,incorrect,dao,0,0.22,incorrect,artemis,0,0.15,incorrect,araba,0,0.18,incorrect,he,0,0.0,incorrect,araba,0,0.18,incorrect,dao,0,0.22,incorrect,araba,0,0.18,incorrect
['montag'],samson,0,0.5,incorrect,abraham,0,0.15,incorrect,abel,0,0.2,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,job,0,0.22,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,abraham,0,0.15,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,bayard,0,0.17,incorrect,heathcliff,0,0.12,incorrect,ben,0,0.22,incorrect,beni,0,0.2,incorrect,anh,0,0.22,incorrect,dang,0,0.4,incorrect,beni,0,0.2,incorrect,beni,0,0.2,incorrect,heathcliff,0,0.12,incorrect,beni,0,0.2,incorrect,dang,0,0.4,incorrect,beni,0,0.2,incorrect
['montag'],abraham,0,0.15,incorrect,abraham,0,0.15,incorrect,abraham,0,0.15,incorrect,abraham,0,0.15,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,heathcliff,0,0.12,incorrect,orwell,0,0.17,incorrect,aladdin,0,0.15,incorrect,arabe,0,0.18,incorrect,edgar,0,0.18,incorrect,abraham,0,0.15,incorrect,abraham,0,0.15,incorrect,adam,0,0.2,incorrect,orwell,0,0.17,incorrect,arabe,0,0.18,incorrect,he,0,0.0,incorrect,heathcliff,0,0.12,incorrect,hamlet,0,0.33,incorrect,orpheus,0,0.15,incorrect,dai bang,0,0.29,incorrect,phuong,0,0.5,incorrect,hamza,0,0.36,incorrect,pinokyo,0,0.15,incorrect,heathcliff,0,0.12,incorrect,orpheus,0,0.15,incorrect,phuong,0,0.5,incorrect,pinokyo,0,0.15,incorrect
['montag'],wordsworth,0,0.25,incorrect,wordsworth,0,0.25,incorrect,god,0,0.22,incorrect,noah,0,0.4,incorrect,robinson,0,0.29,incorrect,adam,0,0.2,incorrect,heathcliff,0,0.12,incorrect,television,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,edgar,0,0.18,incorrect,wordsworth,0,0.25,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,television,0,0.25,incorrect,william wordsworth,0,0.25,incorrect,he,0,0.0,incorrect,heathcliff,0,0.12,incorrect,heathcliff,0,0.12,incorrect,nergis,0,0.33,incorrect,doan tu trong,0,0.42,incorrect,thuy kieu,0,0.13,incorrect,hamlet,0,0.33,incorrect,nergis,0,0.33,incorrect,heathcliff,0,0.12,incorrect,nergis,0,0.33,incorrect,thuy kieu,0,0.13,incorrect,nergis,0,0.33,incorrect
['montag'],abraham,0,0.15,incorrect,abraham,0,0.15,incorrect,noah,0,0.4,incorrect,noah,0,0.4,incorrect,robinson crusoe,0,0.19,incorrect,abraham,0,0.15,incorrect,wally,0,0.18,incorrect,wallace,0,0.15,incorrect,oliver twist,0,0.22,incorrect,indiana,0,0.31,incorrect,noah,0,0.4,incorrect,abraham,0,0.15,incorrect,noah,0,0.4,incorrect,abraham,0,0.15,incorrect,wallace,0,0.15,incorrect,indiana,0,0.31,incorrect,george,0,0.33,incorrect,he,0,0.0,incorrect,bay lorbeck,0,0.12,incorrect,noah,0,0.4,incorrect,charlie,0,0.15,incorrect,nguyen,0,0.33,incorrect,ali,0,0.22,incorrect,adam,0,0.2,incorrect,he,0,0.0,incorrect,noah,0,0.4,incorrect,nguyen,0,0.33,incorrect,adam,0,0.2,incorrect
['montag'],esther,0,0.17,incorrect,ere,0,0.0,incorrect,moses,0,0.36,incorrect,job,0,0.22,incorrect,newton,0,0.33,incorrect,naomi,0,0.36,incorrect,hamlet,0,0.33,incorrect,chess,0,0.0,incorrect,heracles,0,0.14,incorrect,amazon,0,0.5,incorrect,chess,0,0.0,incorrect,ere,0,0.0,incorrect,job,0,0.22,incorrect,naomi,0,0.36,incorrect,chess,0,0.0,incorrect,amazon,0,0.5,incorrect,he,0,0.0,incorrect,macbeth,0,0.31,incorrect,harry,0,0.18,incorrect,garri,0,0.18,incorrect,hamlet,0,0.33,incorrect,dai,0,0.22,incorrect,garri,0,0.18,incorrect,peri,0,0.0,incorrect,macbeth,0,0.31,incorrect,garri,0,0.18,incorrect,dai,0,0.22,incorrect,peri,0,0.0,incorrect
['montag'],orwell,0,0.17,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,asbestos,0,0.14,incorrect,asbestos,0,0.14,incorrect,marlow,0,0.33,incorrect,orpheus,0,0.15,incorrect,asbestos,0,0.14,incorrect,heracles,0,0.14,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,asbestos,0,0.14,incorrect,orpheus,0,0.15,incorrect,heracles,0,0.14,incorrect,montag,1,1.0,correct,benjamin,0,0.29,incorrect,montag,1,1.0,correct,noah,0,0.4,incorrect,trai dat,0,0.29,incorrect,pyrophorus,0,0.12,incorrect,gunes,0,0.18,incorrect,noah,0,0.4,incorrect,benjamin,0,0.29,incorrect,noah,0,0.4,incorrect,pyrophorus,0,0.12,incorrect,noah,0,0.4,incorrect
"['tiến', 'montag tiến', 'montag']",odysseus,0,0.21,incorrect,abraham,0,0.15,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,steel,0,0.44,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,samson,0,0.5,incorrect,abraham,0,0.15,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,he,0,0.33,incorrect,lord of the flies,0,0.36,incorrect,bay,0,0.22,incorrect,odin,0,0.5,incorrect,nguoi dan ba,0,0.35,incorrect,thoreau,0,0.36,incorrect,bayard,0,0.17,incorrect,odysseus,0,0.21,incorrect,lord of the flies,0,0.36,incorrect,odin,0,0.5,incorrect,thoreau,0,0.36,incorrect,odysseus,0,0.21,incorrect
['montag'],esther,0,0.17,incorrect,abraham,0,0.15,incorrect,david,0,0.18,incorrect,levi,0,0.0,incorrect,samson,0,0.5,incorrect,abraham,0,0.15,incorrect,winston,0,0.31,incorrect,levi strauss,0,0.22,incorrect,job,0,0.22,incorrect,noah,0,0.4,incorrect,israel,0,0.17,incorrect,abraham,0,0.15,incorrect,levi,0,0.0,incorrect,abraham,0,0.15,incorrect,levi strauss,0,0.22,incorrect,noah,0,0.4,incorrect,abner,0,0.18,incorrect,marlowe,0,0.31,incorrect,bay,0,0.22,incorrect,bay,0,0.22,incorrect,santiago,0,0.57,incorrect,thoreau,0,0.31,incorrect,bay,0,0.22,incorrect,abraham,0,0.15,incorrect,marlowe,0,0.31,incorrect,bay,0,0.22,incorrect,thoreau,0,0.31,incorrect,abraham,0,0.15,incorrect
['montag'],heathcliff,0,0.12,incorrect,abraham,0,0.15,incorrect,mullo,0,0.36,incorrect,god,0,0.22,incorrect,robinson crusoe,0,0.19,incorrect,abraham,0,0.15,incorrect,heathcliff,0,0.12,incorrect,william,0,0.15,incorrect,job,0,0.22,incorrect,abraham,0,0.15,incorrect,shakespeare,0,0.12,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,abraham,0,0.15,incorrect,william,0,0.15,incorrect,abraham,0,0.15,incorrect,he,0,0.0,incorrect,samuel,0,0.17,incorrect,bayram,0,0.17,incorrect,marx,0,0.4,incorrect,anh,0,0.22,incorrect,duc,0,0.0,incorrect,ali,0,0.22,incorrect,abdulkadir,0,0.12,incorrect,samuel,0,0.17,incorrect,marx,0,0.4,incorrect,duc,0,0.0,incorrect,abdulkadir,0,0.12,incorrect
['montag'],oliver,0,0.17,incorrect,abraham,0,0.15,incorrect,john,0,0.4,incorrect,god,0,0.22,incorrect,abraham,0,0.15,incorrect,abraham,0,0.15,incorrect,montag,1,1.0,correct,montag,1,1.0,correct,god,0,0.22,incorrect,joseph,0,0.17,incorrect,god,0,0.22,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,abraham,0,0.15,incorrect,montag,1,1.0,correct,joseph,0,0.17,incorrect,montag,1,1.0,correct,god,0,0.22,incorrect,montag,1,1.0,correct,ben,0,0.22,incorrect,montag,1,1.0,correct,duc,0,0.0,incorrect,montag,1,1.0,correct,kitap,0,0.36,incorrect,god,0,0.22,incorrect,ben,0,0.22,incorrect,duc,0,0.0,incorrect,kitap,0,0.36,incorrect
['montag'],noah,0,0.4,incorrect,abraham,0,0.15,incorrect,noah,0,0.4,incorrect,jericho,0,0.15,incorrect,noah,0,0.4,incorrect,adam,0,0.2,incorrect,angel,0,0.36,incorrect,chicago,0,0.31,incorrect,jerusalem,0,0.13,incorrect,abraham,0,0.15,incorrect,joel,0,0.2,incorrect,abraham,0,0.15,incorrect,jericho,0,0.15,incorrect,adam,0,0.2,incorrect,chicago,0,0.31,incorrect,abraham,0,0.15,incorrect,marlow,0,0.33,incorrect,godzilla,0,0.29,incorrect,uzayli,0,0.17,incorrect,icarus,0,0.17,incorrect,anh,0,0.22,incorrect,big ben,0,0.15,incorrect,orhan,0,0.36,incorrect,istanbul,0,0.29,incorrect,godzilla,0,0.29,incorrect,icarus,0,0.17,incorrect,big ben,0,0.15,incorrect,istanbul,0,0.29,incorrect
['granger'],charlie,0,0.29,incorrect,abraham,0,0.29,incorrect,jesus,0,0.17,incorrect,jesus,0,0.17,incorrect,bill gates,0,0.35,incorrect,adam,0,0.18,incorrect,geppetto,0,0.27,incorrect,pinocchio,0,0.12,incorrect,edgar,0,0.5,incorrect,adam,0,0.18,incorrect,orpheus,0,0.29,incorrect,abraham,0,0.29,incorrect,jesus,0,0.17,incorrect,adam,0,0.18,incorrect,pinocchio,0,0.12,incorrect,adam,0,0.18,incorrect,me,0,0.22,incorrect,grandfather,0,0.67,incorrect,meucci,0,0.15,incorrect,michelangelo,0,0.42,incorrect,charlie,0,0.29,incorrect,nguyen tuong tam,0,0.26,incorrect,meleket,0,0.14,incorrect,michelangelo,0,0.42,incorrect,grandfather,0,0.67,incorrect,michelangelo,0,0.42,incorrect,nguyen tuong tam,0,0.26,incorrect,michelangelo,0,0.42,incorrect
['granger'],wernher von braun,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,steven spielberg,0,0.26,incorrect,millennium,0,0.12,incorrect,john,0,0.18,incorrect,europa,0,0.31,incorrect,albert,0,0.46,incorrect,albert einstein,0,0.27,incorrect,wernher von braun,0,0.33,incorrect,adam,0,0.18,incorrect,enola gay,0,0.25,incorrect,wernher von braun,0,0.33,incorrect,millennium,0,0.12,incorrect,europa,0,0.31,incorrect,albert einstein,0,0.27,incorrect,adam,0,0.18,incorrect,werner,0,0.62,incorrect,oppenheimer,0,0.33,incorrect,albert,0,0.46,incorrect,wernher von braun,0,0.33,incorrect,ong,0,0.4,incorrect,wernher von braun,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,hitler,0,0.31,incorrect,oppenheimer,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,wernher von braun,0,0.33,incorrect,hitler,0,0.31,incorrect
