Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",moeti,0,0.36,incorrect,moeti,0,0.36,incorrect,james,0,0.55,incorrect,alejo,0,0.36,incorrect,archimedes,0,0.42,incorrect,eden,0,0.4,incorrect,adam,0,0.89,correct,adam,0,0.89,correct,agatha christie,0,0.36,incorrect,shakespeare,0,0.48,incorrect,madame,1,1.0,correct,nigeria,0,0.46,incorrect,moeti,0,0.36,incorrect,alejo,0,0.36,incorrect,eden,0,0.4,incorrect,adam,0,0.89,correct,shakespeare,0,0.48,incorrect,nigeria,0,0.46,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",butler,0,0.33,incorrect,god,0,0.25,incorrect,heathcliff,0,0.25,incorrect,hennessy,0,0.29,incorrect,god,0,0.25,incorrect,hennessy,0,0.29,incorrect,elvis,0,0.18,incorrect,hennessy,0,0.29,incorrect,sherlock holmes,0,0.34,incorrect,cognac,0,0.33,incorrect,madame,1,1.0,correct,madame,1,1.0,correct,god,0,0.25,incorrect,hennessy,0,0.29,incorrect,hennessy,0,0.29,incorrect,hennessy,0,0.29,incorrect,cognac,0,0.33,incorrect,madame,1,1.0,correct
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",michelangelo,0,0.42,incorrect,samuel,0,0.5,incorrect,odysseus,0,0.29,incorrect,god,0,0.25,incorrect,samson,0,0.36,incorrect,abraham,0,0.5,incorrect,adam,0,0.89,correct,adam,0,0.89,correct,sherlock holmes,0,0.34,incorrect,sherlock holmes,0,0.34,incorrect,job,0,0.22,incorrect,adam,0,0.89,correct,samuel,0,0.5,incorrect,god,0,0.25,incorrect,abraham,0,0.5,incorrect,adam,0,0.89,correct,sherlock holmes,0,0.34,incorrect,adam,0,0.89,correct
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",esau,0,0.4,incorrect,adam,0,0.89,correct,esther,0,0.5,incorrect,amazons,0,0.33,incorrect,samuel,0,0.5,incorrect,joseph,0,0.33,incorrect,adam,0,0.89,correct,adam,0,0.89,correct,medusa,0,0.55,incorrect,christine,0,0.27,incorrect,david,0,0.4,incorrect,salomona,0,0.43,incorrect,adam,0,0.89,correct,amazons,0,0.33,incorrect,joseph,0,0.33,incorrect,adam,0,0.89,correct,christine,0,0.27,incorrect,salomona,0,0.43,incorrect
"['carlos', 'charles']",adam,0,0.2,incorrect,job,0,0.22,incorrect,god,0,0.22,incorrect,abraham,0,0.31,incorrect,god,0,0.22,incorrect,abel,0,0.4,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,job,0,0.22,incorrect,abraham,0,0.31,incorrect,abel,0,0.4,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect
"['lucía', 'luci', 'lucie']",god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,consolation,0,0.27,incorrect,abel,0,0.25,incorrect,god,0,0.0,incorrect,abraham,0,0.17,incorrect,abraham,0,0.17,incorrect,orion,0,0.22,incorrect,adam,0,0.22,incorrect,god,0,0.0,incorrect,abraham,0,0.17,incorrect,god,0,0.0,incorrect,consolation,0,0.27,incorrect,god,0,0.0,incorrect,abraham,0,0.17,incorrect,adam,0,0.22,incorrect,abraham,0,0.17,incorrect
"['lucía', 'luci', 'lucie']",phantom,0,0.17,incorrect,phantom,0,0.17,incorrect,esther,0,0.18,incorrect,abraham,0,0.17,incorrect,god,0,0.0,incorrect,abel,0,0.25,incorrect,abraham,0,0.17,incorrect,adam,0,0.22,incorrect,heathcliff,0,0.29,incorrect,hamlet,0,0.36,incorrect,heathcliff,0,0.29,incorrect,esther,0,0.18,incorrect,phantom,0,0.17,incorrect,abraham,0,0.17,incorrect,abel,0,0.25,incorrect,adam,0,0.22,incorrect,hamlet,0,0.36,incorrect,esther,0,0.18,incorrect
"['lucía', 'lucie']",samuel,0,0.36,incorrect,israel,0,0.36,incorrect,samson,0,0.18,incorrect,abraham lincoln,0,0.2,incorrect,jesus,0,0.2,incorrect,job,0,0.0,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,heathcliff,0,0.27,incorrect,macduff,0,0.17,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,israel,0,0.36,incorrect,abraham lincoln,0,0.2,incorrect,job,0,0.0,incorrect,adam,0,0.22,incorrect,macduff,0,0.17,incorrect,adam,0,0.22,incorrect
"['mr lorry', 'señor', 'lorr', 'señor lorry', 'mr', 'lorry']",notre dame,0,0.4,incorrect,mont blanc,0,0.33,incorrect,monte cristo,0,0.3,incorrect,madame dupont,0,0.29,incorrect,beethoven,0,0.29,incorrect,victor hugo,0,0.36,incorrect,madame,0,0.25,incorrect,adam,0,0.33,incorrect,madame,0,0.25,incorrect,garrett,0,0.36,incorrect,mont blanc,0,0.33,incorrect,paris,0,0.29,incorrect,mont blanc,0,0.33,incorrect,madame dupont,0,0.29,incorrect,victor hugo,0,0.36,incorrect,adam,0,0.33,incorrect,garrett,0,0.36,incorrect,paris,0,0.29,incorrect
"['mr', 'mr lorry', 'lorry']",mr. lorry,0,0.94,correct,tellson,0,0.33,incorrect,mr. lorry,0,0.94,correct,tellson,0,0.33,incorrect,samuel,0,0.29,incorrect,israel,0,0.29,incorrect,mr. lorry,0,0.94,correct,tellson,0,0.33,incorrect,dr. jekyll,0,0.33,incorrect,watson,0,0.18,incorrect,jeremiah,0,0.2,incorrect,carton,0,0.29,incorrect,tellson,0,0.33,incorrect,tellson,0,0.33,incorrect,israel,0,0.29,incorrect,tellson,0,0.33,incorrect,watson,0,0.18,incorrect,carton,0,0.29,incorrect
"['mr', 'mr lorry', 'lorry']",dr. jekyll,0,0.33,incorrect,job,0,0.25,incorrect,joseph,0,0.18,incorrect,job,0,0.25,incorrect,job,0,0.25,incorrect,job,0,0.25,incorrect,adam,0,0.33,incorrect,abraham,0,0.22,incorrect,dr. jekyll,0,0.33,incorrect,newton,0,0.18,incorrect,dr. jekyll,0,0.33,incorrect,dr. smith,0,0.24,incorrect,job,0,0.25,incorrect,job,0,0.25,incorrect,job,0,0.25,incorrect,abraham,0,0.22,incorrect,newton,0,0.18,incorrect,dr. smith,0,0.24,incorrect
"['mr', 'mr lorry', 'lorry']",abel,0,0.22,incorrect,abel,0,0.22,incorrect,abraham,0,0.22,incorrect,abraham,0,0.22,incorrect,jesus,0,0.0,incorrect,abel,0,0.22,incorrect,adam,0,0.33,incorrect,abraham,0,0.22,incorrect,macpherson,0,0.33,incorrect,adam smith,0,0.22,incorrect,edgar allan poe,0,0.35,incorrect,adam,0,0.33,incorrect,abel,0,0.22,incorrect,abraham,0,0.22,incorrect,abel,0,0.22,incorrect,abraham,0,0.22,incorrect,adam smith,0,0.22,incorrect,adam,0,0.33,incorrect
"['mr', 'mr lorry', 'lorry']",jack,0,0.0,incorrect,god,0,0.25,incorrect,helios,0,0.36,incorrect,abraham,0,0.22,incorrect,moses,0,0.31,incorrect,samson,0,0.29,incorrect,heracles,0,0.25,incorrect,adam,0,0.33,incorrect,macbeth,0,0.22,incorrect,macbeth,0,0.22,incorrect,helios,0,0.36,incorrect,helios,0,0.36,incorrect,god,0,0.25,incorrect,abraham,0,0.22,incorrect,samson,0,0.29,incorrect,adam,0,0.33,incorrect,macbeth,0,0.22,incorrect,helios,0,0.36,incorrect
"['mr lorry', 'señor', 'señor lorry', 'mr', 'lorry']",adam,0,0.33,incorrect,abel,0,0.27,incorrect,abraham,0,0.22,incorrect,abraham,0,0.22,incorrect,joseph,0,0.36,incorrect,god,0,0.25,incorrect,abraham,0,0.22,incorrect,abraham,0,0.22,incorrect,macbeth,0,0.22,incorrect,heathcliff,0,0.19,incorrect,adam,0,0.33,incorrect,adam,0,0.33,incorrect,abel,0,0.27,incorrect,abraham,0,0.22,incorrect,god,0,0.25,incorrect,abraham,0,0.22,incorrect,heathcliff,0,0.19,incorrect,adam,0,0.33,incorrect
"['manette', 'mane']",god,0,0.0,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,olufe,0,0.22,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,abraham,0,0.18,incorrect,adam,0,0.25,incorrect,lord,0,0.0,incorrect,curiosity,0,0.12,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,olufe,0,0.22,incorrect,god,0,0.0,incorrect,adam,0,0.25,incorrect,curiosity,0,0.12,incorrect,god,0,0.0,incorrect
"['manette', 'doktor', 'doktor manette', 'mane']",ngaka,0,0.22,incorrect,ke,0,0.33,incorrect,dr. manette,0,0.8,correct,mo,0,0.33,incorrect,modjadji,0,0.33,incorrect,ngaka,0,0.22,incorrect,heathcliff,0,0.24,incorrect,abraham,0,0.19,incorrect,dr. watson,0,0.42,incorrect,dr. house,0,0.35,incorrect,watson,0,0.4,incorrect,dr. sheffields,0,0.36,incorrect,ke,0,0.33,incorrect,mo,0,0.33,incorrect,ngaka,0,0.22,incorrect,abraham,0,0.19,incorrect,dr. house,0,0.35,incorrect,dr. sheffields,0,0.36,incorrect
"['darna', 'darnay', 'mr darnay', 'mr']",goldilocks,0,0.13,incorrect,god,0,0.25,incorrect,oliver,0,0.25,incorrect,jesus,0,0.0,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,jonah,0,0.4,incorrect,iona,0,0.44,incorrect,macduff,0,0.25,incorrect,helena,0,0.36,incorrect,god,0,0.25,incorrect,job,0,0.0,incorrect,god,0,0.25,incorrect,jesus,0,0.0,incorrect,god,0,0.25,incorrect,iona,0,0.44,incorrect,helena,0,0.36,incorrect,job,0,0.0,incorrect
['darnay'],adam,0,0.4,incorrect,god,0,0.22,incorrect,heathcliff,0,0.12,incorrect,abraham,0,0.46,incorrect,adam,0,0.4,incorrect,adam,0,0.4,incorrect,job,0,0.0,incorrect,abraham,0,0.46,incorrect,heathcliff,0,0.12,incorrect,god,0,0.22,incorrect,joseph,0,0.0,incorrect,abraham,0,0.46,incorrect,god,0,0.22,incorrect,abraham,0,0.46,incorrect,adam,0,0.4,incorrect,abraham,0,0.46,incorrect,god,0,0.22,incorrect,abraham,0,0.46,incorrect
"['lucía', 'luci', 'lucie']",god,0,0.0,incorrect,joale,0,0.4,incorrect,noah,0,0.22,incorrect,joseph,0,0.18,incorrect,mary,0,0.22,incorrect,abel,0,0.25,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,christ,0,0.4,incorrect,heidi,0,0.22,incorrect,mary,0,0.22,incorrect,abraham,0,0.17,incorrect,joale,0,0.4,incorrect,joseph,0,0.18,incorrect,abel,0,0.25,incorrect,adam,0,0.22,incorrect,heidi,0,0.22,incorrect,abraham,0,0.17,incorrect
"['lucía', 'lucie']",jesus,0,0.2,incorrect,abel,0,0.22,incorrect,jerusalem,0,0.29,incorrect,jerusalem,0,0.29,incorrect,noah,0,0.22,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,eden,0,0.22,incorrect,marina,0,0.36,incorrect,adam,0,0.22,incorrect,abel,0,0.22,incorrect,jerusalem,0,0.29,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,eden,0,0.22,incorrect,adam,0,0.22,incorrect
"['darna', 'darnay']",job,0,0.0,incorrect,job,0,0.0,incorrect,mr. jarvis lorry,0,0.27,incorrect,jeremiah,0,0.31,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,carton,0,0.55,incorrect,pecksniff,0,0.14,incorrect,heathcliff,0,0.13,incorrect,thales,0,0.18,incorrect,miss manette,0,0.24,incorrect,portia,0,0.36,incorrect,job,0,0.0,incorrect,jeremiah,0,0.31,incorrect,god,0,0.25,incorrect,pecksniff,0,0.14,incorrect,thales,0,0.18,incorrect,portia,0,0.36,incorrect
"['lucía', 'luci', 'lucie']",blackboard,0,0.4,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,eita,0,0.44,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,computer,0,0.31,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,eita,0,0.44,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect
['defarge'],abel,0,0.36,incorrect,abel,0,0.36,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,abel,0,0.36,incorrect,abraham,0,0.29,incorrect,david,0,0.33,incorrect,adam,0,0.36,incorrect,edgar allan poe,0,0.36,incorrect,jesus,0,0.17,incorrect,samson,0,0.15,incorrect,samson,0,0.15,incorrect,abel,0,0.36,incorrect,god,0,0.2,incorrect,abraham,0,0.29,incorrect,adam,0,0.36,incorrect,jesus,0,0.17,incorrect,samson,0,0.15,incorrect
"['lucía', 'lucía darnay', 'darnay', 'lucie darnay', 'lucie']",defarge,0,0.46,incorrect,antoine,0,0.33,incorrect,god,0,0.22,incorrect,defarge,0,0.46,incorrect,lehlohonolo,0,0.26,incorrect,antoine de saint-exupery,0,0.39,incorrect,defarge,0,0.46,incorrect,antoine,0,0.33,incorrect,heaven,0,0.33,incorrect,edgar,0,0.55,incorrect,defarge,0,0.46,incorrect,enjolras,0,0.31,incorrect,antoine,0,0.33,incorrect,defarge,0,0.46,incorrect,antoine de saint-exupery,0,0.39,incorrect,antoine,0,0.33,incorrect,edgar,0,0.55,incorrect,enjolras,0,0.31,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",abraham lincoln,0,0.3,incorrect,shakespeare,0,0.48,incorrect,spiderman,0,0.53,incorrect,david,0,0.4,incorrect,jesus,0,0.18,incorrect,god,0,0.25,incorrect,robinson crusoe,0,0.34,incorrect,adam,0,0.89,correct,edgar allan poe,0,0.36,incorrect,winston,0,0.31,incorrect,abraham lincoln,0,0.3,incorrect,marcel proust,0,0.37,incorrect,shakespeare,0,0.48,incorrect,david,0,0.4,incorrect,god,0,0.25,incorrect,adam,0,0.89,correct,winston,0,0.31,incorrect,marcel proust,0,0.37,incorrect
"['gabelle', 'mösyö', 'mösyö gabelle']",defarge,0,0.29,incorrect,robinson crusoe,0,0.36,incorrect,thenardier,0,0.24,incorrect,iranlowo,0,0.31,incorrect,thabane,0,0.43,incorrect,god,0,0.25,incorrect,defarge,0,0.29,incorrect,robinson,0,0.46,incorrect,paul revere,0,0.33,incorrect,phaeton,0,0.29,incorrect,gregoire,0,0.4,incorrect,robinson,0,0.46,incorrect,robinson crusoe,0,0.36,incorrect,iranlowo,0,0.31,incorrect,god,0,0.25,incorrect,robinson,0,0.46,incorrect,phaeton,0,0.29,incorrect,robinson,0,0.46,incorrect
"['señor', 'mösyö gabelle', 'monsieur gabelle', 'monsieur', 'señor gabelle', 'mösyö', 'gabelle']",jack,0,0.18,incorrect,samuel,0,0.46,incorrect,john the baptist,0,0.31,incorrect,esther,0,0.55,incorrect,noah,0,0.44,incorrect,abraham,0,0.29,incorrect,abraham,0,0.29,incorrect,adam,0,0.22,incorrect,wick,0,0.17,incorrect,mr. rochester,0,0.48,incorrect,frankenstein,0,0.35,incorrect,abraham,0,0.29,incorrect,samuel,0,0.46,incorrect,esther,0,0.55,incorrect,abraham,0,0.29,incorrect,adam,0,0.22,incorrect,mr. rochester,0,0.48,incorrect,abraham,0,0.29,incorrect
"['lucía', 'lucie']",noah,0,0.22,incorrect,israel,0,0.36,incorrect,noah,0,0.22,incorrect,leviathan,0,0.43,incorrect,noah,0,0.22,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,heidi,0,0.2,incorrect,mount everest,0,0.22,incorrect,robinson crusoe,0,0.2,incorrect,atlantis,0,0.31,incorrect,israel,0,0.36,incorrect,leviathan,0,0.43,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,mount everest,0,0.22,incorrect,atlantis,0,0.31,incorrect
"['mr', 'mr lorry', 'lorry']",samuel,0,0.29,incorrect,israel,0,0.29,incorrect,napoleon,0,0.31,incorrect,napoleon,0,0.31,incorrect,god,0,0.25,incorrect,tota,0,0.22,incorrect,france,0,0.25,incorrect,god,0,0.25,incorrect,madame,0,0.25,incorrect,voltaire,0,0.31,incorrect,voltaire,0,0.31,incorrect,robinson crusoe,0,0.26,incorrect,israel,0,0.29,incorrect,napoleon,0,0.31,incorrect,tota,0,0.22,incorrect,god,0,0.25,incorrect,voltaire,0,0.31,incorrect,robinson crusoe,0,0.26,incorrect
"['mr', 'mr lorry', 'lorry']",sechele,0,0.17,incorrect,che,0,0.0,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,jesus,0,0.0,incorrect,god,0,0.25,incorrect,adam,0,0.33,incorrect,adam,0,0.33,incorrect,samuel,0,0.29,incorrect,god,0,0.25,incorrect,job,0,0.25,incorrect,andriamanitra,0,0.27,incorrect,che,0,0.0,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,adam,0,0.33,incorrect,god,0,0.25,incorrect,andriamanitra,0,0.27,incorrect
"['darna', 'darnay', 'mr darnay', 'mr']",mr hyde,0,0.5,incorrect,god,0,0.25,incorrect,oliver,0,0.25,incorrect,oliver twist,0,0.19,incorrect,diabolo,0,0.33,incorrect,god,0,0.25,incorrect,abraham,0,0.5,incorrect,abraham,0,0.5,incorrect,christ,0,0.25,incorrect,jesus,0,0.0,incorrect,heathcliff,0,0.13,incorrect,hamlet,0,0.25,incorrect,god,0,0.25,incorrect,oliver twist,0,0.19,incorrect,god,0,0.25,incorrect,abraham,0,0.5,incorrect,jesus,0,0.0,incorrect,hamlet,0,0.25,incorrect
['darnay'],joseph,0,0.0,incorrect,jerusalem,0,0.27,incorrect,samson,0,0.33,incorrect,jerusalem,0,0.27,incorrect,jesus,0,0.0,incorrect,samuel,0,0.17,incorrect,abraham,0,0.46,incorrect,naomi,0,0.36,incorrect,ramayana,0,0.43,incorrect,jesus,0,0.0,incorrect,joseph,0,0.0,incorrect,antananarivo,0,0.33,incorrect,jerusalem,0,0.27,incorrect,jerusalem,0,0.27,incorrect,samuel,0,0.17,incorrect,naomi,0,0.36,incorrect,jesus,0,0.0,incorrect,antananarivo,0,0.33,incorrect
"['lucía', 'lucie']",god,0,0.0,incorrect,job,0,0.0,incorrect,esther,0,0.18,incorrect,abraham,0,0.17,incorrect,god,0,0.0,incorrect,abraham,0,0.17,incorrect,abraham,0,0.17,incorrect,adam,0,0.22,incorrect,heathcliff,0,0.27,incorrect,heathcliff,0,0.27,incorrect,god,0,0.0,incorrect,adam,0,0.22,incorrect,job,0,0.0,incorrect,abraham,0,0.17,incorrect,abraham,0,0.17,incorrect,adam,0,0.22,incorrect,heathcliff,0,0.27,incorrect,adam,0,0.22,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",fora,0,0.4,incorrect,london,0,0.42,incorrect,napoleon,0,0.43,incorrect,napoleon,0,0.43,incorrect,robinson crusoe,0,0.36,incorrect,engelane,0,0.29,incorrect,phileas,0,0.57,incorrect,london,0,0.42,incorrect,napoleon,0,0.43,incorrect,marie antoinette,0,0.4,incorrect,napoleon,0,0.43,incorrect,napoleon,0,0.43,incorrect,london,0,0.42,incorrect,napoleon,0,0.43,incorrect,engelane,0,0.29,incorrect,london,0,0.42,incorrect,marie antoinette,0,0.4,incorrect,napoleon,0,0.43,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",fora,0,0.4,incorrect,fora,0,0.4,incorrect,napoleon,0,0.43,incorrect,napoleon,0,0.43,incorrect,abel,0,0.4,incorrect,abel,0,0.4,incorrect,napoleon,0,0.43,incorrect,maui,0,0.2,incorrect,napoleon,0,0.43,incorrect,voltaire,0,0.4,incorrect,napoleon,0,0.43,incorrect,frantsa,0,0.46,incorrect,fora,0,0.4,incorrect,napoleon,0,0.43,incorrect,abel,0,0.4,incorrect,maui,0,0.2,incorrect,voltaire,0,0.4,incorrect,frantsa,0,0.46,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",esther,0,0.31,incorrect,washington,0,0.26,incorrect,washington,0,0.26,incorrect,esther,0,0.31,incorrect,charlie chaplin,0,0.62,incorrect,adam,0,0.4,incorrect,noah,0,0.4,incorrect,esther,0,0.31,incorrect,napoleon,0,0.43,incorrect,marie,0,0.5,incorrect,napoleon,0,0.43,incorrect,ekroress,0,0.43,incorrect,washington,0,0.26,incorrect,esther,0,0.31,incorrect,adam,0,0.4,incorrect,esther,0,0.31,incorrect,marie,0,0.5,incorrect,ekroress,0,0.43,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",hamlet,0,0.62,incorrect,hamlet,0,0.62,incorrect,hamlet,0,0.62,incorrect,hamlet,0,0.62,incorrect,ghost,0,0.36,incorrect,god,0,0.25,incorrect,orpheus,0,0.43,incorrect,adam,0,0.4,incorrect,lenore,0,0.33,incorrect,heathcliff,0,0.35,incorrect,orpheus,0,0.43,incorrect,adam,0,0.4,incorrect,hamlet,0,0.62,incorrect,hamlet,0,0.62,incorrect,god,0,0.25,incorrect,adam,0,0.4,incorrect,heathcliff,0,0.35,incorrect,adam,0,0.4,incorrect
"['dios—dijo', 'mr lorry', 'mr', 'dios—dijo lorry', 'lorry']",esau,0,0.14,incorrect,abel,0,0.22,incorrect,job,0,0.31,incorrect,god,0,0.31,incorrect,joseph,0,0.25,incorrect,abel,0,0.22,incorrect,jesus,0,0.13,incorrect,jesus,0,0.13,incorrect,heathcliff,0,0.13,incorrect,god,0,0.31,incorrect,noah,0,0.22,incorrect,job,0,0.31,incorrect,abel,0,0.22,incorrect,god,0,0.31,incorrect,abel,0,0.22,incorrect,jesus,0,0.13,incorrect,god,0,0.31,incorrect,job,0,0.31,incorrect
"['lucía', 'lucie']",god,0,0.0,incorrect,adam,0,0.22,incorrect,god,0,0.0,incorrect,abraham,0,0.17,incorrect,samson,0,0.18,incorrect,samson,0,0.18,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,abraham,0,0.17,incorrect,samson,0,0.18,incorrect,adam,0,0.22,incorrect,god,0,0.0,incorrect,adam,0,0.22,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",joseph,0,0.33,incorrect,israel,0,0.5,incorrect,medea,0,0.6,incorrect,abraham,0,0.5,incorrect,noah,0,0.6,incorrect,abraham,0,0.5,incorrect,adam,0,0.89,correct,adam,0,0.89,correct,shylock,0,0.31,incorrect,god,0,0.25,incorrect,ark,0,0.4,incorrect,adam,0,0.89,correct,israel,0,0.5,incorrect,abraham,0,0.5,incorrect,abraham,0,0.5,incorrect,adam,0,0.89,correct,god,0,0.25,incorrect,adam,0,0.89,correct
"['lucía', 'lucie']",her husband,0,0.25,incorrect,god,0,0.0,incorrect,esther,0,0.18,incorrect,esther,0,0.18,incorrect,ausi thando,0,0.38,incorrect,thando,0,0.18,incorrect,delilah,0,0.5,incorrect,adam,0,0.22,incorrect,wife of potiphar,0,0.19,incorrect,abigail,0,0.33,incorrect,adam,0,0.22,incorrect,adam,0,0.22,incorrect,god,0,0.0,incorrect,esther,0,0.18,incorrect,thando,0,0.18,incorrect,adam,0,0.22,incorrect,abigail,0,0.33,incorrect,adam,0,0.22,incorrect
"['lucía', 'lucie']",jack,0,0.22,incorrect,lehong-sawyer,0,0.22,incorrect,abraham,0,0.17,incorrect,abraham,0,0.17,incorrect,samuel,0,0.36,incorrect,abraham,0,0.17,incorrect,robinson crusoe,0,0.2,incorrect,noah,0,0.22,incorrect,oliver twist,0,0.35,incorrect,william,0,0.5,incorrect,robinson crusoe,0,0.2,incorrect,andriantomponilany,0,0.17,incorrect,lehong-sawyer,0,0.22,incorrect,abraham,0,0.17,incorrect,abraham,0,0.17,incorrect,noah,0,0.22,incorrect,william,0,0.5,incorrect,andriantomponilany,0,0.17,incorrect
"['lucía', 'lucie']",uncle tom,0,0.43,incorrect,robinson crusoe,0,0.2,incorrect,marie,0,0.4,incorrect,marie,0,0.4,incorrect,miss carmagnole,0,0.2,incorrect,france,0,0.36,incorrect,france,0,0.36,incorrect,robespierre,0,0.25,incorrect,carmina,0,0.5,incorrect,carmina,0,0.5,incorrect,robespierre,0,0.25,incorrect,carmagnole,0,0.27,incorrect,robinson crusoe,0,0.2,incorrect,marie,0,0.4,incorrect,france,0,0.36,incorrect,robespierre,0,0.25,incorrect,carmina,0,0.5,incorrect,carmagnole,0,0.27,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",morena,0,0.5,incorrect,morena,0,0.5,incorrect,oliver twist,0,0.23,incorrect,dr. seuss,0,0.38,incorrect,buti,0,0.0,incorrect,ke buti,0,0.19,incorrect,fatu,0,0.36,incorrect,adam,0,0.89,correct,doctor,0,0.33,incorrect,doctor,0,0.33,incorrect,ing,0,0.24,incorrect,dr. stone,0,0.38,incorrect,morena,0,0.5,incorrect,dr. seuss,0,0.38,incorrect,ke buti,0,0.19,incorrect,adam,0,0.89,correct,doctor,0,0.33,incorrect,dr. stone,0,0.38,incorrect
"['carlos', 'charles']",abel,0,0.4,incorrect,jesus,0,0.33,incorrect,hamlet,0,0.62,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,abraham,0,0.31,incorrect,abraham,0,0.31,incorrect,wedding,0,0.14,incorrect,harsh,0,0.67,incorrect,god,0,0.22,incorrect,andriamanitra,0,0.21,incorrect,jesus,0,0.33,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,abraham,0,0.31,incorrect,harsh,0,0.67,incorrect,andriamanitra,0,0.21,incorrect
