Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['bayan', 'phelps', 'bayan phelps']",hester,0,0.5,incorrect,hester,0,0.5,incorrect,baebele,0,0.42,incorrect,baebele,0,0.42,incorrect,hester,0,0.5,incorrect,no,0,0.29,incorrect,sadat,0,0.4,incorrect,shelley,0,0.46,incorrect,hester,0,0.5,incorrect,heveriko,0,0.29,incorrect,lithothokiso,0,0.22,incorrect,hester,0,0.5,incorrect,baebele,0,0.42,incorrect,no,0,0.29,incorrect,shelley,0,0.46,incorrect,heveriko,0,0.29,incorrect,someone,0,0.21,incorrect,you,0,0.25,incorrect,mask,0,0.25,incorrect,nisan,0,0.4,incorrect,nguoi noi,0,0.19,incorrect,nhat,0,0.25,incorrect,neden,0,0.24,incorrect,ilginc siir,0,0.26,incorrect,you,0,0.25,incorrect,nisan,0,0.4,incorrect,nhat,0,0.25,incorrect,ilginc siir,0,0.26,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,ua,0,0.25,incorrect,dr. faustus,0,0.12,incorrect,dalai,0,0.18,incorrect,nanonisy,0,0.29,incorrect,ireo,0,0.2,incorrect,mask,0,0.4,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,ua,0,0.25,incorrect,dalai,0,0.18,incorrect,ireo,0,0.2,incorrect,she,0,0.0,incorrect,she,0,0.0,incorrect,hickirarak,0,0.12,incorrect,colun ona,0,0.4,incorrect,mae,0,0.44,incorrect,ba,0,0.25,incorrect,maskarada,0,0.27,incorrect,camelot,0,0.46,incorrect,she,0,0.0,incorrect,colun ona,0,0.4,incorrect,ba,0,0.25,incorrect,camelot,0,0.46,incorrect
"['bayan', 'bowles—', 'bowles', 'bayan bowles']",sarah,0,0.4,incorrect,kini,0,0.22,incorrect,hester,0,0.33,incorrect,mafoko,0,0.22,incorrect,hurricane,0,0.29,incorrect,aita,0,0.44,incorrect,s. sommerset,0,0.33,incorrect,s. kieck,0,0.2,incorrect,hoy,0,0.25,incorrect,mary,0,0.44,incorrect,hester,0,0.33,incorrect,kini,0,0.22,incorrect,mafoko,0,0.22,incorrect,aita,0,0.44,incorrect,s. kieck,0,0.2,incorrect,mary,0,0.44,incorrect,s.,0,0.25,incorrect,silly,0,0.2,incorrect,aptalca,0,0.33,incorrect,aptalca,0,0.33,incorrect,chu tuoc,0,0.2,incorrect,loi,0,0.22,incorrect,aptalca,0,0.33,incorrect,dunyada,0,0.33,incorrect,silly,0,0.2,incorrect,aptalca,0,0.33,incorrect,loi,0,0.22,incorrect,dunyada,0,0.33,incorrect
['montag'],hester,0,0.17,incorrect,mase,0,0.4,incorrect,ngeel,0,0.36,incorrect,taboga,0,0.5,incorrect,aroha,0,0.36,incorrect,eiaha,0,0.18,incorrect,daya,0,0.2,incorrect,daya,0,0.2,incorrect,mampalahelo,0,0.24,incorrect,hester,0,0.17,incorrect,moloko,0,0.33,incorrect,mase,0,0.4,incorrect,taboga,0,0.5,incorrect,eiaha,0,0.18,incorrect,daya,0,0.2,incorrect,hester,0,0.17,incorrect,pity,0,0.2,incorrect,pity,0,0.2,incorrect,merhamet,0,0.29,incorrect,merhamet,0,0.29,incorrect,toi,0,0.22,incorrect,hay,0,0.22,incorrect,merhamet,0,0.29,incorrect,fatma,0,0.36,incorrect,pity,0,0.2,incorrect,merhamet,0,0.29,incorrect,hay,0,0.22,incorrect,fatma,0,0.36,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,salamander,0,0.25,incorrect,salamander,0,0.25,incorrect,lizard,0,0.17,incorrect,salamander,0,0.25,incorrect,niroborobo,0,0.12,incorrect,salamander,0,0.25,incorrect,salamander,0,0.25,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,salamander,0,0.25,incorrect,salamander,0,0.25,incorrect,salamander,0,0.25,incorrect,the salamander,0,0.2,incorrect,salamander,0,0.25,incorrect,semender,0,0.29,incorrect,semender,0,0.29,incorrect,nguyen,0,0.33,incorrect,rong,0,0.6,incorrect,semender,0,0.29,incorrect,semender,0,0.29,incorrect,salamander,0,0.25,incorrect,semender,0,0.29,incorrect,rong,0,0.6,incorrect,semender,0,0.29,incorrect
['beatty'],hester,0,0.33,incorrect,ilana,0,0.18,incorrect,nnyaa,0,0.18,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,bullseye,0,0.43,incorrect,bullseye,0,0.43,incorrect,chandrama,0,0.13,incorrect,someone,0,0.15,incorrect,ao voninkazo,0,0.11,incorrect,ke sheba,0,0.29,incorrect,ilana,0,0.18,incorrect,hester,0,0.33,incorrect,bullseye,0,0.43,incorrect,chandrama,0,0.13,incorrect,ao voninkazo,0,0.11,incorrect,flowers,0,0.15,incorrect,flowers,0,0.15,incorrect,ve,0,0.25,incorrect,cicekler,0,0.14,incorrect,hoa,0,0.22,incorrect,hoa,0,0.22,incorrect,murat,0,0.36,incorrect,aptal,0,0.36,incorrect,flowers,0,0.15,incorrect,cicekler,0,0.14,incorrect,hoa,0,0.22,incorrect,aptal,0,0.36,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,mme rasser,0,0.25,incorrect,rasser,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,harry,0,0.18,incorrect,harker,0,0.17,incorrect,nijery,0,0.17,incorrect,nijery,0,0.17,incorrect,shebile,0,0.0,incorrect,hester,0,0.17,incorrect,rasser,0,0.17,incorrect,hester,0,0.17,incorrect,harker,0,0.17,incorrect,nijery,0,0.17,incorrect,someone,0,0.46,incorrect,neighbour,0,0.27,incorrect,veve,0,0.0,incorrect,sinclair,0,0.29,incorrect,emily,0,0.18,incorrect,nga,0,0.44,incorrect,maskarade,0,0.27,incorrect,sayfalar,0,0.14,incorrect,neighbour,0,0.27,incorrect,sinclair,0,0.29,incorrect,nga,0,0.44,incorrect,sayfalar,0,0.14,incorrect
['montag'],awon olori,0,0.25,incorrect,kingsley,0,0.29,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hinaaro,0,0.31,incorrect,hinaaro,0,0.31,incorrect,akela,0,0.18,incorrect,flamethrower,0,0.22,incorrect,manitoba,0,0.57,incorrect,ny hester,0,0.27,incorrect,ntlo,0,0.4,incorrect,kingsley,0,0.29,incorrect,hester,0,0.17,incorrect,hinaaro,0,0.31,incorrect,flamethrower,0,0.22,incorrect,ny hester,0,0.27,incorrect,you,0,0.22,incorrect,kerosene,0,0.29,incorrect,gazyagi,0,0.31,incorrect,gazyagi,0,0.31,incorrect,anh,0,0.22,incorrect,house,0,0.18,incorrect,gazyagi,0,0.31,incorrect,gazyagi,0,0.31,incorrect,kerosene,0,0.29,incorrect,gazyagi,0,0.31,incorrect,house,0,0.18,incorrect,gazyagi,0,0.31,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,agastya,0,0.31,incorrect,kali,0,0.2,incorrect,nijoro,0,0.17,incorrect,niandry,0,0.31,incorrect,mollo,0,0.36,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,kali,0,0.2,incorrect,niandry,0,0.31,incorrect,fireman,0,0.31,incorrect,theodore,0,0.14,incorrect,ates puskurtucu,0,0.1,incorrect,tuncay,0,0.33,incorrect,nguoi do,0,0.29,incorrect,hung,0,0.4,incorrect,askin,0,0.18,incorrect,itfaiyeciler,0,0.22,incorrect,theodore,0,0.14,incorrect,tuncay,0,0.33,incorrect,hung,0,0.4,incorrect,itfaiyeciler,0,0.22,incorrect
['montag'],someone,0,0.46,incorrect,hester,0,0.17,incorrect,jane,0,0.2,incorrect,hester,0,0.17,incorrect,aita,0,0.4,incorrect,oia,0,0.44,incorrect,macbeth,0,0.31,incorrect,dracula,0,0.15,incorrect,lavitra,0,0.31,incorrect,handresy,0,0.14,incorrect,siea,0,0.2,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,oia,0,0.44,incorrect,dracula,0,0.15,incorrect,handresy,0,0.14,incorrect,he,0,0.0,incorrect,dave,0,0.2,incorrect,ise,0,0.0,incorrect,birlesik krallik,0,0.09,incorrect,chuong,0,0.5,incorrect,ngo,0,0.44,incorrect,mask,0,0.4,incorrect,duy,0,0.0,incorrect,dave,0,0.2,incorrect,birlesik krallik,0,0.09,incorrect,ngo,0,0.44,incorrect,duy,0,0.0,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,jane,0,0.2,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,ua,0,0.25,incorrect,charita,0,0.31,incorrect,shelley,0,0.0,incorrect,hester,0,0.17,incorrect,nisy,0,0.2,incorrect,oma,0,0.44,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,ua,0,0.25,incorrect,shelley,0,0.0,incorrect,nisy,0,0.2,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,hester,0,0.17,incorrect,dustugu,0,0.31,incorrect,nguoi do,0,0.29,incorrect,anh,0,0.22,incorrect,murat,0,0.36,incorrect,selma,0,0.36,incorrect,he,0,0.0,incorrect,dustugu,0,0.31,incorrect,anh,0,0.22,incorrect,selma,0,0.36,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,jaanong,0,0.46,incorrect,jaanong,0,0.46,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,him,0,0.22,incorrect,diplomatic,0,0.25,incorrect,ankehitriny,0,0.24,incorrect,ankehitriny,0,0.24,incorrect,paris,0,0.18,incorrect,hester,0,0.17,incorrect,jaanong,0,0.46,incorrect,hester,0,0.17,incorrect,diplomatic,0,0.25,incorrect,ankehitriny,0,0.24,incorrect,pullback,0,0.14,incorrect,directly,0,0.14,incorrect,karim,0,0.18,incorrect,karagoz,0,0.31,incorrect,nguoi do,0,0.29,incorrect,ho,0,0.25,incorrect,mask,0,0.4,incorrect,guvenlik,0,0.14,incorrect,directly,0,0.14,incorrect,karagoz,0,0.31,incorrect,ho,0,0.25,incorrect,guvenlik,0,0.14,incorrect
['montag'],hester,0,0.17,incorrect,awon yara,0,0.4,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,te tavini,0,0.27,incorrect,abhi,0,0.2,incorrect,hospital,0,0.43,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,khanye,0,0.17,incorrect,awon yara,0,0.4,incorrect,hester,0,0.17,incorrect,te tavini,0,0.27,incorrect,hospital,0,0.43,incorrect,hester,0,0.17,incorrect,mask,0,0.4,incorrect,station,0,0.31,incorrect,ali,0,0.22,incorrect,istasyonu,0,0.27,incorrect,nguoi nay,0,0.4,incorrect,cong,0,0.6,incorrect,mask,0,0.4,incorrect,istasyonu,0,0.27,incorrect,station,0,0.31,incorrect,istasyonu,0,0.27,incorrect,cong,0,0.6,incorrect,istasyonu,0,0.27,incorrect
['montag'],hester,0,0.17,incorrect,edoforo,0,0.15,incorrect,godimo,0,0.33,incorrect,tres,0,0.2,incorrect,hester,0,0.17,incorrect,ester,0,0.18,incorrect,someone,0,0.46,incorrect,steel,0,0.18,incorrect,jiro,0,0.2,incorrect,hester,0,0.17,incorrect,tsemo,0,0.36,incorrect,edoforo,0,0.15,incorrect,tres,0,0.2,incorrect,ester,0,0.18,incorrect,steel,0,0.18,incorrect,hester,0,0.17,incorrect,someone,0,0.46,incorrect,his,0,0.0,incorrect,maskarade,0,0.27,incorrect,hakki,0,0.18,incorrect,nguoi do,0,0.29,incorrect,anh,0,0.22,incorrect,maskarada,0,0.27,incorrect,farlari,0,0.15,incorrect,his,0,0.0,incorrect,hakki,0,0.18,incorrect,anh,0,0.22,incorrect,farlari,0,0.15,incorrect
['montag'],agbeminya,0,0.4,incorrect,kokoro,0,0.17,incorrect,toto,0,0.4,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hare,0,0.2,incorrect,hooter,0,0.33,incorrect,hazakazaka,0,0.12,incorrect,nampitombo,0,0.25,incorrect,mocheso,0,0.31,incorrect,kokoro,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hooter,0,0.33,incorrect,nampitombo,0,0.25,incorrect,the beetle,0,0.12,incorrect,beetle,0,0.17,incorrect,bocek,0,0.18,incorrect,bocek,0,0.18,incorrect,con bo,0,0.33,incorrect,bang,0,0.4,incorrect,bocek,0,0.18,incorrect,mil,0,0.22,incorrect,beetle,0,0.17,incorrect,bocek,0,0.18,incorrect,bang,0,0.4,incorrect,mil,0,0.22,incorrect
['montag'],ogorun-un ese,0,0.21,incorrect,hester,0,0.17,incorrect,modimo,0,0.33,incorrect,all,0,0.22,incorrect,atua,0,0.4,incorrect,god,0,0.22,incorrect,harry,0,0.18,incorrect,blair,0,0.18,incorrect,andriamanitra,0,0.42,incorrect,nalatsany,0,0.4,incorrect,molimo,0,0.33,incorrect,hester,0,0.17,incorrect,all,0,0.22,incorrect,god,0,0.22,incorrect,blair,0,0.18,incorrect,nalatsany,0,0.4,incorrect,god,0,0.22,incorrect,he,0,0.0,incorrect,beton,0,0.36,incorrect,tanrim,0,0.33,incorrect,con moi,0,0.31,incorrect,homer,0,0.18,incorrect,beton,0,0.36,incorrect,nerdedeyse,0,0.12,incorrect,he,0,0.0,incorrect,tanrim,0,0.33,incorrect,homer,0,0.18,incorrect,nerdedeyse,0,0.12,incorrect
['montag'],hester,0,0.17,incorrect,sugbon,0,0.33,incorrect,ayana,0,0.36,incorrect,gone,0,0.4,incorrect,hana,0,0.4,incorrect,hester,0,0.17,incorrect,beetle,0,0.17,incorrect,joker,0,0.18,incorrect,hery,0,0.0,incorrect,vantany,0,0.46,incorrect,litseho,0,0.15,incorrect,sugbon,0,0.33,incorrect,gone,0,0.4,incorrect,hester,0,0.17,incorrect,joker,0,0.18,incorrect,vantany,0,0.46,incorrect,he,0,0.0,incorrect,him,0,0.22,incorrect,bocek,0,0.18,incorrect,duman,0,0.36,incorrect,nguoi do,0,0.29,incorrect,nguyen,0,0.33,incorrect,fakat,0,0.18,incorrect,bocegin,0,0.31,incorrect,him,0,0.22,incorrect,duman,0,0.36,incorrect,nguyen,0,0.33,incorrect,bocegin,0,0.31,incorrect
['montag'],hester,0,0.17,incorrect,laisi,0,0.18,incorrect,mary,0,0.4,incorrect,tota,0,0.6,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,mary,0,0.4,incorrect,chubai,0,0.17,incorrect,amy,0,0.22,incorrect,mety,0,0.4,incorrect,etsoe,0,0.18,incorrect,laisi,0,0.18,incorrect,tota,0,0.6,incorrect,hester,0,0.17,incorrect,chubai,0,0.17,incorrect,mety,0,0.4,incorrect,they,0,0.2,incorrect,world,0,0.18,incorrect,maskull,0,0.31,incorrect,ben,0,0.22,incorrect,anh,0,0.22,incorrect,hung,0,0.4,incorrect,beni,0,0.2,incorrect,hava,0,0.2,incorrect,world,0,0.18,incorrect,ben,0,0.22,incorrect,hung,0,0.4,incorrect,hava,0,0.2,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,tera,0,0.4,incorrect,mudra,0,0.36,incorrect,avenue,0,0.17,incorrect,saingy,0,0.33,incorrect,saingy,0,0.33,incorrect,motsotso,0,0.43,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,tera,0,0.4,incorrect,avenue,0,0.17,incorrect,saingy,0,0.33,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,fikret,0,0.17,incorrect,bir,0,0.0,incorrect,edgar,0,0.18,incorrect,ngo,0,0.44,incorrect,fakat,0,0.18,incorrect,geriye,0,0.17,incorrect,he,0,0.0,incorrect,bir,0,0.0,incorrect,ngo,0,0.44,incorrect,geriye,0,0.17,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,definitely,0,0.25,incorrect,abi,0,0.22,incorrect,aoriana,0,0.46,incorrect,nokasihiny,0,0.25,incorrect,oa atamela,0,0.38,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,abi,0,0.22,incorrect,nokasihiny,0,0.25,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,nergis,0,0.33,incorrect,nergis,0,0.33,incorrect,nguoi do,0,0.29,incorrect,hong,0,0.6,incorrect,maskarada,0,0.27,incorrect,nergis,0,0.33,incorrect,he,0,0.0,incorrect,nergis,0,0.33,incorrect,hong,0,0.6,incorrect,nergis,0,0.33,incorrect
['montag'],hester,0,0.17,incorrect,leyin,0,0.18,incorrect,mme,0,0.22,incorrect,morago,0,0.67,incorrect,hester,0,0.17,incorrect,hiti,0,0.2,incorrect,harry,0,0.18,incorrect,man,0,0.44,incorrect,hester,0,0.17,incorrect,nitondra,0,0.43,incorrect,lesotho,0,0.31,incorrect,leyin,0,0.18,incorrect,morago,0,0.67,incorrect,hiti,0,0.2,incorrect,man,0,0.44,incorrect,nitondra,0,0.43,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,ve,0,0.0,incorrect,sulama,0,0.33,incorrect,anh,0,0.22,incorrect,anh,0,0.22,incorrect,arkadas,0,0.15,incorrect,bu kal,0,0.17,incorrect,he,0,0.0,incorrect,sulama,0,0.33,incorrect,anh,0,0.22,incorrect,bu kal,0,0.17,incorrect
['montag'],pelumi,0,0.17,incorrect,pelumi,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hawaii,0,0.17,incorrect,sherezade,0,0.13,incorrect,mon,0,0.67,incorrect,hester,0,0.17,incorrect,indray,0,0.33,incorrect,iqapetso,0,0.14,incorrect,pelumi,0,0.17,incorrect,hester,0,0.17,incorrect,hawaii,0,0.17,incorrect,mon,0,0.67,incorrect,indray,0,0.33,incorrect,he,0,0.0,incorrect,chess-game,0,0.12,incorrect,nehri,0,0.18,incorrect,sultan,0,0.33,incorrect,nguoi do,0,0.29,incorrect,anh,0,0.22,incorrect,nehre,0,0.18,incorrect,nehre,0,0.18,incorrect,chess-game,0,0.12,incorrect,sultan,0,0.33,incorrect,anh,0,0.22,incorrect,nehre,0,0.18,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,mongwe,0,0.67,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,mask,0,0.4,incorrect,asbestos,0,0.14,incorrect,hester,0,0.17,incorrect,ankehitriny,0,0.24,incorrect,hona,0,0.6,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,asbestos,0,0.14,incorrect,ankehitriny,0,0.24,incorrect,one,0,0.44,incorrect,silver-fish,0,0.0,incorrect,gunes,0,0.18,incorrect,dokumacilari,0,0.22,incorrect,nguoi kia,0,0.27,incorrect,mat troi,0,0.29,incorrect,solkan,0,0.33,incorrect,birinci,0,0.15,incorrect,silver-fish,0,0.0,incorrect,dokumacilari,0,0.22,incorrect,mat troi,0,0.29,incorrect,birinci,0,0.15,incorrect
"['tiến', 'montag tiến', 'montag']",hester,0,0.4,incorrect,hester,0,0.4,incorrect,hester,0,0.4,incorrect,hester,0,0.4,incorrect,hester,0,0.4,incorrect,ohipa ua,0,0.32,incorrect,silence,0,0.55,incorrect,steele,0,0.4,incorrect,hester,0,0.4,incorrect,fahanginana,0,0.36,incorrect,khutsong,0,0.43,incorrect,hester,0,0.4,incorrect,hester,0,0.4,incorrect,ohipa ua,0,0.32,incorrect,steele,0,0.4,incorrect,fahanginana,0,0.36,incorrect,the men,0,0.55,incorrect,name,0,0.4,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,the gioi,0,0.33,incorrect,nguyen,0,0.47,incorrect,buhran,0,0.24,incorrect,sessizlik atesi,0,0.23,incorrect,name,0,0.4,incorrect,adam,0,0.2,incorrect,nguyen,0,0.47,incorrect,sessizlik atesi,0,0.23,incorrect
['montag'],rin,0,0.22,incorrect,ko,0,0.25,incorrect,jane,0,0.2,incorrect,hester,0,0.17,incorrect,marae,0,0.36,incorrect,aita,0,0.4,incorrect,jack,0,0.2,incorrect,jake,0,0.2,incorrect,nandeha,0,0.31,incorrect,nandeha,0,0.31,incorrect,obed,0,0.2,incorrect,ko,0,0.25,incorrect,hester,0,0.17,incorrect,aita,0,0.4,incorrect,jake,0,0.2,incorrect,nandeha,0,0.31,incorrect,someone,0,0.46,incorrect,jack,0,0.2,incorrect,zeynep,0,0.17,incorrect,adam,0,0.2,incorrect,cheshire,0,0.0,incorrect,ngo,0,0.44,incorrect,zekiye,0,0.0,incorrect,otomatis,0,0.43,incorrect,jack,0,0.2,incorrect,adam,0,0.2,incorrect,ngo,0,0.44,incorrect,otomatis,0,0.43,incorrect
['montag'],alejandro,0,0.13,incorrect,hester,0,0.17,incorrect,mullo,0,0.36,incorrect,hester,0,0.17,incorrect,huruhuru,0,0.0,incorrect,hinaaro,0,0.31,incorrect,akbar,0,0.18,incorrect,hester,0,0.17,incorrect,nokapohina,0,0.38,incorrect,misaotra,0,0.57,incorrect,mokgadi,0,0.46,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hinaaro,0,0.31,incorrect,hester,0,0.17,incorrect,misaotra,0,0.57,incorrect,he,0,0.0,incorrect,they,0,0.2,incorrect,misafir,0,0.31,incorrect,dudaklari,0,0.13,incorrect,anh,0,0.22,incorrect,ho,0,0.25,incorrect,bardak,0,0.17,incorrect,buharlar,0,0.14,incorrect,they,0,0.2,incorrect,dudaklari,0,0.13,incorrect,ho,0,0.25,incorrect,buharlar,0,0.14,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,you,0,0.22,incorrect,rotlhe,0,0.33,incorrect,hester,0,0.17,incorrect,ua,0,0.25,incorrect,sam,0,0.22,incorrect,sal,0,0.22,incorrect,hatezerana,0,0.25,incorrect,rehefa,0,0.17,incorrect,haesale,0,0.15,incorrect,hester,0,0.17,incorrect,rotlhe,0,0.33,incorrect,ua,0,0.25,incorrect,sal,0,0.22,incorrect,rehefa,0,0.17,incorrect,you,0,0.22,incorrect,striker,0,0.15,incorrect,maskarade,0,0.27,incorrect,itfaiyeci,0,0.27,incorrect,nguyen,0,0.33,incorrect,tat,0,0.44,incorrect,hester,0,0.17,incorrect,biz,0,0.0,incorrect,striker,0,0.15,incorrect,itfaiyeci,0,0.27,incorrect,tat,0,0.44,incorrect,biz,0,0.0,incorrect
['montag'],hester,0,0.17,incorrect,hester,0,0.17,incorrect,jets,0,0.2,incorrect,shriek,0,0.0,incorrect,hiroa,0,0.36,incorrect,hester,0,0.17,incorrect,chillahat,0,0.13,incorrect,new york,0,0.14,incorrect,anita,0,0.55,incorrect,nisy,0,0.2,incorrect,khanya,0,0.33,incorrect,hester,0,0.17,incorrect,shriek,0,0.0,incorrect,hester,0,0.17,incorrect,new york,0,0.14,incorrect,nisy,0,0.2,incorrect,men,0,0.44,incorrect,the,0,0.22,incorrect,jet,0,0.22,incorrect,ortalik,0,0.46,incorrect,they,0,0.2,incorrect,nguyen,0,0.33,incorrect,jet,0,0.22,incorrect,artik,0,0.18,incorrect,the,0,0.22,incorrect,ortalik,0,0.46,incorrect,nguyen,0,0.33,incorrect,artik,0,0.18,incorrect
