Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['bay bradish', 'bay', 'bradish', 'misto', 'misto bradish']",wall street,0,0.27,incorrect,sam,0,0.33,incorrect,jesus,0,0.22,incorrect,mo,0,0.57,incorrect,e. e. a,0,0.22,incorrect,albert,0,0.35,incorrect,isaac,0,0.4,incorrect,maui,0,0.44,incorrect,long,0,0.22,incorrect,john,0,0.24,incorrect,jack,0,0.29,incorrect,god,0,0.25,incorrect,sam,0,0.33,incorrect,mo,0,0.57,incorrect,albert,0,0.35,incorrect,maui,0,0.44,incorrect,john,0,0.24,incorrect,god,0,0.25,incorrect,uncle tom,0,0.29,incorrect,jim,0,0.25,incorrect,banker,0,0.44,incorrect,ali,0,0.4,incorrect,washington,0,0.4,incorrect,lao,0,0.33,incorrect,john,0,0.24,incorrect,yo,0,0.4,incorrect,jim,0,0.25,incorrect,ali,0,0.4,incorrect,lao,0,0.33,incorrect,yo,0,0.4,incorrect
['jim'],illinois,0,0.18,incorrect,re,0,0.0,incorrect,chicago,0,0.2,incorrect,illinois,0,0.18,incorrect,felong-ga,0,0.0,incorrect,199,0,0.0,incorrect,lincoln,0,0.2,incorrect,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect,mount everest,0,0.12,incorrect,chicago,0,0.2,incorrect,chicago,0,0.2,incorrect,re,0,0.0,incorrect,illinois,0,0.18,incorrect,199,0,0.0,incorrect,illinois,0,0.18,incorrect,mount everest,0,0.12,incorrect,chicago,0,0.2,incorrect,tom,0,0.33,incorrect,illinois,0,0.18,incorrect,john,0,0.29,incorrect,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect,mount,0,0.25,incorrect,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect,mount,0,0.25,incorrect,illinois,0,0.18,incorrect
['jim'],job,0,0.33,incorrect,mother,0,0.22,incorrect,job,0,0.33,incorrect,samson,0,0.22,incorrect,moses,0,0.25,incorrect,david,0,0.25,incorrect,maui,0,0.29,incorrect,maui,0,0.29,incorrect,robinson,0,0.18,incorrect,friday,0,0.22,incorrect,david,0,0.25,incorrect,ary,0,0.0,incorrect,mother,0,0.22,incorrect,samson,0,0.22,incorrect,david,0,0.25,incorrect,maui,0,0.29,incorrect,friday,0,0.22,incorrect,ary,0,0.0,incorrect,tom,0,0.33,incorrect,friday,0,0.22,incorrect,john,0,0.29,incorrect,adam,0,0.29,incorrect,robinson,0,0.18,incorrect,da,0,0.0,incorrect,robinson,0,0.18,incorrect,robinson,0,0.18,incorrect,friday,0,0.22,incorrect,adam,0,0.29,incorrect,da,0,0.0,incorrect,robinson,0,0.18,incorrect
['jim'],maui,0,0.29,incorrect,god,0,0.0,incorrect,sam,0,0.33,incorrect,woods,0,0.0,incorrect,pharell,0,0.0,incorrect,yaa,0,0.0,incorrect,david,0,0.25,incorrect,te,0,0.0,incorrect,madhu,0,0.25,incorrect,rapunzel,0,0.0,incorrect,shily,0,0.25,incorrect,shily,0,0.25,incorrect,god,0,0.0,incorrect,woods,0,0.0,incorrect,yaa,0,0.0,incorrect,te,0,0.0,incorrect,rapunzel,0,0.0,incorrect,shily,0,0.25,incorrect,uncle remus,0,0.14,incorrect,chickens,0,0.18,incorrect,ali,0,0.33,incorrect,adam,0,0.29,incorrect,dong doi,0,0.18,incorrect,chim,0,0.57,incorrect,john,0,0.29,incorrect,robinson,0,0.18,incorrect,chickens,0,0.18,incorrect,adam,0,0.29,incorrect,chim,0,0.57,incorrect,robinson,0,0.18,incorrect
['jim'],god,0,0.0,incorrect,leseli,0,0.22,incorrect,jesus,0,0.25,incorrect,yoruba,0,0.0,incorrect,jesus,0,0.25,incorrect,re,0,0.0,incorrect,god,0,0.0,incorrect,noa,0,0.0,incorrect,adam,0,0.29,incorrect,william,0,0.4,incorrect,adam,0,0.29,incorrect,madagascar,0,0.15,incorrect,leseli,0,0.22,incorrect,yoruba,0,0.0,incorrect,re,0,0.0,incorrect,noa,0,0.0,incorrect,william,0,0.4,incorrect,madagascar,0,0.15,incorrect,robinson,0,0.18,incorrect,island,0,0.22,incorrect,adam,0,0.29,incorrect,adam,0,0.29,incorrect,nguoi dan ong,0,0.12,incorrect,dong,0,0.0,incorrect,john,0,0.29,incorrect,island,0,0.22,incorrect,island,0,0.22,incorrect,adam,0,0.29,incorrect,dong,0,0.0,incorrect,island,0,0.22,incorrect
['jim'],lincoln,0,0.2,incorrect,chicago,0,0.2,incorrect,illinois,0,0.18,incorrect,nitori,0,0.22,incorrect,jesus,0,0.25,incorrect,bank of botswana,0,0.0,incorrect,chicago,0,0.2,incorrect,ua,0,0.0,incorrect,john,0,0.29,incorrect,illinois,0,0.18,incorrect,chicago,0,0.2,incorrect,ary,0,0.0,incorrect,chicago,0,0.2,incorrect,nitori,0,0.22,incorrect,bank of botswana,0,0.0,incorrect,ua,0,0.0,incorrect,illinois,0,0.18,incorrect,ary,0,0.0,incorrect,huck,0,0.0,incorrect,illinois,0,0.18,incorrect,kanon,0,0.0,incorrect,illinois,0,0.18,incorrect,nguoi,0,0.25,incorrect,illinois,0,0.18,incorrect,jim,1,1.0,correct,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect
['jim'],david,0,0.25,incorrect,labobeli,0,0.18,incorrect,ojo,0,0.33,incorrect,olorun,0,0.0,incorrect,sethe,0,0.0,incorrect,sebetwane,0,0.0,incorrect,david,0,0.25,incorrect,ua,0,0.0,incorrect,snake,0,0.0,incorrect,shakespeare,0,0.0,incorrect,sam,0,0.33,incorrect,novonoiko,0,0.17,incorrect,labobeli,0,0.18,incorrect,olorun,0,0.0,incorrect,sebetwane,0,0.0,incorrect,ua,0,0.0,incorrect,shakespeare,0,0.0,incorrect,novonoiko,0,0.17,incorrect,jim,1,1.0,correct,friday,0,0.22,incorrect,yilan,0,0.25,incorrect,cuma,0,0.29,incorrect,dau,0,0.0,incorrect,medusa,0,0.22,incorrect,angel,0,0.0,incorrect,serpiente,0,0.17,incorrect,friday,0,0.22,incorrect,cuma,0,0.29,incorrect,medusa,0,0.22,incorrect,serpiente,0,0.17,incorrect
['jim'],sam,0,0.33,incorrect,whisky,0,0.22,incorrect,macbeth,0,0.2,incorrect,mo,0,0.4,incorrect,god,0,0.0,incorrect,ke,0,0.0,incorrect,adam,0,0.29,incorrect,ua,0,0.0,incorrect,jack,0,0.29,incorrect,whiskey,0,0.2,incorrect,jack,0,0.29,incorrect,david,0,0.25,incorrect,whisky,0,0.22,incorrect,mo,0,0.4,incorrect,ke,0,0.0,incorrect,ua,0,0.0,incorrect,whiskey,0,0.2,incorrect,david,0,0.25,incorrect,pa,0,0.0,incorrect,ned,0,0.0,incorrect,jack,0,0.29,incorrect,jack,0,0.29,incorrect,con ran,0,0.0,incorrect,den,0,0.0,incorrect,pedro,0,0.0,incorrect,jack,0,0.29,incorrect,ned,0,0.0,incorrect,jack,0,0.29,incorrect,den,0,0.0,incorrect,jack,0,0.29,incorrect
['jim'],god,0,0.0,incorrect,joan,0,0.29,incorrect,yoruba,0,0.0,incorrect,oyin,0,0.29,incorrect,moses,0,0.25,incorrect,leletserane,0,0.0,incorrect,david,0,0.25,incorrect,ua,0,0.0,incorrect,raj,0,0.33,incorrect,india,0,0.25,incorrect,david,0,0.25,incorrect,jesus,0,0.25,incorrect,joan,0,0.29,incorrect,oyin,0,0.29,incorrect,leletserane,0,0.0,incorrect,ua,0,0.0,incorrect,india,0,0.25,incorrect,jesus,0,0.25,incorrect,tom,0,0.33,incorrect,he,0,0.0,incorrect,heracles,0,0.0,incorrect,adam,0,0.29,incorrect,do,0,0.0,incorrect,dai co viet,0,0.14,incorrect,chichimeca,0,0.31,incorrect,la llorona,0,0.0,incorrect,he,0,0.0,incorrect,adam,0,0.29,incorrect,dai co viet,0,0.14,incorrect,la llorona,0,0.0,incorrect
['jim'],esther,0,0.0,incorrect,yaba,0,0.0,incorrect,madam,0,0.25,incorrect,mo,0,0.4,incorrect,leano,0,0.0,incorrect,david,0,0.25,incorrect,atua,0,0.0,incorrect,ua,0,0.0,incorrect,madame,0,0.22,incorrect,madame,0,0.22,incorrect,jesus,0,0.25,incorrect,nilaza,0,0.22,incorrect,yaba,0,0.0,incorrect,mo,0,0.4,incorrect,david,0,0.25,incorrect,ua,0,0.0,incorrect,madame,0,0.22,incorrect,nilaza,0,0.22,incorrect,huck,0,0.0,incorrect,calico,0,0.22,incorrect,annem,0,0.25,incorrect,ismail,0,0.44,incorrect,dan ong,0,0.0,incorrect,minh,0,0.29,incorrect,tom,0,0.33,incorrect,lea,0,0.0,incorrect,calico,0,0.22,incorrect,ismail,0,0.44,incorrect,minh,0,0.29,incorrect,lea,0,0.0,incorrect
"['moore', 'abner moore', 'abner']",job,0,0.25,incorrect,na,0,0.29,incorrect,oyenusi,0,0.33,incorrect,olorun,0,0.55,incorrect,god,0,0.25,incorrect,that's a,0,0.21,incorrect,tevita,0,0.18,incorrect,aita,0,0.22,incorrect,grandfather,0,0.5,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,marary,0,0.36,incorrect,na,0,0.29,incorrect,olorun,0,0.55,incorrect,that's a,0,0.21,incorrect,aita,0,0.22,incorrect,god,0,0.25,incorrect,marary,0,0.36,incorrect,uncle tom,0,0.4,incorrect,uncle,0,0.4,incorrect,john,0,0.22,incorrect,murat,0,0.4,incorrect,ong,0,0.25,incorrect,dong,0,0.22,incorrect,john,0,0.22,incorrect,granja,0,0.36,incorrect,uncle,0,0.4,incorrect,murat,0,0.4,incorrect,dong,0,0.22,incorrect,granja,0,0.36,incorrect
"['sawyer', 'tom sawyer', 'tom']",god,0,0.33,incorrect,joseph,0,0.38,incorrect,john,0,0.29,incorrect,scotland,0,0.29,incorrect,god,0,0.33,incorrect,david,0,0.18,incorrect,maori,0,0.4,incorrect,te ra,0,0.4,incorrect,emily,0,0.27,incorrect,patricia,0,0.29,incorrect,david,0,0.18,incorrect,nilaza,0,0.17,incorrect,joseph,0,0.38,incorrect,scotland,0,0.29,incorrect,david,0,0.18,incorrect,te ra,0,0.4,incorrect,patricia,0,0.29,incorrect,nilaza,0,0.17,incorrect,tom,1,1.0,correct,scarlett,0,0.43,incorrect,babam,0,0.25,incorrect,ben,0,0.22,incorrect,do,0,0.4,incorrect,chong,0,0.25,incorrect,padre,0,0.36,incorrect,despues,0,0.31,incorrect,scarlett,0,0.43,incorrect,ben,0,0.22,incorrect,chong,0,0.25,incorrect,despues,0,0.31,incorrect
['jim'],david,0,0.25,incorrect,david,0,0.25,incorrect,olorun,0,0.0,incorrect,olorun,0,0.0,incorrect,david,0,0.25,incorrect,morago,0,0.22,incorrect,maui,0,0.29,incorrect,ua,0,0.0,incorrect,david,0,0.25,incorrect,mount everest,0,0.12,incorrect,david,0,0.25,incorrect,nidina,0,0.22,incorrect,david,0,0.25,incorrect,olorun,0,0.0,incorrect,morago,0,0.22,incorrect,ua,0,0.0,incorrect,mount everest,0,0.12,incorrect,nidina,0,0.22,incorrect,tom sawyer,0,0.15,incorrect,kit,0,0.33,incorrect,robinson,0,0.18,incorrect,john,0,0.29,incorrect,de loi,0,0.22,incorrect,duc gie-re-mi,0,0.25,incorrect,robinson,0,0.18,incorrect,desembarque,0,0.14,incorrect,kit,0,0.33,incorrect,john,0,0.29,incorrect,duc gie-re-mi,0,0.25,incorrect,desembarque,0,0.14,incorrect
['jim'],heidi,0,0.25,incorrect,empa,0,0.29,incorrect,willow,0,0.22,incorrect,willow,0,0.22,incorrect,david,0,0.25,incorrect,re,0,0.0,incorrect,adam,0,0.29,incorrect,ua,0,0.0,incorrect,mary,0,0.29,incorrect,hour,0,0.0,incorrect,david,0,0.25,incorrect,oviana,0,0.22,incorrect,empa,0,0.29,incorrect,willow,0,0.22,incorrect,re,0,0.0,incorrect,ua,0,0.0,incorrect,hour,0,0.0,incorrect,oviana,0,0.22,incorrect,tom,0,0.33,incorrect,heathcliff,0,0.15,incorrect,sal,0,0.0,incorrect,magara,0,0.22,incorrect,han,0,0.0,incorrect,dau,0,0.0,incorrect,tom sawyer,0,0.15,incorrect,sam,0,0.33,incorrect,heathcliff,0,0.15,incorrect,magara,0,0.22,incorrect,dau,0,0.0,incorrect,sam,0,0.33,incorrect
['jim'],missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,mark twain,0,0.15,incorrect,jefferson,0,0.17,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,jefferson,0,0.17,incorrect,missouri,0,0.18,incorrect,jefferson,0,0.17,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,jefferson,0,0.17,incorrect,huck,0,0.0,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect,tom,0,0.33,incorrect,illinois,0,0.18,incorrect,missouri,0,0.18,incorrect,missouri,0,0.18,incorrect,illinois,0,0.18,incorrect,illinois,0,0.18,incorrect
['jim'],kit carson,0,0.15,incorrect,willow,0,0.22,incorrect,george,0,0.0,incorrect,washington,0,0.15,incorrect,seneca,0,0.0,incorrect,seno,0,0.0,incorrect,maori,0,0.25,incorrect,david,0,0.25,incorrect,john,0,0.29,incorrect,delhi,0,0.25,incorrect,chicago,0,0.2,incorrect,nanamboatra,0,0.14,incorrect,willow,0,0.22,incorrect,washington,0,0.15,incorrect,seno,0,0.0,incorrect,david,0,0.25,incorrect,delhi,0,0.25,incorrect,nanamboatra,0,0.14,incorrect,huck,0,0.0,incorrect,steamer,0,0.2,incorrect,sal,0,0.0,incorrect,barinak,0,0.2,incorrect,nguoi,0,0.25,incorrect,dong,0,0.0,incorrect,robinson,0,0.18,incorrect,wigwam,0,0.44,incorrect,steamer,0,0.2,incorrect,barinak,0,0.2,incorrect,dong,0,0.0,incorrect,wigwam,0,0.44,incorrect
['jim'],david,0,0.25,incorrect,lehalima,0,0.36,incorrect,sam,0,0.33,incorrect,monamona,0,0.18,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,jesus,0,0.25,incorrect,ua,0,0.0,incorrect,lightning,0,0.17,incorrect,adam,0,0.29,incorrect,david,0,0.25,incorrect,nilaza,0,0.22,incorrect,lehalima,0,0.36,incorrect,monamona,0,0.18,incorrect,david,0,0.25,incorrect,ua,0,0.0,incorrect,adam,0,0.29,incorrect,nilaza,0,0.22,incorrect,tom,0,0.33,incorrect,davy,0,0.0,incorrect,simsek,0,0.44,incorrect,ali,0,0.33,incorrect,han,0,0.0,incorrect,chop,0,0.0,incorrect,robinson,0,0.18,incorrect,robinson,0,0.18,incorrect,davy,0,0.0,incorrect,ali,0,0.33,incorrect,chop,0,0.0,incorrect,robinson,0,0.18,incorrect
['jim'],job,0,0.33,incorrect,empa,0,0.29,incorrect,jesus,0,0.25,incorrect,mo,0,0.4,incorrect,david,0,0.25,incorrect,ke,0,0.0,incorrect,adam,0,0.29,incorrect,te ra,0,0.0,incorrect,dracula,0,0.0,incorrect,god,0,0.0,incorrect,david,0,0.25,incorrect,nibitsibitsika,0,0.12,incorrect,empa,0,0.29,incorrect,mo,0,0.4,incorrect,ke,0,0.0,incorrect,te ra,0,0.0,incorrect,god,0,0.0,incorrect,nibitsibitsika,0,0.12,incorrect,tom,0,0.33,incorrect,heathcliff,0,0.15,incorrect,yemin,0,0.25,incorrect,ben,0,0.0,incorrect,han,0,0.0,incorrect,dong,0,0.0,incorrect,scarlett,0,0.0,incorrect,robinson,0,0.18,incorrect,heathcliff,0,0.15,incorrect,ben,0,0.0,incorrect,dong,0,0.0,incorrect,robinson,0,0.18,incorrect
['jim'],winnie the pooh,0,0.11,incorrect,empa,0,0.29,incorrect,tom,0,0.33,incorrect,yara,0,0.0,incorrect,fast,0,0.0,incorrect,fast,0,0.0,incorrect,maori,0,0.25,incorrect,tera,0,0.0,incorrect,sheriff,0,0.2,incorrect,sheriff,0,0.2,incorrect,sheriff,0,0.2,incorrect,haingana,0,0.18,incorrect,empa,0,0.29,incorrect,yara,0,0.0,incorrect,fast,0,0.0,incorrect,tera,0,0.0,incorrect,sheriff,0,0.2,incorrect,haingana,0,0.18,incorrect,tom,0,0.33,incorrect,sheriff,0,0.2,incorrect,ali,0,0.33,incorrect,cabuk,0,0.0,incorrect,quan truong,0,0.0,incorrect,thanh,0,0.0,incorrect,tom,0,0.33,incorrect,sheriff,0,0.2,incorrect,sheriff,0,0.2,incorrect,cabuk,0,0.0,incorrect,thanh,0,0.0,incorrect,sheriff,0,0.2,incorrect
['jim'],sam,0,0.33,incorrect,ha,0,0.0,incorrect,john,0,0.29,incorrect,tipatipa,0,0.18,incorrect,,0,0.0,incorrect,boat,0,0.0,incorrect,jesus,0,0.25,incorrect,jesus,0,0.25,incorrect,jack,0,0.29,incorrect,thomas,0,0.22,incorrect,jesus,0,0.25,incorrect,marika,0,0.22,incorrect,ha,0,0.0,incorrect,tipatipa,0,0.18,incorrect,boat,0,0.0,incorrect,jesus,0,0.25,incorrect,thomas,0,0.22,incorrect,marika,0,0.22,incorrect,huck,0,0.0,incorrect,the,0,0.0,incorrect,kapitan,0,0.2,incorrect,kapitan,0,0.2,incorrect,smith,0,0.25,incorrect,chung,0,0.0,incorrect,robinson,0,0.18,incorrect,don quijote,0,0.14,incorrect,the,0,0.0,incorrect,kapitan,0,0.2,incorrect,chung,0,0.0,incorrect,don quijote,0,0.14,incorrect
['jim'],david,0,0.25,incorrect,david,0,0.25,incorrect,yoruba,0,0.0,incorrect,me,0,0.4,incorrect,joseph,0,0.22,incorrect,elizabeth,0,0.17,incorrect,samuel,0,0.22,incorrect,ua,0,0.0,incorrect,boat,0,0.0,incorrect,jack,0,0.29,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,me,0,0.4,incorrect,elizabeth,0,0.17,incorrect,ua,0,0.0,incorrect,jack,0,0.29,incorrect,david,0,0.25,incorrect,tom,0,0.33,incorrect,harpoon,0,0.0,incorrect,jack,0,0.29,incorrect,john,0,0.29,incorrect,doc,0,0.0,incorrect,the,0,0.0,incorrect,tom,0,0.33,incorrect,robinson,0,0.18,incorrect,harpoon,0,0.0,incorrect,john,0,0.29,incorrect,the,0,0.0,incorrect,robinson,0,0.18,incorrect
"['jim', 'jim turner', 'turner']",dallas,0,0.0,incorrect,lucifer,0,0.46,incorrect,ogorun,0,0.33,incorrect,john,0,0.29,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,elvis,0,0.25,incorrect,anna,0,0.2,incorrect,john,0,0.29,incorrect,el chapo,0,0.14,incorrect,dallas,0,0.0,incorrect,alamo,0,0.25,incorrect,lucifer,0,0.46,incorrect,john,0,0.29,incorrect,david,0,0.25,incorrect,anna,0,0.2,incorrect,el chapo,0,0.14,incorrect,alamo,0,0.25,incorrect,bilge,0,0.27,incorrect,jim,1,1.0,correct,kaptan,0,0.33,incorrect,ali,0,0.33,incorrect,scarlett,0,0.29,incorrect,dong,0,0.2,incorrect,problemas,0,0.27,incorrect,robinson,0,0.29,incorrect,jim,1,1.0,correct,ali,0,0.33,incorrect,dong,0,0.2,incorrect,robinson,0,0.29,incorrect
['jim'],david,0,0.25,incorrect,job,0,0.33,incorrect,odysseus,0,0.0,incorrect,samson,0,0.22,incorrect,job,0,0.33,incorrect,yaba,0,0.0,incorrect,maori,0,0.25,incorrect,teie,0,0.29,incorrect,lord nelson,0,0.0,incorrect,chaplin,0,0.2,incorrect,jesus,0,0.25,incorrect,milaza,0,0.22,incorrect,job,0,0.33,incorrect,samson,0,0.22,incorrect,yaba,0,0.0,incorrect,teie,0,0.29,incorrect,chaplin,0,0.2,incorrect,milaza,0,0.22,incorrect,huck,0,0.0,incorrect,jack,0,0.29,incorrect,arthur,0,0.0,incorrect,dracula,0,0.0,incorrect,dich,0,0.29,incorrect,den,0,0.0,incorrect,robinson,0,0.18,incorrect,asesino,0,0.2,incorrect,jack,0,0.29,incorrect,dracula,0,0.0,incorrect,den,0,0.0,incorrect,asesino,0,0.2,incorrect
"['bayan', 'hooker', 'bayan hooker']",miss molema,0,0.26,incorrect,miss,0,0.0,incorrect,oyinmila,0,0.31,incorrect,omi,0,0.22,incorrect,go gadget,0,0.27,incorrect,google,0,0.5,incorrect,pap,0,0.25,incorrect,samuel,0,0.22,incorrect,mother,0,0.5,incorrect,pitaa,0,0.4,incorrect,david,0,0.2,incorrect,mandehana,0,0.43,incorrect,miss,0,0.0,incorrect,omi,0,0.22,incorrect,google,0,0.5,incorrect,samuel,0,0.22,incorrect,pitaa,0,0.4,incorrect,mandehana,0,0.43,incorrect,ellen,0,0.2,incorrect,miss,0,0.0,incorrect,babam,0,0.6,incorrect,babam,0,0.6,incorrect,me,0,0.25,incorrect,dong,0,0.22,incorrect,ellen,0,0.2,incorrect,robinson,0,0.31,incorrect,miss,0,0.0,incorrect,babam,0,0.6,incorrect,dong,0,0.22,incorrect,robinson,0,0.31,incorrect
['jim'],odysseus,0,0.0,incorrect,ke,0,0.0,incorrect,yoruba,0,0.0,incorrect,mo,0,0.4,incorrect,god,0,0.0,incorrect,ke,0,0.0,incorrect,earth,0,0.0,incorrect,ua,0,0.0,incorrect,raftheman,0,0.17,incorrect,raphael,0,0.0,incorrect,david,0,0.25,incorrect,natsipiko,0,0.17,incorrect,ke,0,0.0,incorrect,mo,0,0.4,incorrect,ke,0,0.0,incorrect,ua,0,0.0,incorrect,raphael,0,0.0,incorrect,natsipiko,0,0.17,incorrect,huck,0,0.0,incorrect,tom,0,0.33,incorrect,ozdemir,0,0.2,incorrect,orion,0,0.25,incorrect,nguoi cho be,0,0.13,incorrect,duc,0,0.0,incorrect,yo,0,0.0,incorrect,balsero,0,0.0,incorrect,tom,0,0.33,incorrect,orion,0,0.25,incorrect,duc,0,0.0,incorrect,balsero,0,0.0,incorrect
['jim'],lucy,0,0.0,incorrect,ke,0,0.0,incorrect,yoruba,0,0.0,incorrect,nowhere,0,0.0,incorrect,jesus,0,0.25,incorrect,jesus,0,0.25,incorrect,samuel,0,0.22,incorrect,aita,0,0.29,incorrect,qing,0,0.29,incorrect,chun,0,0.0,incorrect,david,0,0.25,incorrect,tsara,0,0.0,incorrect,ke,0,0.0,incorrect,nowhere,0,0.0,incorrect,jesus,0,0.25,incorrect,aita,0,0.29,incorrect,chun,0,0.0,incorrect,tsara,0,0.0,incorrect,huck,0,0.0,incorrect,tom,0,0.33,incorrect,heracles,0,0.0,incorrect,aladdin,0,0.2,incorrect,dong go,0,0.0,incorrect,dong,0,0.0,incorrect,robinson,0,0.18,incorrect,don quijote,0,0.14,incorrect,tom,0,0.33,incorrect,aladdin,0,0.2,incorrect,dong,0,0.0,incorrect,don quijote,0,0.14,incorrect
['jim'],job,0,0.33,incorrect,ha,0,0.0,incorrect,israel,0,0.22,incorrect,nigba,0,0.25,incorrect,she,0,0.0,incorrect,she,0,0.0,incorrect,david,0,0.25,incorrect,ua,0,0.0,incorrect,steering wheel,0,0.12,incorrect,steering wheel,0,0.12,incorrect,jesus,0,0.25,incorrect,rehefa,0,0.0,incorrect,ha,0,0.0,incorrect,nigba,0,0.25,incorrect,she,0,0.0,incorrect,ua,0,0.0,incorrect,steering wheel,0,0.12,incorrect,rehefa,0,0.0,incorrect,huck,0,0.0,incorrect,heathcliff,0,0.15,incorrect,odysseus,0,0.0,incorrect,adam,0,0.29,incorrect,do cap,0,0.0,incorrect,den,0,0.0,incorrect,robinson,0,0.18,incorrect,robinson,0,0.18,incorrect,heathcliff,0,0.15,incorrect,adam,0,0.29,incorrect,den,0,0.0,incorrect,robinson,0,0.18,incorrect
['jim'],linaha,0,0.22,incorrect,linaha,0,0.22,incorrect,jesus,0,0.25,incorrect,yoruba,0,0.0,incorrect,mma,0,0.33,incorrect,seabelo,0,0.0,incorrect,david,0,0.25,incorrect,ua,0,0.0,incorrect,hope,0,0.0,incorrect,terpret,0,0.0,incorrect,jesus,0,0.25,incorrect,nilaza,0,0.22,incorrect,linaha,0,0.22,incorrect,yoruba,0,0.0,incorrect,seabelo,0,0.0,incorrect,ua,0,0.0,incorrect,terpret,0,0.0,incorrect,nilaza,0,0.22,incorrect,uncle remus,0,0.14,incorrect,tom sawyer,0,0.15,incorrect,iki,0,0.33,incorrect,adam,0,0.29,incorrect,duc giesu,0,0.17,incorrect,duc gieremia,0,0.27,incorrect,john,0,0.29,incorrect,despues,0,0.0,incorrect,tom sawyer,0,0.15,incorrect,adam,0,0.29,incorrect,duc gieremia,0,0.27,incorrect,despues,0,0.0,incorrect
