Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['montag'],jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,she,0,0.0,incorrect,godimo,0,0.33,incorrect,david,0,0.18,incorrect,ua,0,0.25,incorrect,dracula,0,0.15,incorrect,christ,0,0.17,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,joseph,0,0.17,incorrect,jesus,0,0.0,incorrect,godimo,0,0.33,incorrect,ua,0,0.25,incorrect,christ,0,0.17,incorrect,david,0,0.18,incorrect,heathcliff,0,0.12,incorrect,hawthorne,0,0.27,incorrect,elizabeth,0,0.13,incorrect,col,0,0.22,incorrect,nguoi dan ong,0,0.32,incorrect,dao,0,0.22,incorrect,anna,0,0.4,incorrect,misir,0,0.18,incorrect,hawthorne,0,0.27,incorrect,col,0,0.22,incorrect,dao,0,0.22,incorrect,misir,0,0.18,incorrect
"['bayan', 'bowles—', 'bowles', 'bayan bowles']",swift,0,0.18,incorrect,shakespeare,0,0.26,incorrect,jesus,0,0.36,incorrect,jesus,0,0.36,incorrect,maui,0,0.22,incorrect,maui,0,0.22,incorrect,swift,0,0.18,incorrect,shakespeare,0,0.26,incorrect,jesus,0,0.36,incorrect,samy,0,0.44,incorrect,ha,0,0.29,incorrect,shakespeare,0,0.26,incorrect,jesus,0,0.36,incorrect,maui,0,0.22,incorrect,shakespeare,0,0.26,incorrect,samy,0,0.44,incorrect,scarlett,0,0.3,incorrect,wordsworth,0,0.25,incorrect,mark twain,0,0.4,incorrect,insan,0,0.4,incorrect,do trung hieu,0,0.24,incorrect,hamlet,0,0.33,incorrect,ismail besikcioglu,0,0.33,incorrect,adam,0,0.44,incorrect,wordsworth,0,0.25,incorrect,insan,0,0.4,incorrect,hamlet,0,0.33,incorrect,adam,0,0.44,incorrect
['montag'],mase,0,0.4,incorrect,mase,0,0.4,incorrect,ngeel,0,0.36,incorrect,ngeel,0,0.36,incorrect,jesus,0,0.0,incorrect,aita,0,0.4,incorrect,god,0,0.22,incorrect,lucy,0,0.0,incorrect,jesus,0,0.0,incorrect,matoky,0,0.33,incorrect,joseph,0,0.17,incorrect,mase,0,0.4,incorrect,ngeel,0,0.36,incorrect,aita,0,0.4,incorrect,lucy,0,0.0,incorrect,matoky,0,0.33,incorrect,arthur,0,0.17,incorrect,nag,0,0.67,incorrect,merhamet,0,0.29,incorrect,merhamet,0,0.29,incorrect,anh,0,0.22,incorrect,duc giesu,0,0.13,incorrect,meteor,0,0.33,incorrect,meryem,0,0.17,incorrect,nag,0,0.67,incorrect,merhamet,0,0.29,incorrect,duc giesu,0,0.13,incorrect,meryem,0,0.17,incorrect
['montag'],fire,0,0.0,incorrect,sam,0,0.22,incorrect,moses,0,0.36,incorrect,david,0,0.18,incorrect,salome,0,0.17,incorrect,ua,0,0.25,incorrect,david,0,0.18,incorrect,pinocchio,0,0.13,incorrect,salamander,0,0.25,incorrect,dragon,0,0.33,incorrect,merlin,0,0.33,incorrect,sam,0,0.22,incorrect,david,0,0.18,incorrect,ua,0,0.25,incorrect,pinocchio,0,0.13,incorrect,dragon,0,0.33,incorrect,tom,0,0.22,incorrect,arthur,0,0.17,incorrect,sam,0,0.22,incorrect,elizabeth,0,0.13,incorrect,arthur,0,0.17,incorrect,dragon,0,0.33,incorrect,sam,0,0.22,incorrect,semender,0,0.29,incorrect,arthur,0,0.17,incorrect,elizabeth,0,0.13,incorrect,dragon,0,0.33,incorrect,semender,0,0.29,incorrect
['beatty'],odudua,0,0.17,incorrect,kai,0,0.22,incorrect,heelang,0,0.31,incorrect,heelang,0,0.31,incorrect,david,0,0.18,incorrect,maamaa,0,0.17,incorrect,don quixote,0,0.12,incorrect,earth,0,0.55,incorrect,david,0,0.18,incorrect,bozaka,0,0.33,incorrect,sheba,0,0.36,incorrect,kai,0,0.22,incorrect,heelang,0,0.31,incorrect,maamaa,0,0.17,incorrect,earth,0,0.55,incorrect,bozaka,0,0.33,incorrect,norma,0,0.18,incorrect,flowers,0,0.15,incorrect,hamlet,0,0.33,incorrect,hamlet,0,0.33,incorrect,do trung hieu,0,0.11,incorrect,dong,0,0.0,incorrect,hamlet,0,0.33,incorrect,ismail,0,0.17,incorrect,flowers,0,0.15,incorrect,hamlet,0,0.33,incorrect,dong,0,0.0,incorrect,ismail,0,0.17,incorrect
['montag'],virgil,0,0.17,incorrect,aladura,0,0.15,incorrect,rasser,0,0.17,incorrect,rasser,0,0.17,incorrect,maori,0,0.36,incorrect,maui,0,0.4,incorrect,revel,0,0.0,incorrect,frankenstein,0,0.22,incorrect,madagascar,0,0.38,incorrect,david,0,0.18,incorrect,elizabeth,0,0.13,incorrect,aladura,0,0.15,incorrect,rasser,0,0.17,incorrect,maui,0,0.4,incorrect,frankenstein,0,0.22,incorrect,david,0,0.18,incorrect,heathcliff,0,0.12,incorrect,heathcliff,0,0.12,incorrect,garip,0,0.18,incorrect,gul,0,0.22,incorrect,dong,0,0.6,incorrect,do,0,0.25,incorrect,garip,0,0.18,incorrect,turgen,0,0.33,incorrect,heathcliff,0,0.12,incorrect,gul,0,0.22,incorrect,do,0,0.25,incorrect,turgen,0,0.33,incorrect
['montag'],yoruba,0,0.33,incorrect,ki,0,0.0,incorrect,jesus,0,0.0,incorrect,joseph,0,0.17,incorrect,maori,0,0.36,incorrect,te,0,0.25,incorrect,flamethrower,0,0.22,incorrect,earth,0,0.18,incorrect,god,0,0.22,incorrect,david,0,0.18,incorrect,elizabeth,0,0.13,incorrect,ki,0,0.0,incorrect,joseph,0,0.17,incorrect,te,0,0.25,incorrect,earth,0,0.18,incorrect,david,0,0.18,incorrect,ray,0,0.22,incorrect,gasoline,0,0.29,incorrect,ben,0,0.22,incorrect,gazyagi,0,0.31,incorrect,arthur,0,0.17,incorrect,house,0,0.18,incorrect,ben,0,0.22,incorrect,gazanfer,0,0.14,incorrect,gasoline,0,0.29,incorrect,gazyagi,0,0.31,incorrect,house,0,0.18,incorrect,gazanfer,0,0.14,incorrect
['montag'],medusa,0,0.33,incorrect,samson,0,0.5,incorrect,david,0,0.18,incorrect,sebopi ba,0,0.27,incorrect,mauna loa,0,0.4,incorrect,te,0,0.25,incorrect,sam,0,0.22,incorrect,pyotr,0,0.36,incorrect,david,0,0.18,incorrect,niandry,0,0.31,incorrect,lucifer,0,0.0,incorrect,samson,0,0.5,incorrect,sebopi ba,0,0.27,incorrect,te,0,0.25,incorrect,pyotr,0,0.36,incorrect,niandry,0,0.31,incorrect,mac,0,0.44,incorrect,john,0,0.4,incorrect,arthur brand,0,0.22,incorrect,john,0,0.4,incorrect,dong,0,0.6,incorrect,dong,0,0.6,incorrect,arthur,0,0.17,incorrect,sodom,0,0.18,incorrect,john,0,0.4,incorrect,john,0,0.4,incorrect,dong,0,0.6,incorrect,sodom,0,0.18,incorrect
['montag'],jesus,0,0.0,incorrect,samson,0,0.5,incorrect,job,0,0.22,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,farao,0,0.18,incorrect,hamlet,0,0.33,incorrect,ram,0,0.22,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,samson,0,0.5,incorrect,david,0,0.18,incorrect,farao,0,0.18,incorrect,ram,0,0.22,incorrect,david,0,0.18,incorrect,hamlet,0,0.33,incorrect,quasimodo,0,0.27,incorrect,dracula,0,0.15,incorrect,adam,0,0.2,incorrect,hamlet,0,0.33,incorrect,dong,0,0.6,incorrect,osman,0,0.36,incorrect,ibrahim,0,0.15,incorrect,quasimodo,0,0.27,incorrect,adam,0,0.2,incorrect,dong,0,0.6,incorrect,ibrahim,0,0.15,incorrect
['montag'],david,0,0.18,incorrect,anansi,0,0.33,incorrect,david,0,0.18,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,ua,0,0.25,incorrect,dracula,0,0.15,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,jesus,0,0.0,incorrect,anansi,0,0.33,incorrect,god,0,0.22,incorrect,ua,0,0.25,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,charlie,0,0.15,incorrect,heathcliff,0,0.12,incorrect,emily,0,0.18,incorrect,adam,0,0.2,incorrect,dong,0,0.6,incorrect,dong,0,0.6,incorrect,hamlet,0,0.33,incorrect,sekerek,0,0.0,incorrect,heathcliff,0,0.12,incorrect,adam,0,0.2,incorrect,dong,0,0.6,incorrect,sekerek,0,0.0,incorrect
['montag'],jack,0,0.2,incorrect,olorun,0,0.33,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,porcelain,0,0.27,incorrect,ua,0,0.25,incorrect,jack,0,0.2,incorrect,beijing,0,0.31,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,beetle,0,0.17,incorrect,olorun,0,0.33,incorrect,he,0,0.0,incorrect,ua,0,0.25,incorrect,beijing,0,0.31,incorrect,david,0,0.18,incorrect,joe,0,0.22,incorrect,directly,0,0.14,incorrect,charlie,0,0.15,incorrect,yola,0,0.4,incorrect,dai lo,0,0.17,incorrect,dong,0,0.6,incorrect,arthur,0,0.17,incorrect,istanbul,0,0.29,incorrect,directly,0,0.14,incorrect,yola,0,0.4,incorrect,dong,0,0.6,incorrect,istanbul,0,0.29,incorrect
['montag'],aluminum,0,0.29,incorrect,ogun,0,0.4,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,aluminum,0,0.29,incorrect,te tavini,0,0.27,incorrect,john,0,0.4,incorrect,aluminum,0,0.29,incorrect,elizabeth,0,0.13,incorrect,paris,0,0.18,incorrect,khase,0,0.18,incorrect,ogun,0,0.4,incorrect,god,0,0.22,incorrect,te tavini,0,0.27,incorrect,aluminum,0,0.29,incorrect,paris,0,0.18,incorrect,joe,0,0.22,incorrect,hitler,0,0.17,incorrect,john,0,0.4,incorrect,aluminyum,0,0.27,incorrect,nguyen,0,0.33,incorrect,chien,0,0.18,incorrect,adam,0,0.2,incorrect,alman,0,0.36,incorrect,hitler,0,0.17,incorrect,aluminyum,0,0.27,incorrect,chien,0,0.18,incorrect,alman,0,0.36,incorrect
['montag'],samson,0,0.5,incorrect,ofun,0,0.4,incorrect,tres,0,0.2,incorrect,molomo,0,0.33,incorrect,samuel,0,0.17,incorrect,ua,0,0.25,incorrect,dracula,0,0.15,incorrect,steel,0,0.18,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,ofun,0,0.4,incorrect,molomo,0,0.33,incorrect,ua,0,0.25,incorrect,steel,0,0.18,incorrect,david,0,0.18,incorrect,jack,0,0.2,incorrect,dimmesdale,0,0.25,incorrect,attila,0,0.33,incorrect,kan,0,0.22,incorrect,dong,0,0.6,incorrect,phoi,0,0.2,incorrect,ali,0,0.22,incorrect,turkish,0,0.15,incorrect,dimmesdale,0,0.25,incorrect,kan,0,0.22,incorrect,phoi,0,0.2,incorrect,turkish,0,0.15,incorrect
['montag'],ogun,0,0.4,incorrect,kokoro,0,0.17,incorrect,beetle,0,0.17,incorrect,beetle,0,0.17,incorrect,john,0,0.4,incorrect,te ra,0,0.36,incorrect,ram,0,0.22,incorrect,jack,0,0.2,incorrect,thunder,0,0.15,incorrect,nampitombo,0,0.25,incorrect,beetle,0,0.17,incorrect,kokoro,0,0.17,incorrect,beetle,0,0.17,incorrect,te ra,0,0.36,incorrect,jack,0,0.2,incorrect,nampitombo,0,0.25,incorrect,jim,0,0.22,incorrect,beetle,0,0.17,incorrect,beetle,0,0.17,incorrect,mercedes,0,0.14,incorrect,lightning,0,0.27,incorrect,dong,0,0.6,incorrect,dragon,0,0.33,incorrect,bug,0,0.22,incorrect,beetle,0,0.17,incorrect,mercedes,0,0.14,incorrect,dong,0,0.6,incorrect,bug,0,0.22,incorrect
['montag'],abraham,0,0.15,incorrect,olorun,0,0.33,incorrect,modimo,0,0.33,incorrect,david,0,0.18,incorrect,atua,0,0.4,incorrect,atua,0,0.4,incorrect,seventy,0,0.31,incorrect,blair,0,0.18,incorrect,david,0,0.18,incorrect,nalatsany,0,0.4,incorrect,joan,0,0.4,incorrect,olorun,0,0.33,incorrect,david,0,0.18,incorrect,atua,0,0.4,incorrect,blair,0,0.18,incorrect,nalatsany,0,0.4,incorrect,seventy,0,0.31,incorrect,god,0,0.22,incorrect,yetmis,0,0.17,incorrect,mesale,0,0.33,incorrect,duc,0,0.0,incorrect,troi,0,0.2,incorrect,yetmis,0,0.17,incorrect,adam,0,0.2,incorrect,god,0,0.22,incorrect,mesale,0,0.33,incorrect,troi,0,0.2,incorrect,adam,0,0.2,incorrect
['montag'],oluso,0,0.18,incorrect,olorun,0,0.33,incorrect,isaac,0,0.18,incorrect,sebele,0,0.0,incorrect,samuel,0,0.17,incorrect,ua,0,0.25,incorrect,ram,0,0.22,incorrect,jack,0,0.2,incorrect,david,0,0.18,incorrect,madagascar,0,0.38,incorrect,god,0,0.22,incorrect,olorun,0,0.33,incorrect,sebele,0,0.0,incorrect,ua,0,0.25,incorrect,jack,0,0.2,incorrect,madagascar,0,0.38,incorrect,gregory,0,0.15,incorrect,scarab,0,0.17,incorrect,beetle,0,0.17,incorrect,beethoven,0,0.27,incorrect,do,0,0.25,incorrect,ho,0,0.25,incorrect,adam,0,0.2,incorrect,lucifer,0,0.0,incorrect,scarab,0,0.17,incorrect,beethoven,0,0.27,incorrect,ho,0,0.25,incorrect,lucifer,0,0.0,incorrect
['montag'],jesus,0,0.0,incorrect,samson,0,0.5,incorrect,moses,0,0.36,incorrect,botswana,0,0.43,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,david,0,0.18,incorrect,etsoe,0,0.18,incorrect,samson,0,0.5,incorrect,botswana,0,0.43,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,david,0,0.18,incorrect,tom,0,0.22,incorrect,dimmesdale,0,0.25,incorrect,jesus,0,0.0,incorrect,lucifer,0,0.0,incorrect,arthur,0,0.17,incorrect,duong,0,0.55,incorrect,isa,0,0.22,incorrect,muhsine,0,0.31,incorrect,dimmesdale,0,0.25,incorrect,lucifer,0,0.0,incorrect,duong,0,0.55,incorrect,muhsine,0,0.31,incorrect
['montag'],jack,0,0.2,incorrect,samson,0,0.5,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,paul,0,0.2,incorrect,ua,0,0.25,incorrect,jack,0,0.2,incorrect,evening,0,0.31,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,empa,0,0.4,incorrect,samson,0,0.5,incorrect,david,0,0.18,incorrect,ua,0,0.25,incorrect,evening,0,0.31,incorrect,david,0,0.18,incorrect,beetle,0,0.17,incorrect,heathcliff,0,0.12,incorrect,bocek,0,0.18,incorrect,istanbul,0,0.29,incorrect,dong,0,0.6,incorrect,minh,0,0.4,incorrect,raskolnikov,0,0.24,incorrect,ali,0,0.22,incorrect,heathcliff,0,0.12,incorrect,istanbul,0,0.29,incorrect,minh,0,0.4,incorrect,ali,0,0.22,incorrect
['montag'],wendy,0,0.18,incorrect,aladdin,0,0.15,incorrect,job,0,0.22,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,ua tapea,0,0.29,incorrect,elizabeth,0,0.13,incorrect,tv,0,0.25,incorrect,aurora,0,0.33,incorrect,nanatona,0,0.43,incorrect,elizabeth,0,0.13,incorrect,aladdin,0,0.15,incorrect,david,0,0.18,incorrect,ua tapea,0,0.29,incorrect,tv,0,0.25,incorrect,nanatona,0,0.43,incorrect,jack,0,0.2,incorrect,heathcliff,0,0.12,incorrect,sam,0,0.22,incorrect,emma,0,0.4,incorrect,dong,0,0.6,incorrect,nguoi,0,0.36,incorrect,heathcliff,0,0.12,incorrect,ali,0,0.22,incorrect,heathcliff,0,0.12,incorrect,emma,0,0.4,incorrect,nguoi,0,0.36,incorrect,ali,0,0.22,incorrect
['montag'],job,0,0.22,incorrect,yoruba,0,0.33,incorrect,job,0,0.22,incorrect,joseph,0,0.17,incorrect,samuel,0,0.17,incorrect,ua ua,0,0.18,incorrect,door,0,0.2,incorrect,adam,0,0.2,incorrect,david,0,0.18,incorrect,rakoto,0,0.33,incorrect,david,0,0.18,incorrect,yoruba,0,0.33,incorrect,joseph,0,0.17,incorrect,ua ua,0,0.18,incorrect,adam,0,0.2,incorrect,rakoto,0,0.33,incorrect,charlie,0,0.15,incorrect,heathcliff,0,0.12,incorrect,ihtiyar,0,0.31,incorrect,vali,0,0.2,incorrect,ong gia,0,0.46,incorrect,dong,0,0.6,incorrect,ihtiyar,0,0.31,incorrect,adam,0,0.2,incorrect,heathcliff,0,0.12,incorrect,vali,0,0.2,incorrect,dong,0,0.6,incorrect,adam,0,0.2,incorrect
['montag'],job,0,0.22,incorrect,pelum,0,0.18,incorrect,eve,0,0.0,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,na,0,0.5,incorrect,checkers,0,0.0,incorrect,mon,0,0.67,incorrect,marina,0,0.5,incorrect,marina,0,0.5,incorrect,david,0,0.18,incorrect,pelum,0,0.18,incorrect,david,0,0.18,incorrect,na,0,0.5,incorrect,mon,0,0.67,incorrect,marina,0,0.5,incorrect,max,0,0.44,incorrect,hamlet,0,0.33,incorrect,satranc,0,0.31,incorrect,chess,0,0.0,incorrect,duong,0,0.55,incorrect,david,0,0.18,incorrect,satranc,0,0.31,incorrect,turkish,0,0.15,incorrect,hamlet,0,0.33,incorrect,chess,0,0.0,incorrect,david,0,0.18,incorrect,turkish,0,0.15,incorrect
['montag'],job,0,0.22,incorrect,yoruba,0,0.33,incorrect,jesus,0,0.0,incorrect,mongwe,0,0.67,incorrect,asbestos-weaver,0,0.19,incorrect,ua,0,0.25,incorrect,john,0,0.4,incorrect,adam,0,0.2,incorrect,jesus,0,0.0,incorrect,david,0,0.18,incorrect,david,0,0.18,incorrect,yoruba,0,0.33,incorrect,mongwe,0,0.67,incorrect,ua,0,0.25,incorrect,adam,0,0.2,incorrect,david,0,0.18,incorrect,sam,0,0.22,incorrect,gutenberg,0,0.27,incorrect,arthur,0,0.17,incorrect,adam,0,0.2,incorrect,arthur,0,0.17,incorrect,dau,0,0.22,incorrect,arthur,0,0.17,incorrect,helios,0,0.17,incorrect,gutenberg,0,0.27,incorrect,adam,0,0.2,incorrect,dau,0,0.22,incorrect,helios,0,0.17,incorrect
"['tiến', 'montag tiến', 'montag']",adam,0,0.2,incorrect,world,0,0.18,incorrect,shakespeare,0,0.18,incorrect,leletsepa,0,0.31,incorrect,zeus,0,0.25,incorrect,david,0,0.25,incorrect,pyotr,0,0.36,incorrect,adam,0,0.2,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,david,0,0.25,incorrect,world,0,0.18,incorrect,leletsepa,0,0.31,incorrect,david,0,0.25,incorrect,adam,0,0.2,incorrect,david,0,0.25,incorrect,jack,0,0.2,incorrect,robinson,0,0.33,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,nguoi dan ong,0,0.33,incorrect,nguoi,0,0.38,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,robinson,0,0.33,incorrect,adam,0,0.2,incorrect,nguoi,0,0.38,incorrect,adam,0,0.2,incorrect
['montag'],samson,0,0.5,incorrect,ogun,0,0.4,incorrect,denim,0,0.18,incorrect,denim,0,0.18,incorrect,samuel,0,0.17,incorrect,abraham,0,0.15,incorrect,john,0,0.4,incorrect,jack,0,0.2,incorrect,david,0,0.18,incorrect,randrianarivo,0,0.21,incorrect,david,0,0.18,incorrect,ogun,0,0.4,incorrect,denim,0,0.18,incorrect,abraham,0,0.15,incorrect,jack,0,0.2,incorrect,randrianarivo,0,0.21,incorrect,john,0,0.4,incorrect,jeans,0,0.18,incorrect,john,0,0.4,incorrect,john,0,0.4,incorrect,sam,0,0.22,incorrect,ong,0,0.67,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,jeans,0,0.18,incorrect,john,0,0.4,incorrect,ong,0,0.67,incorrect,adam,0,0.2,incorrect
['montag'],jesus,0,0.0,incorrect,ojugbon,0,0.31,incorrect,mollo,0,0.36,incorrect,molomo,0,0.33,incorrect,jesus,0,0.0,incorrect,na,0,0.5,incorrect,guest,0,0.18,incorrect,chuski,0,0.0,incorrect,david,0,0.18,incorrect,ary,0,0.22,incorrect,molomo,0,0.33,incorrect,ojugbon,0,0.31,incorrect,molomo,0,0.33,incorrect,na,0,0.5,incorrect,chuski,0,0.0,incorrect,ary,0,0.22,incorrect,he,0,0.0,incorrect,tea,0,0.44,incorrect,misafir,0,0.31,incorrect,ali,0,0.22,incorrect,ong,0,0.67,incorrect,duc,0,0.0,incorrect,ali,0,0.22,incorrect,murat,0,0.36,incorrect,tea,0,0.44,incorrect,ali,0,0.22,incorrect,duc,0,0.0,incorrect,murat,0,0.36,incorrect
['montag'],jesus,0,0.0,incorrect,christmas,0,0.27,incorrect,obama,0,0.36,incorrect,re,0,0.0,incorrect,jesus,0,0.0,incorrect,ua,0,0.25,incorrect,emily,0,0.18,incorrect,john,0,0.4,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,christmas,0,0.27,incorrect,re,0,0.0,incorrect,ua,0,0.25,incorrect,john,0,0.4,incorrect,jesus,0,0.0,incorrect,beatrix,0,0.15,incorrect,arthur,0,0.17,incorrect,itfaiyeci,0,0.27,incorrect,arthur,0,0.17,incorrect,han,0,0.22,incorrect,chung,0,0.36,incorrect,itfaiye,0,0.31,incorrect,kitap,0,0.36,incorrect,arthur,0,0.17,incorrect,arthur,0,0.17,incorrect,chung,0,0.36,incorrect,kitap,0,0.36,incorrect
['montag'],odysseus,0,0.14,incorrect,othello,0,0.31,incorrect,david,0,0.18,incorrect,shriek,0,0.0,incorrect,david,0,0.18,incorrect,maori,0,0.36,incorrect,mississippi,0,0.12,incorrect,london,0,0.33,incorrect,david,0,0.18,incorrect,madagascar,0,0.38,incorrect,shriek,0,0.0,incorrect,othello,0,0.31,incorrect,shriek,0,0.0,incorrect,maori,0,0.36,incorrect,london,0,0.33,incorrect,madagascar,0,0.38,incorrect,john,0,0.4,incorrect,stars,0,0.36,incorrect,jet,0,0.22,incorrect,jet,0,0.22,incorrect,new york,0,0.14,incorrect,phan,0,0.2,incorrect,jet,0,0.22,incorrect,tigris,0,0.33,incorrect,stars,0,0.36,incorrect,jet,0,0.22,incorrect,phan,0,0.2,incorrect,tigris,0,0.33,incorrect
['granger'],abraham,0,0.29,incorrect,michael,0,0.29,incorrect,jesus,0,0.17,incorrect,reetsa,0,0.31,incorrect,farao,0,0.33,incorrect,farao,0,0.33,incorrect,daadaa,0,0.15,incorrect,pinocchio,0,0.12,incorrect,henoy,0,0.17,incorrect,henri,0,0.33,incorrect,hangata,0,0.43,incorrect,michael,0,0.29,incorrect,reetsa,0,0.31,incorrect,farao,0,0.33,incorrect,pinocchio,0,0.12,incorrect,henri,0,0.33,incorrect,charlie,0,0.29,incorrect,carver,0,0.46,incorrect,babam,0,0.17,incorrect,michelangelo,0,0.42,incorrect,ong toi,0,0.29,incorrect,ong,0,0.4,incorrect,babam,0,0.17,incorrect,mahmut,0,0.15,incorrect,carver,0,0.46,incorrect,michelangelo,0,0.42,incorrect,ong,0,0.4,incorrect,mahmut,0,0.15,incorrect
['granger'],pinprick,0,0.27,incorrect,wernher von braun,0,0.33,incorrect,stan,0,0.36,incorrect,alfred,0,0.31,incorrect,victoria,0,0.27,incorrect,ua,0,0.22,incorrect,atwood,0,0.15,incorrect,pinocchio,0,0.12,incorrect,albert,0,0.46,incorrect,david,0,0.17,incorrect,wernher,0,0.57,incorrect,wernher von braun,0,0.33,incorrect,alfred,0,0.31,incorrect,ua,0,0.22,incorrect,pinocchio,0,0.12,incorrect,david,0,0.17,incorrect,oppenheimer,0,0.33,incorrect,trinity,0,0.29,incorrect,albert,0,0.46,incorrect,albert,0,0.46,incorrect,robert,0,0.46,incorrect,hitler,0,0.31,incorrect,albert,0,0.46,incorrect,albert,0,0.46,incorrect,trinity,0,0.29,incorrect,albert,0,0.46,incorrect,hitler,0,0.31,incorrect,albert,0,0.46,incorrect
['montag'],zeppelins,0,0.13,incorrect,pari,0,0.2,incorrect,jesus,0,0.0,incorrect,david,0,0.18,incorrect,maui,0,0.4,incorrect,peneia'e,0,0.29,incorrect,albert,0,0.17,incorrect,churchill,0,0.0,incorrect,david,0,0.18,incorrect,angamba,0,0.31,incorrect,leha,0,0.2,incorrect,pari,0,0.2,incorrect,david,0,0.18,incorrect,peneia'e,0,0.29,incorrect,churchill,0,0.0,incorrect,angamba,0,0.31,incorrect,adolf hitler,0,0.22,incorrect,admiral,0,0.31,incorrect,jet,0,0.22,incorrect,hitler,0,0.17,incorrect,tran dang thanh,0,0.29,incorrect,gio,0,0.22,incorrect,sonradan,0,0.43,incorrect,hitler,0,0.17,incorrect,admiral,0,0.31,incorrect,hitler,0,0.17,incorrect,gio,0,0.22,incorrect,hitler,0,0.17,incorrect
