Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['montag'],cesare,0,0.17,incorrect,cesarian,0,0.14,incorrect,oh,0,0.25,incorrect,yato,0,0.2,incorrect,s. ga rialo,0,0.12,incorrect,baisara,0,0.15,incorrect,kaisara,0,0.15,incorrect,kaisara,0,0.15,incorrect,siijeriyn,0,0.13,incorrect,dr. jai,0,0.15,incorrect,s. kaisaria,0,0.12,incorrect,kaisaria,0,0.14,incorrect,cesarian,0,0.14,incorrect,yato,0,0.2,incorrect,baisara,0,0.15,incorrect,kaisara,0,0.15,incorrect,dr. jai,0,0.15,incorrect,kaisaria,0,0.14,incorrect,s.,0,0.0,incorrect,doctor,0,0.33,incorrect,sezaryen,0,0.14,incorrect,doktor,0,0.33,incorrect,nhan vat,0,0.29,incorrect,toi,0,0.22,incorrect,sezaryen,0,0.14,incorrect,sezaryen,0,0.14,incorrect,doctor,0,0.33,incorrect,doktor,0,0.33,incorrect,toi,0,0.22,incorrect,sezaryen,0,0.14,incorrect
['granger'],molimo,0,0.0,incorrect,molimo,0,0.0,incorrect,mother,0,0.31,incorrect,mo,0,0.0,incorrect,dry dry,0,0.29,incorrect,school,0,0.0,incorrect,tuvalu,0,0.15,incorrect,mauruuru,0,0.27,incorrect,as,0,0.22,incorrect,diyau,0,0.17,incorrect,salomon,0,0.29,incorrect,andriamanitra,0,0.4,incorrect,molimo,0,0.0,incorrect,mo,0,0.0,incorrect,school,0,0.0,incorrect,mauruuru,0,0.27,incorrect,diyau,0,0.17,incorrect,andriamanitra,0,0.4,incorrect,s. tittered,0,0.22,incorrect,god,0,0.2,incorrect,ayda,0,0.18,incorrect,ayda,0,0.18,incorrect,zi ji,0,0.0,incorrect,nha,0,0.2,incorrect,ayda,0,0.18,incorrect,ayda,0,0.18,incorrect,god,0,0.2,incorrect,ayda,0,0.18,incorrect,nha,0,0.2,incorrect,ayda,0,0.18,incorrect
['montag'],han solo,0,0.14,incorrect,fihlile,0,0.0,incorrect,fireman,0,0.31,incorrect,mo,0,0.5,incorrect,s. molemo,0,0.27,incorrect,o di le di there,0,0.18,incorrect,eere,0,0.0,incorrect,eaha,0,0.2,incorrect,s. palak jhapakbait,0,0.08,incorrect,din es. bhettl,0,0.2,incorrect,fa,0,0.25,incorrect,sarimi hetsika,0,0.3,incorrect,fihlile,0,0.0,incorrect,mo,0,0.5,incorrect,o di le di there,0,0.18,incorrect,eaha,0,0.2,incorrect,din es. bhettl,0,0.2,incorrect,sarimi hetsika,0,0.3,incorrect,s. [mask],0,0.27,incorrect,fireman,0,0.31,incorrect,itfaiye,0,0.31,incorrect,kitap,0,0.36,incorrect,nguoi do,0,0.29,incorrect,toi,0,0.22,incorrect,itfaiye,0,0.31,incorrect,kitap,0,0.36,incorrect,fireman,0,0.31,incorrect,kitap,0,0.36,incorrect,toi,0,0.22,incorrect,kitap,0,0.36,incorrect
['montag'],u sa tsoa re bala,0,0.17,incorrect,bala,0,0.2,incorrect,ki lo de ti o,0,0.21,incorrect,gan-an,0,0.33,incorrect,baebele,0,0.15,incorrect,baebele,0,0.15,incorrect,taua,0,0.4,incorrect,no,0,0.25,incorrect,s. subodh laloni,0,0.18,incorrect,akbar,0,0.18,incorrect,maninona,0,0.57,incorrect,maninona,0,0.57,incorrect,bala,0,0.2,incorrect,gan-an,0,0.33,incorrect,baebele,0,0.15,incorrect,no,0,0.25,incorrect,akbar,0,0.18,incorrect,maninona,0,0.57,incorrect,s. mask,0,0.31,incorrect,us,0,0.0,incorrect,baska biri,0,0.12,incorrect,neden,0,0.18,incorrect,nhan,0,0.4,incorrect,khong,0,0.55,incorrect,elif,0,0.0,incorrect,ilginc siir,0,0.12,incorrect,us,0,0.0,incorrect,neden,0,0.18,incorrect,khong,0,0.55,incorrect,ilginc siir,0,0.12,incorrect
['montag'],me,0,0.25,incorrect,me,0,0.25,incorrect,awon elemi,0,0.25,incorrect,awon jokoo,0,0.25,incorrect,sebopegong,0,0.38,incorrect,ba gagwe,0,0.29,incorrect,samoa,0,0.55,incorrect,ua,0,0.25,incorrect,loksbhaa prdhaan,0,0.18,incorrect,hunak,0,0.36,incorrect,nigeria,0,0.31,incorrect,ireo,0,0.2,incorrect,me,0,0.25,incorrect,awon jokoo,0,0.25,incorrect,ba gagwe,0,0.29,incorrect,ua,0,0.25,incorrect,hunak,0,0.36,incorrect,ireo,0,0.2,incorrect,she,0,0.0,incorrect,loud,0,0.2,incorrect,digerleri,0,0.13,incorrect,colun ona,0,0.4,incorrect,chinh ba,0,0.29,incorrect,khong thi thu,0,0.32,incorrect,otro personaje,0,0.3,incorrect,camelot,0,0.46,incorrect,loud,0,0.2,incorrect,colun ona,0,0.4,incorrect,khong thi thu,0,0.32,incorrect,camelot,0,0.46,incorrect
['montag'],mantsoe,0,0.46,incorrect,rialo,0,0.18,incorrect,s. akinwumi,0,0.12,incorrect,kini,0,0.2,incorrect,mafoko,0,0.33,incorrect,mafoko,0,0.33,incorrect,ua,0,0.25,incorrect,te ua,0,0.36,incorrect,s. mulk raj anand,0,0.26,incorrect,s. kieck,0,0.0,incorrect,hoy,0,0.22,incorrect,tsy,0,0.22,incorrect,rialo,0,0.18,incorrect,kini,0,0.2,incorrect,mafoko,0,0.33,incorrect,te ua,0,0.36,incorrect,s. kieck,0,0.0,incorrect,tsy,0,0.22,incorrect,s. mask,0,0.31,incorrect,uff,0,0.0,incorrect,aptalca,0,0.31,incorrect,aptalca,0,0.31,incorrect,nguoi noi,0,0.27,incorrect,nguoi,0,0.36,incorrect,aptalca,0,0.31,incorrect,dunyada,0,0.31,incorrect,uff,0,0.0,incorrect,aptalca,0,0.31,incorrect,nguoi,0,0.36,incorrect,dunyada,0,0.31,incorrect
['montag'],masoabi,0,0.46,incorrect,mollo,0,0.36,incorrect,pity,0,0.2,incorrect,mase,0,0.4,incorrect,mme,0,0.22,incorrect,taboga,0,0.5,incorrect,aroha,0,0.36,incorrect,eiaha,0,0.18,incorrect,daya,0,0.2,incorrect,daya,0,0.2,incorrect,mampalahelo,0,0.24,incorrect,hitaizy,0,0.31,incorrect,mollo,0,0.36,incorrect,mase,0,0.4,incorrect,taboga,0,0.5,incorrect,eiaha,0,0.18,incorrect,daya,0,0.2,incorrect,hitaizy,0,0.31,incorrect,pity,0,0.2,incorrect,they,0,0.2,incorrect,merhamet,0,0.29,incorrect,onlar,0,0.55,incorrect,ho,0,0.25,incorrect,dat,0,0.22,incorrect,merhamet,0,0.29,incorrect,fakat,0,0.18,incorrect,they,0,0.2,incorrect,onlar,0,0.55,incorrect,dat,0,0.22,incorrect,fakat,0,0.18,incorrect
['montag'],salamander,0,0.25,incorrect,salamander,0,0.25,incorrect,salamander,0,0.25,incorrect,africa,0,0.17,incorrect,dising,0,0.33,incorrect,dingaan,0,0.31,incorrect,salamander,0,0.25,incorrect,noa salamander,0,0.2,incorrect,salamander,0,0.25,incorrect,salamander,0,0.25,incorrect,niroborobo,0,0.12,incorrect,salamander,0,0.25,incorrect,salamander,0,0.25,incorrect,africa,0,0.17,incorrect,dingaan,0,0.31,incorrect,noa salamander,0,0.2,incorrect,salamander,0,0.25,incorrect,salamander,0,0.25,incorrect,salamander,0,0.25,incorrect,salmon,0,0.5,incorrect,semender,0,0.29,incorrect,semender,0,0.29,incorrect,rong lua,0,0.43,incorrect,rong,0,0.6,incorrect,semender,0,0.29,incorrect,semender,0,0.29,incorrect,salmon,0,0.5,incorrect,semender,0,0.29,incorrect,rong,0,0.6,incorrect,semender,0,0.29,incorrect
['montag'],ho,0,0.25,incorrect,sheba,0,0.18,incorrect,ilana,0,0.36,incorrect,ilana,0,0.36,incorrect,bona,0,0.6,incorrect,fooled,0,0.17,incorrect,noa,0,0.44,incorrect,te aue,0,0.33,incorrect,bullseye,0,0.0,incorrect,chandrama,0,0.27,incorrect,tsia,0,0.4,incorrect,ao voninkazo,0,0.33,incorrect,sheba,0,0.18,incorrect,ilana,0,0.36,incorrect,fooled,0,0.17,incorrect,te aue,0,0.33,incorrect,chandrama,0,0.27,incorrect,ao voninkazo,0,0.33,incorrect,flowers,0,0.15,incorrect,flowers,0,0.15,incorrect,hepsi,0,0.0,incorrect,ne yapraklar,0,0.22,incorrect,hoa,0,0.44,incorrect,hoang khi,0,0.4,incorrect,homurdandi,0,0.25,incorrect,supruntu,0,0.29,incorrect,flowers,0,0.15,incorrect,ne yapraklar,0,0.22,incorrect,hoang khi,0,0.4,incorrect,supruntu,0,0.29,incorrect
['montag'],shebile,0,0.0,incorrect,botswana,0,0.43,incorrect,duro,0,0.2,incorrect,swan,0,0.2,incorrect,mme rasser,0,0.25,incorrect,rasser,0,0.17,incorrect,tahiti,0,0.33,incorrect,tahiti,0,0.33,incorrect,revelling binding,0,0.17,incorrect,jakarta,0,0.31,incorrect,nijery,0,0.17,incorrect,nigeria,0,0.31,incorrect,botswana,0,0.43,incorrect,swan,0,0.2,incorrect,rasser,0,0.17,incorrect,tahiti,0,0.33,incorrect,jakarta,0,0.31,incorrect,nigeria,0,0.31,incorrect,someone,0,0.46,incorrect,neighbour,0,0.27,incorrect,kitap,0,0.36,incorrect,istanbul,0,0.29,incorrect,nguoi do,0,0.29,incorrect,nga,0,0.44,incorrect,nombre,0,0.17,incorrect,saatinin,0,0.14,incorrect,neighbour,0,0.27,incorrect,istanbul,0,0.29,incorrect,nga,0,0.44,incorrect,saatinin,0,0.14,incorrect
['montag'],jeoa,0,0.4,incorrect,batla,0,0.36,incorrect,nigeria,0,0.31,incorrect,kaduna,0,0.33,incorrect,your name,0,0.4,incorrect,tlhokisoang,0,0.35,incorrect,rave,0,0.2,incorrect,teie,0,0.2,incorrect,flyweight,0,0.13,incorrect,tamil nadu,0,0.38,incorrect,madagascar,0,0.38,incorrect,manirery,0,0.29,incorrect,batla,0,0.36,incorrect,kaduna,0,0.33,incorrect,tlhokisoang,0,0.35,incorrect,teie,0,0.2,incorrect,tamil nadu,0,0.38,incorrect,manirery,0,0.29,incorrect,john,0,0.4,incorrect,kerosene,0,0.29,incorrect,gazyagi,0,0.31,incorrect,gazyagi,0,0.31,incorrect,anh,0,0.22,incorrect,khong nha,0,0.4,incorrect,gazyagi,0,0.31,incorrect,gazyagi,0,0.31,incorrect,kerosene,0,0.29,incorrect,gazyagi,0,0.31,incorrect,khong nha,0,0.4,incorrect,gazyagi,0,0.31,incorrect
"['beatty—', 'beatty']",mollo,0,0.0,incorrect,naame,0,0.18,incorrect,duro,0,0.0,incorrect,awon elemi,0,0.12,incorrect,limpopo,0,0.0,incorrect,tlhapa,0,0.17,incorrect,tonga,0,0.18,incorrect,te i tahi i rarahi,0,0.17,incorrect,langda,0,0.17,incorrect,maharana pratap,0,0.19,incorrect,nosy lehibe,0,0.24,incorrect,niandry,0,0.31,incorrect,naame,0,0.18,incorrect,awon elemi,0,0.12,incorrect,tlhapa,0,0.17,incorrect,te i tahi i rarahi,0,0.17,incorrect,maharana pratap,0,0.19,incorrect,niandry,0,0.31,incorrect,the fireman,0,0.24,incorrect,the foundation,0,0.3,incorrect,ates puskurtucu,0,0.29,incorrect,itfaiyeciler,0,0.22,incorrect,nguoi do,0,0.0,incorrect,vung tau,0,0.14,incorrect,ates puskurtucu,0,0.29,incorrect,itfaiyeciler,0,0.22,incorrect,the foundation,0,0.3,incorrect,itfaiyeciler,0,0.22,incorrect,vung tau,0,0.14,incorrect,itfaiyeciler,0,0.22,incorrect
['mildred'],hae,0,0.2,incorrect,botswana,0,0.0,incorrect,person's name,0,0.2,incorrect,okan,0,0.0,incorrect,someone,0,0.29,incorrect,moshoeshoe,0,0.24,incorrect,aita,0,0.18,incorrect,polynesia,0,0.25,incorrect,mortlake,0,0.4,incorrect,someone,0,0.29,incorrect,lavitra,0,0.29,incorrect,vatana,0,0.0,incorrect,botswana,0,0.0,incorrect,okan,0,0.0,incorrect,moshoeshoe,0,0.24,incorrect,polynesia,0,0.25,incorrect,someone,0,0.29,incorrect,vatana,0,0.0,incorrect,he,0,0.22,incorrect,raving fool,0,0.22,incorrect,ise,0,0.4,incorrect,budala,0,0.15,incorrect,anh,0,0.0,incorrect,[mask],0,0.15,incorrect,ise,0,0.4,incorrect,olu,0,0.2,incorrect,raving fool,0,0.22,incorrect,budala,0,0.15,incorrect,[mask],0,0.15,incorrect,olu,0,0.2,incorrect
"['mildred', 'montag']",nka,0,0.44,incorrect,o a jolted,0,0.35,incorrect,muhammadu,0,0.27,incorrect,nkan,0,0.4,incorrect,tshekedi,0,0.27,incorrect,go,0,0.25,incorrect,tahiti,0,0.33,incorrect,ua,0,0.25,incorrect,shela,0,0.18,incorrect,charita,0,0.31,incorrect,nisy,0,0.2,incorrect,nandry,0,0.33,incorrect,o a jolted,0,0.35,incorrect,nkan,0,0.4,incorrect,go,0,0.25,incorrect,ua,0,0.25,incorrect,charita,0,0.31,incorrect,nandry,0,0.33,incorrect,he,0,0.22,incorrect,he,0,0.22,incorrect,ismail,0,0.46,incorrect,istanbul,0,0.29,incorrect,nguoi do,0,0.29,incorrect,dau soi,0,0.15,incorrect,elif,0,0.18,incorrect,sekerek,0,0.29,incorrect,he,0,0.22,incorrect,istanbul,0,0.29,incorrect,dau soi,0,0.15,incorrect,sekerek,0,0.29,incorrect
['beatty'],hona,0,0.2,incorrect,hona,0,0.2,incorrect,unknown name,0,0.11,incorrect,ni aabo,0,0.15,incorrect,jaanong,0,0.15,incorrect,jaanong,0,0.15,incorrect,ua ho'i faahou fiji i roto i te pouri.,0,0.14,incorrect,ua oia,0,0.17,incorrect,she,0,0.22,incorrect,diplomat,0,0.29,incorrect,ankehitriny,0,0.35,incorrect,ankehitriny,0,0.35,incorrect,hona,0,0.2,incorrect,ni aabo,0,0.15,incorrect,jaanong,0,0.15,incorrect,ua oia,0,0.17,incorrect,diplomat,0,0.29,incorrect,ankehitriny,0,0.35,incorrect,he,0,0.25,incorrect,directly,0,0.43,incorrect,karanlik,0,0.14,incorrect,yola,0,0.2,incorrect,nguoi do,0,0.0,incorrect,dong,0,0.0,incorrect,nombre,0,0.33,incorrect,tam,0,0.22,incorrect,directly,0,0.43,incorrect,yola,0,0.2,incorrect,dong,0,0.0,incorrect,tam,0,0.22,incorrect
['beatty'],mona,0,0.2,incorrect,khase,0,0.18,incorrect,ogun,0,0.0,incorrect,ogun,0,0.0,incorrect,tswana,0,0.17,incorrect,fa,0,0.25,incorrect,samoa,0,0.18,incorrect,roto,0,0.2,incorrect,ambassador,0,0.25,incorrect,reddiyosn,0,0.27,incorrect,nambara,0,0.31,incorrect,tobin-tsolika,0,0.21,incorrect,khase,0,0.18,incorrect,ogun,0,0.0,incorrect,fa,0,0.25,incorrect,roto,0,0.2,incorrect,reddiyosn,0,0.27,incorrect,tobin-tsolika,0,0.21,incorrect,someone,0,0.15,incorrect,[mask],0,0.17,incorrect,calisanlar,0,0.12,incorrect,savas,0,0.18,incorrect,anh,0,0.22,incorrect,chien,0,0.18,incorrect,arkan,0,0.18,incorrect,bocegi,0,0.33,incorrect,[mask],0,0.17,incorrect,savas,0,0.18,incorrect,chien,0,0.18,incorrect,bocegi,0,0.33,incorrect
['montag'],molomo,0,0.33,incorrect,metso,0,0.36,incorrect,ile meta,0,0.43,incorrect,edoforo,0,0.15,incorrect,godimo,0,0.33,incorrect,tres,0,0.2,incorrect,tu'iha'a,0,0.29,incorrect,ua,0,0.25,incorrect,a person,0,0.29,incorrect,steel,0,0.18,incorrect,jiro,0,0.2,incorrect,vavany,0,0.17,incorrect,metso,0,0.36,incorrect,edoforo,0,0.15,incorrect,tres,0,0.2,incorrect,ua,0,0.25,incorrect,steel,0,0.18,incorrect,vavany,0,0.17,incorrect,he,0,0.0,incorrect,his,0,0.0,incorrect,bu kisi,0,0.0,incorrect,istanbul,0,0.29,incorrect,anh,0,0.22,incorrect,phoi,0,0.2,incorrect,alguien,0,0.31,incorrect,far,0,0.22,incorrect,his,0,0.0,incorrect,istanbul,0,0.29,incorrect,phoi,0,0.2,incorrect,far,0,0.22,incorrect
['mildred'],moahelani,0,0.25,incorrect,moahelani,0,0.25,incorrect,ona ife kan soso,0,0.17,incorrect,kokoro,0,0.15,incorrect,toto,0,0.0,incorrect,thebe,0,0.17,incorrect,130,0,0.0,incorrect,french polynesia,0,0.17,incorrect,ekttaa adrshy raaiphlsn,0,0.13,incorrect,baahr,0,0.17,incorrect,hazakazaka,0,0.0,incorrect,nampitombo,0,0.24,incorrect,moahelani,0,0.25,incorrect,kokoro,0,0.15,incorrect,thebe,0,0.17,incorrect,french polynesia,0,0.17,incorrect,baahr,0,0.17,incorrect,nampitombo,0,0.24,incorrect,the beetle,0,0.24,incorrect,the,0,0.2,incorrect,kukruyordu,0,0.24,incorrect,bocek,0,0.17,incorrect,con bo,0,0.0,incorrect,bang,0,0.0,incorrect,bocek,0,0.17,incorrect,mil,0,0.6,incorrect,the,0,0.2,incorrect,bocek,0,0.17,incorrect,bang,0,0.0,incorrect,mil,0,0.6,incorrect
"['faber—', 'faber']",all blare,0,0.43,incorrect,molimo,0,0.0,incorrect,"ogorun-un merin, ogorun-un ese kan jinna",0,0.13,incorrect,gbogbo,0,0.18,incorrect,modimo,0,0.0,incorrect,modimo,0,0.0,incorrect,taua,0,0.22,incorrect,god,0,0.0,incorrect,new york,0,0.31,incorrect,blair,0,0.4,incorrect,ankehitriny,0,0.38,incorrect,ankehitriny,0,0.38,incorrect,molimo,0,0.0,incorrect,gbogbo,0,0.18,incorrect,modimo,0,0.0,incorrect,god,0,0.0,incorrect,blair,0,0.4,incorrect,ankehitriny,0,0.38,incorrect,beetle,0,0.36,incorrect,god,0,0.0,incorrect,beton,0,0.4,incorrect,ankara,0,0.36,incorrect,chiec xe,0,0.15,incorrect,troi,0,0.22,incorrect,beton,0,0.4,incorrect,[mask],0,0.18,incorrect,god,0,0.0,incorrect,ankara,0,0.36,incorrect,troi,0,0.22,incorrect,[mask],0,0.18,incorrect
['montag'],mo khutli,0,0.4,incorrect,litseho,0,0.15,incorrect,lesekese,0,0.0,incorrect,sugbon,0,0.33,incorrect,a bo a rapama,0,0.21,incorrect,tswana,0,0.33,incorrect,meli,0,0.2,incorrect,polynesia,0,0.4,incorrect,jungle,0,0.33,incorrect,spider,0,0.0,incorrect,fianjerana,0,0.25,incorrect,vantany,0,0.46,incorrect,litseho,0,0.15,incorrect,sugbon,0,0.33,incorrect,tswana,0,0.33,incorrect,polynesia,0,0.4,incorrect,spider,0,0.0,incorrect,vantany,0,0.46,incorrect,an instant,0,0.38,incorrect,beetle,0,0.17,incorrect,dus,0,0.0,incorrect,dumanlari,0,0.4,incorrect,nguoi do,0,0.29,incorrect,khoi lam,0,0.29,incorrect,dus,0,0.0,incorrect,bocegin,0,0.31,incorrect,beetle,0,0.17,incorrect,dumanlari,0,0.4,incorrect,khoi lam,0,0.29,incorrect,bocegin,0,0.31,incorrect
['montag'],mpolaile,0,0.43,incorrect,susumetsa,0,0.4,incorrect,won,0,0.44,incorrect,afefe,0,0.18,incorrect,mpolaila,0,0.43,incorrect,tota,0,0.6,incorrect,mana'o,0,0.5,incorrect,ia,0,0.25,incorrect,mali,0,0.4,incorrect,choutouba,0,0.4,incorrect,nieritreritra,0,0.32,incorrect,anatoly,0,0.31,incorrect,susumetsa,0,0.4,incorrect,afefe,0,0.18,incorrect,tota,0,0.6,incorrect,ia,0,0.25,incorrect,choutouba,0,0.4,incorrect,anatoly,0,0.31,incorrect,they,0,0.2,incorrect,world,0,0.18,incorrect,ben,0,0.22,incorrect,dus,0,0.0,incorrect,nguoi do,0,0.29,incorrect,[mask],0,0.33,incorrect,beni,0,0.2,incorrect,dus,0,0.0,incorrect,world,0,0.18,incorrect,dus,0,0.0,incorrect,[mask],0,0.33,incorrect,dus,0,0.0,incorrect
['montag'],empa,0,0.4,incorrect,tsireletseho,0,0.11,incorrect,sugbon,0,0.33,incorrect,sugbon,0,0.33,incorrect,jalo,0,0.2,incorrect,jalo,0,0.2,incorrect,hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou hou,0,0.01,incorrect,tera,0,0.4,incorrect,mudaa,0,0.36,incorrect,mumbai,0,0.33,incorrect,saingy,0,0.33,incorrect,saingy,0,0.33,incorrect,tsireletseho,0,0.11,incorrect,sugbon,0,0.33,incorrect,jalo,0,0.2,incorrect,tera,0,0.4,incorrect,mumbai,0,0.33,incorrect,saingy,0,0.33,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,fakat gitmisti,0,0.2,incorrect,fakat,0,0.18,incorrect,nguoi do,0,0.29,incorrect,[mask],0,0.33,incorrect,kim,0,0.22,incorrect,dakika bocegi,0,0.21,incorrect,he,0,0.0,incorrect,fakat,0,0.18,incorrect,[mask],0,0.33,incorrect,dakika bocegi,0,0.21,incorrect
['montag'],atamela,0,0.31,incorrect,botswana,0,0.43,incorrect,sunmo,0,0.36,incorrect,london,0,0.33,incorrect,morago,0,0.67,incorrect,morogo,0,0.5,incorrect,taupee,0,0.33,incorrect,matara,0,0.5,incorrect,pune,0,0.2,incorrect,maharishi,0,0.27,incorrect,aoriana,0,0.46,incorrect,nokasihiny,0,0.25,incorrect,botswana,0,0.43,incorrect,london,0,0.33,incorrect,morogo,0,0.5,incorrect,matara,0,0.5,incorrect,maharishi,0,0.27,incorrect,nokasihiny,0,0.25,incorrect,he,0,0.0,incorrect,he,0,0.0,incorrect,nergis,0,0.33,incorrect,nergis,0,0.33,incorrect,nhan,0,0.4,incorrect,bang,0,0.4,incorrect,nergis,0,0.33,incorrect,arkadaki,0,0.14,incorrect,he,0,0.0,incorrect,nergis,0,0.33,incorrect,bang,0,0.4,incorrect,arkadaki,0,0.14,incorrect
['faber'],me,0,0.29,incorrect,makae,0,0.4,incorrect,ati pe,0,0.36,incorrect,lekan,0,0.2,incorrect,mme [mask] ne,0,0.22,incorrect,morago,0,0.18,incorrect,tei rapae,0,0.29,incorrect,topa,0,0.22,incorrect,aa,0,0.29,incorrect,aadmi,0,0.2,incorrect,ary,0,0.5,incorrect,tao,0,0.25,incorrect,makae,0,0.4,incorrect,lekan,0,0.2,incorrect,morago,0,0.18,incorrect,topa,0,0.22,incorrect,aadmi,0,0.2,incorrect,tao,0,0.25,incorrect,he,0,0.29,incorrect,he,0,0.29,incorrect,ihtiyar adam,0,0.24,incorrect,valiz,0,0.2,incorrect,nhan vat,0,0.15,incorrect,sau tran ngo,0,0.24,incorrect,unnamedperson,0,0.33,incorrect,valiz,0,0.2,incorrect,he,0,0.29,incorrect,valiz,0,0.2,incorrect,sau tran ngo,0,0.24,incorrect,valiz,0,0.2,incorrect
['gloria'],ka boiteko,0,0.25,incorrect,chess-papali,0,0.22,incorrect,pelu igbiyanju,0,0.3,incorrect,pele,0,0.2,incorrect,ka,0,0.25,incorrect,bua [mask] le a ka teng,0,0.14,incorrect,taua,0,0.2,incorrect,moorea,0,0.5,incorrect,akash,0,0.18,incorrect,naaraaynn,0,0.27,incorrect,tamin'ny alalan'ny fihetsika,0,0.18,incorrect,indray raha,0,0.24,incorrect,chess-papali,0,0.22,incorrect,pele,0,0.2,incorrect,bua [mask] le a ka teng,0,0.14,incorrect,moorea,0,0.5,incorrect,naaraaynn,0,0.27,incorrect,indray raha,0,0.24,incorrect,he,0,0.0,incorrect,fictional character name,0,0.2,incorrect,nehre,0,0.18,incorrect,suleyman,0,0.29,incorrect,anh,0,0.22,incorrect,viet nam,0,0.29,incorrect,nehre,0,0.18,incorrect,bu sahid oyunuydu,0,0.09,incorrect,fictional character name,0,0.2,incorrect,suleyman,0,0.29,incorrect,viet nam,0,0.29,incorrect,bu sahid oyunuydu,0,0.09,incorrect
"['bayan', 'bayan bowles', 'bowles']",letsatsi,0,0.43,incorrect,kahoo pholosa,0,0.4,incorrect,asbestos-weaver,0,0.38,incorrect,eniyan,0,0.55,incorrect,mongwe,0,0.5,incorrect,mongwe,0,0.5,incorrect,ratou,0,0.24,incorrect,eita,0,0.22,incorrect,suraya,0,0.55,incorrect,asbestos-bunikar,0,0.29,incorrect,ankehitriny,0,0.26,incorrect,ankehitriny,0,0.26,incorrect,kahoo pholosa,0,0.4,incorrect,eniyan,0,0.55,incorrect,mongwe,0,0.5,incorrect,eita,0,0.22,incorrect,asbestos-bunikar,0,0.29,incorrect,ankehitriny,0,0.26,incorrect,him,0,0.0,incorrect,asbestos-weaver,0,0.38,incorrect,gunes,0,0.36,incorrect,dokumacilari,0,0.24,incorrect,mat troi,0,0.3,incorrect,dau,0,0.25,incorrect,solari,0,0.33,incorrect,elbette birisi,0,0.31,incorrect,asbestos-weaver,0,0.38,incorrect,dokumacilari,0,0.24,incorrect,dau,0,0.25,incorrect,elbette birisi,0,0.31,incorrect
