Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",sam,0,0.5,incorrect,henri,0,0.55,incorrect,madame,1,1.0,correct,ami,0,0.5,incorrect,henri,0,0.55,incorrect,hennessy,0,0.29,incorrect,henri,0,0.55,incorrect,david,0,0.4,incorrect,sherlock,0,0.43,incorrect,mother,0,0.33,incorrect,alphonse,0,0.29,incorrect,elizabeth,0,0.38,incorrect,henri,0,0.55,incorrect,ami,0,0.5,incorrect,hennessy,0,0.29,incorrect,david,0,0.4,incorrect,mother,0,0.33,incorrect,elizabeth,0,0.38,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",job,0,0.22,incorrect,joseph,0,0.33,incorrect,yoruba,0,0.5,incorrect,yoruba,0,0.5,incorrect,job,0,0.22,incorrect,jesus,0,0.18,incorrect,lot,0,0.22,incorrect,samson,0,0.36,incorrect,bond,0,0.22,incorrect,bond,0,0.22,incorrect,job,0,0.22,incorrect,david,0,0.4,incorrect,joseph,0,0.33,incorrect,yoruba,0,0.5,incorrect,jesus,0,0.18,incorrect,samson,0,0.36,incorrect,bond,0,0.22,incorrect,david,0,0.4,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",david,0,0.4,incorrect,joseph,0,0.33,incorrect,jesus,0,0.18,incorrect,israel,0,0.5,incorrect,jonah,0,0.36,incorrect,jesus,0,0.18,incorrect,joseph,0,0.33,incorrect,terapu,0,0.5,incorrect,women,0,0.36,incorrect,thelma,0,0.36,incorrect,david,0,0.4,incorrect,salomona,0,0.43,incorrect,joseph,0,0.33,incorrect,israel,0,0.5,incorrect,jesus,0,0.18,incorrect,terapu,0,0.5,incorrect,thelma,0,0.36,incorrect,salomona,0,0.43,incorrect
"['carlos', 'charles']",joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,mma,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.33,incorrect,joseph,0,0.33,incorrect,god,0,0.22,incorrect,chanda,0,0.46,incorrect,andriamampianina,0,0.18,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,joseph,0,0.33,incorrect,chanda,0,0.46,incorrect,joseph,0,0.33,incorrect
"['lucía', 'luci', 'lucie']",christmas,0,0.43,incorrect,10,0,0.0,incorrect,consolation,0,0.27,incorrect,consolation,0,0.27,incorrect,10ke,0,0.22,incorrect,ke,0,0.29,incorrect,jesus,0,0.22,incorrect,joseph,0,0.18,incorrect,hamlet,0,0.36,incorrect,moon,0,0.0,incorrect,david,0,0.22,incorrect,avy,0,0.25,incorrect,10,0,0.0,incorrect,consolation,0,0.27,incorrect,ke,0,0.29,incorrect,joseph,0,0.18,incorrect,moon,0,0.0,incorrect,avy,0,0.25,incorrect
"['lucía', 'luci', 'lucie']",phantom,0,0.17,incorrect,phantom,0,0.17,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,jesus,0,0.22,incorrect,ke,0,0.29,incorrect,god,0,0.0,incorrect,david,0,0.22,incorrect,he,0,0.29,incorrect,raskolnikov,0,0.27,incorrect,david,0,0.22,incorrect,afaka,0,0.2,incorrect,phantom,0,0.17,incorrect,joseph,0,0.18,incorrect,ke,0,0.29,incorrect,david,0,0.22,incorrect,raskolnikov,0,0.27,incorrect,afaka,0,0.2,incorrect
"['lucía', 'lucie']",joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,job,0,0.0,incorrect,joseph,0,0.18,incorrect,jesus,0,0.2,incorrect,mary,0,0.22,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,dracula,0,0.33,incorrect,joseph,0,0.18,incorrect,alina,0,0.6,incorrect,david,0,0.2,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,mary,0,0.22,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,david,0,0.2,incorrect
"['mr lorry', 'señor', 'lorr', 'señor lorry', 'mr', 'lorry']",seine,0,0.6,incorrect,seine,0,0.6,incorrect,paris,0,0.29,incorrect,garret,0,0.4,incorrect,monet,0,0.31,incorrect,london,0,0.4,incorrect,victor hugo,0,0.36,incorrect,victor hugo,0,0.36,incorrect,peridot,0,0.33,incorrect,paris,0,0.29,incorrect,paris,0,0.29,incorrect,paris,0,0.29,incorrect,seine,0,0.6,incorrect,garret,0,0.4,incorrect,london,0,0.4,incorrect,victor hugo,0,0.36,incorrect,paris,0,0.29,incorrect,paris,0,0.29,incorrect
"['mr', 'mr lorry', 'lorry']",jarndyce,0,0.31,incorrect,jarndyce,0,0.31,incorrect,mr. jarvis lorry,0,0.67,incorrect,tellson,0,0.33,incorrect,tellson,0,0.33,incorrect,jesus,0,0.0,incorrect,marlow,0,0.57,incorrect,blazes,0,0.18,incorrect,taylor,0,0.55,incorrect,smith,0,0.29,incorrect,tellson,0,0.33,incorrect,ary,0,0.5,incorrect,jarndyce,0,0.31,incorrect,tellson,0,0.33,incorrect,jesus,0,0.0,incorrect,blazes,0,0.18,incorrect,smith,0,0.29,incorrect,ary,0,0.5,incorrect
"['mr', 'mr lorry', 'lorry']",joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,doctor,0,0.36,incorrect,doctor,0,0.36,incorrect,job,0,0.25,incorrect,job,0,0.25,incorrect,joseph,0,0.18,incorrect,ua,0,0.0,incorrect,doctor,0,0.36,incorrect,doctor,0,0.36,incorrect,david,0,0.0,incorrect,david,0,0.0,incorrect,joseph,0,0.18,incorrect,doctor,0,0.36,incorrect,job,0,0.25,incorrect,ua,0,0.0,incorrect,doctor,0,0.36,incorrect,david,0,0.0,incorrect
"['mr', 'mr lorry', 'lorry']",walter,0,0.36,incorrect,empa,0,0.33,incorrect,job,0,0.25,incorrect,sugbon,0,0.18,incorrect,monna,0,0.31,incorrect,mokopong,0,0.25,incorrect,god,0,0.25,incorrect,terai,0,0.29,incorrect,scrooge,0,0.27,incorrect,macbeth,0,0.22,incorrect,david,0,0.0,incorrect,sezany,0,0.18,incorrect,empa,0,0.33,incorrect,sugbon,0,0.18,incorrect,mokopong,0,0.25,incorrect,terai,0,0.29,incorrect,macbeth,0,0.22,incorrect,sezany,0,0.18,incorrect
"['mr', 'mr lorry', 'lorry']",hamlet,0,0.29,incorrect,midnight,0,0.2,incorrect,yoruba,0,0.36,incorrect,job,0,0.25,incorrect,christmas,0,0.18,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,hamlet,0,0.29,incorrect,romeo,0,0.31,incorrect,lucy,0,0.44,incorrect,maria,0,0.57,incorrect,midnight,0,0.2,incorrect,job,0,0.25,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,romeo,0,0.31,incorrect,maria,0,0.57,incorrect
"['mr lorry', 'señor', 'señor lorry', 'mr', 'lorry']",job,0,0.25,incorrect,joseph,0,0.36,incorrect,job,0,0.25,incorrect,god,0,0.25,incorrect,david,0,0.0,incorrect,joseph,0,0.36,incorrect,david,0,0.0,incorrect,david,0,0.0,incorrect,he,0,0.29,incorrect,shoes,0,0.4,incorrect,ary,0,0.5,incorrect,na,0,0.29,incorrect,joseph,0,0.36,incorrect,god,0,0.25,incorrect,joseph,0,0.36,incorrect,david,0,0.0,incorrect,shoes,0,0.4,incorrect,na,0,0.29,incorrect
"['manette', 'mane']",job,0,0.0,incorrect,mohlomong,0,0.31,incorrect,olufe,0,0.22,incorrect,moses,0,0.44,incorrect,job,0,0.0,incorrect,moses,0,0.44,incorrect,god,0,0.0,incorrect,maere,0,0.67,incorrect,dear,0,0.25,incorrect,curiosity,0,0.12,incorrect,david,0,0.22,incorrect,david,0,0.22,incorrect,mohlomong,0,0.31,incorrect,moses,0,0.44,incorrect,moses,0,0.44,incorrect,maere,0,0.67,incorrect,curiosity,0,0.12,incorrect,david,0,0.22,incorrect
"['manette', 'doktor', 'doktor manette', 'mane']",god,0,0.22,incorrect,camora,0,0.4,incorrect,yoruba,0,0.33,incorrect,mo,0,0.33,incorrect,moses,0,0.44,incorrect,god,0,0.22,incorrect,joseph,0,0.2,incorrect,david,0,0.22,incorrect,dr. watson,0,0.42,incorrect,doctor,0,0.83,correct,andriamandisoarivo,0,0.31,incorrect,god,0,0.22,incorrect,camora,0,0.4,incorrect,mo,0,0.33,incorrect,god,0,0.22,incorrect,david,0,0.22,incorrect,doctor,0,0.83,correct,god,0,0.22,incorrect
"['darna', 'darnay', 'mr darnay', 'mr']",desmond,0,0.33,incorrect,hamlet,0,0.25,incorrect,god,0,0.25,incorrect,london,0,0.36,incorrect,mma,0,0.4,incorrect,mme,0,0.4,incorrect,israel,0,0.36,incorrect,israel,0,0.36,incorrect,style,0,0.18,incorrect,forgetting,0,0.27,incorrect,jesus,0,0.0,incorrect,sam,0,0.4,incorrect,hamlet,0,0.25,incorrect,london,0,0.36,incorrect,mme,0,0.4,incorrect,israel,0,0.36,incorrect,forgetting,0,0.27,incorrect,sam,0,0.4,incorrect
['darnay'],david,0,0.36,incorrect,god,0,0.22,incorrect,job,0,0.0,incorrect,job,0,0.0,incorrect,good,0,0.2,incorrect,eden,0,0.4,incorrect,maori,0,0.36,incorrect,david,0,0.36,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,david,0,0.36,incorrect,ambarako,0,0.43,incorrect,god,0,0.22,incorrect,job,0,0.0,incorrect,eden,0,0.4,incorrect,david,0,0.36,incorrect,god,0,0.22,incorrect,ambarako,0,0.43,incorrect
"['lucía', 'luci', 'lucie']",shakespeare,0,0.12,incorrect,joale,0,0.4,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,adam,0,0.22,incorrect,joseph,0,0.18,incorrect,ua,0,0.57,incorrect,may,0,0.25,incorrect,ram,0,0.25,incorrect,andriamanitra,0,0.22,incorrect,david,0,0.22,incorrect,joale,0,0.4,incorrect,joseph,0,0.18,incorrect,adam,0,0.22,incorrect,ua,0,0.57,incorrect,ram,0,0.25,incorrect,david,0,0.22,incorrect
"['lucía', 'lucie']",david,0,0.2,incorrect,moses,0,0.2,incorrect,lucifer,0,0.83,correct,heaven,0,0.18,incorrect,noah,0,0.22,incorrect,odysseus,0,0.15,incorrect,samuel,0,0.36,incorrect,samoa,0,0.2,incorrect,david,0,0.2,incorrect,paradise,0,0.31,incorrect,jerusalem,0,0.29,incorrect,abraham,0,0.17,incorrect,moses,0,0.2,incorrect,heaven,0,0.18,incorrect,odysseus,0,0.15,incorrect,samoa,0,0.2,incorrect,paradise,0,0.31,incorrect,abraham,0,0.17,incorrect
"['darna', 'darnay']",job,0,0.0,incorrect,god,0,0.25,incorrect,marley,0,0.5,incorrect,marley,0,0.5,incorrect,mma,0,0.25,incorrect,moses,0,0.0,incorrect,mr. jarvis lorry,0,0.27,incorrect,blodgett,0,0.15,incorrect,telsa,0,0.2,incorrect,tea,0,0.25,incorrect,marlowe,0,0.33,incorrect,blunderstone,0,0.35,incorrect,god,0,0.25,incorrect,marley,0,0.5,incorrect,moses,0,0.0,incorrect,blodgett,0,0.15,incorrect,tea,0,0.25,incorrect,blunderstone,0,0.35,incorrect
"['lucía', 'luci', 'lucie']",board,0,0.2,incorrect,naomi,0,0.22,incorrect,god,0,0.0,incorrect,job,0,0.0,incorrect,god,0,0.0,incorrect,go,0,0.0,incorrect,jesus,0,0.22,incorrect,david,0,0.22,incorrect,whiteboard,0,0.27,incorrect,god,0,0.0,incorrect,teaboard,0,0.15,incorrect,ary,0,0.25,incorrect,naomi,0,0.22,incorrect,job,0,0.0,incorrect,go,0,0.0,incorrect,david,0,0.22,incorrect,god,0,0.0,incorrect,ary,0,0.25,incorrect
['defarge'],jesus,0,0.17,incorrect,joseph,0,0.15,incorrect,odysseus,0,0.27,incorrect,grey,0,0.36,incorrect,david,0,0.33,incorrect,bagolegwa,0,0.38,incorrect,david,0,0.33,incorrect,teie,0,0.36,incorrect,john,0,0.0,incorrect,marie antoinette,0,0.26,incorrect,adam,0,0.36,incorrect,gadra,0,0.33,incorrect,joseph,0,0.15,incorrect,grey,0,0.36,incorrect,bagolegwa,0,0.38,incorrect,teie,0,0.36,incorrect,marie antoinette,0,0.26,incorrect,gadra,0,0.33,incorrect
"['lucía', 'lucía darnay', 'darnay', 'lucie darnay', 'lucie']",robespierre,0,0.26,incorrect,joale,0,0.4,incorrect,robespierre,0,0.26,incorrect,antoine,0,0.33,incorrect,leviticus,0,0.29,incorrect,david,0,0.36,incorrect,robespierre,0,0.26,incorrect,madame defarge,0,0.38,incorrect,antony,0,0.5,incorrect,da vinci,0,0.43,incorrect,robespierre,0,0.26,incorrect,robespierre,0,0.26,incorrect,joale,0,0.4,incorrect,antoine,0,0.33,incorrect,david,0,0.36,incorrect,madame defarge,0,0.38,incorrect,da vinci,0,0.43,incorrect,robespierre,0,0.26,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",shakespeare,0,0.48,incorrect,wuthering,0,0.38,incorrect,disney,0,0.33,incorrect,lesotho,0,0.31,incorrect,jesus,0,0.18,incorrect,israel,0,0.5,incorrect,david,0,0.4,incorrect,joseph,0,0.33,incorrect,madam c.j. walker,0,0.53,incorrect,leonardo,0,0.43,incorrect,abraham lincoln,0,0.3,incorrect,abraham,0,0.5,incorrect,wuthering,0,0.38,incorrect,lesotho,0,0.31,incorrect,israel,0,0.5,incorrect,joseph,0,0.33,incorrect,leonardo,0,0.43,incorrect,abraham,0,0.5,incorrect
"['gabelle', 'mösyö', 'mösyö gabelle']",robinson,0,0.46,incorrect,don quixote,0,0.25,incorrect,robinson,0,0.46,incorrect,iranlowo,0,0.31,incorrect,monet,0,0.4,incorrect,help,0,0.36,incorrect,robespierre,0,0.33,incorrect,madame,0,0.32,incorrect,fire,0,0.18,incorrect,john,0,0.22,incorrect,monet,0,0.4,incorrect,paris,0,0.2,incorrect,don quixote,0,0.25,incorrect,iranlowo,0,0.31,incorrect,help,0,0.36,incorrect,madame,0,0.32,incorrect,john,0,0.22,incorrect,paris,0,0.2,incorrect
"['señor', 'mösyö gabelle', 'monsieur gabelle', 'monsieur', 'señor gabelle', 'mösyö', 'gabelle']",washington,0,0.4,incorrect,david,0,0.17,incorrect,persephone,0,0.4,incorrect,esther,0,0.55,incorrect,david,0,0.17,incorrect,joseph,0,0.43,incorrect,samoa,0,0.4,incorrect,te auahi,0,0.29,incorrect,lantern,0,0.4,incorrect,john,0,0.33,incorrect,islam,0,0.22,incorrect,ary,0,0.25,incorrect,david,0,0.17,incorrect,esther,0,0.55,incorrect,joseph,0,0.43,incorrect,te auahi,0,0.29,incorrect,john,0,0.33,incorrect,ary,0,0.25,incorrect
"['lucía', 'lucie']",noah,0,0.22,incorrect,earth,0,0.2,incorrect,odysseus,0,0.15,incorrect,joseph,0,0.18,incorrect,noah,0,0.22,incorrect,jesus,0,0.2,incorrect,friday,0,0.36,incorrect,maui,0,0.44,incorrect,goldilocks,0,0.27,incorrect,leviathan,0,0.43,incorrect,leviathan,0,0.43,incorrect,atlantis,0,0.31,incorrect,earth,0,0.2,incorrect,joseph,0,0.18,incorrect,jesus,0,0.2,incorrect,maui,0,0.44,incorrect,leviathan,0,0.43,incorrect,atlantis,0,0.31,incorrect
"['mr', 'mr lorry', 'lorry']",david,0,0.0,incorrect,naomi,0,0.29,incorrect,victor hugo,0,0.32,incorrect,france,0,0.25,incorrect,mofora,0,0.5,incorrect,mofora,0,0.5,incorrect,french,0,0.25,incorrect,france,0,0.25,incorrect,dr. dolittle,0,0.3,incorrect,doctor,0,0.36,incorrect,henry,0,0.4,incorrect,france,0,0.25,incorrect,naomi,0,0.29,incorrect,france,0,0.25,incorrect,mofora,0,0.5,incorrect,france,0,0.25,incorrect,doctor,0,0.36,incorrect,france,0,0.25,incorrect
"['mr', 'mr lorry', 'lorry']",che,0,0.0,incorrect,joseph,0,0.18,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,moses,0,0.31,incorrect,joseph,0,0.18,incorrect,jesus,0,0.0,incorrect,samoa,0,0.31,incorrect,ttlmain,0,0.22,incorrect,thelwall,0,0.15,incorrect,antenimiera,0,0.31,incorrect,antenimiera,0,0.31,incorrect,joseph,0,0.18,incorrect,god,0,0.25,incorrect,joseph,0,0.18,incorrect,samoa,0,0.31,incorrect,thelwall,0,0.15,incorrect,antenimiera,0,0.31,incorrect
"['darna', 'darnay', 'mr darnay', 'mr']",scrooge,0,0.22,incorrect,empa,0,0.33,incorrect,scrooge,0,0.22,incorrect,scrooge,0,0.22,incorrect,diabolo,0,0.33,incorrect,diabolo,0,0.33,incorrect,jesus,0,0.0,incorrect,te raukura,0,0.42,incorrect,jesus,0,0.0,incorrect,coronavirus,0,0.38,incorrect,scoundrel,0,0.29,incorrect,scoundrel,0,0.29,incorrect,empa,0,0.33,incorrect,scrooge,0,0.22,incorrect,diabolo,0,0.33,incorrect,te raukura,0,0.42,incorrect,coronavirus,0,0.38,incorrect,scoundrel,0,0.29,incorrect
['darnay'],joseph,0,0.0,incorrect,mohlanka,0,0.43,incorrect,lucifer,0,0.15,incorrect,caesar,0,0.33,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,herod,0,0.18,incorrect,herodotus,0,0.13,incorrect,david copperfield,0,0.26,incorrect,job,0,0.0,incorrect,jerusalem,0,0.27,incorrect,samuel,0,0.17,incorrect,mohlanka,0,0.43,incorrect,caesar,0,0.33,incorrect,jesus,0,0.0,incorrect,herodotus,0,0.13,incorrect,job,0,0.0,incorrect,samuel,0,0.17,incorrect
"['lucía', 'lucie']",edgar allan poe,0,0.2,incorrect,job,0,0.0,incorrect,god,0,0.0,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,ua,0,0.57,incorrect,esther,0,0.18,incorrect,hamlet,0,0.36,incorrect,jesus,0,0.2,incorrect,jesus,0,0.2,incorrect,job,0,0.0,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,ua,0,0.57,incorrect,hamlet,0,0.36,incorrect,jesus,0,0.2,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",france,0,0.33,incorrect,france,0,0.33,incorrect,france,0,0.33,incorrect,london,0,0.42,incorrect,napoleon,0,0.43,incorrect,france,0,0.33,incorrect,france,0,0.33,incorrect,peretane,0,0.36,incorrect,france,0,0.33,incorrect,paris,0,0.55,incorrect,london,0,0.42,incorrect,london,0,0.42,incorrect,france,0,0.33,incorrect,london,0,0.42,incorrect,france,0,0.33,incorrect,peretane,0,0.36,incorrect,paris,0,0.55,incorrect,london,0,0.42,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",abraham,0,0.46,incorrect,joseph,0,0.33,incorrect,napoleon,0,0.43,incorrect,napoleon,0,0.43,incorrect,jesus,0,0.33,incorrect,fora,0,0.4,incorrect,france,0,0.33,incorrect,ma,0,0.25,incorrect,robespierre,0,0.35,incorrect,napoleon,0,0.43,incorrect,napoleon,0,0.43,incorrect,napoleon,0,0.43,incorrect,joseph,0,0.33,incorrect,napoleon,0,0.43,incorrect,fora,0,0.4,incorrect,ma,0,0.25,incorrect,napoleon,0,0.43,incorrect,napoleon,0,0.43,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",washington,0,0.26,incorrect,washington,0,0.26,incorrect,france,0,0.33,incorrect,charlotte,0,0.75,correct,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,ua,0,0.25,incorrect,marie,0,0.5,incorrect,marie,0,0.5,incorrect,ekroress,0,0.43,incorrect,ary,0,0.67,incorrect,washington,0,0.26,incorrect,charlotte,0,0.75,correct,joseph,0,0.33,incorrect,ua,0,0.25,incorrect,marie,0,0.5,incorrect,ary,0,0.67,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",shakespeare,0,0.48,incorrect,hamlet,0,0.62,incorrect,hamlet,0,0.62,incorrect,hamlet,0,0.62,incorrect,go,0,0.25,incorrect,go,0,0.25,incorrect,david,0,0.36,incorrect,maui,0,0.2,incorrect,shakespeare,0,0.48,incorrect,yug,0,0.22,incorrect,job,0,0.22,incorrect,abraham,0,0.46,incorrect,hamlet,0,0.62,incorrect,hamlet,0,0.62,incorrect,go,0,0.25,incorrect,maui,0,0.2,incorrect,yug,0,0.22,incorrect,abraham,0,0.46,incorrect
"['dios—dijo', 'mr lorry', 'mr', 'dios—dijo lorry', 'lorry']",job,0,0.31,incorrect,noah,0,0.22,incorrect,job,0,0.31,incorrect,job,0,0.31,incorrect,modimo,0,0.5,incorrect,god,0,0.31,incorrect,god,0,0.31,incorrect,jesus,0,0.13,incorrect,jesus,0,0.13,incorrect,jesus,0,0.13,incorrect,jesus,0,0.13,incorrect,hamindra,0,0.4,incorrect,noah,0,0.22,incorrect,job,0,0.31,incorrect,god,0,0.31,incorrect,jesus,0,0.13,incorrect,jesus,0,0.13,incorrect,hamindra,0,0.4,incorrect
"['lucía', 'lucie']",esther,0,0.18,incorrect,joseph,0,0.18,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,jesus,0,0.2,incorrect,joseph,0,0.18,incorrect,joseph,0,0.18,incorrect,lot,0,0.25,incorrect,hamlet,0,0.36,incorrect,job,0,0.0,incorrect,jack,0,0.22,incorrect,jerusalem,0,0.29,incorrect,joseph,0,0.18,incorrect,god,0,0.0,incorrect,joseph,0,0.18,incorrect,lot,0,0.25,incorrect,job,0,0.0,incorrect,jerusalem,0,0.29,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",job,0,0.22,incorrect,joseph,0,0.33,incorrect,god,0,0.25,incorrect,god,0,0.25,incorrect,david,0,0.4,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,dracula,0,0.33,incorrect,mother,0,0.33,incorrect,jesus,0,0.18,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,god,0,0.25,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,mother,0,0.33,incorrect,joseph,0,0.33,incorrect
"['lucía', 'lucie']",mary,0,0.22,incorrect,god,0,0.0,incorrect,abraham,0,0.17,incorrect,esther,0,0.18,incorrect,ausi,0,0.44,incorrect,god,0,0.0,incorrect,elizabeth,0,0.43,incorrect,mother,0,0.18,incorrect,esther,0,0.18,incorrect,jacob,0,0.2,incorrect,david,0,0.2,incorrect,amin'ny,0,0.17,incorrect,god,0,0.0,incorrect,esther,0,0.18,incorrect,god,0,0.0,incorrect,mother,0,0.18,incorrect,jacob,0,0.2,incorrect,amin'ny,0,0.17,incorrect
"['lucía', 'lucie']",scrooge,0,0.33,incorrect,winnie,0,0.36,incorrect,job,0,0.0,incorrect,job,0,0.0,incorrect,joseph,0,0.18,incorrect,mma,0,0.25,incorrect,david,0,0.2,incorrect,noah,0,0.22,incorrect,scrooge,0,0.33,incorrect,pyotr,0,0.0,incorrect,perseus,0,0.17,incorrect,princess,0,0.31,incorrect,winnie,0,0.36,incorrect,job,0,0.0,incorrect,mma,0,0.25,incorrect,noah,0,0.22,incorrect,pyotr,0,0.0,incorrect,princess,0,0.31,incorrect
"['lucía', 'lucie']",sam,0,0.25,incorrect,robinson,0,0.15,incorrect,carmagnole,0,0.27,incorrect,beethoven,0,0.14,incorrect,wood-sawyer,0,0.12,incorrect,french,0,0.18,incorrect,napoleon,0,0.31,incorrect,napoleon,0,0.31,incorrect,jack,0,0.22,incorrect,caroline,0,0.46,incorrect,napoleon,0,0.31,incorrect,carmagnole,0,0.27,incorrect,robinson,0,0.15,incorrect,beethoven,0,0.14,incorrect,french,0,0.18,incorrect,napoleon,0,0.31,incorrect,caroline,0,0.46,incorrect,carmagnole,0,0.27,incorrect
"['madame', 'madame defarge', 'señora defarge', 'defarge', 'señora', 'madam defarge', 'madam']",morena,0,0.5,incorrect,morena,0,0.5,incorrect,doctor,0,0.33,incorrect,joseph,0,0.33,incorrect,mmanwadilani,0,0.47,incorrect,buti,0,0.0,incorrect,jesus,0,0.18,incorrect,jesus,0,0.18,incorrect,doctor,0,0.33,incorrect,doctor,0,0.33,incorrect,madagascar,0,0.53,incorrect,ing,0,0.24,incorrect,morena,0,0.5,incorrect,joseph,0,0.33,incorrect,buti,0,0.0,incorrect,jesus,0,0.18,incorrect,doctor,0,0.33,incorrect,ing,0,0.24,incorrect
"['carlos', 'charles']",david,0,0.18,incorrect,joseph,0,0.33,incorrect,god,0,0.22,incorrect,joseph,0,0.33,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,jesus,0,0.33,incorrect,david,0,0.18,incorrect,jesus,0,0.33,incorrect,romeo,0,0.36,incorrect,merina,0,0.17,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,god,0,0.22,incorrect,david,0,0.18,incorrect,romeo,0,0.36,incorrect,joseph,0,0.33,incorrect
"['charles darnay', 'carlos', 'charles', 'darnay', 'carlos darnay']",david,0,0.36,incorrect,jesus,0,0.33,incorrect,robespierre,0,0.35,incorrect,robespierre,0,0.35,incorrect,jesus,0,0.33,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,colonel,0,0.46,incorrect,thackeray,0,0.53,incorrect,robespierre,0,0.35,incorrect,napoleon,0,0.43,incorrect,jesus,0,0.33,incorrect,robespierre,0,0.35,incorrect,joseph,0,0.33,incorrect,joseph,0,0.33,incorrect,thackeray,0,0.53,incorrect,napoleon,0,0.43,incorrect
