en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"After that, the “empathy exams” returned more useful results—though there were other issues. A controversial test used pictures of soldiers from the First World War, caved and razed by new weapons. The disruption was terrible. Nineteen-sixteen had to be sedated. The other expats were horrified too. Even Sixteen-forty-five and Graham, who had","fought in large-scale battles, were laid out by the ultramodern scope of the harm. They began to resist the exams psychologically, spoiling our hard-won data. It was agreed that we’d delay introducing them to Hiroshima, Auschwitz, and the Twin Towers. Control promised to provide a timeline for the revelations, but it hadn’t materialized.","seen their fair share of conflict, found the images deeply disturbing. The test was defended by some as a means to understand the psychological impact of war, but others criticized it for its potential to traumatize subjects unnecessarily. The debate raged on within the small community of expatriates, reflecting a broader societal struggle",105,"seen their fair share of conflict, found the images deeply disturbing. The test was defended by some as a means to understand the psychological impact of war, but others criticized it for its potential to traumatize subjects unnecessarily. The debate raged on within the small community of expatriates, reflecting a broader societal struggle with the ethics of psychological experimentation. Meanwhile, Nineteen-sixteen, despite his sedation, began to articulate a poignant critique of the test, questioning the value of inflicting emotional distress in the pursuit of knowledge. This sparked a deeper conversation about the responsibilities of researchers and the inherent risks involved in exploring the human psyche. The incident also led to more stringent ethical guidelines being proposed for future psychological experiments, emphasizing informed consent and the protection of subjects from undue harm. As the expatriates navigated these complex issues, they found themselves not only grappling with the challenges of their new environment but also reflecting on the broader implications of their work and its impact on individuals and society."
"Adela was always present at the honesty exams, often intervening in them. I got the impression that she was listening to offstage prompts that only she could","hear, being the only one among us who was aware she was on a stage, and was trying to chivvy us along the right course of action.","hear. Her actions seemed rehearsed, as if she were reading from a script that guided her responses to steer the outcomes in a particular",54,"hear. Her actions seemed rehearsed, as if she were reading from a script that guided her responses to steer the outcomes in a particular direction. It was peculiar and somewhat suspicious, leading me to wonder about the integrity of these exams and the role Adela played in them. Was she genuinely helping the candidates, or was there a hidden agenda? Perhaps she was ensuring certain individuals passed or failed based on criteria that went beyond mere honesty. The more I observed, the more convinced I became that there was a complex web of influence and manipulation at play, with Adela at its center. Her presence seemed to cast a shadow over the entire process, raising questions about the fairness and transparency of the exams."
"Adela smiled with about a third of her mouth. Her face had changed again. She looked pinched and hungry,",and hauntingly as if her skin was held in place by a bulldog clip at the back of her skull.,as if the joy she had felt moments before had been replaced by a gnawing emptiness that no feast,39,"as if the joy she had felt moments before had been replaced by a gnawing emptiness that no feast could satisfy. Her eyes, once bright with anticipation, now held a shadow of something unspoken, a burden that seemed to weigh heavily upon her spirit. The room, once filled with the warmth of companionship, now felt cold and indifferent to her altered state. Adela's hands, which moments ago had been animated with the excitement of reunion, now lay limp at her sides, betraying the turmoil within. She stood there, a silent testament to the complexities of human emotion, her smile a stark contrast to the turmoil it barely concealed."
"I went along to one of the earliest dinners, chicken bag slung over my shoulder. Bridges tended not to eat at the Ministry canteen with administrative staff and the operators on the Wellness team—the office-based employees—and the decorous hostility with which the paper pushers met me was adorable. When I got to the","kitchen itself, the first thing I saw was Graham leaning down to light a cigarette on the gas ring, his curls dangerously close to the hob. We’d had to disable smoke detectors in every Ministry room that Graham used. If he couldn’t have a cigarette, he’d throw whatever experiment he was strapped into.","room, I was greeted with a mixture of curiosity and thinly veiled disdain. The staff seemed to be a motley crew of individuals who had been plucked from various departments, all now gathered under the guise of camaraderie. There were a couple of people who gave me a nod of recognition, perhaps colleagues",106,"room, I was greeted with a mixture of curiosity and thinly veiled disdain. The staff seemed to be a motley crew of individuals who had been plucked from various departments, all now gathered under the guise of camaraderie. There were a couple of people who gave me a nod of recognition, perhaps colleagues from my previous role, but the majority of faces were unfamiliar. A woman with a stern expression approached me, presumably the host or perhaps the organizer of this peculiar gathering. She introduced herself as Ms. Harrow, and without waiting for a response, she launched into a brief explanation of the evening's purpose. It was an attempt, she said, to foster a sense of unity and understanding among the various factions of the Ministry, to break down the barriers that had formed over the years. She spoke with a tone that suggested this was a task she undertook with both reluctance and a sense of duty. As she led me to my seat, I couldn't help but notice the eclectic mix of dishes laid out on the long table. There was a curious blend of traditional Ministry fare and what seemed to be an attempt at more diverse culinary representation. The chicken bag, which had seemed so out of place in its sling, was now surrounded by an array of plates that spoke of a Ministry more diverse than its outward appearance suggested. The conversations that began to weave around me were a mix of cautious inquiries about my background and a few brash statements from those who clearly felt they had little in common with me. Yet, as the evening wore on, I observed a gradual thawing of the frosty reception. Laughter began to punctuate the conversations, and stories were exchanged that bridged the gaps between the attendees. By the time dessert was served, a chocolate cake that seemed to have been chosen as a compromise between the more traditional and the more adventurous palates, there was a sense of camaraderie that hadn't been present at the start. Ms. Harrow, who had been a figure of authority and perhaps intimidation at the beginning, now seemed more approachable, even friendly. She made a speech that was both heartfelt and slightly awkward, expressing her hope that such gatherings would become a regular occurrence. As I left the dinner, the chicken bag, now empty, felt like a relic of a day gone by, a symbol of the barriers that had been broken down, at least for the evening. The experience was a reminder that beneath the layers of formality and division, there was a human element that could be reached, if only given the chance."
"She put a glass down in front of me—ice, water, an oily suggestion of cordial, and,","sure enough, some fussy edible garnishes. I blinked at it and then at Margaret, who smiled.","as she watched my face, a flicker of something unreadable passed through her eyes.",32,"as she watched my face, a flicker of something unreadable passed through her eyes."
"Graham said, “Hm!” and pulled hard on his cigarette. He wandered off with the expansive air of a man who might pick up some parsley, not because",he has been told to but because that might be a jolly thing to do en route to his next footloose and fancy-free destination. I watched him go.,"he needed it for sustenance, but because it happened to be growing there, and he could not help taking it into his hand, as a man in the desert",55,"he needed it for sustenance, but because it happened to be growing there, and he could not help taking it into his hand, as a man in the desert might drink from a pool of water."
"“No,” said Margaret. She shrugged at my expression. “An’ I forsake this duty,” she said, “we’ll sicken. Forty-seven",thinks tobacco is an herb. But womenfolk were cordoned at the stove for centuries. The men mun take lessons.”,"years of neglect will have taken their toll on our land and our people. We must persevere, for the welfare of",37,"years of neglect will have taken their toll on our land and our people. We must persevere, for the welfare of our community depends on it,"" she asserted with a determined look in her eyes, her voice firm yet tinged with the weight of responsibility."
The Brigadier drifted closer. He did look hungry. He looked like I did as a student when I ate nothing but buttered,toast and apples. He turned the white of used candlewax when Margaret opened the oven to better squint at her roast potatoes.,"white bread and tea, except he was a lot taller and scarier. His uniform was a bit disheveled, suggesting he'd been on the move,",44,"white bread and tea, except he was a lot taller and scarier. His uniform was a bit disheveled, suggesting he'd been on the move, perhaps in pursuit of the same elusive sustenance. His eyes, sharp and calculating, scanned the area as if searching for a meal or a threat, possibly both. The Brigadier's approach was deliberate, each step measured and heavy, the ground seemingly protesting under his weight. His presence commanded attention, not just because of his rank but because of an aura that suggested he was used to getting what he wanted, by force if necessary. His hand rested on the hilt of his sword, not as a threat but as a natural extension of his readiness. The air around him was charged with anticipation, as if the very atmosphere knew it was about to bear witness to something significant. The Brigadier's lips curled into a slight, almost imperceptible smirk, hinting at a thought or a plan forming behind his stern, battle-hardened face. He was a man of action, not words, and his next move would surely be decisive."
"“ ’Tis all the same to me, sir,” said Margaret, “though I fear",this cod will grow legs and walk afore my ‘colleague’ returns with my parsley.”,"she might be branded as a witch, for I have seen no proof of such",27,"she might be branded as a witch, for I have seen no proof of such"
"Because we lived in a government-owned residence, there were also restrictions on how","long we could have the air-conditioning on. Graham picked at this, irritating and irritated.","we could decorate our home, with certain items being prohibited to maintain a uniform appearance",27,"we could decorate our home, with certain items being prohibited to maintain a uniform appearance for all residents. This meant that our personal touches were limited, and the sense of individuality was somewhat suppressed by the collective nature of our living situation. However, it also fostered a strong sense of community among us, as we often shared ideas and resources to create a comfortable and welcoming environment within the constraints given to us. Despite the restrictions, we found ways to express our personalities through the small freedoms we had, like choosing specific colors for our furniture or arranging our bookshelves in a way that reflected our interests. These small acts of rebellion against the monotony of the regulations gave us a sense of ownership over our space, even if it was technically the government's property."
"Movement was anathema. I slept, mostly, naked and poaching in my sweat. The water ration forced Graham to switch finally to thirty-second showers. I didn’t see him for the whole of the heat wave.",We left our bedroom doors open with the intention of letting the air circulate—though the air hung like an executed corpse—and said lackluster things about making a salad to each other from our separate cells.,"to avoid further depleting the already scarce supply. The silence between us grew heavier each day, a tangible thing that filled the air of our shared apartment. I tried to reach out, leaving notes on the fridge",69,"to avoid further depleting the already scarce supply. The silence between us grew heavier each day, a tangible thing that filled the air of our shared apartment. I tried to reach out, leaving notes on the fridge door, suggesting we meet for a walk or a movie, anything to break the monotony and the oppressive stillness. Yet, Graham seemed to retreat further, his responses brief, his door always closed. I began to worry, my mind racing with scenarios that painted him in various states of distress or worse. Was he okay? Did he need someone to talk to? My attempts to connect became more desperate, but each time, I was met with the same silence. It was as if he had vanished into thin air, leaving behind only the echo of his presence. The heat wave, with its relentless sun and oppressive humidity, seemed to mirror the emotional climate within our home, stifling and unyielding. I found myself wandering through the apartment, touching his belongings, hoping for a sign that he was still there, still fighting against the suffocating isolation. Yet, there was nothing. No note, no message, no sign of life. Each day that passed without word from Graham felt like a piece of me was slowly being eroded away, leaving behind a hollow shell. The silence was deafening, and I began to question everything - our relationship, his feelings, even my own sanity. In the midst of this turmoil, I realized that the greatest challenge was not the heat wave outside, but the storm raging within me. How could I reach out to someone who seemed to want nothing to do with me? How could I mend what was clearly broken? And most importantly, how could I find the strength to face another day alone, wondering about the fate of the one person who once meant everything to me?"
"Adela took bridge meetings in a soundproof room deep in the Ministry’s chest. She always arrived first, and we’d find her sitting at the top of",a long table like a mannequin awaiting the gift of demonic possession. But this time I arrived a quarter of an hour early and she wasn’t there.,"the table, her eyes fixed on the cards, lost in thought. Her colleagues often remarked on her peculiar habit, attributing it to her intense dedication",53,"the table, her eyes fixed on the cards, lost in thought. Her colleagues often remarked on her peculiar habit, attributing it to her intense dedication to her work. Yet, there was something more profound at play, a method to her solitude that only she understood. Each meeting was not merely a game of bridge but a strategic maneuver in a much larger, unseen battle. Her opponents were not the ones sitting across the table but rather the unseen forces that sought to manipulate the course of history. Adela's silent war was fought in the quiet of that soundproof room, her every move calculated to outmaneuver those who wished to control the narrative. Her victory would not be celebrated with cheers but recognized only in the subtle shifts of power that occurred in the shadows of the Ministry's corridors."
Adela was standing at the sink and anarchically disobeying the water ration by running her wrists under cold,"water. She looked unwell, but God alone knows how her plastic surgeon thought she was supposed to look.","the tap, her eyes closed, savoring the forbidden luxury of the chilled liquid cascading over her hands,",36,"the tap, her eyes closed, savoring the forbidden luxury of the chilled liquid cascading over her hands, a small, secret rebellion against the austere rules of the war-torn world outside the kitchen window."
"Adela talked to us as if we were pissing lavishly all over her time. Why she applied for the position of Vice Secretary, or how she got it,","was a mystery. She didn’t enjoy the prestige, as the Secretary did, and she seemed bizarrely overworked for the proxy boss of a project in its pilot stage.","we couldn't fathom, considering her lackluster performance in previous roles and her notorious aversion to hard work. Yet, here she was, standing before us,",56,"we couldn't fathom, considering her lackluster performance in previous roles and her notorious aversion to hard work. Yet, here she was, standing before us, delivering a lecture on the importance of punctuality and diligence, as if she had been the epitome of these virtues her entire career. Her words, dripping with condescension and thinly veiled contempt, seemed to imply that our very presence was an affront to her refined sensibilities. She spoke of accountability and responsibility, yet her own track record was marred by missed deadlines and half-hearted efforts. It was as if she expected us to absorb her words like sponges, eager to become better employees under her tutelage, despite her own shortcomings. The irony was not lost on us, and it left a bitter taste in our mouths, wondering how someone so clearly out of touch with reality could hold a position of authority."
"Graham put down his mug. He was blushing in that watercolor way that I found so beguiling, and I caught up with what I was looking at: an isolated man who had","just discovered that a woman with whom he was spending a lot of time would never be interested in him. I frowned, and he frowned, and we were frowning into our tea.","found something unexpectedly moving in the mundane act of drinking tea. His eyes, a soft blue that seemed to hold a depth of unspoken stories, met mine, and for a moment,",64,"found something unexpectedly moving in the mundane act of drinking tea. His eyes, a soft blue that seemed to hold a depth of unspoken stories, met mine, and for a moment, we were both suspended in time, connected by a silent understanding that words could not fully convey. It was as if he had seen something in me, a vulnerability or a truth that I usually kept hidden, and in that instant, our usual barriers fell away. He offered a small, almost shy smile, one that suggested he was as surprised by the connection as I was, and I felt a warmth spread through me, a feeling of being seen and accepted for who I truly was. The room, with its worn furniture and the faint smell of old books, seemed to fade into the background, no longer just a space but a backdrop to this unexpected intimacy. I realized then that it was not just the act of looking that had transformed the moment; it was the mutual recognition and acceptance that came with it, a reminder that even in the simplest of interactions, there could be profound connections waiting to be discovered."
"Graham blew smoke out through his nose reflectively. “I see,” he said. “I’m not sure it’s fair to call him ‘grim,’ though you wouldn’t be the","first to say it. He was a severe disciplinarian, it’s true. Held grudges. But he was a very lonely person. Romantic, too, which made his loneliness worse.”",first to do so.”,53,first to do so.”
"I was lightly haunted—at the level of a chronic but manageable digestive complaint—by the memory of those “vital” files in the bin, seals unbroken. But Adela didn’t issue any new orders. The bridges kept turning in their core reports, and the experiments kept running. Given how much of our working day the data collection took, we all assumed that the time-travel project was running to the stated purpose. Every day I had to record his heart rate, his blood pressure, his temperature; every day a written record of what he wore, what he ate, how much","exercise he took; every week checking progress against the imaginary benchmarks set by Control, use of phone, use of transport, use of media and the assessment of how harmful or useful each medium was; all the time the corrective tests for vocabulary and habit; novelistic observations on his character and temperament. It seemed that the job continued. I suppose if you switch on your lights and boil your kettle with energy provided by a nuclear power station, you don’t spend much time reflecting on the fact that the atom had originally been split to kill cities.","symptoms he exhibited, and any deviations from his normal behavior. This meticulous documentation was not just a part of my job; it felt like a sacred duty to capture every detail of his transformation. I noticed subtle changes in his demeanor, his speech patterns, and even his handwriting. One afternoon, as I was recording his vitals, I noticed his eyes darting around the room, avoiding my gaze. His skin had a peculiar pallor, and his breaths were shallow and quick. I asked him if he was feeling alright, to which he responded with a forced smile, assuring me that",192,"symptoms he exhibited, and any deviations from his normal behavior. This meticulous documentation was not just a part of my job; it felt like a sacred duty to capture every detail of his transformation. I noticed subtle changes in his demeanor, his speech patterns, and even his handwriting. One afternoon, as I was recording his vitals, I noticed his eyes darting around the room, avoiding my gaze. His skin had a peculiar pallor, and his breaths were shallow and quick. I asked him if he was feeling alright, to which he responded with a forced smile, assuring me that he was fine. Yet, his reassurance did not match the tension in his voice. That evening, after he had retired to his room, I decided to review the previous day's recordings. His heart rate had spiked at odd intervals, and his blood pressure showed a similar erratic behavior. The temperature readings were inconsistent, suggesting a level of stress or anxiety. His notes were more hurried, the words scribbled with a urgency that hadn't been there before. It dawned on me that the project might not be as benign as we had been led to believe. The data collection was not just about monitoring his physical state but perhaps also his psychological state. The thought that we were unwittingly part of an experiment that could potentially harm him, or worse, was unsettling. I realized that my role was not just that of a diligent assistant but also that of a guardian, entrusted with the well-being of this man who had become an unwitting participant in a scientific endeavor that seemed increasingly dubious. The next day, I approached Adela with my observations, suggesting a review of the project's ethical considerations. She listened, her expression unreadable, before instructing me to continue with the recordings and to keep my findings confidential. The project's secrecy was paramount, she emphasized, and my duty to the organization superseded any personal misgivings. Yet, as I resumed my daily tasks, the weight of my role became heavier, and I wondered how much longer I could maintain the delicate balance between my professional obligations and the growing sense of moral responsibility."
"Graham hadn’t exhibited any behavior more eccentric than usual, but as he was a difficult man to read, I didn’t know whether I was witnessing a series of neurological events. He’d lain motionless in the garden for two hours, on","a wet and putrid night, to shoot a fox, and pulled out one of his own rotting teeth (he showed it to me afterward; it was the color of a tombstone, caped with gelatinous red)—was this Victorian, or was this “irregularities”?","the afternoon sun beating down, his eyes closed, his breathing steady and deep. When he finally stirred, it was with a start, as though awakening from a profound sleep rather than a trance-like state. He sat up, brushing the",81,"the afternoon sun beating down, his eyes closed, his breathing steady and deep. When he finally stirred, it was with a start, as though awakening from a profound sleep rather than a trance-like state. He sat up, brushing the dirt off his clothes, and looked around with a curious gaze that seemed unfamiliar. ""Did I miss something?"" he asked, his voice betraying a hint of confusion. I hesitated, unsure how much to reveal, but decided honesty was the best approach. ""You appeared to be... resting. Quite peacefully, actually."" His brow furrowed, and he stood up, stretching his arms as if to shake off the lingering effects of his rest. ""Resting, you say? I don't remember lying down,"" he mused, his tone suggesting he found the situation amusing rather than alarming. ""Perhaps you should sit down,"" I suggested, gesturing towards a nearby bench. He complied, though his gaze remained sharp, taking in every detail of his surroundings with an intensity that hadn't been there before. ""I feel... different,"" he admitted, running a hand through his hair. ""Like I've been somewhere else, if that makes any sense."" I nodded, recognizing the signs of disorientation, but also noting the absence of panic or distress. ""It's possible you had a brief episode of some sort,"" I offered, trying to sound more reassuring than I felt. ""Or maybe you just needed a long break,"" I added, attempting to lighten the mood. Graham chuckled, though it was a sound that didn't quite reach his eyes. ""A long break, you say? In the garden? Alone?"" His question hung in the air, prompting me to consider the peculiarity of the situation. ""Yes, alone,"" I confirmed, wondering what this meant for his mental state. ""Well, then,"" he said, standing up, ""let's continue with our day. But perhaps we should keep an eye on the sun, shall we? Wouldn't want to accidentally take another long break."" His attempt at humor was appreciated, yet it did little to alleviate the unease that his behavior had stirred within me. As we walked back towards the house, I made a mental note to mention this incident to his doctor, hoping it was nothing more than a one-time anomaly or, at worst, a sign of something manageable. Yet, the nagging concern remained that Graham's condition might be more complex and require a closer examination than I could provide."
"So I was anxious about Graham’s disdain for the twenty-first century, because never mind that I felt rejected by it, I was worried that the universe would feel the atemporal sting of his contempt and take","him away. My England wasn’t like this, he’d told me—but this was the natural evolution of his England. I was the natural evolution. I was his lens if he would only raise me and look with me.",its revenge on him in ways we could never predict or comprehend. The thought that the fabric of time itself could be affected by a single person's perspective was both terrifying and fascinating.,73,"its revenge on him in ways we could never predict or comprehend. The thought that the fabric of time itself could be affected by a single person's perspective was both terrifying and fascinating. I imagined scenarios where the past and future began to blur, historical events shifting, or future innovations never coming to be because the catalyst for their creation was met with disdain. Graham's disapproval could become a self-fulfilling prophecy, where the very things he rejected would cease to exist, leaving him in a world that mirrored his own narrow view. I tried to convince him that every era, including the twenty-first century, had its merits and flaws, and that dismissing it entirely was akin to cutting oneself off from the progress and beauty that humanity had achieved. I hoped to bridge the gap between his longing for a simpler time and the complexity of the present, showing him that embracing the full spectrum of human history could lead to a richer, more nuanced understanding of the world."
"I persuaded Graham to use the tiny office, in which I ordinarily worked, to cram for the test. The Ministry gave no indication of what format","the test would take, or what manner of questions would be asked, or tasks set. I thought this was unfair, and suggested as much to him.","the test would take, so we had to prepare for every possibility. We spent hours going over practice exams, discussing theoretical concepts,",52,"the test would take, so we had to prepare for every possibility. We spent hours going over practice exams, discussing theoretical concepts, and creating flashcards. Graham, who was usually so reserved and quiet, surprised me with his dedication and eagerness to learn. His focus was intense, and he absorbed information like a sponge. I found myself getting caught up in his enthusiasm, feeling a surge of pride seeing him so committed to his studies. As the day of the test approached, I noticed a change in Graham. He seemed more confident, his usually stoic demeanor giving way to a hint of excitement. The morning of the test, I made sure he had everything he needed, from his favorite pen to a bottle of water. As he left for the exam, he gave me a small, grateful smile – a gesture that meant more to me than he could possibly know. I spent the day pacing in the office, mentally reviewing the topics we had covered, and feeling a strange mix of anxiety and pride. When Graham finally emerged from the exam, his face was a mixture of relief and satisfaction. He had done it. He had passed. The sense of accomplishment was palpable, and it reminded me of the power of perseverance and the impact of supporting someone through their challenges. From that day on, Graham's attitude towards his studies transformed, and he began to excel in his academic pursuits, no longer the quiet, reserved student but a young man who had found his voice and his passion."
"There was an embarrassed silence, then: “Shame!” yelled Margaret","from the audience. “Fie! Rhubarb, rhubarb! And diverse other curses!”","she felt compelled to shout, her cheeks burning with the heat of her own",19,"she felt compelled to shout, her cheeks burning with the heat of her own condemnation and the collective judgment of the room."
"The person I was referring to was lurking at the far edge of the auditorium, with hair the color of wet earth under moonlight and a pinched, unhappy expression. I don’t think Salese could have looked more disapproving if we’d all started","sucking at one another’s fleshly parts and chanting “Hail, Satan!” The Brigadier was standing beside Salese. They were speaking, heads close together. They looked as if they were in an invisible bell jar of gloom which blocked out the room’s miniature festivities.","stripping off our clothes and dancing naked. Her eyes were like daggers, piercing through the dimly lit room, judging every action, every movement with a severity that made my skin crawl. I couldn't help but wonder what terrible secret or grievance could cause such",84,"stripping off our clothes and dancing naked. Her eyes were like daggers, piercing through the dimly lit room, judging every action, every movement with a severity that made my skin crawl. I couldn't help but wonder what terrible secret or grievance could cause such a reaction, what dark history she might hold that would make her so quick to condemn. Was there a past connection between her and the person she loathed so vehemently, or was it simply a matter of principle? Her disdain was so palpable, it cast a shadow over the entire gathering, turning what should have been a night of celebration into an uncomfortable vigil under the scrutiny of Salese's harsh gaze."
"“I’m afraid I’ve only ever met the Secretary,” said the Brigadier.",“But I would very much like to meet Vice Secretary Adela.”,and never had the pleasure of meeting you before this urgent,22,and never had the pleasure of meeting you before this urgent meeting.
"I went home and, on arrival, checked my emails. As with a driving",test—or the lieutenants’ exam—the acclimatization exam results were delivered immediately. Graham had passed.,"car accident, I found several urgent messages from my boss demanding my immediate presence at the office to address",26,"car accident, I found several urgent messages from my boss demanding my immediate presence at the office to address a critical situation that had arisen overnight."
"I cycled up to the nice grocery store to buy a bottle of champagne, pausing on the way home for a soft-serve ice cream. I sat on the bench to lick the ripple into a mound and think about the","Brigadier. A man of bivouac experience, I felt; there was something disturbingly makeshift about both him and Salese, as if they’d been dropped behind enemy lines and were mimicking familiarity while waiting for the right moment to cut a throat.","celebration that awaited me. The sun was setting, casting a warm glow over the quiet street, and the gentle hum of the evening brought a sense of peace. As I savored the last spoonfuls of the ice cream, I couldn't help but feel a sense of anticipation",80,"celebration that awaited me. The sun was setting, casting a warm glow over the quiet street, and the gentle hum of the evening brought a sense of peace. As I savored the last spoonfuls of the ice cream, I couldn't help but feel a sense of anticipation for the evening ahead. The bottle of champagne would soon be chilling in the fridge, ready to pop open and accompany the laughter and joy of friends gathered together. The day had been long, filled with the mundane tasks that often go unnoticed, but now, in this moment of stillness, I appreciated the simple pleasures that life offered. The bench became a temporary sanctuary, a place to pause and reflect before rejoining the world with a renewed sense of purpose and happiness."
"“Apparently I can pass as an eccentric. I suggested that somewhere like Scotland, Arthur and I might","simply pass as Englishmen. One of the panel was a Scotsman, and I think he liked that.”","find a secluded spot to live out our days without drawing too much attention to ourselves,”",34,"find a secluded spot to live out our days without drawing too much attention to ourselves,” I added, trying to sound more confident than I felt."
"When I brought the glass up—stoppering the rest of the bottle for dinner—I could hear Graham singing “I love to steal awhile away,” occasionally muffled by his drags on a cigarette. Water plashed against the tub.","He dropped to humming and presumably soaping. I slid quietly to the floor and leaned my head against the wall. I wasn’t going to see a Ministry therapist. I knew I should, and I knew I wouldn’t.","His voice, a mix of joy and melancholy, seemed to float above the sound of the water, creating a peculiar ambiance in the small bathroom. I couldn't help but smile at the sight; it was a rare moment",73,"His voice, a mix of joy and melancholy, seemed to float above the sound of the water, creating a peculiar ambiance in the small bathroom. I couldn't help but smile at the sight; it was a rare moment of vulnerability and happiness. Graham, usually so guarded and stoic, let his guard down in the privacy of his own bathroom, surrounded by steam and the soothing sound of water. The song choice was oddly fitting for his life—a life that had been anything but stable or predictable. ""I love to steal awhile away,"" he sang, the words resonating with a deeper meaning, perhaps about his longing for moments of peace amidst the chaos of his existence. The cigarette smoke mingled with the steam, creating a soft haze that added to the intimate atmosphere. It was a picture of solitude and introspection, a stark contrast to the public persona he maintained. I stood there, quietly observing, feeling a sense of connection and understanding that transcended our usual interactions. In that moment, I realized how much we all seek solace in our own ways, often in the most unexpected places and times. Graham's song choice, his solitary act of smoking and singing, spoke volumes about his inner world, a world that was usually hidden behind his stoic exterior. It was a reminder that beneath the surface, everyone has a story, a set of dreams, and a longing for moments of escape and happiness. As I capped the bottle and prepared to leave the bathroom, I carried with me a newfound appreciation for the small, seemingly insignificant moments that can reveal so much about the people we think we know. These moments, fleeting as they may be, are the threads that weave the rich tapestry of human experience, connecting us all in ways we might not fully understand until we take the time to look closer."
"With the exception of naval rations meted out during Discovery Service expeditions, cooked over campfires and valued for their fuel rather their flavor, Graham had never so much as heated a bowl of soup before arriving in the twenty-first century. On ships there were cooks and officers’ stewards; at home, on the few occasions he was at home, there were women. Nevertheless, he had taken to cooking in a way he had failed to take to","television or texting or the use of deodorants (“I bathe every day,” he’d said to me with hurt dignity). Tonight, he hummed with a busyness that hardly shielded nervousness. He burned the onions and automatically reached for his cigarettes. I took them away—I didn’t want ashy Bolognese—and he accused me of “nanny-stating” him, a turn of phrase I found very alarming because I certainly hadn’t taught it to him. Where was he picking this stuff up?","cooking in the past. It was a practical skill, one that he had come to appreciate deeply during his time in the wilderness of the American frontier. The first few attempts were disastrous, with burnt pots and undercooked meals that left his stomach churning. Yet, he persevered, driven by the necessity of survival and the quiet satisfaction of providing for himself. He learned to start fires with flint and steel, to measure ingredients with rough",152,"cooking in the past. It was a practical skill, one that he had come to appreciate deeply during his time in the wilderness of the American frontier. The first few attempts were disastrous, with burnt pots and undercooked meals that left his stomach churning. Yet, he persevered, driven by the necessity of survival and the quiet satisfaction of providing for himself. He learned to start fires with flint and steel, to measure ingredients with rough approximations, and to season food with whatever herbs he could forage. Cooking became a meditative practice for him, a way to connect with the land and the elements. As he honed his skills, he discovered a joy in the process, a sense of accomplishment that came from transforming raw ingredients into nourishment. This newfound passion for cooking became a cornerstone of his identity, a testament to his adaptability and resilience. When he finally returned to the modern world, Graham brought with him not only a love for the culinary arts but also a profound respect for the simple act of sustenance."
Margaret was wearing high-waisted cerulean bell-bottoms and a white blouse clocked with lace. She looked like a disco,"goddess, an astonishing concoction given that she was only barely older than the piano, never mind the synth.","queen, her hair styled in voluminous curls framing her face, her smile radiant and infectious, as she twirled",36,"queen, her hair styled in voluminous curls framing her face, her smile radiant and infectious, as she twirled around in the dance floor, her laughter mingling with the music, drawing everyone into her joyful celebration of life."
"Arthur was happy and flushed. He was one of those unusual extroverts who have all the attributes of an introvert, save that they like being around other people. He had a gift for gentleness too, one of the rarest virtues in","any gender and especially in the kind of man Arthur was supposed to be. I eased some biography out of him: half-decent public school; classics at Oxford, where he’d had a lot of fun and failed his exams; retraining as a doctor.","human society. His laughter was infectious, and he had a way of making others feel seen and valued. He approached life with a childlike wonder, always eager to learn and explore. Despite his outgoing nature, he was deeply thoughtful",83,"human society. His laughter was infectious, and he had a way of making others feel seen and valued. He approached life with a childlike wonder, always eager to learn and explore. Despite his outgoing nature, he was deeply thoughtful and could hold long conversations about philosophy, literature, and the human condition. His friends often found themselves confiding in him, drawn to his empathetic ear and his ability to offer comfort without judgment. In a world that often prized loud voices and aggressive personalities, Arthur's quiet strength and genuine kindness stood out, leaving a lasting impression on all who crossed his path."
I saw Graham’s eyebrow quirk in a rascally way as he did,"the math. “You became a captain extremely quickly, Sixteen. Found your forte?”","he pretended not to notice the way I fumbled with my words, a mischievous glint",24,"he pretended not to notice the way I fumbled with my words, a mischievous glint in his eye."
"Arthur grimaced. I saw his hand shiver momentarily on his glass, and then he","swallowed everything in it with a wet click. “Promotion was—fast—in the war,” he said shortly.","regained its former composure, betraying nothing of the inward struggle that had just taken place.",29,"regained its former composure, betraying nothing of the inward struggle that had just taken place."
"Margaret, incidentally, listened to the men talk about their careers with a suffused urgency that only I noticed. In her own era, she’d slept in the room next to the one where she had been born.","She thought Scotland was far-flung and semi-barbaric. When we came round to talking about my time working as a translator in Cambodia, I felt her attention all over me. I may have talked slightly too much.","she had watched her mother bring forth her siblings, the sounds of life and labor echoing through the thin walls. Her own childhood was a tapestry woven with these memories, each thread a story of resilience",72,"she had watched her mother bring forth her siblings, the sounds of life and labor echoing through the thin walls. Her own childhood was a tapestry woven with these memories, each thread a story of resilience and unspoken sacrifice. Now, in this strange new world where her own life had taken a turn so unexpected, she found herself both observer and participant, a bridge between the past and the present. Her eyes, reflecting the wisdom of her years, held a quiet strength as she absorbed the tales of ambition and success, her heart a repository of the quiet dramas that had unfolded in the room next door. She knew the value of a life lived in the shadows, the unseen contributions that shaped the destinies of those who basked in the spotlight. Margaret's presence was a gentle reminder that behind every great achievement stood a multitude of unsung stories, each as vital as the accomplishments they supported."
