en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
"Mother and son had gone for a weekend vacation to Montauk, but left hastily, under mysterious circumstances. Small traces of blood were found in the car and near the","scene of the wreck, but there were no other signs of the missing Jacksons. Residents in the rural area reported seeing nothing unusual around the time of the accident.",58,"vacant parking spot where they had been last seen. The police were baffled, as no one could provide a clear explanation for their abrupt departure, leaving behind a trail of unanswered questions and a haunting sense of unease that permeated the quaint coastal town of Montauk.","Hai mẹ con nạn nhân đến Montauk nghỉ cuối tuần, nhưng vội vã rời đi vì lý do gì không ai biết. Người ta thấy có vết máu trong xe và tại chỗ xe nổ, ngoài ra không","còn dấu vết gì của mẹ con nhà Jackson. Cư dân quanh vùng thôn quê yên tĩnh này cho biết trong khoảng thời gian ước tính xảy ra tai nạn, họ không thấy dấu hiệu gì bất thường.",76,"thấy hình dáng của người lái. Những người tham gia đoạn phim không đề cập đến gì đó quan trọng về việc việc xe nổ hay không, nhưng sự cố trở nên đáng ngờ khi một cái tên được ghi chép trên bản đồ xe, là ""Phương Diện Hồn"". Điều này khiến mọi người băn khoăn về việc liệu vụ tai nạn có phải là sự cố do lý do tự nhiên hoặc có thể là một vụ tấn công không tự nhiên. Những gì chưa rõ ràng hơn là dấu chân của một người đàn ông không xác định được, có thể là người lái hay một người khác, đã được bắt gặp trên bản đồ xe. Các cảnh này khiến cho dự án phim trở nên phức tạp hơn nhiều, với những câu hỏi về tình nguyện, sự kỷ luật và thế giới thứ hai mà không ai có thể đưa ra giải thích chính xác.","Madre e hijo estaban de vacaciones en Montauk, pero se marcharon muy pronto en misteriosas circunstancias. En el coche y la escena del accidente fueron hallados pequeños rastros","de sangre, pero no había más señales de los desaparecidos Jackson. Los residentes de la zona rural aseguraron no haber visto nada anormal alrededor de la hora del accidente.",57,"que indicaban un desplazamiento de cuerpos, pero el cuerpo principal del niño, junto con el vehículo, se perdieron en el mar. La comunidad local se unió para buscar, pero días después, sin encontrar nada más, se asumió que el coche había caído en un abismo oculto, dragándolos a las profundidades. Esto no detuvo a los investigadores, quienes comenzaron a considerar posibles motivos para el trágico incidente, incluyendo desesperación o actos deliberados por parte del padre. Sin embargo, las pruebas físicas eran escasas, y las declaraciones de los testigos variaban en detalles críticos, dejando una pista confusa y un misterio que aún no se había resuelto años después.",Hafta sonu tatili için Montauk'a giden ana oğlun burayı neden acilen terk ettikleri sorusunun yanıtı gizemini koruyor. Araçta ve kaza mahallinde az miktarda,kan izi bulunmuşsa da Jackson ailesinin kayıp fertlerine dair başka bir iz yok. Kırsal bölgenin sakinleri ise kaza sırasında olağandışı bir şey görmediklerini belirtiyorlar.,47,"su kaynağı bulunmuyordu ve herhangi bir yardım çağrısı yapılmadı. Bu durum, oğlunun acilen terk ettikleri nedeni hakkında derin bir soru işaret ediyordu."
"The mist swirled more thickly, collecting right in front of me and around the table with the pickled monster-part jars. Suddenly","there were four men sitting around the table, playing cards. Their faces became clearer. It was Smelly Gabe and his buddies.",42,"the air seemed to shimmer with a greenish hue, as if the fog itself had taken on the color of the contents within the jars, making the scene look like something out of a witch's cauldron, a place where reality bends and magical things could happen.","Màn sương dày đặc hơn, thu lại trước mắt tôi rồi đi vòng quanh mặt bàn bày hũ thủy tinh ngâm các bộ phận quái","thú. Thốt nhiên, bốn người hiện ra quanh bàn. Họ đang chơi bài. Mặt họ rõ dần. Đó là Gabe Cóc Chết và bạn ông ta.",51,"trong sự nhạy cảm của một đám đông người. Mặt bàn bật lên, những ngón tay dễ dàng trượt qua sự bóng bóng của sương mù, nhưng tôi còn nhớ rõ hình ảnh của con người đứng ở cạnh mình, mặt mày đầy tâm trạng và những lời cảm ơn không thể nói ra bằng lời. Một lúc sau, tôi nhìn thấy một cái hộp đựng bao nhiêu món ăn được cắt thành những đoạn nhỏ, chứa đựng một số loại thực phẩm đa dạng từ trái cây đến thực phẩm chế biến. Mỗi đoạn có màu sắc và hình dạng đặc biệt, nhưng tất cả chung là hình ảnh của những người ngồi đó, đóng góp vào việc chuẩn bị thức ăn này. Sự kết hợp của món ăn và hình ảnh người dùng không chỉ là một món ăn mà còn là một cảm hứng về sự kết nối và nhận thức về tình yêu thương ở một người khác. Tôi nhớ lại cảm giác ấm áp và hy vọng khi nhìn thấy những bữa ăn được đem đến bởi những người yêu thương. Mỗi bữa ăn không chỉ là cơ hội để ăn đủ chất và chất đạm mà còn là một cơ hội để giao lưu, trao đổi câu chuyện và cảm nhận sự quan tâm của người khác. Đó là một phần quan trọng của cuộc sống, một điểm nhấn mà mỗi người ta có thể gửi cho nhau những gì mình thực sự cảm nhận và yêu thích. Và trong một ngày hè nóng, những bữa ăn như vậy không chỉ cung cấp dinh dưỡng mà còn mang đến niềm vui, hy vọng và sự ấm áp. ",La niebla se espesó y se aglutinó justo frente a mí y alrededor de la mesa con los tarros de trozos de monstruos en vinagre.,"De repente aparecieron cuatro hombres sentados a la mesa, jugando a las cartas. Sus rostros se volvieron nítidos: eran Gabe el Apestoso y sus colegas.",50,"una sensación de misterio y peligro creció en el aire, casi palpable, mientras la luz del amanecer apenas se filtraaba con dificultad a través de la opacidad. Los tarros, con sus contenidos oscuros y viscosos, parecían guardar secretos antiguos, y cada gota de vinagre que se escapaba era como un susurro de historias olvidadas, de seres que alguna vez habían dominado este mundo. La calma del amanecer contrastaba con la tensión que sentí en mi espíritu, un instinto ancestral alertando de peligro inminente. La naturaleza misma parecía estar alerta, sus hojas susurrando entre sí, como si compartieran un secreto conmisso. La niebla, con su densidad creciente, parecía una cortina que separaba el mundo conocido de un reino desconocido, un territorio donde las leyes naturales podrían ser completamente diferentes. La luz, tan débil y temblorosa, apenas iluminaba la superficie de la mesa, dejando las sombras vagabundas que danzaban alrededor de cada trozo de monstruo, creando una ilusión de movimiento en el inmóvil. Cada movimiento de la niebla parecía ser un paso hacia un escenario más oscuro y peligroso, donde la realidad se mezclaba con lo sobrenatural. La sensación de estar a punto de desenterrar algo antiguo y poderoso era inquebrantable, y aunque mi mente sabía que debía alejarme de allí, mi corazón estaba atrapado, fascinado por lo desconocido que se escondía detrás de esa neblina opaca.","Sis kıvrıldı, dolandı, yoğunlaştı, tam önümdeki canavar turşusu kavanozları ile dolu masayı ve beni sardı. Bir",anda masanın etrafında oturmuş kağıt oynayan dört adam belirdi. Yüzleri ortaya çıktı. Kokarca Gabe ve arkadaşlarıydı bunlar.,33,"çay bardağı ile karanlık bir kupa karıştı. O kadar karanlık, gözümüyle ince bir çizgi gibi görünüyordu ve içindeki somunlar, karanlıkta parlayan, nefes alamadığı bir hava gibi hissediyordu. Masaya girdiğimiz turşu kavanozlar, kırmızı renkli, dolu bir parçalardır, ve her biri, kıvrılmış, kurutulmuş ve aşırı tatlı bir tatlığa sahip olduklarını gösteriyordu. Bu tatlılığın yanı sıra, turşu kavanozları, sıcaklığın bir yansıması olarak, masaya sıcaklık getirmeye çalışıyordu. Ancak, bu sıcaklık, ağlayan bir his defteri olarak anılmaya başlanıyordu; çünkü masaya girdiğimiz her turşu, aynı zamanda benimle olan ilişkiminin son günlerinde paylaşılan bir fotoğraf gibi hissediyordu. Her biri, benimle bir anı, bir günlük hayat olayı ya da bir acı hissettiklerimden biri olarak yankılanıyordu. Bu durum, masaya sığmaktan korkuyorum ve içimdeki acıyı bastırmak için daha fazla turşu kavanozunu atladım. Ancak, bu, masaya sığmaktan daha çok kurtulmaya yardımcı olmayordu; çünkü her biri, benimle olan ilişkiminin bir yansıması olarak, aşkın ve acının derinliklerini yansıtan, canavar turşu kavanozlarıyla dolu bir masaya dönüştüren bir hikaye olduğu düşünüyordum."
“I’m saying it’s no accident Poseidon has claimed you now. It’s a,"very risky gamble, but he’s in a desperate situation. He needs you.”",24,"sign that you're meant to wield great power and influence, perhaps even beyond what you can currently imagine,"" the merman concluded, his eyes gleaming with a mix of curiosity and prophecy.","- Bác không có ý đó. Bác chỉ muốn nói không phải ngẫu nhiên Poseidon chọn thời điểm này để nhận con,","dù biết làm thế rất mạo hiểm. Nhưng ông quá tuyệt vọng, không còn cách nào khác. Ông đang cần cháu đấy.",44,thế nào đó đúng đắn. Đó có thể là một sự kết hợp vô cùng quan trọng giữa tình cảm gia đình và sự kiện lớn đối với cả vùng biển.,—Estoy diciendo que no es casualidad que Poseidón te haya reclamado ahora. Es,"una jugada arriesgada, pero el pobre se encuentra en una situación desesperada. Te necesita.",27,"una señal de que tus acciones y deseos están siendo manipulados por fuerzas más antiguas y poderosas de lo que podrías imaginar. La mitología de los Grecos está llena de ejemplos de deidades que utilizan los humanos para sus propósitos, y Poseidón, siendo el dios del mar y de las tempestades, es conocido por su astucia y poder. Quizás estés en el centro de un plan más grande, un plan que trasciende tus propias voluntades y circunstancias personales. Deberías considerar cuidadosamente a quién te rodea y qué verdades ocultas puedan estar detrás de las cosas que suceden a tu alrededor.","""Demek istediğim, Poseidon'un seni şimdi sahiplenmesinin bir tesadüf olmadığı. Çok",riskli bir oyun ama çaresiz bir halde. Sana ihtiyacı var.,20,"sever bir şekilde önemliyse olsa, bu durum bize gerçek bir tehdit olabilir."
"He took a deep breath, then stood, brushing the shredded cards and aluminum bits off his T-shirt. “You","saved my life, Percy. If … if you’re serious about wanting me along, I won’t let you down.”",36,"are going to regret this,"" he muttered, his voice barely a whisper in the vast emptiness of the abandoned warehouse, his eyes scanning the area for any sign of movement, knowing full well that the silence was more deafening than any noise could ever be.","Nó lấy hết can đảm đứng dậy, phủi vụn bìa cứng và mảnh lon nhôm rơi trên áo thun: - Percy","à, cậu đã cứu mạng tớ. Nếu cậu thực sự muốn tớ đi cùng, tớ sẽ không để cậu thất vọng.",42,"chạy ra khỏi phòng ngay lập tức, mặc dù mắt của anh ta hồi đầu tiên vẫn chưa hòa lại hoàn toàn từ loạn lẫn sự bất ngờ. Anh ta không biết liệu nó là do sự tồn tại của một hiện tượng ngoại hạnh, hoặc chỉ là một hiện tượng tự nhiên trong cuộc sống của họ. Percy không ngại đột ngột đứng ra, dù cơ thể của mình còn đang chán ngủ từ cuộc đua trước đó. Một tình cảm mạnh mẽ đang đuổi theo anh ta, một lo lắng sâu sắc về họa tiết của một buổi tối khó hiểu và nguy hiểm. Anh ta nhìn thấy hình dáng xung quanh mình: bức tường đen mờ, đèn chữ đỏ đang đun lên, và một cơn gió nhẹ nhàng đang lùi qua phòng. Percy như đang trông đợi một sự kiện không xác định, một dấu chân đáng chú ý có thể đến từ bất kỳ đứa trẻ nào trong cộng đồng này. Anh ta cảm thấy cảm giác bất lực vì không thể giúp đỡ hoặc hỗ trợ người khác một cách bằng chứng, nhưng cũng nhận ra rằng việc đứng ra và nhìn tới tương lai, dù bất kỳ lúc nào, là điều quan trọng mà anh ta phải làm. Percy nhìn thấy bóng cháu trẻ đang dừng chân trên một ghế khô ở đầu phòng, mặt bé xinh xắn đang hồi phục sau một buổi đêm đau lòng. Đó là Thomas, một đứa con cháu bé nhỏ mà Percy thường xuyên gặp gỡ trong đường đến và đến từ cửa hàng ngoại thương. Thomas đang ngồi đó, đóng mông, và đang nghe những âm thanh nhạc phát từ một điện thoại điện thoại cổ tích ở cánh trái phòng. Đó là một dấu hiệu rõ ràng cho thấy Thomas đang nghe một bài hát quen thuộc, có thể là một bài hát mà anh ta thường nghe khi anh ta cảm thấy buồn hoặc trộm cắp thời gian. Percy không biết cách giải quyết việc này một cách tốt nhất, nhưng anh ta biết rằng hành động của mình sẽ quan trọng. Anh ta đi lên, vẫn cẩn thận, nhưng đôi chân của anh ta đã đã dừng lại gần như tương đối. ""Hãy đi ngủ, Thomas,"" Percy nói dần, với một tiếng nói nhẹ nhàng nhưng đầy tình yêu. ""Tôi sẽ đừng lại cho bạn một chút thời gian."" Thomas không hỏi gì, chỉ quay lại đường đi của mình, nhưng Percy càng chắc chắn rằng mình đã làm điều tốt đẹp có thể. Anh ta hiểu rằng không có gì có thể giải quyết mọi vấn đề, nhưng hành động của mình đã mang đến một chút",—Inspiró con fuerza y se puso en pie mientras se sacudía pedacitos de cartas y aluminio de la camiseta—. Me,"has salvado la vida, Percy. Si... si dices en serio que quieres que vaya contigo, no voy a dejarte tirado.",40,"me miró directamente, sus ojos destilaban una mezcla de determinación y temor, como si sabiera que el próximo paso podría ser el más peligroso de todos. ""Tenemos que seguir adelante"", dijo con voz firme, aunque su voz tremblaba ligeramente, evidenciando la tensión de la situación. ""No importa cuánto se ponga en nuestro camino, debemos avanzar, debemos descifrar este misterio y encontrar la verdad que se esconde detrás de todo esto. Somos los únicos que pueden hacerlo, y tenemos que tener la valentía de enfrentar lo desconocido."" Su determinación era evidente, pero también podía percibir la pesadez de la responsabilidad que llevaba consigo. Su postura le otorgaba fuerza a quienes lo rodeaban, inspirando en ellos la resiliencia necesaria para superar los desafíos que se avecinaban. Juntos, comenzaron a planificar su próximo movimiento, cada uno consciente de que el camino hacia la verdad era estrecho y lleno de peligros, pero unido en su determinación de resolver el enigma que se cernía sobre ellos.","Derin bir nefes aldı, sonra tişörtündeki oyun kağıdı ve alüminyum parçalarını süpürüp","attı. ""Hayatımı kurtardın Percy. Eğer... Eğer yanında beni istediğinden eminsen yüzünü kara çıkarmam.",25,"bir tabakaya yerleştirdi, böylece oda kendi kendine hayat kazanmaya başladı."
"It didn’t take me long to pack. I decided to leave the Minotaur horn in my cabin, which left",me only an extra change of clothes and a toothbrush to stuff in a backpack Grover had found for me.,39,"me with only the essentials: a change of clothes, my wallet, and a small backpack filled with a few personal items and the map I had acquired from the old sailor. I left the horn behind, feeling a strange mix of relief and guilt. The horn had been a symbol of my adventure, a tangible link to the mythical creature that had changed my life, but it also carried the weight of the danger and the ethical dilemmas I had faced. As I stepped out of my cabin, the salty sea breeze greeted me, a reminder of the vast unknown that lay ahead. I made my way to the docks, my mind racing with the possibilities of what lay beyond the horizon. The sun was setting, painting the sky in hues of orange and pink, a beautiful yet melancholic sight that mirrored my mixed emotions. I boarded the ship, the creaking of its wooden planks under my feet a familiar and comforting sound. The crew barely noticed my departure; they were busy preparing for the night's watch. As the ship set sail, I stood at the railing, watching the shore recede into the distance. I had embarked on this journey seeking adventure and perhaps redemption, but now, as the land disappeared from view, I realized that the true adventure was just beginning. The open sea was both a promise and a challenge, a vast expanse of unknowns that would test my courage, my wits, and my spirit. I took a deep breath, feeling the freedom and the fear mingle in my chest, and I knew that whatever lay ahead, I was ready to face it.",Việc thu xếp hành trang của tôi chẳng lâu la gì. Grover tìm ba lô cho tôi. Quyết định để sừng quỷ đầu,"bò ở nhà, tôi chỉ việc nhét thêm một bộ quần áo để thay đổi và bàn chải đánh răng vào đó là xong.",47,"không phải một lựa chọn đơn giản. Tuy nhiên, sau những phút hồi nhảy của tâm trí, tôi nhận ra rằng việc chọn lựa hành trang không chỉ là việc cách mà còn là biểu hiện của mình. Tôi nhìn thấy màn hình điện thoại của Grover, cậu đang đợi, đôi mắt nhìn thẳng đối với camera, và tôi nhận thấy sự gắn kết và trách nhiệm giữa chú ta và tôi. Việc chọn hành trang không chỉ là để thể hiện một phần riêng của chúng ta mà còn là để thể hiện sự đồng lòng và sự chung tay giữa chúng ta. Tại sao lại chọn những lô hình như vậy? Đó là câu hỏi mà tôi cần phải đối mặt. Một phần có thể là để tránh những gì có thể làm mờ mặt, nhưng phần lớn là để thể hiện sự riêng biệt và đặc trưng của mỗi người. Tôi nhìn lại hành trang của mình, đầy những chi tiết đẹp mắt và độc đáo, và tôi hiểu rằng việc chọn hành trang không chỉ là để mặc, mà còn là để kể chuyện về bản thân. Và trong lúc tôi đang nghĩ đến việc này, Grover đã đến, màn hình điện thoại của mình chuyển động, và cậu nói: ""Anh ơi, chọn lựa hành trang đã đến. Ta sẽ đi xa và cứu được người ta"". Tôi nhìn vào màn hình và cảm thấy một cơn gió nhẹ đối với đôi mắt. Việc chọn hành trang không chỉ là để thể hiện bản thân, mà còn là một bước tiến trong quãng đường chung của chúng ta. Tôi nhảy lên và đi theo Grover, cảm thấy hứng thú và độc giảng, vì tôi biết rằng mỗi lựa chọn đều có sức ảnh hưởng và sẽ góp phần xây dựng cùng một cuộc đời đầy màu sắc và hạnh phúc.","No tardé mucho en recoger mis cosas. Decidí que el cuerno del Minotauro se quedase en la cabaña, lo que",me dejaba sólo una muda y un cepillo de dientes que meter en la mochila que me había buscado Grover.,40,"me permitiría llevarlo más fácilmente cuando fuera de la montaña. Además, sabía que sería un recurso valioso si alguna vez necesitara protección o si en algún momento me encontraría en una situación de pobreza. Al caminar hacia la entrada de la casa, cada paso me acercaba más a la normalidad, a un mundo donde las decisiones eran claras y las consecuencias previsibles. La sensación de liberación era inmensa, como si me hubiera quitado una pesada carga que antes no sabía que existía. La noche caía lentamente, envolviendo la montaña en un manto de sombras, mientras yo contemplaba el horizonte, esperanzado en lo que el mañana podría traer. La experiencia había sido humillante, pero también reveló mi fortaleza interior, la capacidad de adaptación y la resiliencia. Ahora, con el cuerno del Minotauro a mi lado, sentía que podía enfrentar lo que fuera que vengan los días con una mente tranquila y una voluntad firme.","Toparlanmam çok vakit almadı. Minotor boynuzunu kulübemde bırakmaya karar verdim, böylece Kıvırcık'ın",bana bulduğu sırt çantasına fazladan kıyafet ve diş fırçası atmaya yerim oldu.,24,sporcularlar tarafından taklit edilecektir ve kulübünün başarısına katkıda bulunacağımı düşünüyorum.
Luke smiled. “Those served me well when I was on my quest. Gift from,"Dad. Of course, I don’t use them much these days….” His expression turned sad.",28,"my father's farm,"" he added, reminiscing about the days when those tools were essential to his survival and the sustenance of his family.",- Thích quá. Luke tủm tỉm: - Cái này đã giúp anh rất nhiều hồi anh truy tìm quái vật.,Quà của cha anh. Chắc em cũng biết hồi này anh có dùng đến nó mấy đâu... Anh chợt buồn hiu.,41,"Anh cảm thấy mình đã tìm thấy một phần cách biết rõ hơn về mối quan hệ giữa mình và cô gái này, những ngày qua.",Luke sonrió. —A mí me fueron muy útiles en mi misión. Me,"las regaló papá. Evidentemente, estos días no las utilizo demasiado... —Entristeció la expresión.",25,han sido un recurso invaluable para alcanzar la sabiduría que necesitaba para tomar decisiones importantes.,"Luke gülümsedi. ""Ben göreve çıktığımda çok işime yaramışlardı. Babamın hediyesi.","Elbette bu günlerde pek işime yaramıyor..."" Yüzüne kederli bir ifade yerleşti.",21,"Ben de onlardan şikayet etmiştim, ama onlar gerçekten çok sevdi."
"Argus dropped us at the Greyhound Station on the Upper East Side, not far from my mom and Gabe’s",apartment. Taped to a mailbox was a soggy flyer with my picture on it: HAVE YOU SEEN THIS BOY?,38,"apartment. The city was alive with the buzz of people, the honk of yellow cabs, and the rhythmic clatter of the subway trains beneath our feet. Argus stood by the curb, his metallic body reflecting the sunlight, looking almost out of place amidst the brick and concrete. I took a deep breath, the familiar scent of New York filling my lungs, a mixture of old concrete and the myriad of scents from the countless cultures that converged here. Gabe, ever the optimist, slapped my back and declared it was time to explore, his eyes sparkling with excitement. I nodded, feeling a mix of anticipation and nostalgia. We hailed a cab, the driver already rolling down his window, eager to take us on our next adventure in the city that never sleeps.","Anh Argus dừng xe trước bến xe buýt Greyhound ở khu thượng Manhattan, gần căn hộ của mẹ tôi và dượng Gabe.",Tờ bướm ẩm ướt dán trên thùng thư có in hình tôi và dòng chữ: BẠN CÓ THẤY CẬU BÉ NÀY ĐÂU KHÔNG?,45,"Anh ấy nhìn mặt đường dài đến bến, mồ hôi từ một ngày dài cuộc giao thông. Ông ấy đã chấp nhận rằng việc chờ đợi sẽ kéo dài hơn mức độ mình mong đợi, nhưng vì lòng yêu thương và sự quan tâm mà anh ấy cảm thấy đối với gia đình, anh đã chọn lựa điều này. Ông ấy nhớ về những chuyến đi trước đây, khi gia đình họ thường tham quan thành phố New York, và cảm thấy hạnh phúc khi có cơ hội gặp mẹ tôi và Gabe. Anh cảm thấy mình là một phần của một gia đình tốt, một điều mà anh cũng mong muốn cho gia đình mình ở những ngày tương lai sắp tới. Dù có những khó khăn và chờ đợi, anh vẫn tin rằng sự quan tâm và sự hỗ trợ lẫn nhau sẽ giúp gia đình dần thoát khỏi bị cằn cỗi của cuộc sống hiện đại.","Argos nos dejó en la estación de autobuses Greyhound del Upper East Side, no muy lejos del apartamento de","Gabe y mi madre. Pegado a un buzón, había un cartel empapado con mi foto: «¿Ha visto a este chico?»",39," Manhattan, donde esperábamos a que llegara ella con la llave que le había enviado previamente, asegurándonos de que","Argos bizi New York'un Kuzey Doğu Yakası'ndaki otobüs terminaline bıraktı, burası annemle Gabe'in yaşadığı daireye",uzak değildi. Yakındaki bir posta kutusuna yapıştırılmış ıslakbir ilanda fotoğrafım vardı: BU ÇOCUĞU GÖRDÜNÜZ MÜ?,30,"gittim, onunla birlikte. Dairede, evin içindeki fotoğrafları ve klasik müzik şarkılarını dinledim. Annem, Gabe'yi güzel bir gün geçirmek için bu terminalde beklediğini anlattı. Ayrıca, Gabe'nin ölümünden sonra evine dönme planlarını paylaştı. Bu deneyim, annemle olan güvenilirliğim ve birlikim hakkında derin bir anlayışa yol açtı."
"I thought about how close I was to my old apartment. On a normal day, my mom would be home","from the candy store by now. Smelly Gabe was probably up there right now, playing poker, not even missing her.",40,"waiting for me with a warm meal and a gentle scolding for being out so late. The familiar scent of her homemade lasagna would fill the air, mingling with the aroma of freshly baked bread, a combination that always made my stomach rumble in anticipation. She'd have a concerned frown creased between her brows, asking where I'd been and why I was returning so late, but her eyes would soften as I entered, relieved to see me safe. She'd listen to my stories, offer advice, and sometimes just sit with me in comfortable silence, her presence a comforting anchor in the chaos of my life. My old apartment was more than just a place; it was a sanctuary filled with love, warmth, and the comforting routine of family life. Now, standing here, I felt a pang of longing for that simplicity and the unspoken bond that used to tie me so securely to home.","Nhà tôi ngay gần đây. Nếu như mọi khi, mẹ tôi đi làm về rồi. Ngay lúc","này đây, có lẽ Gabe Cóc Chết đang chơi bài và chưa chắc đã nhớ đến bà.",34,"chúng ta ăn, tôi thường ngồi đợi mẹ ấy về, chúng ta chia sẻ những trang điểm của ngày hôm ấy, những gì mẹ ấy đã làm và những gì mình mong muốn bàn luận trong buổi tối. Mỗi lần đến, cảm giác ấm áp và hy vọng vui tươi lại mang đến niềm vui cho tôi, dù chúng ta chỉ ở trong nhà phòng ăn nhỏ này. Mỗi ngày mới là ngày mới với những gì mà mẹ tôi có thể kể và tôi có thể học tập. Những trang điểm về cuộc sống, về cảm xúc và về những gì mà mình thích ạnh, đó là những gì tôi mong muốn được tiếp tục nghe và thảo luận khi mẹ ấy trở về.","Pensé en lo cerca que estaba de mi antiguo apartamento. En un día normal, mi madre ya habría vuelto a casa de","la tienda de golosinas. Probablemente Gabe el Apestoso estaría allí en aquel momento, jugando al póquer y sin echarla siquiera de menos.",44,"visitarme y comprobar que todo estuviera en orden. Sin embargo, hoy la idea de volver a aquel lugar me provocaba una mezcla de nostalgia y ansiedad. La última vez que lo habían visto era durante una disputa familiar intensa, cuando las palabras habían escalado hasta culminar en acusaciones dolorosas y silencios duraderos. A pesar de todo, mi corazón se retumba con la necesidad de volver, no solo por el deber, sino por un deseo de reconciliación y comprensión. Quizá al volver pudiera encontrar la paz que faltó tanto tiempo atrás, o al menos, aprender a aceptar lo que no pudo ser.",Eski daireme ne kadar yakın olduğumuzu düşünüyordum. Normal günlerde annem bu saatlerde şeker dükkanındaki evinden,"çıkıp eve gelmiş olacaktı. Kokarca Gabe de tahminen şimdi evdeydi, poker oynuyordu, annemi özlemiyordu bile.",30,"gölgeyle çevriliyordu. Ancak bu gece, karanlık ve sessizliğiyle dolu olduğu için, evin içindeki herhangi bir şeyi görmek zorunda kaldım. Yalnızlıkla, karanlık dairemin derinliklerine düşmemek istiyordum, ama aşkım beni ona güç veriyor ve her adımda ona yaklaşmak istiyorum."
I was relieved when we finally got on board and found seats together in the back,of the bus. We stowed our backpacks. Annabeth kept slapping her Yankees cap nervously against her thigh.,33,"of the plane. The hum of the engines was soothing, and I allowed myself to relax, watching","Cuối cùng, lên được xe, tìm được chỗ ngồi phía dưới, tôi thở phào nhẹ nhõm. Chúng tôi lúi",húi cất đồ đạc lên giá hành lý. Annabeth bồn chồn vỗ vỗ lưỡi trai của mũ lên đùi.,38,"lên đường, những người cùng xe đối diện với tôi đều đang cố gắng giữ được một vẻ bình yên và không bao giờ dừng lại để suy nghĩ về những gì chỉ mới xảy ra. Tôi nhìn thấy một người đàn ông trên phía trước, anh ấy đang đọc một cuốn sách với mắt hồn nhiên, không chút động viên từ bất kỳ điều gì xung quanh mình. Đó là một hình ảnh vô cùng rõ ràng về sự kiên nhẫn và tập trung vào việc mà anh ấy đang làm. Tôi thấy một cảm giác an toàn và hòa bình trên xe, những gì chỉ cần một chút sự gắn bó và tương tác nhân tình để làm tăng sự thoải mái trong chuyến đi của mình. Cuối cùng, khi chúng tôi đến tận đỉnh của đường, tôi nhìn thấy một cơn mưa nhẹ nhàng tiến vào, làm giảm độ ẩm môi trường. Tôi nghĩ rằng, điều này sẽ cung cấp một môi trường thích hợp để tôi tiếp tục nghỉ ngơi và thư giãn sau một ngày dài trên đường.",Me sentí aliviado cuando por fin subimos y encontramos asientos juntos al final del autobús. Guardamos nuestras mochilas,en el portaequipajes. Annabeth no paraba de sacudir con nerviosismo su gorra de los Yankees contra el muslo.,36,"en el compartimento, asegurándonos de que estuvieran seguras durante el viaje. Hablamos de nuestras experiencias de la semana pasada, compartiendo anécdotas divertidas y reflexionando sobre cómo nos hemos mudado desde nuestra última aventura en grupo.",Sonunda otobüse binip en arkada yan yana boş yer bulunca,rahatladım. Sırt çantalarımızı dizdik. Annabeth endişeyle Yankees kepini durmadan bacağına vuruyordu.,21,"otobüsün içindeki sessizlik, onun saçını kıvrırmak için bir araç olmuştur."
"Behind her came two more old ladies: one in a green hat, one in a purple hat.","Otherwise they looked exactly like Mrs. Dodds-same gnarled hands, paisley handbags, wrinkled velvet dresses. Triplet demon grandmothers.",34,"They walked with a peculiar gait, their heads bobbing slightly as if they were peering at something just above the ground, their eyes twinkling with mischief or perhaps a shared secret.","Lên sau bà ta còn hai bà nữa, người đội mũ xanh lá cây, người kia mũ tím. Họ giống hệt cô","Dodds: tay xương xẩu, đeo túi hoa, mặc váy nhung nhàu nát. Chính là bộ ba Nữ thần Báo Thù độc ác.",44,"gái của một người đàn ông, có mặt đầy tính thanh ca và sự chân thành. Họ chạy theo một phong tục cụ thể, có thể là một phong tục cộng đồng hoặc một phong tục riêng biệt của đội tuyến này, nhưng họ không đưa ra gì đáng kể về tinh thần hoặc mục tiêu chính của họ khi chạy theo nhau.","Detrás de ella venían otras dos viejas: una con gorro verde y la otra con gorro morado. Por lo demás, tenían exactamente el","mismo aspecto que la señora Dodds: las mismas manos nudosas, el mismo bolso estampado, el mismo vestido arrugado. Un trío de abuelas diabólicas.",46,"silueta similar, pero con expresiones de mirada distintas, indicando posiblemente historias y secretos propios.","Arkasından iki tane daha yaşlı kadın geldi: bir tanesinin şapkası yeşil, diğerininki mordu. Bunun haricinde tıpkı Bayan","Dodds'a benziyorlardı: aynı kırış kırış eller, aynı tip el çantaları, aynı buruşuk kadife kıyafetler. Üçüz iblis nineler.",34,"gözleri kızgınlıkla dolu olmuştu. Bu kadınlar, arkadaşlarıyla birlikte, yaşlı adamın görevini bitirmek için kendilerini bir grup olarak ele alıştı. Bir süre sonra, yeşil şapka kadın, mordu şapka kadının yanında, huzurlanmış ve rahatlatmış bir şekilde giderleri. Bu, onların topluluklarının yardım etme ve destek verme gücünü gösteren, aynı zamanda yaşlı adamın sorunlarını çözme yolunda insanlık ve dayanışma temalarını vurgulayan bir hikaye sonucu oldu."
