en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
George watched him suspiciously. “Well—I could get it for six hundred bucks. The ol’ people that owns it is,flat bust an’ the ol’ lady needs an operation. Say—what’s it to you? You got nothing to do with us.”,39,"ready to sell, but I don't want to part with it for less than a thousand.” George's eyes narrowed, considering the offer. “A thousand dollars is a lot of money for a piece of junk,” he retorted, folding his arms across his chest. “It's not just a piece of junk to me,” the old man insisted, leaning forward with a glint of determination in his eyes. “It's history, it's heritage, it's a connection to the past that money can't buy. Besides,” he added with a sly grin, “it might be worth more than you think to the right buyer.”",George nhìn lão nghi ngờ: Hừ... tôi có thể mua chừng sáu trăm đồng. Mấy lão già ở đó làm ăn bị lụn bại còn,bà già thì cần phải mổ. Này... chuyện đó ích lợi gì tới cụ chứ? Chuyện tụi tôi không nhằm gì tới cụ đâu nhé .,51,"thuộc nhóm người có khả năng sống một cuộc sống đơn giản và tâm lý không cần quá nhiều điều phối. Điều này không chỉ áp dụng đến những người lao động như lão này mà còn đến mọi người trong xã hội, có thể thấy rõ trong những người dân nông thôn không có tiền tệ, những người con người thường xuyên tìm kiếm cách sống một cách tự nhiên và thỏa mãn các nhu cầu cơ bản mà không phải theo hướng material thừa kìch thích của thế giới hiện đại.","George lo miró con recelo. —Bueno, yo... podría conseguirlo por seiscientos dólares. Los dos viejos que son los dueños no tienen un","centavo, y la vieja tiene que operarse. Oye..., ¿qué te importa a ti esto? Tú no tienes nada que ver con nosotros.",44,"plano claro para mantener la tienda a flote. Si aceptas, te aseguro que esto será un trato único y que no habrá nada de regalos o promesas falsas.","George kuşkulu gözlerle ona bakıyordu: ""Eh, altı yüz kağıda alabilirim,"" dedi. ""İçinde oturan ihtiyarlar tırıl kalmışlar, ihtiyar karının da","bir ameliyata ihtiyacı var. Ama söylesene sen, sana giren çıkan var mı bu işte? Ne diye burnunu sokuyorsun bizim işimize?",39,"bir parça olmuştur."" Ancak, altı yüz kağıdı bulamadığı için onun gözleri yankılanmaya başladı. ""Tamam, bu kağıt burada ihtiyarların listemesi olmalıdır,"" diye fırlatmıştı ve kağıdı çevirdi. Kağıdın içindeki ihtiyarlar, her biri ayrı bir harfle yazılmıştı ve George, bu liste ile birlikte bir plan yapmaya başladı. ""Bu ihtiyaçlarımı karşılayabilirim, ancak hangi adımlarda başlamalıyım?"" sorusuna kalmadı. Onun gözleri, merakla bulunduğu ihtiyarların listesini inceleyerek, bir yol belirlemeye çalıştı. Ancak, kağıdın sonuna ulaştığında, onun düşünceleri biraz karmaşık hale geldi. ""Bu ihtiyaçlar, bireysel bir hedef değil, bir topluluk için gereklidir,"" düşünmeye başladı. ""Benim için bu, bir zorluk olabilir, ama toplumun ihtiyaçlarına cevap verecek bir yol arayışıdır."" Bu fikirle başlayarak, George, onun planlarını detaylandırmaya ve uygulamaya devam etti. Her ihtiyarını karşılayacak şekilde, aynı zamanda toplumun genel ihtiyaçlarını de göz önünde bulundurarak, bir strateji geliştirmeye çalıştı. Bu süreçte, onun kendisine ve toplumunuza olan bağlılığını daha da güçlendirmeye çalıştı. George'ın bu hikaye, kararlılık ve düşünceli olma yolunun önemini vurguladı. "
"Candy interrupted him, “I’d make a will an’ leave my share to you guys in case I kick off,",’cause I ain’t got no relatives nor nothing. You guys got any money? Maybe we could do her right now?”,39,"but I ain't gonna, 'cause I'm too damn tough."" The room fell silent, the gravity of Candy's words hanging heavily in the air. They all knew the reality of life on the ranch was harsh and unforgiving, and the possibility of an untimely death was never far from their minds. Yet, in that moment, the bond between them seemed to solidify, a silent promise passing among them that they would face whatever came together.","Candy ngắt lời: - Tôi sẽ làm chúc thư để cho các người hưởng hết nếu tôi chết, bởi vì tôi không còn họ","hàng gì cả, tứ cố vô thân. - Các bác có được ít nhiều không? Như thế mình có thể thu xếp ngay lập tức.",49,"Candy nhìn mặt Candy đói đuối, nhưng không nói gì. Bỗng, một lúc, màn ảnh Candy trở lại, chỉ còn những dấu chân chóp lên màn. Anh ta nhìn thấy cái tên Candy trên giấy tờ, rồi nhìn thấy cái hộp vòm đen trên bàn làm việc. Anh ta lấp lánh, nhưng không biết làm gì. Một giọt nước mắt Candy bắt đầu mất đi, và cảm giác nhớ lại càng sâu và đau đớn hơn.",—Haré un testamento —aseguró Candy— y dejaré mi parte a los dos en caso de que muera,porque no tengo parientes ni nada. ¿Tenéis algo de dinero? Quizás podríamos comprar la finca ahora mismo.,34,"quedemos aquí, sin poder trabajar ni poder salir a buscar trabajo en otro lugar, dependiendo de ti y de tu salud","Candy sözünü kesti: ""Bir vasiyetname hazırlarım. Kimim kimsem olmadığı için ölürsem",hissemi size bırakırım. Sizin paranız var mı? Belki hemen yapabiliriz bu işi?,23,"ben ölürum."" Ancak bu planla yüzünü kovalamak istedi, ama vasiyetnameye dalmadan önce bir soru sordı."
“Why’n’t you tell her to stay the hell home where she belongs?” said Carlson. “You let her hang around bunk,houses and pretty soon you’re gonna have som’pin on your hands and you won’t be able to do nothing about it.”,41,"house all day, mopping and cooking and keeping things clean for you. That's what she's good for, ain't it?” Carlson's sneering tone cut through the silence, his words dripping with disdain for the woman in question.","Carlson lên tiếng: - Sao cậu không bảo vợ cậu ở ngay nhà, phải hơn không? Cứ để cô ta lân la như","vậy ở khắp các dãy. rồi chẳng mấy chốc mà có chuyện, mà rồi cậu chẳng làm khỉ gì được thiên hạ đâu.",46,"ngày hôm qua, chứ không phải mỗi ngày như vậy. Cậu nên biết cách giải quyết vấn đề này một cách hợp lý.","—¿Por qué no le manda que se quede en su casa, donde debería estar? —reprochó Carlson—. Si la","deja andar entre los peones, no pasará mucho tiempo antes de que se encuentre en un buen apuro.",36,"persona no quiere ser humillada en público, pero esa es exactamente lo que está sucediendo. Su comportamiento es inaceptable y solo va a perpetuar el ciclo de abuso si no se toma medidas ahora.","Carlson atıldı: ""Ne diye söylemezsin evinde otursun, karı dediğin evinde oturur. Böyle koğuş","koğuş sürtüp durursa, günün birinde başın belaya girer, iş işten geçmiş olur artık.",26,"uyur. Kendi evinizde oturup hisset, diğerine verdiğin evde oturma haklarına sahip ol."" Carlson, bu ifadeyi aldı ve hemen evine gitmeye başladı. Evde, kardeşinin sakinliğini bozmak üzere çeşitli planlar düşündü. Ancak, bu durumun sonucunda her şey oldukça karmaşık hale geldi. Kardeş, Carlson'ın sözlerini anladı ve evine daldı. Carlson, kardeşinin oturduğu kamaşasına karşı bir durum sergiledi. Her iki kişinin ilişkilerindeki değişim, onların yaşamının önemli bir bölümünü şekillendirdi. Bu durum, her iki kişinin kişisel gelişimini ve ilişkilerini derinden etkiledi. Carlson, kardeşinin onun evine oturduğu fikriyle karşı karşıya kalmak için çeşitli yaklaşımlar atladı. Ancak, sonuçta her iki kişinin ilişkisindeki dinamikleri değişiklik göstermişti. Bu olay, onların insanlığın karmaşıklığını ve ilişkilerdeki kompleksliğini vurguladı. "
"Crooks, the negro stable buck, had his bunk in the harness room; a little shed that leaned off the wall of the barn. On one side of the little room there was a square four–paned window, and on the other, a narrow plank door leading into the barn. Crooks’ bunk was a long box filled with straw, on which his blankets were flung. On the wall by the window there were pegs on which hung broken harness in process of being mended; strips of new leather; and under the window itself a little bench for leather–working tools, curved knives and needles and balls of linen thread, and a small hand riveter. On pegs were also","pieces of harness, a split collar with the horsehair stuffing sticking out, a broken hame, and a trace chain with its leather covering split. Crooks had his apple box over his bunk, and in it a range of medicine bottles, both for himself and for the horses. There were cans of saddle soap and a drippy can of tar with its paint brush sticking over the edge. And scattered about the floor were a number of personal possessions; for, being alone, Crooks could leave his things about, and being a stable buck and a cripple, he was more permanent than the other men, and he had accumulated more possessions than he could carry on his back.",231,,"Crooks, người mã phu da đen, ở trong cái nhà kho nhỏ chứa đồ yên cương, sát lưng vào trại ngựa. Một bên tường có một cửa sổ vuông bơn tấm kính và bên kia có một cửa hẹp ăn thông với trại ngựa. Cái giường của Crooks làm bằng chiếc thùng dài chứa đầy rơm có trải chăn mền lên trên. Trên tường, gần cửa sổ có móc treo lủng lẳng các yên gẫy đang sửa chữa, các tấm da mới và phía dưới cửa sổ, có một ghế băng nhỏ để các dụng cụ yên cương, liềm, kìm, quận chỉ gai và một cái búa đanh nhỏ. Trên móc còn treo các bộ đồ ngựa, một cái vòng cổ đã","xổ lông, một cái khác đã vỡ và một dây cương đã sờn da. Crooks kê một cái thùng táo ngay phía đầu giường và cất vào đấy hàng dãy các thứ thuốc để dùng cho cả y lẫn ngựa. Có cả những hộp xà bông để rửa yên và một cái bô dầu hắc nhễu giọt, thòi cái cán cây cọ ra ngoài. Một số vật dụng cá nhân vứt rải rác khắp sàn, bởi vì sống một thân một mình, Crooks có thể bày bừa khắp chỗ, lại vừa là người mã phu tàn tật, y có cuộc sống cố định hơn mọi người khác, và lưu trữ các vật dụng nhiều hơn sức y có thể mang trên lưng.",244,,"Crooks, el peón negro, tenía su camastro en el cuarto de los arneses, un pequeño cobertizo que sobresalía de la pared del granero. A un lado del cuartito había una ventana cuadrada, con cuatro vidrios, y en el extremo opuesto una estrecha puerta, hecha con tablas, que daba al granero. El camastro de Crooks era un largo cajón lleno de paja, sobre el cual estaban extendidas sus mantas. De unas clavijas fijadas a la pared, junto a la ventana, colgaban rotos arneses en trámite de ser arreglados y tiras de cuero nuevo. Bajo la misma ventana, una banqueta para las herramientas de talabartería, curvos cuchillos y agujas y ovillos de hebra de hilo, y un pequeño remachador de mano. Asimismo colgaban de las clavijas fragmentos","de arneses, un collarín roto, que mostraba el relleno de crin, una pechera partida y una cadena de tiro con su forro de cuero también roto. Crooks tenía el cajón de manzanas que le servía de estante sobre el camastro, y en él se apilaban gran variedad de frascos de remedios, para él y para los caballos. Había latas de grasa para los arneses y una sucia lata de brea con su pincel asomando por el borde. Y dispersos por el piso muchos efectos personales; porque Crooks, por vivir solo, podía dejar sus cosas sin cuidado, y por ser peón del establo y lisiado, era más fijo que los demás en el rancho y había acumulado más posesiones de las que podía transportar al hombro.",250,,"Zenci seyis Crooks, ahırın duvarına yaslanmış, küçük bir baraka olan koşumlukta oturuyordu. Küçük odanın bir yanında dört camlı dörtköşe bir pencere, öbür yanında, ahıra açılan dar bir kapı vardı. Crooks'un yatağı, kuru otla doldurulmuş uzun bir sandıktan ibaretti. Battaniyelerini bunun üstüne sererdi. Pencerenin yanında duvara çakılmış kancalarda tamir görmekte olan kopmuş koşum takımları, yeni deri parçaları, pencerenin altında da küçük bir tahta sıranın üstünde saraç takımları görülüyordu, kunduracı bıçakları, iğneler, sicim yumakları, küçük bir perçin aleti vardı. Daha başka kancalarda","da, koşum takımı parçaları, kıtığı dışarı fırlamış kopuk bir hamut, kırık bir cebire ve üstünün meşin kaplaması yırtılmış bir dizgin sarkıyordu. Crooks'un da yatağı üstünde elma sandığı asılıydı, bunun içinde, kendisine ve hayvanlara yarayan ilaçlar sıralanmıştı. Koşumların bakımı için gerekli sabun kutuları, içindeki fırçanın sapı kenarından dışarı fırlayan, delik bir katran çanağı vardı. Birçok şahsi eşyalar yerlere serilmişti; tek başına yaşadığı için Crooks, eşyasını derleyip toplamaya gerek görmüyordu, görevi, öteki çiftlik adamlarından daha devamlıydı, sırtında taşıyamayacağı kadar çok öteberi de birikmişti.",161,"bir karanlık kupa çekilmiş, yüzeyi koyu bir karanlıkla kaplıydı. Bu donanımlar, Crooks'un yaşam alanı ve onun kişiliğini açıkça ifade eden bir dikkat çekici özelliğe sahipti. Ahır odada yaşayan Crooks, bir tür kendi kaderini oluşturmaya çalışan birey olarak kendini tanımlamıştı. Kendi evine sahip olmadığı için, bu evden uzak bir yerde, bir tür kendi huzur ve güven alanı oluşturmuştu. Ahırdan uzakta, ancak aynı zamanda sosyal bağlantılar olmadan yaşamaktan ziyade, kendi kaderini şekillendirmeye odaklanmıştı. Pencerenin yanındaki tüm malzemeler, onun hayatının detaylarını ve bu hayatın hem zorlu hem de özgür bir biçimde geliştiğini gösteriyordu. Crooks'un evi, onun kişiliğini ve yaşam tarzını birçok farklı yönün altında yorumlamak için bir platform sağladı. Bu detaylar, okuyucuya, Crooks'un karakterinin derinliklerine ulaşmanın ve onun evreni anlamlandırmalarını kolaylaştırdı."
“Damn right. We got most of it. Just a little bit more to get.,"Have it all in one month. George got the land all picked out, too.”",28,"They had been working tirelessly for hours, their determination unwavering, as they knew the importance of their mission.",- Đúng như vậy. Gần đủ số rồi. Chỉ còn thiếu chút ít thôi. Bọn,này sẽ kiếm đủ trong khoảng một tháng nữa. George đã chọn cả đất rồi.,30,chúng ta cần phải đánh vào đầu chúng để đạt được kết quả mong muốn. Chúng ta không thể để trừ đi một mẩu lưới trong quá trình này.,—Claro que sí. Casi todo. No nos falta más que un poco. Dentro,"de un mes lo tendremos todo. Y George ya ha elegido el terreno, también.",27,de ese pequeño tesoro que nos hace especular sobre su ubicación y el peligro que nos aguarda al intentarlo encontrar.,"""Tam dediğim gibi. Daha çoğu hazır. Küçük bir kısmı eksik.","Bir aya kadar onu da tamamlayacağız. George, alacağımız çiftliği buldu bile.",21,"Yine de, bazı sorunlar devam ediyor ve bütünleşmeyebilir. Ancak, güvenli bir şekilde tamamlanacak ve sorunların çözümüne yönelik çalışmalar devam edecektir."
They swung their heads toward the door. Looking in was Curley’s wife. Her face was heavily,"made up. Her lips were slightly parted. She breathed strongly, as though she had been running.",32,"framed by the softness of her features, yet her eyes were hard and suspicious, betraying a loneliness and a longing for companionship that was out of place in the masculine world of the ranch.",Mọi người quay đầu về phía cửa. Vợ Curley đang nhìn họ. Ả trang điểm thật,lòe loẹt. Đôi môi hơi hé mở. Ả thở hổn hển như vừa mới chạy xong.,32,"đẹp, nhưng cô không may mắn. Cô đang cố gắng ghi nhớ mọi kẻ mà cô đã gặp qua từ đầu chuyến đi này, nhằm tránh gây ra xung đột với những người đã phản đối cô.",Los tres giraron la cabeza hacia la puerta. Allí estaba la mujer de Curley. Tenía,"la cara muy arreglada. Los labios, levemente abiertos. Respiraba hondamente, como si hubiese venido corriendo.",30,"un rostro de gran fiero, pero con una mirada que no tenía malicia, solo curiosidad intensa. Sus ojos brillaban con una luz que parecía intentar descifrar un misterio, y sus manos, aunque apretadas, no parecían amenazadoras. ""¿Qué pasa aquí?"" preguntó ella, su voz resonante y clara, mientras los tres hombres se pararon, sorprendidos por la inesperada aparición de la dama. ""Estamos simplemente... discutiendo,"" respondió George, intentando calmar la situación con su voz tranquila, aunque su expresión mostraba una mezcla de nerviosismo y confusión. ""Discutiendo de qué?"" interrumpió la mujer, con una sonrisa en los labios que no lograba ocultar completamente su interés. ""De las cosas que importan,"" intentó George, buscando una manera diplomática de desviar la conversación. ""Ah, sí, las cosas importantes,"" replicó ella, con una sonrisa que rozaba lo siniestro, mientras observaba a los tres con una atención que parecía penetrar más allá de lo visible. ""Puede ser que exactamente eso es lo que estamos tratando de resolver,"" agregó Lennie, con un tono de voz que intentaba ser más casual que lo era. La mujer observó a Lennie, su mirada se detenió un momento antes de seguir a George y Curley, como si ya hubiera descubierto algo significativo en su breve encuentro. ""Bueno, espero que resuelgan sus problemas,"" dijo ella, mientras se alejaba, dejando una atmósfera de incertidumbre en el pequeño pasillo. ""Hay algo extraño acá,"" murmuró George, una vez que la mujer se había alejado. ""Extraño pero no peligroso,"" añadió Lennie, confundido pero no alarmado. Curley, por su parte, permaneció en silencio, observando a su esposa con una mezcla de admiración y temor. ""Quizás simplemente es una mujer con mucha coraje,"" sugerí George, intentando desarmar a Curley. ""O quizás sí hay algo más,"" respondió Curley, su tono de voz bajó, evidenciando su inquietud. ""Debemos estar atentos,"" concluyó Lennie, su voz resonaba con una mezcla de temor y determinación. Juntos, los tres hombres se dirigiaron de nuevo hacia su trabajo, conscientes de que algo en el paisaje de la gran feria de Soledad había cambiado, aunque exactamente qué y por qué aún permanecía oculto.","Başlarını kapıya çevirdiler. Curley'in karısı, onlara bakıyordu. Aşırı",derecede boyanmıştı. Dudakları hafifçe aralıktı. Koşmuş gibi nefes nefeseydi.,17,"severiyle ifade ediyordu. Curley, çoğu zaman rahatsız edici ve agresif bir adam, ancak bu anlarında kendisine karşı ciddi bir takdir duyduğu gözlemlenebilirdi."
The horses snorted out in the barn and the chains rang,"and a voice called, “Lennie. Oh, Lennie. You in the barn?”",22,"as the door creaked open, revealing the dimly lit interior where shadows danced on the walls, hinting at secrets long kept.","Tiếng ngựa thở phì phì trong trại, tiếng dây xích kêu leng keng và","có tiếng gọi: - Lennie à, Lennie! Mày có ở trong trại đó không?",28,"Tiếng động của con ngựa và con chó trong sân là một hình ảnh quen thuộc với mọi người đã đến chùa này. Mỗi ngày, người dân đến để thưởng thức món ăn ngon của bà, cũng như những câu chuyện lãng mạn và những bài học thú vị mà cô thường kể trong bữa tiệc. Con ngựa của bà luôn làm cho người đến thấy hòa giải và sự an toàn, với một màu sắc và âm thanh trong lòng những ngày dịu dàng. Mỗi khi nghe tiếng con ngựa thở, họ không thể giữ lại niềm vui và cảm giác ấm áp mà đó mang lại. Bà luôn tin rằng một ngày được chín ăn cùng các bạn là một ngày hạnh phúc, và những tiếng kêu của con ngựa làm cho đây trở nên hoàn hảo hơn bao giờ nào đó.",Los caballos resoplaron en el establo y las cadenas,"repicaron, y una voz llamó: —Lennie. Eh, Lennie. ¿Estás aquí?",19,"libaron a los caballos, que corrieron con fuerza y alegría por el campo abiertamente.","Ahırda atlar soludu, zincirler şıngırdadı, bir ses","bağırdı: ""Lennie, hey Lennie! Ahırda mısın? Lennie:",14,"gördük. Bu, onlara yaklaşan bir diğer ata bulunduğunu göstermişti."
"Only Lennie was in the barn, and Lennie sat in the hay beside a packing case under a manger in the end of the barn that had not been filled with hay. Lennie sat in the hay and looked","at a little dead puppy that lay in front of him. Lennie looked at it for a long time, and then he put out his huge hand and stroked it, stroked it clear from one end to the other.",78,"at the dead mouse in his hand, stroking it gently with his thumb while his other hand cupped it protectively. The mouse was stiff and cold, its tiny body swollen from the poison that had killed it. Lennie's face was a picture of innocence mixed with a hint of sadness, his large eyes wide and slightly unfocused, a testament to his mental disability. He had found the mouse while he was out in the fields, drawn to its movement, and unable to resist the urge to pet it. The mouse had been a victim of Lennie's overwhelming desire to touch soft things, a compulsion that often led to unintended harm. As he continued to stroke the mouse, a look of confusion crossed his face, his mind struggling to comprehend the implications of his actions. He knew George would be mad, but Lennie's understanding of the gravity of his mistake was limited. His thoughts wandered to George's scolding, the inevitable punishment for breaking the rules, and the promise of a new start somewhere else. Lennie's heart ached for George's presence, for the comfort of his friendship, and for the dream they shared of owning a piece of land where they could live off the fat of the land, free from the constant fear of persecution and homelessness.","Chỉ có một mình Lennie trong trại ngựa bên phía trống chưa chất rạ. Hắn đang ngồi trên nền rơm, bên cạnh một két đựng hàng để dưới một cái máng.","Hắn nhìn con chó chết gục nằm trước mặt. Lennie ngắm nghía hồi lâu, chìa bàn tay to lớn ra vuốt ve, vuốt từ đầu mõm đến cuối đuôi con chó.",62,"Mặt hắn đứng khắp, có vẻ rất tỉnh táo và không có biểu hiện nào cho thấy an toàn. Hắn nhìn mặt trời mê mẩn, nhưng không quan tâm gì đến việc cần làm. Lennie đã quên mất thời gian và không nhớ về việc cần phải làm gì để tránh trở thành ""động vật độc ác"". Bên cạnh đó, máng có thể là một cơ hội để Lennie tìm kiếm món ăn hoặc một nguồn tiền bạc nếu anh ta tự mình quay lại địa điểm cũng khác biệt. Tuy nhiên, sự tỉnh táo của Lennie cũng có thể là một dấu hiệu của sự bất tỉnh hoặc bệnh tim mạch, đặc biệt khi hắn không thể di chuyển hoặc hoạt động một cách thông minh. Điều quan trọng là cần có sự hỗ trợ từ một người khác để đưa Lennie đến một nơi an toàn và có thể cần y tế nếu nhận thấy bất thường hơn nữa. ",Sólo Lennie estaba en el granero; Lennie se había sentado en el heno junto a un cajón y bajo un pesebre situado en el extremo del granero no ocupado todavía por el heno.,"Lennie, sentado sobre el heno, miraba a un perrito muerto que yacía frente a él. Lo miró largo rato, luego extendió su mano enorme y lo acarició desde la cabeza a la cola.",66,"estaba inmóvil, mirando el cielo a través de un pequeño agujero entre las vigas, sus ojos vacíos y perdidos, reflejando una profunda tristeza y confusión. Lennie no parecía consciente de su entorno, sumido en pensamientos que le consumían desde dentro. El cajón al que se inclinaba era lleno de comida, probablemente comida que había roto accidentalmente mientras caminaba sin prestar atención, un hábito común para él. El pesebre, con sus luceros aún encendidos, iluminaba la habitación de una luz tenue, creando sombras que se movían con la brisa. A medida que el viento soplaba, los luceros parecían bailar, creando una danza de luces y sombras sobre Lennie. La quietud de la noche en el granero contrastaba con el interior tumultuoso de Lennie, quien luchaba con sus propios demonios internos. Su estado de desorientación y la falta de atención a los detalles del entorno eran señales de que algo estaba mal. Quizá la presencia en solitario y la contemplación inmóvil eran sus maneras de lidiar con sus pensamientos y emociones, un refugio silencioso en medio del caos que a menudo lo rodeaba.",Ahırda Lennie'den başka kimse yoktu. Lennie de ahırın henüz otla dolu olmayan kısmında bir yemliğin altında duran ambalaj sandığının yanında otların üstüne oturmuştu. Lennie otların,"üstüne oturmuş, önünde cansız yatan bir köpek yavrusuna bakıyordu. Lennie uzun uzun ona baktı, sonra kocaman elini uzatarak onu okşadı, burnundan kuyruğunun ucuna kadar okşadı.",50,"gözleri açıkken, yemliğin içindeki diğer bitkiler hava alıyor ve gülümseyerek çırpıyor. Lennie, bu durumun çaresizliğini anladığı için hızla ambalajı kısalayarak yemliğin içine atıyor. Ahırda bulunan diğerleri, Lennie'nin bu çaresiz davranışını anladıklarında, korkuyla sakinleşiyor ve onunla etkileşime giriyor. Ahırda yaşayan diğerleri, Lennie'nin gücünün ve aşkının derinliğini anlamamıza kavuşuyor. Bu durum, Lennie'nin ait olduğu sakinliği ve derin bir bağlılık hissini vurguluyor."
"He scooped a little hollow and laid the puppy in it and covered it over with hay, out of sight; but he continued to stare at the mound he","had made. He said, “This ain’t no bad thing like I got to go hide in the brush. Oh! no. This ain’t. I’ll tell George I foun’ it dead.”",58,"of the hay, as if trying to convince himself that he had done right, that he had indeed saved the puppy's life by getting it out of the cold and wet, and that it would be safe there until morning when he could take it to a proper home or at least to the village where someone could care for it. Yet, a nagging doubt lingered in his mind, whispering that he might have acted too hastily, that the puppy could suffocate or the hay could become damp and lead to sickness. Despite these unsettling thoughts, he tried to reassure himself with the logic that the puppy was out of immediate danger, and that in the morning, he would address the next steps with a clearer head and a plan of action. He sat down on the edge of the hayloft, his hands clasped together, looking down at the hay-covered mound that held the fate of the small creature he had just saved. The silence of the night was broken only by the occasional shuffle of straw and the soft, rhythmic breathing of the puppy hidden beneath. As he sat there, he made a silent vow to himself that he would do everything in his power to ensure the puppy's survival and happiness, a promise that seemed to bring a small measure of peace to his troubled heart.","Nó đào một vũng nhỏ, đặt con chó xuống, vùi rơm lên để giấu. Nhưng nó không thể rời mắt khỏi cái mô nhỏ mới đắp. Nó nhủ: - Đâu đến nỗi","dữ tợn gì lắm mà mình phải chạy lên kia trốn vào rừng. Không, nhất định không rồi, lát nữa mình nói với anh George là tự nhiên mình thấy nó chết.",64,"như thế này? Tôi đã cho con chó của bạn một nơi ấm cúng, một nơi trải dài trong một ngày. Đó là lời giải thích của tôi vì tôi chú ý đến những điều nhỏ, như con chó của bạn, và muốn họ cảm thấy như họ đang được yêu quý.","Excavó un hueco en la paja, metió en él al cachorro y lo cubrió con heno hasta ocultarlo; pero siguió mirando el montículo que había hecho. —Esto","—continuó— no es algo tan malo como para tener que esconderme en el matorral. ¡Oh, no! No es para tanto. Le diré a George que te encontré muerto.",55,"es un juego infantil, pero he aprendido que puede enseñar valiosas lecciones sobre creatividad y resolución de problemas. El cachorro, a pesar de estar cubierto, podía oír y sentir, y esa experiencia me hizo consciente de que a menudo, lo que vemos no es todo lo que hay. Así, aprendí a no juzgar por la apariencia externa y a considerar otras perspectivas antes de llegar a conclusiones. Además, el esfuerzo por ocultarlo, aunque fruto de un deseo temporal de protegerlo, me mostró la importancia de cuidar a quienes nos rodean, incluso en las acciones más pequeñas.","Otların içinde küçük bir çukur açarak köpeği oraya koydu, saklamak için üstünü otla örttü. Fakat bu tümsekten gözlerini bir türlü ayıramıyordu. Söylendi: ""Gidip","çalılar arasında saklansam mı sanki? Yok canım, bu o kadar büyük bir suç değil. Hiç de değil. George'a derim ki, ölü buldum, derim.",46, gidip gitmeye çalışıyordu ama köpek hiçbir zaman onu takip etmedi.
"“I get lonely,” she said. “You can talk to people, but I can’t talk to",nobody but Curley. Else he gets mad. How’d you like not to talk to anybody?”,30,"animals, and they don't understand me like you do,” she continued, her voice barely above a whisper, revealing a vulnerability that was seldom seen by others.","- Thiệt tôi cảm thấy một thân một mình. Anh là anh còn nói chuyện với người này người khác, chứ tôi thì chỉ được","nói chuyện với Curley thôi. Không là hắn nổi khùng ngay. Trời! chẳng bao giờ được chuyện trò với ai cả, bộ anh chịu nổi không?",51,"thuộc trận. Tôi nhớ những lời anh nói với tôi trước đó, những lời rằng tôi là người quan trọng, tôi cần được hiểu và bảo vệ. Nhưng bây giờ, thế giới xung quanh tôi đang thay đổi một cách nhanh chóng. Anh không còn cần tôi nhiều như trước, và tôi phải đối mặt với sự thay đổi này một cách tự tin. Tôi nhớ rằng, mỗi cuộc đời chúng ta đều có những thay đổi, và đó là cơ hội để phát triển và hoàn thiện bản thân. Tôi sẽ học cách xây dựng lại tinh thần, cố gắng hiểu và sẵn sàng hỗ trợ anh một cách tốt nhất, dù anh đã biến mất một phần của cuộc sống tôi. Đó là sự thật về cuộc sống: chúng ta phải biết chấp nhận và phát triển trong sự thay đổi, để vượt qua mọi khó khăn và đến gần hơn với người xung quanh mình.","—Me siento muy sola. Tú puedes hablar con cualquiera, pero yo no puedo hablar","más que con Curley. Si no, se enfada. ¿Te gustaría no poder hablar con nadie?",29,"con nadie. Mi voz se escapa antes de que pueda lanzarla, como si fuera un secreto tan oscuro que mi cuerpo se arrepiente de intentar revelarlo.","Kadın: ""Yalnızlık canıma tak dedi,"" diye devam etti. ""Sen arkadaşlarınla konuşabilirsin. Benimse Curley'den başka","konuşacak kimsem yok. Biriyle konuşsam, hemen küplere biner. Kimseyle konuşmadan durabilir misin sen olsan?",28,"birine ihtiyacım var."" O, kendi içindeki yalnızlık hissiyle karşılaştığı bir dille, kendi gücüne ve özgürlüğünü vurgulayan bir tonda cevap verdi. ""Eğer seni kurtarmak istiyorsan, seninle konuşmak en iyisi olacaktır. Yalnızlık, bana değil, senin içindeki zorluklarla mücadele etmeye çalışın."" Bu ifade, karakterin kendine özgü yetenekleri ve bağlılığını vurgulamak için kullanılmıştır. Kadının, kendi durumunu kendine çözme arzusunu ifade ettiği ve diğerleri yardım etmeye davet ettiği anlamına gelmektedir. Bu şekilde, hikayenin ilerlemesi, karakterlerin derinliklerini ve ilişkilerini daha da derinleştirmiştir. "
