en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
And suddenly Mariam knew that her suspicions were right. She understood with a dread that was like a,blinding whack to the side of her head that what she was witnessing was nothing less than a courtship.,37,"heavy weight upon her chest, that her husband was involved in something dark and dangerous, something that threatened not only their family but their very existence.",Rồi đột nhiên Mariam biết rằng những nghi ngờ của cô đều đúng. Cô hiểu ra với nỗi sợ hãi như bị một cú,đấm thình lình giáng vào bên đầu rằng những gì cô vừa chứng kiến chính là một sự ve vãn không hơn không kém.,48,"thương ấy đưa cô đến đây. Bỗng nhiên, cô nhìn tới phía sau một con chim đen màu đặc biệt, nó đang chạy với tốc độ rất nhanh, và cô nhận thấy dấu chân chó bị gãy, có thể chỉ cần một chút chuyển động nữa, nó sẽ trở nên khó chịu toàn bộ.","Y de repente Mariam comprendió que sus sospechas eran ciertas. Comprendió, con un miedo que la asaltó","como un terrible y doloroso mazazo, que estaba presenciando nada más y nada menos que un cortejo.",34,"que sus hijos podían ser la razón de su despedida. Su mente, llena de desesperación y confusión, intentó encontrar un camino para enfrentar esta realidad, mientras sus ojos, llenos de lágrimas, se miraban fijamente hacia adelante, preguntándose cómo continuar con la vida, ahora marcada por un dolor imborrable.","Sonra, birden, Meryem kuşkularında haklı olduğunu anlayıverdi. Gerçek, kafasının yan tarafına inen, kör","edici bir darbeden farksızdı: Gözlerinin önünde sahnelenen şey bir ayartına, kur yapma oyunuydu.",26," birini görebiliyordu. Bu, onun kendi içindeki acıdan bir çekiciliğe yol açtı."
"""You,"" Rasheed said to the girl, ""you, on the other hand, would be a Benz. A brand-new, first-class, shiny Benz.Wah wah. But. But."" He raised one greasy index finger. ""One must take certain…cares…with a Benz. As a","matter of respect for its beauty and craftsmanship, you see. Oh, you must be thinking that I am crazy,diwana, with all this talk of automobiles. I am not saying you are cars. I am merely making a point.""",75,"careful owner. You must wash it regularly, change the oil, check the fluids, and never, ever neglect the maintenance. A Benz left to fend for itself, without proper attention, can quickly become a heap of scrap. It's the same with people, my dear. You must invest time, effort, and love into them, or they'll rust away and lose their value. Your beauty is like that Benz, dazzling and desirable, but it's the attention and care you give yourself that truly matters. Remember, a well-maintained Benz can last a lifetime, just like a person who's nurtured and cherished.","“Còn em,” Rasheed nói với cô gái, “em thì ngược lại, em là một chiếc xe Benz. Một chiếc Benz mới tinh, đẳng cấp và bóng loáng. Wah wah. Nhưng. Nhưng,” ông ta giơ ngón tay trỏ nhờn mỡ lên. “Người ta cần phải có... những sự quan tâm nhất định... đối với một chiếc xe Benz.","Đó là vấn đề về sự coi trọng vẻ đẹp và sự tinh tế của nó, em thấy đấy. Ồ, có thể em đang nghĩ tôi như thể bị điên, diwana, khi cứ huyên thuyên về các loại xe. Tôi không nói hai người là những chiếc xe hơi. Tôi chỉ đang giải thích vấn đề thôi.”",114,,"–Tú -dijo Rashid a la muchacha-, tú en cambio serías un Benz. Un Benz nuevo y reluciente de primera categoría. Wá, wá. Pero… -Alzó un grasiento dedo índice-. Un Benz merece ciertos… cuidados.","Por respeto a su belleza y su excelente manufactura, ¿entiendes? Oh, debes de pensar que estoy loco, diwana, con toda esta charla sobre automóviles. No digo que seáis coches, sólo era un ejemplo.",66,"Te necesitarías un garaje propio, con un cepillo especial para tus rodillas, y quizás incluso un visitante ocasional para asegurarse de que estás en perfectas condiciones. Después de todo, un Benz de primera categoría no se deja descuidar, ¿verdad?""","“Sen,” dedi Raşit kıza, “sense bir Benz olurdun. Yepyeni, birinci sınıf, gıcır gıcır bir Benz. Vay vay. Ama. Ama...” Yağlı işaretparmağını kaldırdı. “İnsan bir Benz’e... bayağı özen göstermeli.","Güzelliğine ve işçiliğine duyduğu saygıdan, anlıyor musun? Gözü gibi bakmalı. Ah, bu araba laflarına bakıp deli olduğumu düşünüyorsundur, divane olduğumu. Sizin otomobil olduğunuzu söylemiyorum, elbette. Yalnızca bir noktayı vurguluyorum.",57,"Ben de düşünmüşüm, sen de bir insan olabilirsin. Bir insanın bir araba ile ilgili şeylerini söyleyebilir, ne dersin? Özellikle bir Benz ile ilgili şeyler, özellikle bir yepyeni birinci sınıf Benz. Bir insan Benzine ait olursa, o zaman onunun bu araba hakkında ne kadar bilgi ve duyarlılık vardığını, nasıl ilgi duyduğunu anlatmalıdır. Özellikle bir benzinin yepyeni ve birinci sınıf olduğu bir durumda, bu araba hakkında derinlemesine bir bilgiye sahip olması mümkündür. Bu nedenle, Raşit'in bu cümleleri söylemesi, onunun bu arabanın ne kadar önemli olduğunu ve onunun bu tür bir araba hakkında ne kadar bilinçli ve detaylı bir şekilde düşünmeye hazır olduğunu gösterir."
"But thinking of Tariq was treacherous because, before she could stop, she saw him lying on a bed, far from home, tubes piercing his burned body. Like the bile that","kept burning her throat these days, a deep, paralyzing grief would come rising up Laila's chest. Her legs would turn to water. She would have to hold on to something.",60,"rose in her throat, choking her with memories of the fire that had taken his legs and the hospital's sterile scent that now mingled with the faint trace of his usual cologne. She remembered how his voice, usually so strong and vibrant, had become a whisper, struggling to convey the pain and the fear that clouded his eyes. The sight of him, so vulnerable and far from the life he had known, tore at her heartstrings, reminding her of the fragility of life and the cruel twist of fate that had brought him to this point. Yet, despite the overwhelming emotions, she knew she had to be strong for him, to offer comfort and hope, because that was what he needed most from her now.","Nhưng trước khi cô có thể dừng những ý nghĩ về Tariq lại, chúng đã phản bội cô, khiến cô nhìn thấy Tariq đang nằm trên một chiếc giường, ở một nơi nào rất xa, những cái ống xiên vào cơ thể cháy đen của","anh. Cùng với sự khó chịu đang thiêu đốt cổ họng cô những ngày này, một sự cay đắng sâu thẳm dồn ứ lên trong ngực Laila. Đôi chân cô như tan thành nước. Cô phải vịn vào một thứ gì đó mới đứng vững nổi.",91,,"Pero recordar a Tariq era peligroso porque, sin poder remediarlo, enseguida lo veía tumbado en una cama, lejos de casa, con tubos atravesándole el cuerpo quemado. Una profunda congoja","le oprimía entonces el pecho, dejándola paralizada, al tiempo que la bilis le quemaba la garganta. Las piernas le fallaban y tenía que buscar un asidero para no caer.",58,"se abrumaba, una sensación tan potente que casi le arrastraba hacia abajo. Era como si cada recuerdo de él no solo le causara dolor, sino que también le atrapara en un tiempo no presente, un momento eterno de pérdida y impotencia. La vida continuaba alrededor de ella, despierta y vibrante, mientras ella permanecía parcialmente dormida, soñando con posibilidades que jamás se materializarían. La realidad de que Tariq no estaba más era algo que su mente intentaba aceptar, aunque su corazón continuaba luchando contra la idea, sosteniendo firmemente a un sueño que ya no existía. Cada día que pasaba, la congoja se hacía más intensa, y la necesidad de encontrar consuelo en alguna forma crecía, pero cómo? No había manera de sanar el vacío dejado por su ausencia. La única solución parecía esforzarse por llenar ese vacío, pero cómo? ¿Conmemoraciones constantes? ¿Refuerzos emocionales? La duda lo consumía, dejándolo en una eterna búsqueda de redención, un camino solo recorrido en la mente, sin encontrar el camino correcto hacia la sanación.","Ama Tarık’ı düşünmek tehlikeliydi, çünkü, kendini durdurmasına kalmadan, onu hastane yatağında yatarken görüyordu, evinden çok uzaklarda, yanmış bedeni tüplerle delik deşik. Tıpkı son","günlerde genzini yakıp duran balgam gibi, felç eden, elini kolunu bağlayan bir acı gelip göğsüne yerleşiyordu. Bacakları pelteleşiyordu. Mutlaka bir şeye tutunması gerekiyordu.",46,"kaç gündür o sıra yatıyor olabilir, her defasında onun gözleri bir kez daha evin içinde girmeye çalışıyor, ama evin içindeki acıdan kaçınma yoluna çıkmazdı."
"Two days later, Laila woke up in the morning and found a stack of baby clothes, neatly folded, outside her bedroom door. There was a twirl dress with little pink fishes","sewn around the bodice, a blue floral wool dress with matching socks and mittens, yellow pajamas with carrot-colored polka dots, and green cotton pants with a dotted ruffle on the cuff.",62,"on it, a pair of tiny blue jeans with a cute embroidered truck, and several white onesies with the words ""Mommy's Little Miracle"" printed on them. Laila's heart swelled with a mix of emotions; gratitude for the thoughtful gesture, confusion about who could have done it, and a pang of loneliness as she realized how much her life had changed overnight. She knew that her sister, Mariam, had been supportive but this act of kindness was unexpected and deeply touching. As she dressed for the day, she couldn't help but wonder if the anonymous donor was someone from her past, a former neighbor, or perhaps even someone from the community who had heard about her situation and wanted to offer a helping hand. The clothes were a tangible reminder of the life she was embarking upon, one filled with new responsibilities and the love of a child. Laila decided to keep the clothes and use them as a starting point for her new wardrobe, a wardrobe that would soon be filled with items chosen with love and care for her growing family. She made a mental note to thank Mariam, who had been her rock during this tumultuous time, and to perhaps organize a small gathering to unveil the mystery donor. This act of kindness, though small in its physical form, was a beacon of hope and support in Laila's world of uncertainty, a world where every day brought new challenges and the promise of a brighter future.","Hai ngày sau, khi Laila tỉnh dậy vào sáng sớm, cô nhìn thấy một chồng quần áo trẻ con được gấp gọn gàng và đặt ở cửa phòng ngủ của cô. Có một chiếc váy với những hình vân và con cá được thêu trên thân trước, một","chiếc váy len màu xanh da trời với tất và găng tay cùng màu, một bộ pyjama màu vàng với những chấm nhỏ màu cà rốt và một cái quần trẻ em màu xanh lá cây bằng vải bông với những diềm xếp nếp chấm bi ở gấu.",96,,"Dos días más tarde, Laila se despertó por la mañana y encontró una pila de ropa de bebé pulcramente doblada en la puerta del dormitorio. Había un vestido con falda de vuelo y pececitos rosas en","el cuerpo; un vestido de lana azul con estampado de flores, con calcetines y guantes a juego; un pijama amarillo con lunares naranjas y unos pantalones de algodón verdes con volantes de lunares en las vueltas.",72,"el cuello, un pañal con patrones de trenes y una camiseta blanca simple. Laila no pudo creer lo que sus ojos veían. Había un pequeño pañuelo de algodón, casi invisible bajo la enormidad de la ropa, que parecía haber sido cuidadosamente guardado. Recordó haber visto ese pañuelo en una foto antigua de su abuela, quien había muerto hace años. Laila sintió una mezcla de nostalgia y sorpresa. Se acercó con cuidado a la ropa, sintiendo cómo la suciedad del tiempo y el olor a polvo la hundían. Decidió guardarla en un contenedor hermético, decidida a investigar más sobre su origen. Quizás esta pila de ropa no fuera simplemente un coincidencia, y la conexión con su abuela pudiera revelar historias ocultas o legados familiares. Laila se levantó, decidida a seguir el camino que este extraño hallazgo la había abierto, preguntándose qué más descubriría sobre su pasado y su familia.","İki gün sonra, Leyla sabah kalkınca, kapısının önünde düzgünce katlanmış bir deste bebek kıyafeti buldu. Göğüs kısmına minik, pembe balıklar dikilmiş, kloş bir elbise; mavi çiçekli,","yünlü bir elbiseyle ona uygun çoraplar ve parmaksız, torba eldivenler; havuç rengi benekleri olan sarı bir pijama ve paçalarına puanlı fırfır geçirilmiş, yeşil, pamuklu bir pantolon.",52,"gözlükleri sarı renkli. Bu, Leyla'nın kendine özgü bir moda tasarımıydı. Kendine özel bir kişisel gelişim süreci sürdürebilir miydi, hem kişisel tercihlerini hem de kendini özgürce ifade etmeyi amaçlayan bir süreçtir. Alternatif olarak, bu, Leyla'nın bir sanatçıyı ya da moda tasarımçısını simgelerek, onun eserleri veya projelerini teşvik ettiği bir sosyal etkinlik veya kampanya olabilir."
"Laila rose to her feet. ""I know it's chilly outside, but what","do you say we sinners have us a cup ofchai in the yard?""",25,"the cold doesn't bother me; I've grown accustomed to it since I've been living alone here, waiting for someone to come back who might never return.","Laila đứng dậy. “Tôi biết ngoài kia trời rất lạnh, nhưng chị nói sao nếu",những kẻ tội lỗi chúng ta cùng ra ngoài sân thưởng thức một chén chai nhỉ?”,31,"chúng ta không thể quay trở lại ngay lập tức, ta cần chờ một khoảng thời gian để cơ thể tái tạo.","Laila se puso en pie. –Sé que fuera hace fresco, pero ¿qué","te parece si nosotras, pecadoras, tomamos una taza de chai en el patio?",25,"estrellas visibles eran, pero esa noche parecía infinita, como si el cielo mismo estuviera esperando que alguien la interrumpiera.","Leyla ayağa kalktı. “Dışarısı serin biliyorum, ama biz iki","günahkâr bahçeye çıkıp birer çay içelim mi, ne dersin?",18,"adamız var.” O dikkatini çekti. Leyla, yüzünde güneşin ağır parlamalarıyla dolu bir karanlık gölgeden kaçtı."
"For a week, the fighting forced even Rasheed to stay home. He locked the door to the yard, set booby traps, locked the front door too and barricaded it with the couch. He","paced the house, smoking, peering out the window, cleaning his gun, loading and loading it again. Twice, he fired his weapon into the street claiming he'd seen someone trying to climb the wall.",66,"spent his days nervously pacing the living room, his eyes darting to the windows at every sound, his heart racing at the slightest hint of movement outside. He tried to focus on his work, but his mind was a whirlwind of worry, replaying the events leading up to the conflict over and over, searching for missed signs or ways he could have prevented it. His phone lay on the coffee table, buzzing occasionally with messages from friends and family, asking if he was okay, if he needed help, but he ignored them, convinced that any outside intervention would only put them in danger. Each night, as darkness fell, he would sit alone, the dim light casting long shadows across the room, his thoughts consumed by the chaos outside and the uncertainty of what tomorrow might bring. He wondered if this was how it always was, how it would always be, living in a world where peace was a fleeting dream, and danger lurked at every corner.","Trong suốt một tuần, cuộc giao chiến buộc cả Rasheed cũng phải ở nhà. Ông ta khóa cửa ra sân, cài những cái bẫy, khóa cả cửa trước và dùng đi văng chặn lại. Ông ta đi lại","trong nhà, hút thuốc, nhìn ra ngoài cửa sổ, lau súng và lên đạn hết lần này đến lần khác. Hai lần ông ta nổ súng ra đường, cho rằng có kẻ nào đó đang cố trèo lên tường.",77,,"Durante una semana, los combates obligaron incluso a Rashid a permanecer en casa. Atrancó el portón, puso bombas trampa en el patio, cerró la puerta principal y formó una barricada desde el interior con el sofá. Luego se dedicó a pasear","por la casa fumando, a mirar por la ventana y a limpiar su pistola, que cargaba una y otra vez. En dos ocasiones disparó a la calle con la excusa de que había visto a alguien tratando de trepar por el muro.",83,"en la calle, evitando así a cualquier intruso. A medida que los días pasaban, Rashid se volvió cada vez más agotado pero decidido. Observaba con atención las rutinas de sus vecinos, notando patrones y prestando especial atención a cualquier detalle que pudiera ser útil. A pesar de su aparente aislamiento, Rashid mantenía una comunicación silenciosa pero efectiva con los demás a través de señales prearrangadas y gestos ocultos. Su determinación era evidente; quería proteger su hogar y su familia contra cualquier amenaza, incluso si eso significaba estar en constante alerta. A medida que la tensión aumentaba en la comunidad, Rashid se convirtió en un símbolo de resistencia y protección, inspirando a sus vecinos a mantenerse unidos y preparados. Aunque su vida se transformó drásticamente, Rashid no perdió esperanza; creía en la fuerza de la comunidad y en la capacidad de superar cualquier obstáculo. Su valentía y ingenio le permitieron mantenerse un paso adelante, preparándose para cualquier eventualidad. La lucha diaria no solo lo fortaleció física, sino también mental y emocionalmente, demostrando que incluso en circunstancias extremas, la resiliencia y la determinación pueden llevar a la victoria.","Bir hafta boyunca, çatışmalar Raşit’i bile evde kalmaya zorladı. Bahçe kapısını sürgüledi, bubi tuzakları kurdu, evin kapısını kilitledi, arkasına kanepeyi dayayıp barikat yaptı. Evin içinde","sigara içerek volta atıyor, gidip camdan bakıyor, tabancasını temizleyip dolduruyor, bir daha dolduruyordu, iki kez, duvara tırmanmaya çalışan birini gördüğünü ileri sürerek sokağa ateş etti.",50,"gölge oluşturdu ve her zaman bir kurtuluş operasyonunu hazırladı. Aynı zamanda, kaçaklarla etkileşime girdi ve komuta ile birlikte girişim yaparak, onları sıkı sıkıya takip etmeye çalıştı. Bu süreçte, onun ahlaki bir çaba ve tutku saydığını gözlemledi. Ancak, bu tür bir durumun sonucunda herkesin güvenliğine ihtiyaç duyduğu bir ortam oluşturulamaması, onunla ilişkili sorunların derinliğini ortaya koymuştur."
"Seasons had come and gone; presidents in Kabul had been inaugurated and murdered; an empire had been defeated; old wars had ended and new ones had broken out. But Mariam had hardly noticed, hardly cared. She had passed these years in a distant corner of her mind A dry, barren field, out beyond wish and lament, beyond","dream and disillusionment- There, the future did not matter. And the past held only this wisdom: that love was a damaging mistake, and its accomplice, hope, a treacherous illusion. And whenever those twin poisonous flowers began to sprout in the parched land of that field, Mariam uprooted them. She uprooted them and ditched them before they took hold.",115,"the reach of memory or hope. In this desolate expanse, she had constructed a fortress, a stronghold of solitude and silence. It was a place where the clamor of her past life, the cacophony of her father's harshness and her mother's sorrow, the tumult of her marriage and her exile, could no longer touch her. Here, she found a kind of peace, a stillness that was both a balm and a curse. The fortress walls were built from the bricks of resignation and the mortar of despair. Within, she was alone with her thoughts, her memories, her unspoken regrets. Yet, in this isolation, she found a peculiar freedom. She was no longer bound by the expectations of others, no longer chained to the roles she had been forced to play. She was simply Mariam, a woman untethered from the world, drifting in a sea of her own making. The seasons changed outside her walls, but inside, time seemed to stand still. She watched the sun rise and set, the moon wax and wane, without haste or sorrow. Each day was a repetition of the last, a cycle of existence marked by the barest minimum of sustenance and survival. In this relentless sameness, she found a strange comfort. It was a comfort born of resignation, perhaps, but it was comfort nonetheless. Here, in her self-imposed exile, Mariam found a kind of peace that was both a surrender and a triumph. She had been beaten down by life's relentless storms, but in her fortress of solitude, she had found a way to rise again, not as the woman she had been, but as the woman she had become. It was a quiet transformation, one that required no fanfare or celebration. It was simply the acceptance of her own existence, on her own terms, in the quiet solitude of her barren field.","Mùa này tiếp nối mùa khác, các tổng thống ở Kabul liên tiếp bị hạ bệ và bị sát hại; các đế chế quyền lực liên tiếp bị đánh bại; những cuộc chiến cũ kết thúc và những cuộc chiến mới lại nổ ra. Nhưng Mariam hầu như không để ý hay quan tâm đến điều này. Ở một miền xa thẳm trong ký ức, cô đang hồi tưởng về những năm tháng trong quá khứ. Đó là một cánh đồng cằn cỗi, chỉ có đau khổ,","than khóc và những ảo tưởng nối tiếp nhau. Đó là một cuộc sống không có tương lai. Quá khứ chỉ mang một thông điệp duy nhất: tình yêu là một sai lầm nguy hại, và đồng phạm của nó, hy vọng, là một ảo ảnh lừa dối. Và mỗi khi hai cây hoa độc sinh đôi đó bắt đầu đâm chồi trên mảnh đất khô cằn của cánh đồng kia, Mariam lại lập tức nhổ chúng đi. Cô nhổ bỏ chúng trước khi chúng kịp bén rễ.",175,,"Las estaciones se habían sucedido unas tras otras, en Kabul habían ascendido diversos presidentes al poder y habían sido asesinados, un imperio había sido derrotado, habían terminado viejas guerras y se habían desatado otras nuevas. Pero Mariam apenas lo había notado, apenas le había importado. Había pasado aquellos años escondida en un recoveco de su propia mente, en un campo seco y estéril, ajena a deseos","y lamentos, a sueños y desilusiones. Allí el futuro carecía de importancia y el pasado sólo contenía una lección: que el amor era un error dañino, y su cómplice, la esperanza, una ilusión traicionera. Y siempre que esas dos venenosas flores gemelas empezaban a brotar en la cuarteada tierra de su campo, Mariam las arrancaba de raíz. Las arrancaba y las aniquilaba antes de que pudieran crecer.",133,"de la sociedad. Ahora, sentada en la sala de estar de la casa de Laila, con la luz del atardecer filtrándose a través de las cortinas, sintió un leve estruendo en el interior de su ser. Había pasado años evitando las emociones, evitando la nostalgia, evitando cualquier forma de confrontación con los recuerdos de su pasado. Pero esa tarde, algo dentro de ella se movió. Había pasado años en silencio, en observación aislada, pero ahora, con la vida de Laila girando alrededor de ella, sintió que sus pensamientos y recuerdos comenzaban a fluir de forma más natural. La presencia de Laila, con su fuerza y su vulnerabilidad, parecía desencadenar en ella una serie de preguntas y reflexiones que antes había reprimido. Había vivido en un ciclo de desesperanza y esperanza, de pérdida y renacimiento, y ahora, con la oportunidad de redescubrir el mundo exterior, Mariam sentía un leve temor ante lo desconocido. ¿Puedría realmente aceptar este nuevo comienzo después de tanto tiempo en el exilio interior? ¿Podría encontrar la paz que había buscado en los recovecos de su mente en la presencia de otra persona? Estas preguntas se entrelazaban en su mente, formando un tejido complejo de emociones y dudas. Sin embargo, también sentía una claridad inquebrantable: quería seguir adelante, quería vivir plenamente, quería dejar atrás las sombras de su pasado y darle forma a un futuro nuevo. La luz del atardecer se oscureció, pero dentro de ella, un fuego pequeño comenzó a brillar, un fuego de esperanza y determinación. Mariam sabía que el camino no sería fácil, pero también sabía que, con la ayuda de Laila y la fortaleza que había adquirido a lo largo de sus años, podía enfrentar lo que venga. El futuro le parecía incierto, pero en ese momento, sentada en la sala de estar, Mariam se dio cuenta de que, en realidad, era lo que ella deseaba.","Mevsimler gelip geçmişti; Kabil’de cumhurbaşkanları yemin etmiş, öldürülmüştü; bir imparatorluk çökmüştü; eski savaşlar sona ermiş, yenileri çıkmıştı. Ama Meryem doğru dürüst ayrımsamamış, neredeyse hiç umursamamıştı. Bütün bu yılları, zihninin tenha bir köşesinde geçirmişti. Kuru, çorak bir arazide; arzulamanın ve dövünmenin uzağında, hayallerin ve hayal kırıklıklarının ötesinde. Orada, geleceğin","hiçbir önemi yoktu. Geçmişse yalnızca tek bir dersi içeriyordu: Sevgi, insana zarar veren bir hatadır; işbirlikçisi, yani umutsa tehlikeli bir yanılsama. Dolayısıyla, bu iki zehirli çiçek Meryem’in zihnindeki o kuru, kavruk arazide ne zaman sürgün vermeye yeltense, Meryem onları koparıp attı. Çekip koparmış, toprağa tutunmalarına kalmadan, kökünden sökmüştü.",96," bir yolculuğu beklemektedir. Bir zamanlar geleni beklemekten daha güzel bir hazine olduğunu fark etti. Her gün yeni bir hayal kurdu, ancak herkesin onu kabul etmeme durumunda kendi mutluluğunu yaşamaya devam etti. Meryem'in kalbi, zorluklarla karşılaştığında da kendi içsel gücünü ve kararlılığını kestetti. Kendi kaderini değiştirmek için sürekli bir arayış içindeydi, her geçen gün yeni bir strateji geliştirdi. Aynı zamanda, kabilinin dönüşümüne katkıda bulunmak ve yeni bir dönem başlatmak için yardımcı olmaya çalışmaya devam etti. Meryem'in düşünceleri ve eylemleri, kabilinin geleceğine dair güçlü bir bağ kurmasına katkıda bulunuyordu. Aynı zamanda, yaşadığı tüm zorluklarla beraber, onun kişisel gelişimi de büyüdü. Sonunda, geleceğin bir yolculuğunda, Meryem'in kendi gücüyle kendini yeniden kurma yolunu buldu."
"She said this in a pragmatic, almost indifferent, tone, and Mariam understood that this was a woman far past outrage. Here was a woman,","she thought, who had understood that she was lucky to even be working, that there was always something, something else, that they could take away.",49,"who had seen the depths of human cruelty and had learned to navigate its treacherous waters with a steely resolve, her spirit unbroken despite the relentless waves of suffering she had endured.","Bà nói điều này bằng giọng ngoan cố gần như thờ ơ, và Mariam hiểu rằng người người phụ nữ này đã từng phải trải qua nhiều lần bị xúc phạm. Cô nghĩ,","đây là một người phụ nữ hiểu được rằng mình thật may mắn khi vẫn được làm việc, rằng luôn luôn có những thứ, những thứ khác mà người ta có thể tước đi.",67,"Mariam cảm thấy cô không chỉ đang kể lại chuyện của mình mà còn đang truyền đạt cảm xúc và sự hiểu biết của mình. Bà nói với tâm trạng yêu thương và một chút sự nhàm chán với cuộc sống bất hạnh của mình. ""Tôi không thể ngừng phải sống với những điều này"", bà nói, nhẹ nhàng nhưng có lẽ cũng không hề yên bình. ""Mỗi ngày, tình yêu và sự quý giá của anh ta với tôi lại làm tôi cảm thấy hạnh phúc và được trân trọng. Nhưng cũng có lẽ, anh ta không thể hiểu được lo lắng và suy nghĩ không ngừng của tôi về tương lai"", cô nói, nhìn mặt đất nghèo của thành phố xung quanh. Mariam thấy bà nói đó là một cách thông minh để tránh việc gặp gỡ những câu hỏi không có câu trả lời, nhưng cũng là một biểu hiện rõ ràng về sự tự trách nhiệm và sự hiểu biết của bà về cảnh mình. Cô cảm thấy mình cũng có một số điều mà cô không thể nói ra, nhưng hiểu rõ ràng là quan trọng hơn bất kỳ điều gì khác. Bà nói rằng cô nên theo đuổi hành trình của mình, dù có bất kỳ nguy hiểm nào cũng cần được đối mặt. ""Tôi sẽ hỗ trợ bạn trong việc tìm kiếm hạnh phúc"", bà nói với tấm lòng ấm áp, ""và chúng ta sẽ đi theo đường đúng đắn, không matter mọi khó khăn"". Mariam cảm thấy bà nói đó không chỉ là lời khuyên mà còn là một hình ảnh mãnh liệt về sự quý giá và sự tin tưởng. Bà nói điều đó dạy cô rằng mọi người ta có thể hỗ trợ nhau, và đó là cơ hội để cải thiện cuộc sống của bản thân. Mariam cảm thấy mình đã học được điều đáng kinh ngạc từ bài học không giá trị mà bà nói với cô. Bà nói điều đó khiến cô cảm thấy họ đã trở thành một thành viên của một tình thân, một tình người mà cô sẽ không thể quên, dù bao nhiêu thử thách cùng với cuộc sống. ","Lo dijo en un tono pragmático, casi indiferente, y Mariam comprendió que esa mujer ya había superado la etapa de la indignación. Vio en ella","a una persona que se sabía afortunada por el mero hecho de seguir trabajando, porque era consciente de que aún podrían arrebatarle muchas más cosas.",50,"una resignación profunda, una aceptación de su destino, un reconocimiento de que sus acciones, por malentendidos o por elección, no podrían revertirse. Mariam sentó en silencio, observando a la mujer que, con una calma casi mística, arrastraba su silla hacia la puerta, dejando atrás una atmósfera cargada de un silencio pesado y de preguntas sin respuesta.","Bunları doğal, neredeyse kayıtsız bir ses tonuyla söylemişti; Meryem öfkeyi, hıncı çoktan aşmış bir kadınla karşı karşıya olduğunu anladı. Bu","kadın, diye düşündü, salt çalışabildiği için bile kendini şanslı sayıyor; çünkü elinden alabilecekleri bir şey, başka bir şey daha olduğunu biliyor.",41,sonunda Meryem'in hayatı boyunca en derin ve acı durumlarıyla karşılaştığı bir anıydı.
"The Taliban had banned television. Videotapes had been gouged publicly, the tapes ripped out and strung on fence posts. Satellite",dishes had been hung from lampposts. But Rasheed said just because things were banned didn't mean you couldn't find them.,40,"reception dishes were smashed, and the owners of such equipment were threatened with severe punishment. Despite these measures, some people managed to secretly watch foreign channels, smuggling in contraband tapes, and even setting up rudimentary satellite systems in remote areas, defying the ban and risking severe repercussions if caught.","Taliban đã cấm xem ti vi. Băng ghi hình bị chọc thủng trước mặt người dân, ruột băng bị rút ra và lẳng lên các",bờ rào. Chảo ăng ten bị treo trên các cột đèn. Nhưng Rasheed nói không phải vì bị cấm mà ông ta không mò ra được.,51,"giấy tờ cấm. Các phóng viên đã đăng tải hình ảnh này trên các nền tảng truyền thông trên toàn quốc, gây ra tranh cãi về việc đây là biểu tượng của sự kiểm soát quân sự của Taliban hoặc chỉ là một hành động xấu xa và không phản ánh tình trạng thực sự của người dân Afghanistan.",Los talibanes habían prohibido la televisión. Habían roto cintas de vídeo públicamente y luego las habían enganchado a los postes de las vallas. Las,parabólicas habían acabado colgadas de las farolas. Pero Rashid dijo que el hecho de que algo estuviera prohibido no significaba que no pudiera encontrarse.,48,"estrellas y luces no serían vistas por los ciudadanos de Kandahar, ni por sus hijos que solían admirar con asombro las imágenes provenientes del extranjero.","Taliban televizyonu yasaklamıştı. Toplanan video kasetler halkın önünde kırıldı, çekilip çıkarılan şeritler çitlerin üstüne fırlatıldı. Sökülen","uydu antenleri, sokak lambalarından sarkıyordu. Ama Raşit’in dediği gibi, bir şeyin yasaklanması onun bulunamayacağı anlamına gelmiyordu.",32,"gazetelerde fotoğraflar gösterildi. Bu olaylar, halkın dışkı politikaları ve Taliban'in güçsüzliğini göstermeye yardımcı oldu. Ancak, bu tür eylemler aynı zamanda halkın umudunu azaltmaya da katkıda bulunmuştu."
"""I'll keep a close eye on her,"" Rasheed said, less patiently","now. ""It's a safe corner. There's a mosque across the street.""",22,"as he noticed her wandering off again, a behavior that had become increasingly frequent and worrisome.","“Tôi sẽ để ý đến con bé,” Rasheed nói, bây giờ thì sốt ruột",hơn. “Đó là một chỗ an toàn. Có một nhà thờ bên kia phố.”,28,đằng sau những lời kêu gọi không giải quyết được những vấn đề xã hội căng thẳng trong gia đình của mình.,"–La tendré vigilada -añadió Rashid, que empezaba a perder la paciencia-. Es",un lugar seguro. Hay una mezquita al otro lado de la calle.,24,una cuestión de seguridad para todos nosotros aquí presentes.,"“Ona göz kulak olurum,” dedi Raşit, çileden çıkmak üzere olduğunu",belirten bir tavırla. “Güvenli bir köşe. Tam karşısında da cami var.,21,"ekmeğine hazır durdu. Ancak, karanlık sokakta kendini yankılanmaya başladı ve yolda bir dokunmayı hissediyordu."
